Wavelength (µm) raw,SynOl_Fo50 raw,Wavelength (µm) bin avg,SynOl_Fo50 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo50 cubic spline of bin avg
1.9967,0.76648,,,,
1.9974,0.76647,,,,
1.9982,0.7667,,,,
1.999,0.76681,,,,
1.9997,0.76682,,,,
2.0005,0.76673,,,,
2.0013,0.76682,,,,
2.0021,0.76702,,,,
2.0028,0.76712,,,,
2.0036,0.7671,,,,
2.0044,0.76718,,,,
2.0052,0.76716,,,,
2.0059,0.76721,,,,
2.0067,0.76728,,,,
2.0075,0.76731,,,,
2.0083,0.76743,,,,
2.009,0.7677,,,,
2.0098,0.76773,,,,
2.0106,0.76774,,,,
2.0114,0.76783,,,,
2.0122,0.76791,,,,
2.0129,0.76789,,,,
2.0137,0.76785,,,,
2.0145,0.7679,,,,
2.0153,0.76805,,,,
2.0161,0.76821,,,,
2.0168,0.76812,,,,
2.0176,0.76799,,,,
2.0184,0.76818,,,,
2.0192,0.76829,,,,
2.02,0.76836,,,,
2.0208,0.76842,,,,
2.0216,0.76853,,,,
2.0224,0.7686,,,,
2.0232,0.76868,,,,
2.0239,0.76871,,,,
2.0247,0.76883,,,,
2.0255,0.76885,,,,
2.0263,0.76889,,,,
2.0271,0.76896,,,,
2.0279,0.76894,,,,
2.0287,0.76896,,,,
2.0295,0.76913,,,,
2.0303,0.76929,,,,
2.0311,0.76941,,,,
2.0319,0.76925,,,,
2.0327,0.76918,,,,
2.0335,0.76923,,,,
2.0343,0.76934,,,,
2.0351,0.76948,,,,
2.0359,0.76963,,,,
2.0367,0.76971,,,,
2.0375,0.76967,,,,
2.0383,0.76965,,,,
2.0391,0.76986,,,,
2.0399,0.76988,,,,
2.0407,0.76997,,,,
2.0415,0.77005,,,,
2.0423,0.77008,,,,
2.0431,0.77007,,,,
2.0439,0.7701,,,,
2.0447,0.76999,,,,
2.0455,0.77015,,,,
2.0463,0.77041,,,,
2.0471,0.77055,,,,
2.0479,0.77055,,,,
2.0487,0.77067,,,,
2.0495,0.77073,,,,
2.0504,0.77076,,,,
2.0512,0.77068,,,,
2.052,0.77073,,,,
2.0528,0.77073,,,,
2.0536,0.77067,,,,
2.0544,0.7708,,,,
2.0552,0.77099,,,,
2.056,0.77111,,,,
2.0569,0.77115,,,,
2.0577,0.77123,,,,
2.0585,0.77147,,,,
2.0593,0.77158,,,,
2.0601,0.77155,,,,
2.0609,0.77135,,,,
2.0618,0.77145,,,,
2.0626,0.77163,,,,
2.0634,0.77181,,,,
2.0642,0.77183,,,,
2.0651,0.77181,,,,
2.0659,0.77181,,,,
2.0667,0.77195,,,,
2.0675,0.77209,,,,
2.0683,0.7722,,,,
2.0692,0.77216,,,,
2.07,0.77228,,,,
2.0708,0.7725,,,,
2.0716,0.77244,,,,
2.0725,0.77245,,,,
2.0733,0.77263,,,,
2.0741,0.77261,,,,
2.075,0.77259,,,,
2.0758,0.7726,,,,
2.0766,0.77267,,,,
2.0775,0.77269,,,,
2.0783,0.7729,,,,
2.0791,0.77303,,,,
2.08,0.77312,,,,
2.0808,0.77318,,,,
2.0816,0.77318,,,,
2.0825,0.77323,,,,
2.0833,0.77331,,,,
2.0841,0.77347,,,,
2.085,0.77358,,,,
2.0858,0.77355,,,,
2.0867,0.77347,,,,
2.0875,0.77347,,,,
2.0883,0.77364,,,,
2.0892,0.77377,,,,
2.09,0.77387,,,,
2.0909,0.77408,,,,
2.0917,0.77415,,,,
2.0926,0.77409,,,,
2.0934,0.77416,,,,
2.0942,0.77433,,,,
2.0951,0.77452,,,,
2.0959,0.77451,,,,
2.0968,0.77452,,,,
2.0976,0.77465,,,,
2.0985,0.77464,,,,
2.0993,0.7746,,,,
2.1002,0.77466,,,,
2.101,0.77478,,,,
2.1019,0.77485,,,,
2.1027,0.7749,,,,
2.1036,0.77516,,,,
2.1044,0.77532,,,,
2.1053,0.77536,,,,
2.1061,0.77543,,,,
2.107,0.77551,,,,
2.1079,0.77543,,,,
2.1087,0.77552,,,,
2.1096,0.77563,,,,
2.1104,0.77581,,,,
2.1113,0.77585,,,,
2.1122,0.77588,,,,
2.113,0.77594,,,,
2.1139,0.77603,,,,
2.1147,0.77612,,,,
2.1156,0.77633,,,,
2.1165,0.77638,,,,
2.1173,0.77638,,,,
2.1182,0.77638,,,,
2.1191,0.77649,,,,
2.1199,0.77658,,,,
2.1208,0.77669,,,,
2.1217,0.77679,,,,
2.1225,0.77688,,,,
2.1234,0.77685,,,,
2.1243,0.77692,,,,
2.1251,0.77702,,,,
2.126,0.77705,,,,
2.1269,0.7769,,,,
2.1278,0.77686,,,,
2.1286,0.77697,,,,
2.1295,0.77716,,,,
2.1304,0.77724,,,,
2.1313,0.77729,,,,
2.1321,0.77732,,,,
2.133,0.77744,,,,
2.1339,0.77762,,,,
2.1348,0.77776,,,,
2.1356,0.77783,,,,
2.1365,0.77788,,,,
2.1374,0.77783,,,,
2.1383,0.7779,,,,
2.1392,0.77801,,,,
2.1401,0.77807,,,,
2.1409,0.7782,,,,
2.1418,0.77834,,,,
2.1427,0.77835,,,,
2.1436,0.77843,,,,
2.1445,0.77844,,,,
2.1454,0.7785,,,,
2.1463,0.77859,,,,
2.1471,0.7787,,,,
2.148,0.77873,,,,
2.1489,0.77877,,,,
2.1498,0.77874,,,,
2.1507,0.77879,,,,
2.1516,0.7789,,,,
2.1525,0.77902,,,,
2.1534,0.77902,,,,
2.1543,0.77905,,,,
2.1552,0.77902,,,,
2.1561,0.77922,,,,
2.157,0.77924,,,,
2.1579,0.77918,,,,
2.1588,0.77904,,,,
2.1597,0.77919,,,,
2.1606,0.77929,,,,
2.1615,0.77932,,,,
2.1624,0.77937,,,,
2.1633,0.77957,,,,
2.1642,0.77962,,,,
2.1651,0.7796,,,,
2.166,0.77961,,,,
2.1669,0.77962,,,,
2.1678,0.77977,,,,
2.1687,0.77987,,,,
2.1696,0.77989,,,,
2.1705,0.7799,,,,
2.1714,0.77998,,,,
2.1723,0.78005,,,,
2.1733,0.78002,,,,
2.1742,0.78025,,,,
2.1751,0.78037,,,,
2.176,0.78035,,,,
2.1769,0.78038,,,,
2.1778,0.78061,,,,
2.1787,0.7806,,,,
2.1796,0.78052,,,,
2.1806,0.78041,,,,
2.1815,0.78049,,,,
2.1824,0.78061,,,,
2.1833,0.78063,,,,
2.1842,0.78069,,,,
2.1851,0.78082,,,,
2.1861,0.78081,,,,
2.187,0.78089,,,,
2.1879,0.78106,,,,
2.1888,0.78107,,,,
2.1898,0.78108,,,,
2.1907,0.78121,,,,
2.1916,0.78119,,,,
2.1926,0.7813,,,,
2.1935,0.78144,,,,
2.1944,0.7815,,,,
2.1953,0.78144,,,,
2.1963,0.78136,,,,
2.1972,0.78145,,,,
2.1981,0.78177,,,,
2.1991,0.78189,,,,
2.2,0.78188,,,,
2.2009,0.78193,,,,
2.2019,0.78197,,,,
2.2028,0.78197,,,,
2.2037,0.78204,,,,
2.2047,0.78208,,,,
2.2056,0.78219,,,,
2.2065,0.78221,,,,
2.2075,0.7821,,,,
2.2084,0.78207,,,,
2.2094,0.78231,,,,
2.2103,0.78239,,,,
2.2113,0.78234,,,,
2.2122,0.78243,,,,
2.2131,0.78259,,,,
2.2141,0.78267,,,,
2.215,0.78283,,,,
2.216,0.78274,,,,
2.2169,0.7827,,,,
2.2179,0.78272,,,,
2.2188,0.78274,,,,
2.2198,0.78279,,,,
2.2207,0.78293,,,,
2.2217,0.78298,,,,
2.2226,0.78297,,,,
2.2236,0.78304,,,,
2.2245,0.7831,,,,
2.2255,0.78307,,,,
2.2264,0.78312,,,,
2.2274,0.7831,,,,
2.2284,0.78313,,,,
2.2293,0.78326,,,,
2.2303,0.78336,,,,
2.2312,0.78335,,,,
2.2322,0.78339,,,,
2.2331,0.78343,,,,
2.2341,0.78351,,,,
2.2351,0.78365,,,,
2.236,0.78373,,,,
2.237,0.78372,,,,
2.238,0.78375,,,,
2.2389,0.78368,,,,
2.2399,0.78377,,,,
2.2409,0.78385,,,,
2.2418,0.78394,,,,
2.2428,0.78398,,,,
2.2438,0.78396,,,,
2.2448,0.78391,,,,
2.2457,0.78407,,,,
2.2467,0.78412,,,,
2.2477,0.78419,,,,
2.2486,0.78418,,,,
2.2496,0.78417,,,,
2.2506,0.78419,,,,
2.2516,0.7842,,,,
2.2526,0.78424,,,,
2.2535,0.78442,,,,
2.2545,0.78442,,,,
2.2555,0.78442,,,,
2.2565,0.78439,,,,
2.2575,0.78444,,,,
2.2584,0.78453,,,,
2.2594,0.78457,,,,
2.2604,0.78453,,,,
2.2614,0.78447,,,,
2.2624,0.78448,,,,
2.2634,0.78464,,,,
2.2644,0.78472,,,,
2.2654,0.78475,,,,
2.2663,0.78474,,,,
2.2673,0.78492,,,,
2.2683,0.7849,,,,
2.2693,0.78483,,,,
2.2703,0.78484,,,,
2.2713,0.78489,,,,
2.2723,0.78492,,,,
2.2733,0.78494,,,,
2.2743,0.78498,,,,
2.2753,0.78501,,,,
2.2763,0.78508,,,,
2.2773,0.78511,,,,
2.2783,0.78507,,,,
2.2793,0.78524,,,,
2.2803,0.78534,,,,
2.2813,0.78541,,,,
2.2823,0.78539,,,,
2.2833,0.78538,,,,
2.2843,0.78532,,,,
2.2853,0.78539,,,,
2.2863,0.78541,,,,
2.2873,0.7856,,,,
2.2884,0.78558,,,,
2.2894,0.78552,,,,
2.2904,0.78551,,,,
2.2914,0.78559,,,,
2.2924,0.78558,,,,
2.2934,0.78555,,,,
2.2944,0.78562,,,,
2.2954,0.78578,,,,
2.2965,0.78573,,,,
2.2975,0.7857,,,,
2.2985,0.78572,,,,
2.2995,0.78573,,,,
2.3005,0.78566,,,,
2.3016,0.78572,,,,
2.3026,0.78576,,,,
2.3036,0.78585,,,,
2.3046,0.78577,,,,
2.3056,0.78581,,,,
2.3067,0.78594,,,,
2.3077,0.78595,,,,
2.3087,0.78594,,,,
2.3098,0.78604,,,,
2.3108,0.78605,,,,
2.3118,0.78601,,,,
2.3129,0.78608,,,,
2.3139,0.78626,,,,
2.3149,0.78634,,,,
2.3159,0.78639,,,,
2.317,0.7865,,,,
2.318,0.78666,,,,
2.3191,0.78665,,,,
2.3201,0.78671,,,,
2.3211,0.78678,,,,
2.3222,0.7868,,,,
2.3232,0.78676,,,,
2.3243,0.78679,,,,
2.3253,0.78681,,,,
2.3263,0.78685,,,,
2.3274,0.78682,,,,
2.3284,0.78685,,,,
2.3295,0.78686,,,,
2.3305,0.78689,,,,
2.3316,0.7869,,,,
2.3326,0.78703,,,,
2.3337,0.78713,,,,
2.3347,0.78717,,,,
2.3358,0.78711,,,,
2.3368,0.78708,,,,
2.3379,0.787,,,,
2.3389,0.78701,,,,
2.34,0.78702,,,,
2.341,0.78714,,,,
2.3421,0.78717,,,,
2.3432,0.78722,,,,
2.3442,0.78727,,,,
2.3453,0.78724,,,,
2.3463,0.78708,,,,
2.3474,0.7871,,,,
2.3485,0.78713,,,,
2.3495,0.78723,,,,
2.3506,0.78722,,,,
2.3517,0.78731,,,,
2.3527,0.78742,,,,
2.3538,0.78745,,,,
2.3549,0.78744,,,,
2.3559,0.78745,,,,
2.357,0.78747,,,,
2.3581,0.78759,,,,
2.3591,0.78772,,,,
2.3602,0.78772,,,,
2.3613,0.78759,,,,
2.3624,0.78769,,,,
2.3634,0.78773,,,,
2.3645,0.78777,,,,
2.3656,0.78783,,,,
2.3667,0.7879,,,,
2.3678,0.78781,,,,
2.3689,0.78776,,,,
2.3699,0.78777,,,,
2.371,0.78789,,,,
2.3721,0.78803,,,,
2.3732,0.78813,,,,
2.3743,0.78803,,,,
2.3754,0.78801,,,,
2.3764,0.78802,,,,
2.3775,0.78802,,,,
2.3786,0.7881,,,,
2.3797,0.78819,,,,
2.3808,0.78813,,,,
2.3819,0.78812,,,,
2.383,0.78815,,,,
2.3841,0.78824,,,,
2.3852,0.78821,,,,
2.3863,0.7882,,,,
2.3874,0.78823,,,,
2.3885,0.78829,,,,
2.3896,0.78836,,,,
2.3907,0.78847,,,,
2.3918,0.78848,,,,
2.3929,0.78847,,,,
2.394,0.78845,,,,
2.3951,0.78843,,,,
2.3962,0.78838,,,,
2.3973,0.78847,,,,
2.3984,0.78849,,,,
2.3996,0.78845,,,,
2.4007,0.78838,,,,
2.4018,0.78843,,,,
2.4029,0.78851,,,,
2.404,0.7887,,,,
2.4051,0.78876,,,,
2.4062,0.78869,,,,
2.4074,0.78854,,,,
2.4085,0.78854,,,,
2.4096,0.78853,,,,
2.4107,0.78858,,,,
2.4118,0.78868,,,,
2.4129,0.78873,,,,
2.4141,0.78874,,,,
2.4152,0.78886,,,,
2.4163,0.78885,,,,
2.4174,0.78881,,,,
2.4186,0.7887,,,,
2.4197,0.78872,,,,
2.4208,0.78873,,,,
2.422,0.78871,,,,
2.4231,0.7887,,,,
2.4242,0.78875,,,,
2.4254,0.78875,,,,
2.4265,0.78881,,,,
2.4276,0.78876,,,,
2.4288,0.78887,,,,
2.4299,0.78895,,,,
2.4311,0.78885,,,,
2.4322,0.78875,,,,
2.4333,0.78875,,,,
2.4345,0.78879,,,,
2.4356,0.78889,,,,
2.4368,0.78889,,,,
2.4379,0.78895,,,,
2.4391,0.78904,,,,
2.4402,0.78901,,,,
2.4414,0.78892,,,,
2.4425,0.78895,,,,
2.4436,0.78897,,,,
2.4448,0.78897,,,,
2.446,0.78888,,,,
2.4471,0.78893,,,,
2.4483,0.78896,,,,
2.4494,0.78893,,,,
2.4506,0.78883,,,,
2.4517,0.78882,,,,
2.4529,0.78881,,,,
2.4541,0.78877,,,,
2.4552,0.78862,,,,
2.4564,0.78869,,,,
2.4576,0.78875,,,,
2.4587,0.7887,,,,
2.4599,0.78866,,,,
2.4611,0.78871,,,,
2.4622,0.78869,,,,
2.4634,0.78864,,,,
2.4646,0.78858,,,,
2.4657,0.78853,,,,
2.4669,0.78862,,,,
2.4681,0.78876,,,,
2.4693,0.78875,,,,
2.4704,0.78872,,,,
2.4716,0.78864,,,,
2.4728,0.78864,,,,
2.474,0.78867,,,,
2.4751,0.78866,,,,
2.4763,0.78863,,,,
2.4775,0.7887,,,,
2.4787,0.78869,,,,
2.4799,0.78875,,,,
2.4811,0.78876,,,,
2.4823,0.78876,,,,
2.4834,0.78868,,,,
2.4846,0.78869,,,,
2.4858,0.78863,,,,
2.487,0.78862,,,,
2.4882,0.78859,,,,
2.4894,0.78861,,,,
2.4906,0.78862,,,,
2.4918,0.78863,,,,
2.493,0.78865,,,,
2.4942,0.78868,,,,
2.4954,0.78872,,,,
2.4966,0.78874,,,,
2.4978,0.78869,,,,
2.499,0.78872,,,,
2.5002,0.78871,,,,
2.5014,0.78868,,,,
2.5026,0.78864,,,,
2.5038,0.78867,,,,
2.505,0.78865,,,,
2.5063,0.78865,,,,
2.5075,0.78862,,,,
2.5087,0.78856,,,,
2.5099,0.78847,,,,
2.5111,0.7885,,,,
2.5123,0.78847,,,,
2.5135,0.78838,,,,
2.5148,0.78835,,,,
2.516,0.78847,,,,
2.5172,0.7885,,,,
2.5184,0.78852,,,,
2.5196,0.78845,,,,
2.5209,0.78838,,,,
2.5221,0.78838,,,,
2.5233,0.78838,,,,
2.5246,0.78832,,,,
2.5258,0.78836,,,,
2.527,0.7884,,,,
2.5283,0.78843,,,,
2.5295,0.78836,,,,
2.5307,0.78826,,,,
2.5319,0.78818,,,,
2.5332,0.78825,,,,
2.5344,0.78825,,,,
2.5357,0.78823,,,,
2.5369,0.78826,,,,
2.5381,0.78833,,,,
2.5394,0.78819,,,,
2.5406,0.78813,,,,
2.5419,0.78808,,,,
2.5431,0.78809,,,,
2.5444,0.78809,,,,
2.5456,0.78809,,,,
2.5469,0.78793,,,,
2.5481,0.7879,,,,
2.5494,0.78793,,,,
2.5506,0.78792,,,,
2.5519,0.7879,,,,
2.5531,0.78794,,,,
2.5544,0.78788,,,,
2.5557,0.78781,,,,
2.5569,0.78781,,,,
2.5582,0.78789,,,,
2.5594,0.78783,,,,
2.5607,0.78779,,,,
2.562,0.78779,,,,
2.5632,0.78789,,,,
2.5645,0.78789,,,,
2.5658,0.7879,,,,
2.5671,0.78784,,,,
2.5683,0.78772,,,,
2.5696,0.78763,,,,
2.5709,0.78766,,,,
2.5721,0.78759,,,,
2.5734,0.78756,,,,
2.5747,0.78763,,,,
2.576,0.7876,,,,
2.5773,0.78753,,,,
2.5785,0.78759,,,,
2.5798,0.78757,,,,
2.5811,0.78755,,,,
2.5824,0.78753,,,,
2.5837,0.78745,,,,
2.585,0.78743,,,,
2.5863,0.78734,,,,
2.5875,0.78728,,,,
2.5888,0.78727,,,,
2.5901,0.78727,,,,
2.5914,0.78726,,,,
2.5927,0.78719,,,,
2.594,0.78726,,,,
2.5953,0.78717,,,,
2.5966,0.78707,,,,
2.5979,0.78699,,,,
2.5992,0.78702,,,,
2.6005,0.78697,,,,
2.6018,0.78698,,,,
2.6031,0.78695,,,,
2.6044,0.78691,,,,
2.6057,0.78682,,,,
2.6071,0.78665,,,,
2.6084,0.78657,,,,
2.6097,0.78655,,,,
2.611,0.78653,,,,
2.6123,0.78656,,,,
2.6136,0.78651,,,,
2.6149,0.78651,,,,
2.6163,0.78652,,,,
2.6176,0.78648,,,,
2.6189,0.78634,,,,
2.6202,0.78628,,,,
2.6216,0.78623,,,,
2.6229,0.78618,,,,
2.6242,0.78614,,,,
2.6255,0.78608,,,,
2.6269,0.78604,,,,
2.6282,0.78605,,,,
2.6295,0.78591,,,,
2.6309,0.78593,,,,
2.6322,0.78581,,,,
2.6335,0.78565,,,,
2.6349,0.7856,,,,
2.6362,0.78559,,,,
2.6376,0.7855,,,,
2.6389,0.78542,,,,
2.6402,0.7854,,,,
2.6416,0.78541,,,,
2.6429,0.78534,,,,
2.6443,0.78524,,,,
2.6456,0.785,,,,
2.647,0.78493,,,,
2.6483,0.78489,,,,
2.6497,0.78485,,,,
2.651,0.78476,,,,
2.6524,0.7846,,,,
2.6538,0.78442,,,,
2.6551,0.78439,,,,
2.6565,0.7844,,,,
2.6578,0.78424,,,,
2.6592,0.78411,,,,
2.6606,0.78405,,,,
2.6619,0.78394,,,,
2.6633,0.78386,,,,
2.6647,0.78376,,,,
2.666,0.78369,,,,
2.6674,0.78351,,,,
2.6688,0.78323,,,,
2.6701,0.78306,,,,
2.6715,0.7829,,,,
2.6729,0.7825,,,,
2.6743,0.78216,,,,
2.6757,0.78175,,,,
2.677,0.78146,,,,
2.6784,0.7811,,,,
2.6798,0.78089,,,,
2.6812,0.78071,,,,
2.6826,0.78043,,,,
2.684,0.78019,,,,
2.6854,0.77997,,,,
2.6868,0.77965,,,,
2.6881,0.77937,,,,
2.6895,0.77904,,,,
2.6909,0.7788,,,,
2.6923,0.77855,,,,
2.6937,0.77811,,,,
2.6951,0.77755,,,,
2.6965,0.77702,,,,
2.6979,0.77645,,,,
2.6993,0.77592,,,,
2.7008,0.77547,,,,
2.7021,0.7749,,,,
2.7036,0.77428,,,,
2.705,0.77372,,,,
2.7064,0.77313,,,,
2.7078,0.77246,,,,
2.7092,0.77174,,,,
2.7106,0.77082,,,,
2.7121,0.77006,,,,
2.7135,0.76947,,,,
2.7149,0.76865,,,,
2.7163,0.76776,,,,
2.7177,0.76699,,,,
2.7192,0.76656,,,,
2.7206,0.76567,,,,
2.722,0.76432,,,,
2.7234,0.76329,,,,
2.7249,0.7623,,,,
2.7263,0.7613,,,,
2.7277,0.76037,,,,
2.7292,0.75943,,,,
2.7306,0.75845,,,,
2.7321,0.75744,,,,
2.7335,0.75653,,,,
2.7349,0.75563,,,,
2.7364,0.75462,,,,
2.7378,0.75357,,,,
2.7393,0.75258,,,,
2.7407,0.75154,,,,
2.7422,0.75036,,,,
2.7436,0.74922,,,,
2.7451,0.74817,,,,
2.7465,0.74705,,,,
2.748,0.74582,,,,
2.7494,0.74457,,,,
2.7509,0.74336,,,,
2.7524,0.74222,,,,
2.7538,0.74109,,,,
2.7553,0.73986,,,,
2.7567,0.7384,,,,
2.7582,0.73697,,,,
2.7597,0.73572,,,,
2.7611,0.73451,,,,
2.7626,0.73328,,,,
2.7641,0.73197,,,,
2.7656,0.7307,,,,
2.767,0.72929,,,,
2.7685,0.72796,,,,
2.77,0.7267,,,,
2.7715,0.72537,,,,
2.773,0.72392,,,,
2.7744,0.7225,,,,
2.7759,0.72117,,,,
2.7774,0.71981,,,,
2.7789,0.71848,,,,
2.7804,0.71726,,,,
2.7819,0.71601,,,,
2.7834,0.71477,,,,
2.7849,0.71356,,,,
2.7864,0.71241,,,,
2.7879,0.71105,,,,
2.7894,0.70968,,,,
2.7909,0.70858,,,,
2.7924,0.70752,,,,
2.7939,0.70653,,,,
2.7954,0.70547,,,,
2.7969,0.70435,,,,
2.7984,0.70327,,,,
2.7999,0.70217,,,,
2.8014,0.70113,,,,
2.8029,0.70017,,,,
2.8044,0.69916,,,,
2.806,0.69811,,,,
2.8075,0.69703,,,,
2.809,0.69606,,,,
2.8105,0.69525,,,,
2.8121,0.69442,,,,
2.8136,0.69353,,,,
2.8151,0.69265,,,,
2.8166,0.69183,,,,
2.8182,0.69098,,,,
2.8197,0.68995,,,,
2.8212,0.68899,,,,
2.8228,0.68833,,,,
2.8243,0.68774,,,,
2.8259,0.68714,,,,
2.8274,0.68632,,,,
2.8289,0.68562,,,,
2.8305,0.68507,,,,
2.832,0.68447,,,,
2.8336,0.68383,,,,
2.8351,0.68317,,,,
2.8367,0.68246,,,,
2.8382,0.68175,,,,
2.8398,0.68125,,,,
2.8413,0.68075,,,,
2.8429,0.68021,,,,
2.8444,0.67958,,,,
2.846,0.67892,,,,
2.8476,0.67837,,,,
2.8491,0.67793,,,,
2.8507,0.6775,,,,
2.8523,0.67693,,,,
2.8538,0.67626,,,,
2.8554,0.67564,,,,
2.857,0.67533,,,,
2.8586,0.67491,,,,
2.8601,0.67443,,,,
2.8617,0.67401,,,,
2.8633,0.67359,,,,
2.8649,0.67314,,,,
2.8665,0.67274,,,,
2.8681,0.67235,,,,
2.8696,0.67199,,,,
2.8712,0.67167,,,,
2.8728,0.67126,,,,
2.8744,0.67082,,,,
2.876,0.67062,,,,
2.8776,0.67035,,,,
2.8792,0.67008,,,,
2.8808,0.6697,,,,
2.8824,0.66917,,,,
2.884,0.66877,,,,
2.8856,0.66862,,,,
2.8872,0.66853,,,,
2.8888,0.6683,,,,
2.8904,0.66805,,,,
2.892,0.66786,,,,
2.8937,0.66762,,,,
2.8953,0.66743,,,,
2.8969,0.66712,,,,
2.8985,0.66684,,,,
2.9001,0.66665,,,,
2.9018,0.66653,,,,
2.9034,0.66634,,,,
2.905,0.66611,,,,
2.9066,0.66586,,,,
2.9083,0.6655,,,,
2.9099,0.66505,,,,
2.9115,0.66479,,,,
2.9132,0.66479,,,,
2.9148,0.66465,,,,
2.9164,0.66447,,,,
2.9181,0.66448,,,,
2.9197,0.66436,,,,
2.9214,0.66412,,,,
2.923,0.66391,,,,
2.9247,0.66378,,,,
2.9263,0.66368,,,,
2.928,0.66349,,,,
2.9296,0.66322,,,,
2.9313,0.66305,,,,
2.9329,0.66287,,,,
2.9346,0.66279,,,,
2.9363,0.66279,,,,
2.9379,0.6626,,,,
2.9396,0.66211,,,,
2.9413,0.66182,,,,
2.9429,0.66199,,,,
2.9446,0.66208,,,,
2.9463,0.66191,,,,
2.9479,0.66153,,,,
2.9496,0.66144,,,,
2.9513,0.66168,,,,
2.953,0.66169,,,,
2.9547,0.66154,,,,
2.9563,0.66143,,,,
2.958,0.66138,,,,
2.9597,0.66131,,,,
2.9614,0.66121,,,,
2.9631,0.66114,,,,
2.9648,0.6611,,,,
2.9665,0.66085,,,,
2.9682,0.66058,,,,
2.9699,0.6606,,,,
2.9716,0.66077,,,,
2.9733,0.66093,,,,
2.975,0.66089,,,,
2.9767,0.66084,,,,
2.9784,0.66087,,,,
2.9801,0.66093,,,,
2.9818,0.66098,,,,
2.9836,0.66081,,,,
2.9853,0.66068,,,,
2.987,0.66083,,,,
2.9887,0.66095,,,,
2.9904,0.66093,,,,
2.9922,0.66089,,,,
2.9939,0.66091,,,,
2.9956,0.66088,,,,
2.9974,0.66104,,,,
2.9991,0.6612,,,,
3.0008,0.66121,,,,
3.0026,0.66123,,,,
3.0043,0.66123,,,,
3.006,0.6612,,,,
3.0078,0.66122,,,,
3.0095,0.66137,,,,
3.0113,0.66139,,,,
3.013,0.66144,,,,
3.0148,0.6615,,,,
3.0165,0.66153,,,,
3.0183,0.66153,,,,
3.0201,0.66151,,,,
3.0218,0.66134,,,,
3.0236,0.66107,,,,
3.0253,0.66096,,,,
3.0271,0.66123,,,,
3.0289,0.66159,,,,
3.0306,0.66173,,,,
3.0324,0.66174,,,,
3.0342,0.66168,,,,
3.036,0.66159,,,,
3.0377,0.6615,,,,
3.0395,0.66163,,,,
3.0413,0.66182,,,,
3.0431,0.66189,,,,
3.0449,0.66195,,,,
3.0467,0.66198,,,,
3.0485,0.66196,,,,
3.0503,0.66201,,,,
3.0521,0.66198,,,,
3.0538,0.66186,,,,
3.0556,0.66174,,,,
3.0574,0.66164,,,,
3.0593,0.66184,,,,
3.0611,0.662,,,,
3.0629,0.662,,,,
3.0647,0.66196,,,,
3.0665,0.662,,,,
3.0683,0.66205,,,,
3.0701,0.66198,,,,
3.0719,0.66192,,,,
3.0738,0.66199,,,,
3.0756,0.66196,,,,
3.0774,0.66195,,,,
3.0792,0.66187,,,,
3.0811,0.66185,,,,
3.0829,0.6619,,,,
3.0847,0.66195,,,,
3.0866,0.66197,,,,
3.0884,0.662,,,,
3.0902,0.66203,,,,
3.0921,0.66187,,,,
3.0939,0.66184,,,,
3.0958,0.662,,,,
3.0976,0.66209,,,,
3.0995,0.66218,,,,
3.1013,0.66223,,,,
3.1032,0.66229,,,,
3.1051,0.66227,,,,
3.1069,0.66227,,,,
3.1088,0.66231,,,,
3.1106,0.6624,,,,
3.1125,0.66248,,,,
3.1144,0.66255,,,,
3.1162,0.6626,,,,
3.1181,0.66264,,,,
3.12,0.66263,,,,
3.1219,0.66265,,,,
3.1238,0.66273,,,,
3.1256,0.66285,,,,
3.1275,0.66298,,,,
3.1294,0.66305,,,,
3.1313,0.66309,,,,
3.1332,0.66309,,,,
3.1351,0.66314,,,,
3.137,0.66326,,,,
3.1389,0.66331,,,,
3.1408,0.66331,,,,
3.1427,0.66335,,,,
3.1446,0.66339,,,,
3.1465,0.66345,,,,
3.1484,0.66357,,,,
3.1503,0.6637,,,,
3.1522,0.6637,,,,
3.1541,0.66369,,,,
3.1561,0.66378,,,,
3.158,0.66388,,,,
3.1599,0.66397,,,,
3.1619,0.66404,,,,
3.1638,0.66415,,,,
3.1657,0.66424,,,,
3.1676,0.66432,,,,
3.1696,0.6643,,,,
3.1715,0.66406,,,,
3.1734,0.66404,,,,
3.1754,0.66434,,,,
3.1773,0.66452,,,,
3.1793,0.66457,,,,
3.1812,0.66462,,,,
3.1832,0.66465,,,,
3.1851,0.66454,,,,
3.1871,0.66463,,,,
3.1891,0.66481,,,,
3.191,0.66488,,,,
3.193,0.66485,,,,
3.195,0.66488,,,,
3.1969,0.66501,,,,
3.1989,0.66509,,,,
3.2009,0.66507,,,,
3.2029,0.66499,,,,
3.2048,0.66476,,,,
3.2068,0.66473,,,,
3.2088,0.66477,,,,
3.2108,0.66497,,,,
3.2128,0.66517,,,,
3.2148,0.66519,,,,
3.2168,0.66513,,,,
3.2188,0.66526,,,,
3.2208,0.6654,,,,
3.2228,0.66545,,,,
3.2248,0.66537,,,,
3.2268,0.66531,,,,
3.2288,0.66537,,,,
3.2308,0.66548,,,,
3.2328,0.66548,,,,
3.2348,0.66529,,,,
3.2368,0.66516,,,,
3.2389,0.66523,,,,
3.2409,0.66513,,,,
3.2429,0.66503,,,,
