Wavelength (µm) raw,SynOl_Fo80 raw,Wavelength (µm) bin avg,SynOl_Fo80 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo80 cubic spline of bin avg
0.785,0.58144,1.41418,0.58045,1.4141750980392158,0.5804461407082637
0.79,0.57483,1.42416,0.588105,1.4241560784313727,0.5881020280126011
0.795,0.56815,1.43414,0.595925,1.4341370588235294,0.5959225497889781
0.8,0.56195,1.44412,0.6045849999999999,1.4441180392156863,0.6045833064995173
0.805,0.5549,1.4541,0.613085,1.4540990196078432,0.6130841465578287
0.81,0.5489,1.46408,0.6214999999999999,1.46408,0.6214999999999999
0.815,0.54339,1.47406,0.6284799999999999,1.474060980392157,0.6284807858311678
0.82,0.53766,1.48404,0.6373800000000001,1.4840419607843138,0.6373816244709494
0.825,0.53158,1.49402,0.6447499999999999,1.4940229411764707,0.6447522800434995
0.83,0.5263,1.504,0.65309,1.5040039215686276,0.6530931105822598
0.835,0.52257,1.51399,0.66025,1.5139849019607845,0.660246385033497
0.84,0.51779,1.52397,0.6676599999999999,1.5239658823529412,0.6676569202607405
0.845,0.51384,1.53395,0.674855,1.533946862745098,0.6748528369839188
0.85,0.50958,1.54393,0.68159,1.543927843137255,0.6815885297939022
0.855,0.50619,1.55391,0.688455,1.5539088235294118,0.6884542092443169
0.86,0.50258,1.56389,0.6947650000000001,1.5638898039215687,0.6947648842699876
0.865,0.50057,1.57387,0.700415,1.5738707843137256,0.7004154409137139
0.87,0.49672,1.58385,0.7060599999999999,1.5838517647058825,0.7060609818993825
0.875,0.4939,1.59383,0.711355,1.5938327450980394,0.7113563746080148
0.88,0.49103,1.60381,0.716045,1.6038137254901963,0.7160466468260648
0.885,0.48855,1.6138,0.720395,1.613794705882353,0.7203926326439367
0.89,0.48609,1.62378,0.724855,1.6237756862745099,0.7248532043718577
0.895,0.48401,1.63376,0.72856,1.6337566666666667,0.7285588590052808
0.9,0.48141,1.64374,0.731905,1.6437376470588236,0.7319042145220214
0.905,0.47798,1.65372,0.73519,1.6537186274509805,0.73518956712787
0.91,0.47622,1.6637,0.73812,1.6636996078431374,0.738119892977418
0.915,0.47334,1.67368,0.7406550000000001,1.6736805882352943,0.7406551386953878
0.92,0.47077,1.68366,0.7426349999999999,1.683661568627451,0.7426352214317339
0.925,0.46697,1.69364,0.74417,1.6936425490196079,0.7441706530071006
0.93,0.46395,1.70362,0.747485,1.7036235294117648,0.7474860311640958
0.935,0.46016,1.7136,0.749335,1.7136045098039216,0.7493355754393557
0.94,0.4574,1.72359,0.7506200000000001,1.7235854901960785,0.7506193714511004
0.945,0.45314,1.73357,0.7519899999999999,1.7335664705882354,0.7519896025428058
0.95,0.44914,1.74355,0.7527200000000001,1.7435474509803923,0.7527198942135801
0.955,0.44521,1.75353,0.7530049999999999,1.7535284313725492,0.7530049583784719
0.96,0.44143,1.76351,0.753305,1.763509411764706,0.7533049834018187
0.965,0.43726,1.77349,0.753425,1.7734903921568628,0.75342499484318
0.97,0.43311,1.78347,0.753455,1.7834713725490197,0.7534550953701276
0.975,0.42904,1.79345,0.75431,1.7934523529411766,0.7543100029775239
0.98,0.42467,1.80343,0.7534623076923077,1.8034333333333334,0.7534620661247985
0.985,0.42055,1.81341,0.753394375,1.8134143137254903,0.7533944331126212
0.99,0.4164,1.8234,0.7533866666666665,1.8233952941176472,0.7533866861309166
0.995,0.41167,1.83338,0.7533349999999999,1.8333762745098041,0.7533350550759325
1.0,0.40803,1.84336,0.75317,1.8433572549019608,0.7531700050644649
1.005,0.40295,1.85334,0.753224,1.8533382352941177,0.753224019806785
1.01,0.40059,1.86332,0.7530046666666668,1.8633192156862746,0.7530046689747787
1.015,0.39669,1.8733,0.7531546666666667,1.8733001960784315,0.7531546670871554
1.02,0.39451,1.88328,0.7529535714285712,1.8832811764705883,0.7529535467235567
1.025,0.39197,1.89326,0.7528813333333334,1.8932621568627452,0.7528813326800228
1.03,0.38991,1.90324,0.7528471428571427,1.9032431372549021,0.7528471121679128
1.035,0.38817,1.91322,0.7527585714285715,1.913224117647059,0.752758581830956
1.04,0.38668,1.92321,0.75293,1.923205098039216,0.7529298796887318
1.045,0.38547,1.93319,0.7531735714285713,1.9331860784313726,0.7531734772843086
1.05,0.3849,1.94317,0.7534028571428573,1.9431670588235295,0.7534027936949809
1.055,0.38535,1.95315,0.7536369230769231,1.9531480392156864,0.7536368662363189
1.06,0.38528,1.96313,0.7540078571428573,1.9631290196078433,0.7540078136827476
1.065,0.38586,1.97311,0.7544546153846153,1.9731100000000001,0.7544546153846153
1.07,0.38744,1.98309,0.7547884615384615,1.983090980392157,0.7547884932684906
1.075,0.38946,1.99307,0.7551261538461538,1.993071960784314,0.7551262183922413
1.08,0.39074,2.00305,0.7554769230769232,2.0030529411764704,0.75547704929874
1.085,0.39404,2.01303,0.7559792307692307,2.0130339215686273,0.7559794341774471
1.09,0.39638,2.02301,0.7564938461538463,2.023014901960784,0.7564941172195945
1.095,0.39964,2.033,0.7571024999999999,2.032995882352941,0.757102234743651
1.1,0.40259,2.04298,0.7577392307692308,2.042976862745098,0.7577390387368298
1.105,0.40667,2.05296,0.7583166666666666,2.052957843137255,0.7583165464762915
1.11,0.4101,2.06294,0.7588849999999999,2.0629388235294117,0.7588849290442966
1.115,0.41388,2.07292,0.7595033333333333,2.0729198039215686,0.759503321620171
1.12,0.418,2.0829,0.7600933333333334,2.0829007843137255,0.7600933835029269
1.125,0.42125,2.09288,0.7607641666666666,2.0928817647058824,0.7607642785620795
1.13,0.42504,2.10286,0.7612827272727273,2.1028627450980393,0.7612828368764469
1.135,0.42898,2.11284,0.7616625,2.112843725490196,0.7616626747848065
1.14,0.43168,2.12282,0.7623033333333332,2.122824705882353,0.7623037062106672
1.145,0.43538,2.13281,0.7630954545454546,2.13280568627451,0.7630951669177186
1.15,0.43804,2.14279,0.7636918181818181,2.142786666666667,0.7636915808135366
1.155,0.44078,2.15277,0.7645027272727272,2.1527676470588237,0.7645025590688697
1.16,0.44408,2.16275,0.7650818181818182,2.16274862745098,0.7650817348763672
1.165,0.44634,2.17273,0.7657654545454545,2.172729607843137,0.7657654289329048
1.17,0.44878,2.18271,0.7663109090909092,2.182710588235294,0.7663109370460018
1.175,0.45106,2.19269,0.7667509090909091,2.192691568627451,0.7667509731244929
1.18,0.45333,2.20267,0.767170909090909,2.2026725490196077,0.7671710306998621
1.185,0.45502,2.21265,0.767695,2.2126535294117646,0.7676951840542121
1.19,0.45718,2.22263,0.7681999999999999,2.2226345098039215,0.7682002392030878
1.195,0.45926,2.23262,0.7687360000000001,2.2326154901960784,0.7687357814489628
1.2,0.46066,2.2426,0.7691220000000001,2.2425964705882353,0.76912189368909
1.205,0.4632,2.25258,0.7694518181818182,2.252577450980392,0.7694517003198692
1.21,0.46536,2.26256,0.769954,2.262558431372549,0.7699539450819455
1.215,0.46506,2.27254,0.770172,2.272539411764706,0.770171982222122
1.22,0.46697,2.28252,0.7706149999999999,2.282520392156863,0.7706150167824639
1.225,0.46873,2.2925,0.7709220000000001,2.2925013725490198,0.7709220329997757
1.23,0.47028,2.30248,0.7711555555555556,2.3024823529411766,0.7711556109069626
1.235,0.47258,2.31246,0.771498,2.3124633333333335,0.7714981833902266
1.24,0.47441,2.32244,0.772162,2.32244431372549,0.7721622544035389
1.245,0.47609,2.33242,0.7725166666666667,2.332425294117647,0.7725167473967652
1.25,0.47723,2.34241,0.7726209999999998,2.3424062745098038,0.7726209331830408
1.255,0.47935,2.35239,0.7729755555555556,2.3523872549019607,0.7729754158316706
1.26,0.48067,2.36237,0.7734855555555556,2.3623682352941175,0.773485487903129
1.265,0.48286,2.37235,0.7737477777777778,2.3723492156862744,0.773747755895902
1.27,0.48509,2.38233,0.7741033333333334,2.3823301960784313,0.7741033403471361
1.275,0.48715,2.39231,0.7743979999999999,2.392311176470588,0.7743980287933787
1.28,0.48907,2.40229,0.7746387499999999,2.402292156862745,0.7746388088359504
1.285,0.49107,2.41227,0.7749077777777778,2.412273137254902,0.7749078394320822
1.29,0.49366,2.42225,0.7750644444444443,2.422254117647059,0.7750645353081764
1.295,0.49653,2.43223,0.775328888888889,2.432235098039216,0.7753289841170331
1.3,0.49863,2.44222,0.775418888888889,2.4422160784313727,0.7754188507844781
1.305,0.50086,2.4522,0.775575,2.452197058823529,0.7755749517850095
1.31,0.5035,2.46218,0.775701111111111,2.462178039215686,0.7757010923882531
1.315,0.50659,2.47216,0.77581125,2.472159019607843,0.7758112338905895
1.32,0.50954,2.48214,0.7760166666666666,2.48214,0.7760166666666666
1.325,0.5126,2.49212,0.77612125,2.4921209803921567,0.7761212484703951
1.33,0.51613,2.5021,0.7760525,2.5021019607843136,0.7760524949628302
1.335,0.51927,2.51208,0.7761175,2.5120829411764705,0.7761175315237432
1.34,0.52264,2.52206,0.7762277777777777,2.5220639215686274,0.7762278263591351
1.345,0.52677,2.53204,0.7763625,2.5320449019607842,0.7763625655836126
1.35,0.53058,2.54203,0.77645875,2.542025882352941,0.776458735587307
1.355,0.53404,2.55201,0.77656375,2.552006862745098,0.7765636462197635
1.36,0.53763,2.56199,0.7769700000000002,2.561987843137255,0.7769699615442858
1.365,0.54122,2.57197,0.77689125,2.571968823529412,0.7768912569650044
1.37,0.54503,2.58195,0.7771237500000001,2.5819498039215687,0.7771237397909844
1.375,0.54816,2.59193,0.7775700000000001,2.5919307843137256,0.7775700013156794
1.38,0.55219,2.60191,0.7771971428571429,2.601911764705882,0.7771970780357222
1.385,0.55654,2.61189,0.7770962499999999,2.611892745098039,0.7770962578602097
1.39,0.56126,2.62187,0.7771385714285716,2.621873725490196,0.777138600042084
1.395,0.56537,2.63185,0.77706625,2.6318547058823527,0.7770660494279797
1.4,0.56995,2.64183,0.7764357142857143,2.6418356862745096,0.7764354382244681
1.405,0.57452,2.65182,0.7763149999999999,2.6518166666666665,0.776314963133206
1.41,0.57857,2.6618,0.7764457142857142,2.6617976470588234,0.7764456969230075
1.415,0.58233,2.67178,0.7760242857142857,2.6717786274509803,0.7760244613175324
1.42,0.58615,2.68176,0.7742642857142856,2.681759607843137,0.7742643450455918
1.425,0.59006,2.69174,0.7728624999999999,2.691740588235294,0.7728623721610696
1.43,0.59386,2.70172,0.7698228571428573,2.701721568627451,0.769822363760432
1.435,0.59799,2.7117,0.7671957142857143,2.711702549019608,0.7671951332272766
1.44,0.60237,2.72168,0.7642242857142857,2.7216835294117647,0.7642226740132306
1.445,0.6068,2.73166,0.7584071428571428,2.7316645098039216,0.7584044928971844
1.45,0.61116,2.74164,0.7529142857142858,2.7416454901960785,0.752911031700892
1.455,0.61501,2.75163,0.746215,2.7516264705882354,0.746217487079576
1.46,0.6193,2.76161,0.7391714285714285,2.7616074509803923,0.7391732582148913
1.465,0.6237,2.77159,0.7317914285714285,2.7715884313725487,0.7317926205942777
1.47,0.62668,2.78157,0.7243828571428572,2.7815694117647056,0.7243832618536408
1.475,0.63028,2.79155,0.7182316666666666,2.7915503921568625,0.7182314454313665
1.48,0.63525,2.80153,0.7127985714285715,2.8015313725490194,0.7127978334873353
1.485,0.63951,2.81151,0.7075333333333335,2.8115123529411763,0.7075321540337342
1.49,0.64293,2.82149,0.7029228571428572,2.821493333333333,0.7029214366456157
1.495,0.64657,2.83147,0.6988916666666666,2.83147431372549,0.6988899763669147
1.5,0.65095,2.84145,0.6950742857142858,2.841455294117647,0.6950723494172388
1.505,0.65523,2.85144,0.6917066666666667,2.851436274509804,0.6917077991048605
1.51,0.65864,2.86142,0.6889333333333333,2.8614172549019607,0.6889340562406842
1.515,0.66186,2.8714,0.6863557142857143,2.8713982352941176,0.6863561575307092
1.52,0.6656,2.88138,0.6840783333333333,2.8813792156862745,0.6840784834483485
1.525,0.66972,2.89136,0.6825266666666666,2.8913601960784314,0.6825266403382388
1.53,0.67284,2.90134,0.6812183333333334,2.9013411764705883,0.681218178948932
1.535,0.67687,2.91132,0.679985,2.911322156862745,0.6799847738720073
1.54,0.67981,2.9213,0.6791214285714285,2.9213031372549016,0.679121178479468
1.545,0.68337,2.93128,0.6783619999999999,2.9312841176470585,0.6783617358181884
1.55,0.68651,2.94126,0.6778816666666666,2.9412650980392154,0.6778814816714575
1.555,0.6904,2.95125,0.6776583333333335,2.9512460784313723,0.6776583417310384
1.56,0.69316,2.96123,0.6777266666666667,2.961227058823529,0.6777266715970051
1.565,0.69637,2.97121,0.67768,2.971208039215686,0.6776799698597709
1.57,0.699,2.98119,0.6781433333333333,2.981189019607843,0.678143269202089
1.575,0.70183,2.99117,0.678745,2.99117,0.678745
1.58,0.70524,,,,
1.585,0.70688,,,,
1.59,0.71013,,,,
1.595,0.71258,,,,
1.6,0.7145,,,,
1.605,0.71759,,,,
1.61,0.71905,,,,
1.615,0.72174,,,,
1.62,0.72385,,,,
1.625,0.72586,,,,
1.63,0.72781,,,,
1.635,0.72931,,,,
1.64,0.73091,,,,
1.645,0.7329,,,,
1.65,0.73446,,,,
1.655,0.73592,,,,
1.66,0.73737,,,,
1.665,0.73887,,,,
1.67,0.73912,,,,
1.675,0.74219,,,,
1.68,0.7427,,,,
1.685,0.74257,,,,
1.69,0.74386,,,,
1.695,0.74448,,,,
1.7,0.74698,,,,
1.705,0.74799,,,,
1.71,0.74913,,,,
1.715,0.74954,,,,
1.72,0.7502,,,,
1.725,0.75104,,,,
1.73,0.75171,,,,
1.735,0.75227,,,,
1.74,0.75267,,,,
1.745,0.75277,,,,
1.75,0.75305,,,,
1.755,0.75296,,,,
1.76,0.75356,,,,
1.765,0.75305,,,,
1.77,0.75333,,,,
1.775,0.75352,,,,
1.78,0.75351,,,,
1.785,0.7534,,,,
1.79,0.75463,,,,
1.795,0.75399,,,,
1.8,0.75341,,,,
1.8011,0.75349,,,,
1.8017,0.75359,,,,
1.8023,0.7538,,,,
1.8029,0.7537,,,,
1.8036,0.75344,,,,
1.8042,0.75327,,,,
1.8048,0.75345,,,,
1.8055,0.75335,,,,
1.8061,0.75329,,,,
1.8067,0.75332,,,,
1.8073,0.75347,,,,
1.808,0.75343,,,,
1.8086,0.75349,,,,
1.8092,0.75362,,,,
1.8099,0.75361,,,,
1.8105,0.75348,,,,
1.8111,0.75318,,,,
1.8118,0.75313,,,,
1.8124,0.75338,,,,
1.813,0.75336,,,,
1.8137,0.75315,,,,
1.8143,0.75318,,,,
1.8149,0.75343,,,,
1.8156,0.75358,,,,
1.8162,0.75351,,,,
1.8168,0.75328,,,,
1.8175,0.75341,,,,
1.8181,0.75352,,,,
1.8188,0.75346,,,,
1.8194,0.75344,,,,
1.82,0.7536,,,,
1.8207,0.75335,,,,
1.8213,0.75323,,,,
1.8219,0.75343,,,,
1.8226,0.75335,,,,
1.8232,0.7532,,,,
1.8239,0.75322,,,,
1.8245,0.75329,,,,
1.8252,0.75336,,,,
1.8258,0.75342,,,,
1.8264,0.75358,,,,
1.8271,0.75342,,,,
1.8277,0.75345,,,,
1.8284,0.75344,,,,
1.829,0.75326,,,,
1.8297,0.75311,,,,
1.8303,0.75325,,,,
1.831,0.7534,,,,
1.8316,0.75341,,,,
1.8323,0.75317,,,,
1.8329,0.75319,,,,
1.8336,0.7532,,,,
1.8342,0.75329,,,,
1.8348,0.75339,,,,
1.8355,0.75335,,,,
1.8362,0.75341,,,,
1.8368,0.75347,,,,
1.8374,0.75348,,,,
1.8381,0.75354,,,,
1.8388,0.75322,,,,
1.8394,0.75316,,,,
1.8401,0.75325,,,,
1.8407,0.75308,,,,
1.8414,0.753,,,,
1.842,0.75322,,,,
1.8427,0.75313,,,,
1.8433,0.75312,,,,
1.844,0.75309,,,,
1.8446,0.75326,,,,
1.8453,0.75328,,,,
1.8459,0.75306,,,,
1.8466,0.75306,,,,
1.8473,0.75335,,,,
1.8479,0.75327,,,,
1.8486,0.75321,,,,
1.8493,0.75321,,,,
1.8499,0.75344,,,,
1.8506,0.75343,,,,
1.8512,0.75336,,,,
1.8519,0.75319,,,,
1.8526,0.75324,,,,
1.8532,0.75323,,,,
1.8539,0.75338,,,,
1.8545,0.75322,,,,
1.8552,0.7531,,,,
1.8559,0.75315,,,,
1.8565,0.75316,,,,
1.8572,0.75304,,,,
1.8579,0.753,,,,
1.8585,0.75289,,,,
1.8592,0.75302,,,,
1.8599,0.75329,,,,
1.8605,0.75326,,,,
1.8612,0.75295,,,,
1.8619,0.7527,,,,
1.8625,0.75281,,,,
1.8632,0.753,,,,
1.8639,0.75294,,,,
1.8645,0.75309,,,,
1.8652,0.75309,,,,
1.8659,0.7531,,,,
1.8666,0.75296,,,,
1.8672,0.75294,,,,
1.8679,0.75303,,,,
1.8686,0.75312,,,,
1.8693,0.75312,,,,
1.8699,0.7532,,,,
1.8706,0.75325,,,,
1.8713,0.75307,,,,
1.8719,0.75293,,,,
1.8726,0.75317,,,,
1.8733,0.75347,,,,
1.874,0.75347,,,,
1.8747,0.75317,,,,
1.8753,0.75309,,,,
1.876,0.75299,,,,
1.8767,0.75312,,,,
1.8774,0.75306,,,,
1.8781,0.75309,,,,
1.8787,0.75325,,,,
1.8794,0.75306,,,,
1.8801,0.75273,,,,
1.8808,0.7527,,,,
1.8815,0.75277,,,,
1.8821,0.75302,,,,
1.8828,0.75293,,,,
1.8835,0.75287,,,,
1.8842,0.75292,,,,
1.8849,0.75291,,,,
1.8856,0.75302,,,,
1.8863,0.75319,,,,
1.8869,0.75305,,,,
1.8876,0.75293,,,,
1.8883,0.75277,,,,
1.889,0.75277,,,,
1.8897,0.7529,,,,
1.8904,0.75312,,,,
1.8911,0.75305,,,,
1.8918,0.75289,,,,
1.8924,0.75276,,,,
1.8931,0.75285,,,,
1.8938,0.75286,,,,
1.8945,0.75275,,,,
1.8952,0.75289,,,,
1.8959,0.75303,,,,
1.8966,0.75287,,,,
1.8973,0.75275,,,,
1.898,0.75296,,,,
1.8987,0.75297,,,,
1.8994,0.75296,,,,
1.9001,0.75309,,,,
1.9008,0.75303,,,,
1.9015,0.7529,,,,
1.9022,0.75269,,,,
1.9029,0.75267,,,,
1.9036,0.75272,,,,
1.9043,0.75267,,,,
1.905,0.75292,,,,
1.9057,0.75316,,,,
1.9064,0.75288,,,,
1.9071,0.75269,,,,
1.9078,0.75251,,,,
1.9085,0.75249,,,,
1.9092,0.75261,,,,
1.9099,0.75276,,,,
1.9106,0.75267,,,,
1.9113,0.75271,,,,
1.912,0.75295,,,,
1.9127,0.75285,,,,
1.9134,0.75285,,,,
1.9141,0.75291,,,,
1.9148,0.75266,,,,
1.9155,0.75264,,,,
1.9162,0.75278,,,,
1.9169,0.75284,,,,
1.9176,0.7529,,,,
1.9183,0.75289,,,,
1.9191,0.75283,,,,
1.9198,0.75307,,,,
1.9205,0.75308,,,,
1.9212,0.75294,,,,
1.9219,0.75281,,,,
1.9226,0.75282,,,,
1.9233,0.75295,,,,
1.9241,0.75304,,,,
1.9248,0.75289,,,,
1.9255,0.75281,,,,
1.9262,0.75282,,,,
1.9269,0.75295,,,,
1.9276,0.75312,,,,
1.9283,0.75322,,,,
1.9291,0.75314,,,,
1.9298,0.75324,,,,
1.9305,0.75321,,,,
1.9312,0.75311,,,,
1.9319,0.75315,,,,
1.9327,0.75305,,,,
1.9334,0.75301,,,,
1.9341,0.75322,,,,
1.9348,0.75325,,,,
1.9355,0.75324,,,,
1.9363,0.75321,,,,
1.937,0.75314,,,,
1.9377,0.75324,,,,
1.9384,0.75333,,,,
1.9392,0.7532,,,,
1.9399,0.75332,,,,
1.9406,0.75335,,,,
1.9413,0.75338,,,,
1.9421,0.7533,,,,
1.9428,0.75328,,,,
1.9435,0.75346,,,,
1.9443,0.75358,,,,
1.945,0.75342,,,,
1.9457,0.75342,,,,
1.9464,0.75348,,,,
1.9472,0.75357,,,,
1.9479,0.75355,,,,
1.9486,0.75357,,,,
1.9494,0.75349,,,,
1.9501,0.75353,,,,
1.9508,0.75355,,,,
1.9516,0.7536,,,,
1.9523,0.75356,,,,
1.953,0.7536,,,,
1.9538,0.75371,,,,
1.9545,0.75372,,,,
1.9553,0.75359,,,,
1.956,0.75369,,,,
1.9567,0.75375,,,,
1.9575,0.75392,,,,
1.9582,0.75404,,,,
1.9589,0.75408,,,,
1.9597,0.75395,,,,
1.9604,0.75387,,,,
1.9612,0.75389,,,,
1.9619,0.754,,,,
1.9627,0.75405,,,,
1.9634,0.75407,,,,
