Wavelength (µm) raw,SynOl_Fo40 raw,Wavelength (µm) bin avg,SynOl_Fo40 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo40 cubic spline of bin avg
0.45,0.33331,0.74545,0.490185,0.7454494117647059,0.49018563720065167
0.455,0.33435,0.75543,0.478945,0.7554303921568628,0.4789445329191624
0.46,0.34322,0.76541,0.46638999999999997,0.7654113725490197,0.46638820833472366
0.465,0.35331,0.77539,0.45306,0.7753923529411766,0.4530567797447239
0.47,0.35899,0.78537,0.439345,0.7853733333333334,0.43934050003778186
0.475,0.37246,0.79536,0.42584500000000003,0.7953543137254901,0.42585300719994856
0.48,0.3872,0.80534,0.411435,0.805335294117647,0.41144160221998055
0.485,0.39313,0.81532,0.3982,0.8153162745098039,0.39820480672603675
0.49,0.39556,0.8253,0.38565499999999997,0.8252972549019608,0.385658254861731
0.495,0.39557,0.83528,0.37456,0.8352782352941177,0.37456189407039886
0.5,0.40536,0.84526,0.36372,0.8452592156862746,0.3637208743452362
0.505,0.42156,0.85524,0.35294499999999995,0.8552401960784315,0.35294481078226
0.51,0.43427,0.86522,0.34457499999999996,0.8652211764705883,0.34457408216435187
0.515,0.44309,0.8752,0.33685,0.875202156862745,0.33684837692354774
0.52,0.44874,0.88518,0.32960500000000004,0.8851831372549019,0.32960277337107635
0.525,0.45342,0.89517,0.322845,0.8951641176470588,0.3228486262271247
0.53,0.45916,0.90515,0.31694,0.9051450980392157,0.3169430861514926
0.535,0.46819,0.91513,0.31025,0.9151260784313726,0.31025255372106086
0.54,0.47723,0.92511,0.30418,0.9251070588235295,0.3041817687269513
0.545,0.48506,0.93509,0.297865,0.9350880392156864,0.297866306407712
0.55,0.49195,0.94507,0.29096,0.9450690196078432,0.2909606935998328
0.555,0.49599,0.95505,0.283805,0.95505,0.283805
0.56,0.50003,0.96503,0.27634499999999995,0.9650309803921568,0.27634425033135945
0.565,0.5031,0.97501,0.269,0.9750119607843137,0.26899870304436857
0.57,0.50508,0.98499,0.26329,0.9849929411764706,0.2632884888344905
0.575,0.50664,0.99497,0.257905,0.9949739215686275,0.25790257437692204
0.58,0.50821,1.00496,0.250935,1.0049549019607844,0.25093869087585174
0.585,0.50988,1.01494,0.244135,1.0149358823529413,0.24413756463412511
0.59,0.51109,1.02492,0.238455,1.0249168627450982,0.23845668252540222
0.595,0.51201,1.0349,0.233485,1.0348978431372549,0.2334859348030482
0.6,0.51257,1.04488,0.229995,1.0448788235294117,0.2299953214552691
0.605,0.51282,1.05486,0.227795,1.0548598039215686,0.2277950361013591
0.61,0.51289,1.06484,0.22610999999999998,1.0648407843137255,0.22610987596846238
0.615,0.5121,1.07482,0.22502,1.0748217647058824,0.22501996917898434
0.62,0.51251,1.0848,0.22581,1.0848027450980393,0.22581037860994402
0.625,0.51373,1.09478,0.22762,1.0947837254901962,0.2276209217586289
0.63,0.51599,1.10477,0.23086,1.104764705882353,0.2308579380353933
0.635,0.51975,1.11475,0.23509,1.1147456862745098,0.23508810565885438
0.64,0.52385,1.12473,0.239535,1.1247266666666667,0.2395334612275665
0.645,0.52792,1.13471,0.244515,1.1347076470588235,0.24451371188423562
0.65,0.5325,1.14469,0.25014000000000003,1.1446886274509804,0.25013926377569545
0.655,0.53536,1.15467,0.255135,1.1546696078431373,0.2551348041603554
0.66,0.53784,1.16465,0.260155,1.1646505882352942,0.26015528033280577
0.665,0.53918,1.17463,0.26454999999999995,1.174631568627451,0.26455066587011816
0.67,0.5399,1.18461,0.26851,1.184612549019608,0.2685108589289681
0.675,0.53952,1.19459,0.271285,1.1945935294117647,0.27128588979441376
0.68,0.5387,1.20458,0.27390000000000003,1.2045745098039216,0.27389849553936874
0.685,0.53806,1.21456,0.27658000000000005,1.2145554901960784,0.27657890553095504
0.69,0.53521,1.22454,0.27872,1.2245364705882353,0.2787192793039235
0.695,0.53377,1.23452,0.280745,1.2345174509803922,0.2807445092031754
0.7,0.53148,1.2445,0.282655,1.2444984313725491,0.2826546729308618
0.705,0.52706,1.25448,0.28489,1.254479411764706,0.28488987093737744
0.71,0.52341,1.26446,0.286995,1.264460392156863,0.28699508567762816
0.715,0.52068,1.27444,0.28934499999999996,1.2744413725490196,0.28934533746281765
0.72,0.51591,1.28442,0.291955,1.2844223529411765,0.29195568012528017
0.725,0.51213,1.2944,0.29516,1.2944033333333334,0.29516115320254677
0.73,0.50787,1.30438,0.29872,1.3043843137254902,0.298721555970852
0.735,0.50316,1.31437,0.302435,1.3143652941176471,0.30243313190004345
0.74,0.4981,1.32435,0.30689999999999995,1.324346274509804,0.30689810316783106
0.745,0.49254,1.33433,0.312245,1.334327254901961,0.3122435856743375
0.75,0.48783,1.34431,0.31735,1.3443082352941178,0.3173489918533635
0.755,0.48168,1.35429,0.32363,1.3542892156862745,0.32362951221122466
0.76,0.47621,1.36427,0.329525,1.3642701960784314,0.3295251178070274
0.765,0.46971,1.37425,0.33613499999999996,1.3742511764705883,0.3361358633451174
0.77,0.46307,1.38423,0.34394,1.3842321568627451,0.34394171904674087
0.775,0.45664,1.39421,0.352355,1.394213137254902,0.3523579926483442
0.78,0.44948,1.40419,0.36214,1.404194117647059,0.362143534618413
0.785,0.44288,1.41418,0.36994000000000005,1.4141750980392158,0.36993560824658567
0.79,0.43581,1.42416,0.380285,1.4241560784313727,0.3802810405797532
0.795,0.42867,1.43414,0.38944999999999996,1.4341370588235294,0.38944726375438055
0.8,0.42302,1.44412,0.399695,1.4441180392156863,0.399692835975935
0.805,0.41492,1.4541,0.41089,1.4540990196078432,0.4108889216826678
0.81,0.40795,1.46408,0.42159,1.46408,0.42159
0.815,0.4018,1.47406,0.43271000000000004,1.474060980392157,0.43271112282973107
0.82,0.3946,1.48404,0.44425000000000003,1.4840419607843138,0.44425225881416086
0.825,0.38887,1.49402,0.45581499999999997,1.4940229411764707,0.4558185062597834
0.83,0.38244,1.504,0.467955,1.5040039215686276,0.4679597266324081
0.835,0.37752,1.51399,0.47981,1.5139849019607845,0.47980390255488775
0.84,0.3716,1.52397,0.491965,1.5239658823529412,0.4919599584610179
0.845,0.36644,1.53395,0.5041599999999999,1.533946862745098,0.5041561534137031
0.85,0.361,1.54393,0.516445,1.543927843137255,0.5164423471928619
0.855,0.35533,1.55391,0.52843,1.5539088235294118,0.5284286473510417
0.86,0.35056,1.56389,0.539835,1.5638898039215687,0.5398347642840416
0.865,0.34664,1.57387,0.5521199999999999,1.5738707843137256,0.5521209120557762
0.87,0.34251,1.58385,0.56301,1.5838517647058825,0.5630119636994053
0.875,0.33888,1.59383,0.5746800000000001,1.5938327450980394,0.5746832054284884
0.88,0.33482,1.60381,0.5859300000000001,1.6038137254901963,0.585934121149072
0.885,0.33137,1.6138,0.596905,1.613794705882353,0.5968992556287928
0.89,0.32784,1.62378,0.6074200000000001,1.6237756862745099,0.6074156419820418
0.895,0.32428,1.63376,0.617055,1.6337566666666667,0.6170518963032043
0.9,0.32141,1.64374,0.6263700000000001,1.6437376470588236,0.6263677371017682
0.905,0.31862,1.65372,0.63598,1.6537186274509805,0.6359787498647759
0.91,0.31526,1.6637,0.644675,1.6636996078431374,0.6446746480142876
0.915,0.31179,1.67368,0.65368,1.6736805882352943,0.6536804820965795
0.92,0.30871,1.68366,0.66103,1.683661568627451,0.6610311615418438
0.925,0.30555,1.69364,0.668245,1.6936425490196079,0.668246521122116
0.93,0.30281,1.70362,0.673505,1.7036235294117648,0.673507196677609
0.935,0.2996,1.7136,0.681155,1.7136045098039216,0.681158584004878
0.94,0.29613,1.72359,0.6883250000000001,1.7235854901960785,0.6883220616365284
0.945,0.29276,1.73357,0.6942250000000001,1.7335664705882354,0.6942231441814045
0.95,0.28916,1.74355,0.699175,1.7435474509803923,0.6991737080974865
0.955,0.28599,1.75353,0.7048300000000001,1.7535284313725492,0.7048290043488372
0.96,0.28162,1.76351,0.71127,1.763509411764706,0.7112696529507437
0.965,0.27795,1.77349,0.7161850000000001,1.7734903921568628,0.7161851641877187
0.97,0.27474,1.78347,0.7201949999999999,1.7834713725490197,0.7201955739634229
0.975,0.27125,1.79345,0.7243999999999999,1.7934523529411766,0.72440088957874
0.98,0.26675,1.80343,0.7276199999999999,1.8034333333333334,0.7276210047777354
0.985,0.26329,1.81341,0.730585,1.8134143137254903,0.7305861879722311
0.99,0.25991,1.8234,0.73326,1.8233952941176472,0.7332586281021742
0.995,0.2559,1.83338,0.73624,1.8333762745098041,0.7362390404781911
1.0,0.25294,1.84336,0.73831,1.8433572549019608,0.7383094609072071
1.005,0.24893,1.85334,0.7403183333333333,1.8533382352941177,0.7403180106204802
1.01,0.24591,1.86332,0.7419180000000001,1.8633192156862746,0.7419178770797242
1.015,0.24236,1.8733,0.7435026666666665,1.8733001960784315,0.7435026955789051
1.02,0.23964,1.88328,0.7448321428571428,1.8832811764705883,0.7448322951623939
1.025,0.23727,1.89326,0.7461406666666667,1.8932621568627452,0.7461409420906058
1.03,0.23446,1.90324,0.7473457142857143,1.9032431372549021,0.7473460761026613
1.035,0.23251,1.91322,0.7484564285714284,1.913224117647059,0.7484568695679054
1.04,0.23091,1.92321,0.7494764285714285,1.923205098039216,0.7494759557200962
1.045,0.22908,1.93319,0.7504407142857143,1.9331860784313726,0.7504403094816205
1.05,0.22837,1.94317,0.7515421428571429,1.9431670588235295,0.7515418146856442
1.055,0.22722,1.95315,0.7525307692307691,1.9531480392156864,0.7525306148372537
1.06,0.22632,1.96313,0.7532607142857143,1.9631290196078433,0.7532606259688767
1.065,0.2259,1.97311,0.7542923076923078,1.9731100000000001,0.7542923076923078
1.07,0.22495,1.98309,0.755023076923077,1.983090980392157,0.7550231533300233
1.075,0.22509,1.99307,0.7559400000000001,1.993071960784314,0.7559401826058137
1.08,0.22535,2.00305,0.7567669230769231,2.0030529411764704,0.7567671399669034
1.085,0.22627,2.01303,0.7574784615384615,2.0130339215686273,0.7574787531298082
1.09,0.22715,2.02301,0.7582392307692307,2.023014901960784,0.7582395808533535
1.095,0.22809,2.033,0.7588916666666665,2.032995882352941,0.7588914007457681
1.1,0.23033,2.04298,0.7595776923076923,2.042976862745098,0.7595774651802943
1.105,0.23139,2.05296,0.7603191666666667,2.052957843137255,0.760319005043803
1.11,0.23392,2.06294,0.7610533333333332,2.0629388235294117,0.7610532492797522
1.115,0.23626,2.07292,0.7617566666666665,2.0729198039215686,0.7617566526668142
1.12,0.23824,2.0829,0.7624691666666666,2.0829007843137255,0.7624692204379167
1.125,0.24083,2.09288,0.7631199999999999,2.0928817647058824,0.7631201132683716
1.13,0.2431,2.10286,0.7638418181818182,2.1028627450980393,0.7638420579035025
1.135,0.24593,2.11284,0.7647966666666668,2.112843725490196,0.7647970039396624
1.14,0.24882,2.12282,0.7655083333333333,2.122824705882353,0.765508575559898
1.145,0.25146,2.13281,0.7659909090909092,2.13280568627451,0.7659906399868511
1.15,0.25411,2.14279,0.76675,2.142786666666667,0.766749759766227
1.155,0.25616,2.15277,0.7673109090909093,2.1527676470588237,0.7673108005115122
1.16,0.25874,2.16275,0.7677718181818182,2.16274862745098,0.7677717488478762
1.165,0.26157,2.17273,0.7682827272727273,2.172729607843137,0.7682827100486449
1.17,0.26363,2.18271,0.7686827272727274,2.182710588235294,0.768682755285857
1.175,0.26547,2.19269,0.7692563636363636,2.192691568627451,0.7692564550392327
1.18,0.26786,2.20267,0.7697963636363636,2.2026725490196077,0.7697965014306128
1.185,0.26916,2.21265,0.770294,2.2126535294117646,0.7702941320351546
1.19,0.27028,2.22263,0.7706009090909092,2.2226345098039215,0.7706010810550421
1.195,0.27229,2.23262,0.771069,2.2326154901960784,0.7710688064940704
1.2,0.27322,2.2426,0.771409,2.2425964705882353,0.7714088834221545
1.205,0.27458,2.25258,0.77177,2.252577450980392,0.7717699090228212
1.21,0.27599,2.26256,0.772069,2.262558431372549,0.7720689645405031
1.215,0.27717,2.27254,0.7722749999999999,2.272539411764706,0.77227498488422
1.22,0.27822,2.28252,0.772608,2.282520392156863,0.7726080143646411
1.225,0.27922,2.2925,0.772896,2.2925013725490198,0.7728960198379965
1.23,0.28023,2.30248,0.7729322222222221,2.3024823529411766,0.7729322293017772
1.235,0.28126,2.31246,0.7731539999999999,2.3124633333333335,0.7731541702848863
1.24,0.28188,2.32244,0.773799,2.32244431372549,0.7737992296702652
1.245,0.28343,2.33242,0.7740366666666667,2.332425294117647,0.7740366731253713
1.25,0.28419,2.34241,0.774027,2.3424062745098038,0.7740269613452201
1.255,0.28559,2.35239,0.7743,2.3523872549019607,0.7742999000308008
1.26,0.28626,2.36237,0.7746233333333333,2.3623682352941175,0.7746232923827371
1.265,0.28773,2.37235,0.7747777777777779,2.3723492156862744,0.7747777664904992
1.27,0.28873,2.38233,0.7749811111111112,2.3823301960784313,0.7749811163618756
1.275,0.28996,2.39231,0.775237,2.392311176470588,0.7752370194517236
1.28,0.29104,2.40229,0.7753125000000001,2.402292156862745,0.7753125144397358
1.285,0.29287,2.41227,0.77542,2.412273137254902,0.7754200367072811
1.29,0.29433,2.42225,0.7755322222222223,2.422254117647059,0.7755322739078837
1.295,0.29599,2.43223,0.7756633333333333,2.432235098039216,0.7756633906304354
1.3,0.29778,2.44222,0.77571,2.4422160784313727,0.7757100160048963
1.305,0.29966,2.4522,0.775625,2.452197058823529,0.775625018969635
1.31,0.30145,2.46218,0.7756177777777777,2.462178039215686,0.775617773558112
1.315,0.30342,2.47216,0.7756525,2.472159019607843,0.7756524940145514
1.32,0.3056,2.48214,0.7756977777777778,2.48214,0.7756977777777778
1.325,0.3082,2.49212,0.7756175,2.4921209803921567,0.7756174936065716
1.33,0.31095,2.5021,0.7755637500000001,2.5021019607843136,0.7755637271040354
1.335,0.31354,2.51208,0.77541125,2.5120829411764705,0.7754112241912524
1.34,0.31615,2.52206,0.7754055555555557,2.5220639215686274,0.7754055525630255
1.345,0.31855,2.53204,0.7753099999999999,2.5320449019607842,0.7753099087172906
1.35,0.32172,2.54203,0.7750862499999999,2.542025882352941,0.7750863351603048
1.355,0.32554,2.55201,0.7749225000000001,2.552006862745098,0.7749225472957832
1.36,0.32823,2.56199,0.7747442857142858,2.561987843137255,0.7747443327572076
1.365,0.33082,2.57197,0.7745262500000001,2.571968823529412,0.7745262697537849
1.37,0.33426,2.58195,0.7744087500000001,2.5819498039215687,0.7744087523318307
1.375,0.33801,2.59193,0.7742074999999999,2.5919307843137256,0.774207475326683
1.38,0.34323,2.60191,0.7738357142857143,2.601911764705882,0.7738356533479838
1.385,0.34465,2.61189,0.77354125,2.611892745098039,0.7735411657618363
1.39,0.34974,2.62187,0.7732,2.621873725490196,0.7731998739941826
1.395,0.35497,2.63185,0.7728574999999999,2.6318547058823527,0.7728573138388124
1.4,0.36007,2.64183,0.7723914285714285,2.6418356862745096,0.7723911384804729
1.405,0.36421,2.65182,0.7718937499999999,2.6518166666666665,0.7718939031340174
1.41,0.3673,2.6618,0.7713814285714287,2.6617976470588234,0.7713815901638295
1.415,0.37258,2.67178,0.77039,2.6717786274509803,0.7703901802867035
1.42,0.37759,2.68176,0.7689657142857144,2.681759607843137,0.7689657660735192
1.425,0.38298,2.69174,0.76767125,2.691740588235294,0.767671157249323
1.43,0.38713,2.70172,0.7656285714285715,2.701721568627451,0.7656281943234465
1.435,0.39177,2.7117,0.7629642857142857,2.711702549019608,0.7629635320926244
1.44,0.39693,2.72168,0.7595528571428571,2.7216835294117647,0.7595514333120571
1.445,0.40246,2.73166,0.7549342857142857,2.7316645098039216,0.7549320099370989
1.45,0.40818,2.74164,0.7495957142857144,2.7416454901960785,0.7495925777950065
1.455,0.4136,2.75163,0.7434783333333334,2.7516264705882354,0.7434806348420253
1.46,0.41896,2.76161,0.7366057142857142,2.7616074509803923,0.7366075579968894
1.465,0.42422,2.77159,0.7290999999999999,2.7715884313725487,0.7291012184964784
1.47,0.43018,2.78157,0.7214728571428571,2.7815694117647056,0.7214732797724075
1.475,0.43524,2.79155,0.7148766666666666,2.7915503921568625,0.7148764216104083
1.48,0.44118,2.80153,0.7088028571428572,2.8015313725490194,0.7088020465527204
1.485,0.44732,2.81151,0.703125,2.8115123529411763,0.7031237167929983
1.49,0.45287,2.82149,0.6980242857142857,2.821493333333333,0.6980227257717803
1.495,0.45876,2.83147,0.6937383333333332,2.83147431372549,0.6937365894285037
1.5,0.46512,2.84145,0.6898328571428571,2.841455294117647,0.689830859940646
1.505,0.47079,2.85144,0.6863483333333332,2.851436274509804,0.6863494775306568
1.51,0.47675,2.86142,0.6835883333333332,2.8614172549019607,0.6835890753906019
1.515,0.48287,2.8714,0.6808514285714286,2.8713982352941176,0.6808518944025795
1.52,0.48865,2.88138,0.6785566666666666,2.8813792156862745,0.6785568128131336
1.525,0.49528,2.89136,0.677025,2.8913601960784314,0.6770249723662245
1.53,0.50098,2.90134,0.6755333333333334,2.9013411764705883,0.6755331465593997
1.535,0.50734,2.91132,0.67406,2.911322156862745,0.6740597512872653
1.54,0.51353,2.9213,0.6732014285714286,2.9213031372549016,0.6732011746815071
1.545,0.51936,2.93128,0.6722619999999999,2.9312841176470585,0.6722615821737876
1.55,0.5254,2.94126,0.6713349999999999,2.9412650980392154,0.6713346215791798
1.555,0.53146,2.95125,0.6708066666666667,2.9512460784313723,0.670806819225186
1.56,0.53636,2.96123,0.6703749999999999,2.961227058823529,0.6703751722386969
1.565,0.54331,2.97121,0.6697600000000001,2.971208039215686,0.6697600812987399
1.57,0.54889,2.98119,0.66962,2.981189019607843,0.669620002518857
1.575,0.55535,2.99117,0.6693899999999999,2.99117,0.6693899999999999
1.58,0.55993,,,,
1.585,0.56609,,,,
1.59,0.57162,,,,
1.595,0.57774,,,,
1.6,0.58314,,,,
1.605,0.58872,,,,
1.61,0.59444,,,,
1.615,0.59937,,,,
1.62,0.60484,,,,
1.625,0.61,,,,
1.63,0.61458,,,,
1.635,0.61953,,,,
1.64,0.62438,,,,
1.645,0.62836,,,,
1.65,0.63341,,,,
1.655,0.63855,,,,
1.66,0.64207,,,,
1.665,0.64728,,,,
1.67,0.65155,,,,
1.675,0.65581,,,,
1.68,0.65877,,,,
1.685,0.66329,,,,
1.69,0.66634,,,,
1.695,0.67015,,,,
1.7,0.67118,,,,
1.705,0.67583,,,,
1.71,0.67935,,,,
1.715,0.68296,,,,
1.72,0.68635,,,,
1.725,0.6903,,,,
1.73,0.69259,,,,
1.735,0.69586,,,,
1.74,0.69818,,,,
1.745,0.70017,,,,
1.75,0.70243,,,,
1.755,0.70723,,,,
1.76,0.70978,,,,
1.765,0.71276,,,,
1.77,0.71479,,,,
1.775,0.71758,,,,
1.78,0.71897,,,,
1.785,0.72142,,,,
1.79,0.72419,,,,
1.795,0.72461,,,,
1.8,0.72724,,,,
1.805,0.728,,,,
1.81,0.72932,,,,
1.815,0.73185,,,,
1.82,0.73289,,,,
1.825,0.73363,,,,
1.83,0.73575,,,,
1.835,0.73673,,,,
1.84,0.73764,,,,
1.845,0.73898,,,,
1.85,0.7397,,,,
1.8512,0.73971,,,,
1.8519,0.73984,,,,
1.8526,0.73991,,,,
1.8532,0.73999,,,,
1.8539,0.74037,,,,
1.8545,0.74047,,,,
1.8552,0.74044,,,,
1.8559,0.74058,,,,
1.8565,0.74085,,,,
1.8572,0.74093,,,,
1.8579,0.74103,,,,
1.8585,0.741,,,,
1.8592,0.74114,,,,
1.8599,0.74137,,,,
1.8605,0.7417,,,,
1.8612,0.74183,,,,
1.8619,0.74211,,,,
1.8625,0.74198,,,,
1.8632,0.74187,,,,
1.8639,0.74174,,,,
1.8645,0.74178,,,,
1.8652,0.74205,,,,
1.8659,0.74228,,,,
1.8666,0.7425,,,,
1.8672,0.74278,,,,
1.8679,0.74264,,,,
1.8686,0.74283,,,,
1.8693,0.74309,,,,
1.8699,0.74299,,,,
1.8706,0.74293,,,,
1.8713,0.74308,,,,
1.8719,0.74339,,,,
1.8726,0.74358,,,,
1.8733,0.74344,,,,
1.874,0.74345,,,,
1.8747,0.74374,,,,
1.8753,0.74371,,,,
1.876,0.7437,,,,
1.8767,0.74409,,,,
1.8774,0.74425,,,,
1.8781,0.74427,,,,
1.8787,0.74421,,,,
1.8794,0.74433,,,,
1.8801,0.74442,,,,
1.8808,0.74458,,,,
1.8815,0.74482,,,,
1.8821,0.74499,,,,
1.8828,0.74471,,,,
1.8835,0.74471,,,,
1.8842,0.74478,,,,
1.8849,0.745,,,,
1.8856,0.74518,,,,
1.8863,0.74533,,,,
1.8869,0.74526,,,,
1.8876,0.74533,,,,
1.8883,0.74546,,,,
1.889,0.74553,,,,
1.8897,0.74544,,,,
1.8904,0.74551,,,,
1.8911,0.74581,,,,
1.8918,0.74626,,,,
1.8924,0.74628,,,,
1.8931,0.7462,,,,
1.8938,0.74618,,,,
1.8945,0.74625,,,,
1.8952,0.74646,,,,
1.8959,0.74668,,,,
1.8966,0.74662,,,,
1.8973,0.74665,,,,
1.898,0.74678,,,,
1.8987,0.74686,,,,
1.8994,0.7469,,,,
1.9001,0.7469,,,,
1.9008,0.74702,,,,
1.9015,0.74712,,,,
1.9022,0.74728,,,,
1.9029,0.7474,,,,
1.9036,0.74754,,,,
1.9043,0.74767,,,,
1.905,0.74753,,,,
1.9057,0.74751,,,,
1.9064,0.74772,,,,
1.9071,0.7477,,,,
1.9078,0.74769,,,,
1.9085,0.74804,,,,
1.9092,0.74822,,,,
1.9099,0.74799,,,,
1.9106,0.74802,,,,
1.9113,0.74828,,,,
1.912,0.74829,,,,
1.9127,0.74834,,,,
1.9134,0.74839,,,,
1.9141,0.74853,,,,
1.9148,0.74856,,,,
1.9155,0.74866,,,,
1.9162,0.74889,,,,
1.9169,0.74907,,,,
1.9176,0.74911,,,,
1.9183,0.74919,,,,
1.9191,0.74917,,,,
1.9198,0.74904,,,,
1.9205,0.74913,,,,
1.9212,0.74926,,,,
1.9219,0.74906,,,,
1.9226,0.74913,,,,
1.9233,0.74938,,,,
1.9241,0.74968,,,,
1.9248,0.74989,,,,
1.9255,0.74997,,,,
1.9262,0.75004,,,,
1.9269,0.74996,,,,
1.9276,0.74977,,,,
1.9283,0.74989,,,,
1.9291,0.75008,,,,
1.9298,0.75011,,,,
1.9305,0.75023,,,,
1.9312,0.75047,,,,
1.9319,0.75039,,,,
1.9327,0.75033,,,,
1.9334,0.7506,,,,
1.9341,0.75076,,,,
1.9348,0.75061,,,,
1.9355,0.7506,,,,
1.9363,0.75057,,,,
1.937,0.75069,,,,
1.9377,0.75084,,,,
1.9384,0.75103,,,,
1.9392,0.75108,,,,
1.9399,0.7511,,,,
1.9406,0.75119,,,,
1.9413,0.75133,,,,
1.9421,0.75139,,,,
1.9428,0.75152,,,,
1.9435,0.7516,,,,
1.9443,0.75181,,,,
1.945,0.75178,,,,
1.9457,0.75172,,,,
1.9464,0.75187,,,,
1.9472,0.75211,,,,
1.9479,0.75206,,,,
1.9486,0.75221,,,,
1.9494,0.75233,,,,
1.9501,0.75237,,,,
1.9508,0.75241,,,,
1.9516,0.75248,,,,
1.9523,0.75256,,,,
1.953,0.75259,,,,
1.9538,0.75254,,,,
1.9545,0.75265,,,,
1.9553,0.75265,,,,
1.956,0.75265,,,,
1.9567,0.75269,,,,
1.9575,0.75277,,,,
1.9582,0.75284,,,,
1.9589,0.75292,,,,
1.9597,0.75291,,,,
1.9604,0.75301,,,,
1.9612,0.75312,,,,
1.9619,0.75323,,,,
1.9627,0.75313,,,,
1.9634,0.75328,,,,
1.9641,0.75354,,,,
1.9649,0.75358,,,,
1.9656,0.75339,,,,
1.9664,0.75349,,,,
1.9671,0.75355,,,,
1.9679,0.75366,,,,
1.9686,0.7538,,,,
1.9694,0.75403,,,,
1.9701,0.75403,,,,
1.9708,0.75403,,,,
1.9716,0.75415,,,,
1.9723,0.75424,,,,
1.9731,0.7542,,,,
1.9738,0.7544,,,,
1.9746,0.75454,,,,
1.9754,0.75465,,,,
1.9761,0.75447,,,,
1.9769,0.75458,,,,
1.9776,0.75468,,,,
1.9784,0.75462,,,,
1.9791,0.75467,,,,
1.9799,0.75482,,,,
1.9806,0.75488,,,,
1.9814,0.75497,,,,
1.9822,0.75505,,,,
1.9829,0.75509,,,,
1.9837,0.75508,,,,
1.9844,0.75516,,,,
1.9852,0.75519,,,,
1.9859,0.75531,,,,
1.9867,0.75524,,,,
1.9875,0.75522,,,,
1.9882,0.75544,,,,
1.989,0.75576,,,,
1.9898,0.75572,,,,
1.9905,0.75581,,,,
1.9913,0.75589,,,,
1.9921,0.75594,,,,
1.9928,0.75596,,,,
1.9936,0.75606,,,,
1.9943,0.75594,,,,
1.9951,0.75603,,,,
1.9959,0.75625,,,,
1.9967,0.75619,,,,
1.9974,0.75623,,,,
1.9982,0.75647,,,,
1.999,0.75638,,,,
1.9997,0.75636,,,,
2.0005,0.7564,,,,
2.0013,0.75667,,,,
2.0021,0.75685,,,,
2.0028,0.75698,,,,
2.0036,0.75688,,,,
2.0044,0.75684,,,,
2.0052,0.75689,,,,
2.0059,0.75698,,,,
2.0067,0.75711,,,,
2.0075,0.75716,,,,
2.0083,0.75726,,,,
2.009,0.75732,,,,
2.0098,0.75722,,,,
2.0106,0.75725,,,,
2.0114,0.75735,,,,
2.0122,0.75739,,,,
2.0129,0.75744,,,,
2.0137,0.75753,,,,
2.0145,0.75757,,,,
2.0153,0.7576,,,,
2.0161,0.75776,,,,
2.0168,0.75777,,,,
