Wavelength (µm) raw,Microcline hs108.13749 raw,Wavelength (µm) bin avg,Microcline hs108.13749 bin avg,Wavelength (µm) cubic spline of bin avg,Microcline hs108.13749 cubic spline of bin avg
0.5313,0.562954,1.53395,0.785642,1.7205262735849058,0.7949745554015815
0.5333,0.562534,1.54393,0.7875925,1.7324375471698117,0.7918175171777754
0.5353,0.569299,1.55391,0.786632,1.7443488207547173,0.7956885665847967
0.5373,0.570051,1.56389,0.788466,1.756260094339623,0.792515652081518
0.5393,0.567961,1.57387,0.7885495,1.7681713679245286,0.7950199443849967
0.5413,0.573446,1.58385,0.788945,1.7800826415094342,0.7931276597298488
0.5433,0.580475,1.59383,0.789976,1.7919939150943398,0.7959118339987084
0.5453,0.579984,1.60381,0.79078,1.8039051886792457,0.7965498739682231
0.5473,0.581472,1.6138,0.790324,1.8158164622641513,0.792054945698528
0.5493,0.59147,1.62378,0.7914175,1.827727735849057,0.7937785405777896
0.5513,0.594445,1.63376,0.792768,1.8396390094339625,0.7938994243786923
0.5533,0.597347,1.64374,0.792984,1.8515502830188681,0.796941362418578
0.5553,0.602967,1.65372,0.792841,1.8634615566037738,0.7909028744686315
0.5573,0.609822,1.6637,0.7946005,1.8753728301886796,0.7892072422365423
0.5593,0.61608,1.67368,0.79678,1.8872841037735852,0.779818814746173
0.5613,0.620768,1.68366,0.791019,1.8991953773584909,0.7704093754057394
0.5633,0.629764,1.69364,0.790228,1.9111066509433965,0.7477127635008263
0.5653,0.632928,1.70362,0.7948245,1.9230179245283021,0.7368912719724299
0.5673,0.641364,1.7136,0.794397,1.9349291981132077,0.7359920419172367
0.5693,0.649988,1.72359,0.79474,1.9468404716981136,0.7334143809872026
0.5713,0.655111,1.73357,0.791824,1.9587517452830192,0.7385157532136193
0.5733,0.660271,1.74355,0.7956570000000001,1.9706630188679248,0.7481430085626564
0.5753,0.665641,1.75353,0.792783,1.9825742924528305,0.7541017983448599
0.5773,0.677372,1.76351,0.793913,1.994485566037736,0.7595157142829274
0.5793,0.6827,1.77349,0.795112,2.0063968396226417,0.7649972441315358
0.5813,0.68651,1.78347,0.7927025000000001,2.0183081132075475,0.7703365376046757
0.5833,0.694935,1.79345,0.796499,2.030219386792453,0.7752544217226939
0.5853,0.694016,1.80343,0.796692,2.042130660377359,0.7842189761549581
0.5873,0.701768,1.81341,0.79274,2.054041933962264,0.7818862335836227
0.5893,0.705915,1.8234,0.792123,2.06595320754717,0.7859311768219045
0.5913,0.714681,1.83338,0.795294,2.077864481132076,0.7868867157880085
0.5933,0.718761,1.84336,0.793629,2.0897757547169813,0.7932461579909738
0.5953,0.716388,1.85334,0.796944,2.101687028301887,0.7909832814375604
0.5973,0.720674,1.86332,0.79093,2.1135983018867925,0.7970634019614822
0.5993,0.727259,1.8733,0.791244,2.1255095754716984,0.7924480563521623
0.6011,0.727978,1.88328,0.779539,2.137420849056604,0.7941136902938545
0.6027,0.72736,1.89326,0.780276,2.1493321226415096,0.7997305155719261
0.6043,0.727047,1.90324,0.761135,2.1612433962264155,0.7913317492852716
0.6059,0.728188,1.91322,0.745018,2.173154669811321,0.7944534822878859
0.6075,0.727141,1.92321,0.736836,2.1850659433962267,0.7852054380035822
0.6091,0.731291,1.93319,0.736556,2.196977216981132,0.7794633708531484
0.6107,0.735313,1.94317,0.732714,2.208888490566038,0.7782954893647392
0.6123,0.736025,1.95315,0.7365,2.220799764150944,0.7838904568399151
0.6139,0.736356,1.96313,0.740832,2.2327110377358492,0.7767164013191017
0.6155,0.735512,1.97311,0.750258,2.244622311320755,0.7838981652517043
0.6171,0.735278,1.98309,0.754278,2.2565335849056605,0.7842619037589912
0.6187,0.736988,1.99307,0.758904,2.2684448584905663,0.7836842504057351
0.6203,0.740181,2.00305,0.763129,2.2803561320754717,0.7798582229771212
0.6219,0.738837,2.01303,0.768611,2.2922674056603776,0.7837330683586801
0.6235,0.735917,2.02301,0.771681,2.3041786792452834,0.7880248440831874
0.6251,0.73953,2.033,0.777348,2.316089952830189,0.7842932441691257
0.6267,0.737903,2.04298,0.784409,2.3280012264150947,0.778749372304611
0.6283,0.739273,2.05296,0.781849,2.3399125,0.7818533592910859
0.6299,0.737333,2.06294,0.785304,2.351823773584906,0.7770455212898922
0.6317,0.742448,2.07292,0.786149,2.3637350471698118,0.7783438813704053
0.6337,0.740311,2.0829,0.788979,2.375646320754717,0.7792900284938301
0.6357,0.738245,2.09288,0.793945,2.387557594339623,0.7739045661151154
0.6377,0.741463,2.10286,0.791053,2.3994688679245284,0.771249287258936
0.6397,0.742191,2.11284,0.796991,2.4113801415094342,0.7706952853148304
0.6417,0.745588,2.12282,0.792966,2.42329141509434,0.7680086121089393
0.6437,0.742819,2.13281,0.793436,2.4352026886792455,0.7602988133666713
0.6457,0.739905,2.14279,0.795853,2.447113962264151,0.7531953642647791
0.6477,0.745534,2.15277,0.799677,2.4590252358490567,0.7499443573864693
0.6497,0.744215,2.16275,0.790541,2.4709365094339626,0.7487247339288648
0.6517,0.74613,2.17273,0.794451,2.482847783018868,0.7477307415858864
0.6537,0.748213,2.18271,0.787249,2.494759056603774,0.7453462111570043
0.6557,0.744656,2.19269,0.780785,2.5066703301886792,0.740970366383285
0.6577,0.74721,2.20267,0.778479,2.518581603773585,0.7361319581769564
0.6597,0.749999,2.21265,0.779457,2.530492877358491,0.7326284629355343
0.6617,0.750334,2.22263,0.783771,2.5424041509433963,0.7317394453641468
0.6637,0.750455,2.23262,0.776727,2.554315424528302,0.7316741119160559
0.6657,0.749616,2.2426,0.783008,2.5662266981132076,0.7295602993308942
0.6677,0.754884,2.25258,0.784117,2.5781379716981134,0.7248765960593078
0.6702,0.752361,2.26256,0.784553,2.590049245283019,0.7205371876213826
0.6732,0.751257,2.27254,0.782411,2.6019605188679247,0.7190474111180418
0.6762,0.755346,2.28252,0.779703,2.6138717924528305,0.7185078262435116
0.6792,0.755975,2.2925,0.783894,2.625783066037736,0.7153033698717023
0.6822,0.756191,2.30248,0.788544,2.6376943396226418,0.7081085868789123
0.6852,0.754691,2.31246,0.783762,2.649605613207547,0.6991999353177962
0.6882,0.760398,2.32244,0.784518,2.661516886792453,0.6903808758007214
0.6912,0.760473,2.33242,0.775733,2.673428160377359,0.6778855263429014
0.6942,0.761672,2.34241,0.783346,2.6853394339622643,0.6555487919250627
0.6972,0.760619,2.35239,0.776684,2.69725070754717,0.6174279338458223
0.7002,0.764179,2.36237,0.777764,2.7091619811320755,0.5639760621015297
0.702,0.76298,2.37235,0.780137,2.7210732547169814,0.502697027159826
0.704,0.763678,2.38233,0.776087,2.7329845283018868,0.44095648387385916
0.706,0.7614,2.40229,0.771015,2.7448958018867926,0.3837832334519684
0.708,0.763815,2.42225,0.768472,2.7568070754716985,0.3354580994513387
0.71,0.766071,2.44222,0.755618,2.768718349056604,0.2981014925071432
0.712,0.76701,2.46218,0.749507,2.7806296226415097,0.27127131388246156
0.714,0.764123,2.49212,0.746073,2.792540896226415,0.25390593776457787
0.716,0.765361,2.53204,0.732365,2.804452169811321,0.2425553987905931
0.718,0.768978,2.56199,0.730706,2.816363443396227,0.2330804969722148
0.72,0.767425,2.59193,0.720093,2.828274716981132,0.22381031053328077
0.722,0.770815,2.62187,0.716854,2.840185990566038,0.21621833718016711
0.724,0.770029,2.65182,0.697563,2.8520972641509434,0.21198183181589336
0.726,0.769835,2.69174,0.637324,2.8640085377358493,0.21114654063294666
0.728,0.77215,2.72168,0.49951,2.875919811320755,0.20822489818688245
0.73,0.770509,2.75163,0.355126,2.8878310849056605,0.19703197398038663
0.732,0.77254,2.78157,0.269584,2.8997423584905664,0.18042894131662984
0.734,0.770793,2.81151,0.236953,2.911653632075472,0.1693923692624527
0.736,0.776816,2.85144,0.2121,2.9235649056603776,0.17175458317658243
0.738,0.769837,2.88138,0.204364,2.935476179245283,0.1827253652009536
0.74,0.773596,2.91132,0.169525,2.947387452830189,0.19461330334201504
0.742,0.775312,2.94126,0.188859,2.9592987264150947,0.19972698560621435
0.744,0.777624,2.97121,0.190375,2.97121,0.19037500000000002
0.746,0.775325,,,,
0.748,0.772536,,,,
0.7505,0.775914,,,,
0.7535,0.776552,,,,
0.7565,0.775091,,,,
0.7595,0.775254,,,,
0.7625,0.774732,,,,
0.7655,0.777342,,,,
0.7685,0.775398,,,,
0.7715,0.774218,,,,
0.7745,0.778823,,,,
0.7775,0.777615,,,,
0.781,0.776531,,,,
0.785,0.780851,,,,
0.789,0.78009,,,,
0.793,0.782025,,,,
0.797,0.781632,,,,
0.8015,0.778412,,,,
0.8065,0.781158,,,,
0.8115,0.777147,,,,
0.8165,0.779287,,,,
0.822,0.776984,,,,
0.828,0.777712,,,,
0.835,0.778715,,,,
0.851,0.780504,,,,
0.859,0.778136,,,,
0.871,0.779802,,,,
0.883,0.777078,,,,
0.894,0.780799,,,,
0.904,0.776453,,,,
0.914,0.775866,,,,
0.924,0.781379,,,,
0.933,0.77542,,,,
0.941,0.781787,,,,
0.949,0.780698,,,,
0.957,0.779674,,,,
0.964,0.782824,,,,
0.97,0.778797,,,,
0.976,0.78324,,,,
0.982,0.780951,,,,
0.988,0.782461,,,,
0.994,0.778689,,,,
1.0,0.782735,,,,
1.006,0.781302,,,,
1.012,0.779673,,,,
1.018,0.780763,,,,
1.0235,0.783985,,,,
1.0285,0.778638,,,,
1.0335,0.777302,,,,
1.0385,0.778757,,,,
1.0435,0.78191,,,,
1.0485,0.778785,,,,
1.0535,0.778339,,,,
1.0585,0.781179,,,,
1.0635,0.779308,,,,
1.0685,0.78174,,,,
1.0735,0.779089,,,,
1.0785,0.780649,,,,
1.0835,0.781331,,,,
1.0885,0.776191,,,,
1.0935,0.776704,,,,
1.0985,0.776249,,,,
1.1035,0.781312,,,,
1.1085,0.777447,,,,
1.1135,0.779465,,,,
1.1185,0.777891,,,,
1.1235,0.776592,,,,
1.1285,0.778569,,,,
1.1335,0.778206,,,,
1.1385,0.775512,,,,
1.1435,0.775899,,,,
1.1485,0.778435,,,,
1.1535,0.776476,,,,
1.1585,0.779175,,,,
1.1635,0.77594,,,,
1.1685,0.775397,,,,
1.1735,0.777832,,,,
1.1785,0.777917,,,,
1.1835,0.779301,,,,
1.1885,0.775957,,,,
1.1935,0.778413,,,,
1.1985,0.775458,,,,
1.2035,0.776949,,,,
1.2085,0.776658,,,,
1.2135,0.779834,,,,
1.2185,0.774466,,,,
1.2235,0.776265,,,,
1.2285,0.779116,,,,
1.2335,0.77806,,,,
1.2385,0.777477,,,,
1.2435,0.783947,,,,
1.2485,0.781864,,,,
1.2535,0.779866,,,,
1.2585,0.779333,,,,
1.2635,0.778919,,,,
1.2685,0.780388,,,,
1.2735,0.780135,,,,
1.2785,0.781579,,,,
1.2835,0.777658,,,,
1.2885,0.779214,,,,
1.2935,0.779837,,,,
1.2985,0.779734,,,,
1.3035,0.782588,,,,
1.3085,0.780556,,,,
1.3135,0.780869,,,,
1.3185,0.780817,,,,
1.3235,0.782876,,,,
1.3285,0.783355,,,,
1.3335,0.780744,,,,
1.3385,0.777785,,,,
1.3435,0.784399,,,,
1.3485,0.779994,,,,
1.3535,0.781502,,,,
1.3585,0.778457,,,,
1.3635,0.777677,,,,
1.3685,0.780257,,,,
1.3735,0.783219,,,,
1.3785,0.785325,,,,
1.3835,0.782506,,,,
1.3885,0.776624,,,,
1.3935,0.777252,,,,
1.3985,0.777935,,,,
1.4035,0.773303,,,,
1.4085,0.77311,,,,
1.4135,0.769443,,,,
1.4185,0.771692,,,,
1.4235,0.771082,,,,
1.4285,0.772868,,,,
1.4335,0.769508,,,,
1.4385,0.770526,,,,
1.4435,0.772378,,,,
1.4485,0.773277,,,,
1.4535,0.773093,,,,
1.4585,0.775127,,,,
1.4635,0.772269,,,,
1.4685,0.77038,,,,
1.4735,0.778512,,,,
1.4785,0.77323,,,,
1.4835,0.778468,,,,
1.4885,0.781713,,,,
1.4935,0.779769,,,,
1.4985,0.778251,,,,
1.5035,0.782118,,,,
1.5085,0.779726,,,,
1.5135,0.777811,,,,
1.5185,0.778957,,,,
1.5235,0.785578,,,,
1.5285,0.783029,,,,
1.534,0.785642,,,,
1.54,0.786494,,,,
1.546,0.788691,,,,
1.552,0.784963,,,,
1.558,0.788301,,,,
1.564,0.788466,,,,
1.5705,0.789319,,,,
1.5775,0.78778,,,,
1.5845,0.788945,,,,
1.5915,0.790611,,,,
1.5985,0.789341,,,,
1.6055,0.79078,,,,
1.6125,0.790324,,,,
1.6195,0.792449,,,,
1.6265,0.790386,,,,
1.6335,0.792768,,,,
1.6405,0.794097,,,,
1.6475,0.791871,,,,
1.6545,0.792841,,,,
1.6615,0.796109,,,,
1.6685,0.793092,,,,
1.676,0.79678,,,,
1.684,0.791019,,,,
1.692,0.790228,,,,
1.7,0.79658,,,,
1.708,0.793069,,,,
1.716,0.794397,,,,
1.724,0.79474,,,,
1.732,0.791824,,,,
1.74,0.795002,,,,
1.748,0.796312,,,,
1.756,0.792783,,,,
1.764,0.793913,,,,
1.772,0.795112,,,,
1.78,0.792699,,,,
1.788,0.792706,,,,
1.796,0.796499,,,,
1.805,0.796692,,,,
1.815,0.79274,,,,
1.825,0.792123,,,,
1.835,0.795294,,,,
1.845,0.793629,,,,
1.855,0.796944,,,,
1.865,0.79093,,,,
1.875,0.791244,,,,
1.885,0.779539,,,,
1.895,0.780276,,,,
1.905,0.761135,,,,
1.915,0.745018,,,,
1.925,0.736836,,,,
1.935,0.736556,,,,
1.945,0.732714,,,,
1.955,0.7365,,,,
1.965,0.740832,,,,
1.975,0.750258,,,,
1.985,0.754278,,,,
1.995,0.758904,,,,
2.005,0.763129,,,,
2.015,0.768611,,,,
2.025,0.771681,,,,
2.035,0.777348,,,,
2.045,0.784409,,,,
2.055,0.781849,,,,
2.065,0.785304,,,,
2.075,0.786149,,,,
2.085,0.788979,,,,
2.095,0.793945,,,,
2.105,0.791053,,,,
2.115,0.796991,,,,
2.125,0.792966,,,,
2.135,0.793436,,,,
2.145,0.795853,,,,
2.155,0.799677,,,,
2.165,0.790541,,,,
2.175,0.794451,,,,
2.185,0.787249,,,,
2.195,0.780785,,,,
2.205,0.778479,,,,
2.215,0.779457,,,,
2.225,0.783771,,,,
2.235,0.776727,,,,
2.245,0.783008,,,,
2.255,0.784117,,,,
2.265,0.784553,,,,
2.275,0.782411,,,,
2.285,0.779703,,,,
2.295,0.783894,,,,
2.305,0.788544,,,,
2.315,0.783762,,,,
2.325,0.784518,,,,
2.335,0.775733,,,,
2.345,0.783346,,,,
2.355,0.776684,,,,
2.365,0.777764,,,,
2.375,0.780137,,,,
2.386,0.776087,,,,
2.4,0.771015,,,,
2.418,0.768472,,,,
2.44,0.755618,,,,
2.466,0.749507,,,,
2.496,0.746073,,,,
2.528,0.732365,,,,
2.56,0.730706,,,,
2.592,0.720093,,,,
2.624,0.716854,,,,
2.656,0.697563,,,,
2.688,0.637324,,,,
2.72,0.49951,,,,
2.752,0.355126,,,,
2.784,0.269584,,,,
2.816,0.236953,,,,
2.848,0.2121,,,,
2.88,0.204364,,,,
2.912,0.169525,,,,
2.944,0.188859,,,,
2.976,0.190375,,,,
