Wavelength (µm) raw,SynOl_Fo90 raw,Wavelength (µm) bin avg,SynOl_Fo90 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo90 cubic spline of bin avg
1.9508,0.68409,,,,
1.9516,0.68425,,,,
1.9523,0.68434,,,,
1.953,0.68433,,,,
1.9538,0.68441,,,,
1.9545,0.68451,,,,
1.9553,0.68445,,,,
1.956,0.68464,,,,
1.9567,0.6847,,,,
1.9575,0.68473,,,,
1.9582,0.68497,,,,
1.9589,0.68493,,,,
1.9597,0.68465,,,,
1.9604,0.68476,,,,
1.9612,0.68491,,,,
1.9619,0.68509,,,,
1.9627,0.68517,,,,
1.9634,0.68515,,,,
1.9641,0.68517,,,,
1.9649,0.6853,,,,
1.9656,0.6854,,,,
1.9664,0.68561,,,,
1.9671,0.68566,,,,
1.9679,0.68568,,,,
1.9686,0.6856,,,,
1.9694,0.68554,,,,
1.9701,0.68567,,,,
1.9708,0.68573,,,,
1.9716,0.68564,,,,
1.9723,0.68585,,,,
1.9731,0.68608,,,,
1.9738,0.68613,,,,
1.9746,0.68617,,,,
1.9754,0.68635,,,,
1.9761,0.68641,,,,
1.9769,0.68631,,,,
1.9776,0.68618,,,,
1.9784,0.68633,,,,
1.9791,0.68656,,,,
1.9799,0.68666,,,,
1.9806,0.68654,,,,
1.9814,0.68658,,,,
1.9822,0.68668,,,,
1.9829,0.68673,,,,
1.9837,0.68691,,,,
1.9844,0.68707,,,,
1.9852,0.68708,,,,
1.9859,0.68722,,,,
1.9867,0.68728,,,,
1.9875,0.68722,,,,
1.9882,0.68722,,,,
1.989,0.68728,,,,
1.9898,0.68732,,,,
1.9905,0.68744,,,,
1.9913,0.68751,,,,
1.9921,0.68769,,,,
1.9928,0.6878,,,,
1.9936,0.68781,,,,
1.9943,0.68782,,,,
1.9951,0.68787,,,,
1.9959,0.68791,,,,
1.9967,0.68799,,,,
1.9974,0.68803,,,,
1.9982,0.68819,,,,
1.999,0.68832,,,,
1.9997,0.68827,,,,
2.0005,0.68834,,,,
2.0013,0.68849,,,,
2.0021,0.68844,,,,
2.0028,0.6886,,,,
2.0036,0.68866,,,,
2.0044,0.68876,,,,
2.0052,0.689,,,,
2.0059,0.68915,,,,
2.0067,0.68904,,,,
2.0075,0.68907,,,,
2.0083,0.68915,,,,
2.009,0.68923,,,,
2.0098,0.68928,,,,
2.0106,0.6894,,,,
2.0114,0.68934,,,,
2.0122,0.68942,,,,
2.0129,0.68976,,,,
2.0137,0.68982,,,,
2.0145,0.68976,,,,
2.0153,0.69012,,,,
2.0161,0.69034,,,,
2.0168,0.69023,,,,
2.0176,0.69018,,,,
2.0184,0.69039,,,,
2.0192,0.69048,,,,
2.02,0.69045,,,,
2.0208,0.6905,,,,
2.0216,0.69074,,,,
2.0224,0.69078,,,,
2.0232,0.69097,,,,
2.0239,0.6911,,,,
2.0247,0.69114,,,,
2.0255,0.69108,,,,
2.0263,0.69096,,,,
2.0271,0.69095,,,,
2.0279,0.69126,,,,
2.0287,0.69154,,,,
2.0295,0.69161,,,,
2.0303,0.6917,,,,
2.0311,0.69171,,,,
2.0319,0.69171,,,,
2.0327,0.69183,,,,
2.0335,0.69193,,,,
2.0343,0.69215,,,,
2.0351,0.69207,,,,
2.0359,0.69215,,,,
2.0367,0.69237,,,,
2.0375,0.69246,,,,
2.0383,0.69249,,,,
2.0391,0.69268,,,,
2.0399,0.69287,,,,
2.0407,0.69291,,,,
2.0415,0.69293,,,,
2.0423,0.69314,,,,
2.0431,0.69304,,,,
2.0439,0.69308,,,,
2.0447,0.69324,,,,
2.0455,0.69334,,,,
2.0463,0.69337,,,,
2.0471,0.69354,,,,
2.0479,0.69367,,,,
2.0487,0.69375,,,,
2.0495,0.69384,,,,
2.0504,0.69393,,,,
2.0512,0.69398,,,,
2.052,0.69404,,,,
2.0528,0.69399,,,,
2.0536,0.69416,,,,
2.0544,0.69436,,,,
2.0552,0.69452,,,,
2.056,0.69462,,,,
2.0569,0.69471,,,,
2.0577,0.69488,,,,
2.0585,0.69504,,,,
2.0593,0.69504,,,,
2.0601,0.69507,,,,
2.0609,0.69506,,,,
2.0618,0.69528,,,,
2.0626,0.69549,,,,
2.0634,0.69563,,,,
2.0642,0.69565,,,,
2.0651,0.69576,,,,
2.0659,0.69593,,,,
2.0667,0.69604,,,,
2.0675,0.69595,,,,
2.0683,0.69597,,,,
2.0692,0.69615,,,,
2.07,0.69632,,,,
2.0708,0.69651,,,,
2.0716,0.69665,,,,
2.0725,0.69673,,,,
2.0733,0.69683,,,,
2.0741,0.69691,,,,
2.075,0.69707,,,,
2.0758,0.69713,,,,
2.0766,0.69714,,,,
2.0775,0.69721,,,,
2.0783,0.69748,,,,
2.0791,0.69767,,,,
2.08,0.69774,,,,
2.0808,0.69775,,,,
2.0816,0.69795,,,,
2.0825,0.69821,,,,
2.0833,0.69826,,,,
2.0841,0.69823,,,,
2.085,0.69834,,,,
2.0858,0.69836,,,,
2.0867,0.6986,,,,
2.0875,0.6987,,,,
2.0883,0.69876,,,,
2.0892,0.69904,,,,
2.09,0.69921,,,,
2.0909,0.69936,,,,
2.0917,0.69941,,,,
2.0926,0.69941,,,,
2.0934,0.69958,,,,
2.0942,0.69969,,,,
2.0951,0.69977,,,,
2.0959,0.69982,,,,
2.0968,0.69999,,,,
2.0976,0.70016,,,,
2.0985,0.70021,,,,
2.0993,0.7003,,,,
2.1002,0.70042,,,,
2.101,0.70057,,,,
2.1019,0.70072,,,,
2.1027,0.70078,,,,
2.1036,0.70086,,,,
2.1044,0.70088,,,,
2.1053,0.70097,,,,
2.1061,0.70107,,,,
2.107,0.7012,,,,
2.1079,0.70133,,,,
2.1087,0.70149,,,,
2.1096,0.7015,,,,
2.1104,0.70146,,,,
2.1113,0.70164,,,,
2.1122,0.70186,,,,
2.113,0.70197,,,,
2.1139,0.70205,,,,
2.1147,0.7021,,,,
2.1156,0.70226,,,,
2.1165,0.70239,,,,
2.1173,0.70251,,,,
2.1182,0.70252,,,,
2.1191,0.70267,,,,
2.1199,0.70291,,,,
2.1208,0.70307,,,,
2.1217,0.70321,,,,
2.1225,0.70347,,,,
2.1234,0.70353,,,,
2.1243,0.7036,,,,
2.1251,0.70386,,,,
2.126,0.70411,,,,
2.1269,0.70434,,,,
2.1278,0.70457,,,,
2.1286,0.70474,,,,
2.1295,0.70481,,,,
2.1304,0.70481,,,,
2.1313,0.70498,,,,
2.1321,0.70524,,,,
2.133,0.70525,,,,
2.1339,0.70528,,,,
2.1348,0.70543,,,,
2.1356,0.70552,,,,
2.1365,0.7057,,,,
2.1374,0.70577,,,,
2.1383,0.70593,,,,
2.1392,0.70619,,,,
2.1401,0.70625,,,,
2.1409,0.70632,,,,
2.1418,0.70661,,,,
2.1427,0.70681,,,,
2.1436,0.70688,,,,
2.1445,0.70706,,,,
2.1454,0.70719,,,,
2.1463,0.70729,,,,
2.1471,0.70747,,,,
2.148,0.70759,,,,
2.1489,0.70779,,,,
2.1498,0.70798,,,,
2.1507,0.70818,,,,
2.1516,0.70823,,,,
2.1525,0.70823,,,,
2.1534,0.70843,,,,
2.1543,0.70863,,,,
2.1552,0.70887,,,,
2.1561,0.70909,,,,
2.157,0.70919,,,,
2.1579,0.70941,,,,
2.1588,0.70947,,,,
2.1597,0.70954,,,,
2.1606,0.70981,,,,
2.1615,0.71006,,,,
2.1624,0.71027,,,,
2.1633,0.71048,,,,
2.1642,0.71071,,,,
2.1651,0.71078,,,,
2.166,0.71078,,,,
2.1669,0.71092,,,,
2.1678,0.71115,,,,
2.1687,0.71134,,,,
2.1696,0.71142,,,,
2.1705,0.71152,,,,
2.1714,0.71169,,,,
2.1723,0.71196,,,,
2.1733,0.7121,,,,
2.1742,0.71224,,,,
2.1751,0.71241,,,,
2.176,0.71262,,,,
2.1769,0.7127,,,,
2.1778,0.71287,,,,
2.1787,0.71307,,,,
2.1796,0.71322,,,,
2.1806,0.71336,,,,
2.1815,0.71352,,,,
2.1824,0.71367,,,,
2.1833,0.71385,,,,
2.1842,0.7139,,,,
2.1851,0.71402,,,,
2.1861,0.71431,,,,
2.187,0.71446,,,,
2.1879,0.71451,,,,
2.1888,0.71471,,,,
2.1898,0.71482,,,,
2.1907,0.71499,,,,
2.1916,0.71502,,,,
2.1926,0.7151,,,,
2.1935,0.71522,,,,
2.1944,0.71538,,,,
2.1953,0.71559,,,,
2.1963,0.71576,,,,
2.1972,0.71592,,,,
2.1981,0.71607,,,,
2.1991,0.71621,,,,
2.2,0.71639,,,,
2.2009,0.71654,,,,
2.2019,0.71673,,,,
2.2028,0.71683,,,,
2.2037,0.71699,,,,
2.2047,0.71705,,,,
2.2056,0.71724,,,,
2.2065,0.7174,,,,
2.2075,0.7175,,,,
2.2084,0.71758,,,,
2.2094,0.71777,,,,
2.2103,0.71788,,,,
2.2113,0.71808,,,,
2.2122,0.71829,,,,
2.2131,0.71846,,,,
2.2141,0.71854,,,,
2.215,0.71863,,,,
2.216,0.71876,,,,
2.2169,0.719,,,,
2.2179,0.71908,,,,
2.2188,0.71925,,,,
2.2198,0.71937,,,,
2.2207,0.7195,,,,
2.2217,0.71967,,,,
2.2226,0.71984,,,,
2.2236,0.72,,,,
2.2245,0.72025,,,,
2.2255,0.72046,,,,
2.2264,0.72063,,,,
2.2274,0.72076,,,,
2.2284,0.72083,,,,
2.2293,0.72088,,,,
2.2303,0.72106,,,,
2.2312,0.72124,,,,
2.2322,0.72144,,,,
2.2331,0.72152,,,,
2.2341,0.72167,,,,
2.2351,0.72186,,,,
2.236,0.72208,,,,
2.237,0.7222,,,,
2.238,0.7223,,,,
2.2389,0.72248,,,,
2.2399,0.72265,,,,
2.2409,0.72266,,,,
2.2418,0.72276,,,,
2.2428,0.72296,,,,
2.2438,0.72317,,,,
2.2448,0.72332,,,,
2.2457,0.72348,,,,
2.2467,0.72363,,,,
2.2477,0.72377,,,,
2.2486,0.72395,,,,
2.2496,0.72412,,,,
2.2506,0.72418,,,,
2.2516,0.72433,,,,
2.2526,0.72447,,,,
2.2535,0.72459,,,,
2.2545,0.7247,,,,
2.2555,0.7249,,,,
2.2565,0.72504,,,,
2.2575,0.72518,,,,
2.2584,0.72517,,,,
2.2594,0.72534,,,,
2.2604,0.72549,,,,
2.2614,0.7256,,,,
2.2624,0.72576,,,,
2.2634,0.72603,,,,
2.2644,0.72622,,,,
2.2654,0.72634,,,,
2.2663,0.72636,,,,
2.2673,0.72653,,,,
2.2683,0.72657,,,,
2.2693,0.72671,,,,
2.2703,0.7269,,,,
2.2713,0.72707,,,,
2.2723,0.72715,,,,
2.2733,0.72732,,,,
2.2743,0.72744,,,,
2.2753,0.72759,,,,
2.2763,0.72776,,,,
2.2773,0.72789,,,,
2.2783,0.728,,,,
2.2793,0.7281,,,,
2.2803,0.72805,,,,
2.2813,0.72814,,,,
2.2823,0.72835,,,,
2.2833,0.7286,,,,
2.2843,0.72887,,,,
2.2853,0.72906,,,,
2.2863,0.72904,,,,
2.2873,0.72908,,,,
2.2884,0.7293,,,,
2.2894,0.72947,,,,
2.2904,0.72968,,,,
2.2914,0.7298,,,,
2.2924,0.7298,,,,
2.2934,0.72994,,,,
2.2944,0.73005,,,,
2.2954,0.73016,,,,
2.2965,0.7302,,,,
2.2975,0.73038,,,,
2.2985,0.7305,,,,
2.2995,0.73064,,,,
2.3005,0.73069,,,,
2.3016,0.73074,,,,
2.3026,0.73084,,,,
2.3036,0.73095,,,,
2.3046,0.73094,,,,
2.3056,0.7311,,,,
2.3067,0.73128,,,,
2.3077,0.73139,,,,
2.3087,0.73147,,,,
2.3098,0.7316,,,,
2.3108,0.73185,,,,
2.3118,0.73202,,,,
2.3129,0.73206,,,,
2.3139,0.7323,,,,
2.3149,0.73254,,,,
2.3159,0.73275,,,,
2.317,0.7329,,,,
2.318,0.73301,,,,
2.3191,0.73311,,,,
2.3201,0.73327,,,,
2.3211,0.7334,,,,
2.3222,0.73358,,,,
2.3232,0.73373,,,,
2.3243,0.73391,,,,
2.3253,0.73398,,,,
2.3263,0.73414,,,,
2.3274,0.73426,,,,
2.3284,0.73436,,,,
2.3295,0.73438,,,,
2.3305,0.73448,,,,
2.3316,0.73456,,,,
2.3326,0.73471,,,,
2.3337,0.73488,,,,
2.3347,0.73508,,,,
2.3358,0.73508,,,,
2.3368,0.73519,,,,
2.3379,0.73529,,,,
2.3389,0.73533,,,,
2.34,0.7354,,,,
2.341,0.73549,,,,
2.3421,0.7355,,,,
2.3432,0.73564,,,,
2.3442,0.73571,,,,
2.3453,0.73581,,,,
2.3463,0.73599,,,,
2.3474,0.73605,,,,
2.3485,0.73606,,,,
2.3495,0.73625,,,,
2.3506,0.73646,,,,
2.3517,0.73662,,,,
2.3527,0.73669,,,,
2.3538,0.73679,,,,
2.3549,0.73689,,,,
2.3559,0.73712,,,,
2.357,0.73726,,,,
2.3581,0.73741,,,,
2.3591,0.73762,,,,
2.3602,0.73774,,,,
2.3613,0.73777,,,,
2.3624,0.73791,,,,
2.3634,0.738,,,,
2.3645,0.73816,,,,
2.3656,0.73831,,,,
2.3667,0.73834,,,,
2.3678,0.73839,,,,
2.3689,0.73852,,,,
2.3699,0.7386,,,,
2.371,0.73873,,,,
2.3721,0.73881,,,,
2.3732,0.73892,,,,
2.3743,0.73904,,,,
2.3754,0.73921,,,,
2.3764,0.73929,,,,
2.3775,0.73941,,,,
2.3786,0.7395,,,,
2.3797,0.73963,,,,
2.3808,0.73975,,,,
2.3819,0.73994,,,,
2.383,0.73999,,,,
2.3841,0.74012,,,,
2.3852,0.74019,,,,
2.3863,0.7403,,,,
2.3874,0.74042,,,,
2.3885,0.74057,,,,
2.3896,0.74054,,,,
2.3907,0.74063,,,,
2.3918,0.74071,,,,
2.3929,0.74081,,,,
2.394,0.74095,,,,
2.3951,0.74109,,,,
2.3962,0.74124,,,,
2.3973,0.74142,,,,
2.3984,0.74147,,,,
2.3996,0.74153,,,,
2.4007,0.74159,,,,
2.4018,0.74176,,,,
2.4029,0.74187,,,,
2.404,0.74196,,,,
2.4051,0.74202,,,,
2.4062,0.74221,,,,
2.4074,0.74234,,,,
2.4085,0.74245,,,,
2.4096,0.74252,,,,
2.4107,0.74257,,,,
2.4118,0.74266,,,,
2.4129,0.74275,,,,
2.4141,0.74271,,,,
2.4152,0.74289,,,,
2.4163,0.74311,,,,
2.4174,0.74315,,,,
2.4186,0.74312,,,,
2.4197,0.74323,,,,
2.4208,0.74341,,,,
2.422,0.74358,,,,
2.4231,0.74361,,,,
2.4242,0.7437,,,,
2.4254,0.74374,,,,
2.4265,0.74383,,,,
2.4276,0.74391,,,,
2.4288,0.74403,,,,
2.4299,0.74409,,,,
2.4311,0.7442,,,,
2.4322,0.74432,,,,
2.4333,0.74444,,,,
2.4345,0.74452,,,,
2.4356,0.74456,,,,
2.4368,0.7446,,,,
2.4379,0.74477,,,,
2.4391,0.74488,,,,
2.4402,0.74492,,,,
2.4414,0.74495,,,,
2.4425,0.74513,,,,
2.4436,0.74518,,,,
2.4448,0.74527,,,,
2.446,0.7454,,,,
2.4471,0.74541,,,,
2.4483,0.7455,,,,
2.4494,0.74565,,,,
2.4506,0.74563,,,,
2.4517,0.74571,,,,
2.4529,0.74582,,,,
2.4541,0.74598,,,,
2.4552,0.74606,,,,
2.4564,0.74611,,,,
2.4576,0.74615,,,,
2.4587,0.74631,,,,
2.4599,0.7464,,,,
2.4611,0.7464,,,,
2.4622,0.74631,,,,
2.4634,0.7464,,,,
2.4646,0.74658,,,,
2.4657,0.74671,,,,
2.4669,0.7467,,,,
2.4681,0.74672,,,,
2.4693,0.74687,,,,
2.4704,0.74701,,,,
2.4716,0.74704,,,,
2.4728,0.74708,,,,
2.474,0.74711,,,,
2.4751,0.74726,,,,
2.4763,0.74741,,,,
2.4775,0.74746,,,,
2.4787,0.74748,,,,
2.4799,0.74767,,,,
2.4811,0.74769,,,,
2.4823,0.74769,,,,
2.4834,0.74775,,,,
2.4846,0.74779,,,,
2.4858,0.74773,,,,
2.487,0.74783,,,,
2.4882,0.74795,,,,
2.4894,0.74808,,,,
2.4906,0.74817,,,,
2.4918,0.74829,,,,
2.493,0.74826,,,,
2.4942,0.74829,,,,
2.4954,0.74836,,,,
2.4966,0.74844,,,,
2.4978,0.74852,,,,
2.499,0.74863,,,,
2.5002,0.74867,,,,
2.5014,0.74878,,,,
2.5026,0.74887,,,,
2.5038,0.74888,,,,
2.505,0.74884,,,,
2.5063,0.74896,,,,
2.5075,0.74906,,,,
2.5087,0.74908,,,,
2.5099,0.74904,,,,
2.5111,0.74915,,,,
2.5123,0.7493,,,,
2.5135,0.7494,,,,
2.5148,0.74942,,,,
2.516,0.74946,,,,
2.5172,0.74948,,,,
2.5184,0.74954,,,,
2.5196,0.74961,,,,
2.5209,0.74971,,,,
2.5221,0.74975,,,,
2.5233,0.74985,,,,
2.5246,0.74998,,,,
2.5258,0.75008,,,,
2.527,0.75005,,,,
2.5283,0.75004,,,,
2.5295,0.75002,,,,
2.5307,0.75017,,,,
2.5319,0.75031,,,,
2.5332,0.75043,,,,
2.5344,0.75041,,,,
2.5357,0.75049,,,,
2.5369,0.75057,,,,
2.5381,0.75062,,,,
2.5394,0.75061,,,,
2.5406,0.75064,,,,
2.5419,0.75075,,,,
2.5431,0.75093,,,,
2.5444,0.751,,,,
2.5456,0.75098,,,,
2.5469,0.75097,,,,
2.5481,0.75107,,,,
2.5494,0.75112,,,,
2.5506,0.75113,,,,
2.5519,0.75121,,,,
2.5531,0.75138,,,,
2.5544,0.75139,,,,
2.5557,0.75136,,,,
2.5569,0.75131,,,,
2.5582,0.75135,,,,
2.5594,0.7515,,,,
2.5607,0.75175,,,,
2.562,0.752,,,,
2.5632,0.7521,,,,
2.5645,0.75202,,,,
2.5658,0.75198,,,,
2.5671,0.75192,,,,
2.5683,0.75199,,,,
2.5696,0.75214,,,,
2.5709,0.75212,,,,
2.5721,0.7521,,,,
2.5734,0.75234,,,,
2.5747,0.75228,,,,
2.576,0.75232,,,,
2.5773,0.75255,,,,
2.5785,0.7525,,,,
2.5798,0.75244,,,,
2.5811,0.7526,,,,
2.5824,0.75268,,,,
2.5837,0.75283,,,,
2.585,0.75283,,,,
2.5863,0.75273,,,,
2.5875,0.75285,,,,
2.5888,0.75292,,,,
2.5901,0.75291,,,,
2.5914,0.7529,,,,
2.5927,0.75306,,,,
2.594,0.75359,,,,
2.5953,0.75395,,,,
2.5966,0.75346,,,,
2.5979,0.75306,,,,
2.5992,0.75303,,,,
2.6005,0.75313,,,,
2.6018,0.75336,,,,
2.6031,0.75345,,,,
2.6044,0.75358,,,,
2.6057,0.7537,,,,
2.6071,0.75348,,,,
2.6084,0.75336,,,,
2.6097,0.75346,,,,
2.611,0.75341,,,,
2.6123,0.7534,,,,
2.6136,0.75344,,,,
2.6149,0.75347,,,,
2.6163,0.75377,,,,
2.6176,0.75398,,,,
2.6189,0.75383,,,,
2.6202,0.75401,,,,
2.6216,0.75391,,,,
2.6229,0.75361,,,,
2.6242,0.7536,,,,
2.6255,0.75383,,,,
2.6269,0.75413,,,,
2.6282,0.75405,,,,
2.6295,0.75409,,,,
2.6309,0.75436,,,,
2.6322,0.7541,,,,
2.6335,0.75396,,,,
2.6349,0.75388,,,,
2.6362,0.75379,,,,
2.6376,0.75384,,,,
2.6389,0.75386,,,,
2.6402,0.75387,,,,
2.6416,0.754,,,,
2.6429,0.75409,,,,
2.6443,0.75406,,,,
2.6456,0.75407,,,,
2.647,0.7541,,,,
2.6483,0.75407,,,,
2.6497,0.75408,,,,
2.651,0.75412,,,,
2.6524,0.75423,,,,
2.6538,0.75424,,,,
2.6551,0.75423,,,,
2.6565,0.7542,,,,
2.6578,0.75412,,,,
2.6592,0.75424,,,,
2.6606,0.75422,,,,
2.6619,0.75404,,,,
2.6633,0.75405,,,,
2.6647,0.75445,,,,
2.666,0.75472,,,,
2.6674,0.7545,,,,
2.6688,0.75424,,,,
2.6701,0.75457,,,,
2.6715,0.75439,,,,
2.6729,0.75366,,,,
2.6743,0.75341,,,,
2.6757,0.75337,,,,
2.677,0.75343,,,,
2.6784,0.75322,,,,
2.6798,0.7529,,,,
2.6812,0.75245,,,,
2.6826,0.75234,,,,
2.684,0.75234,,,,
2.6854,0.75213,,,,
2.6868,0.75197,,,,
2.6881,0.7518,,,,
2.6895,0.75155,,,,
2.6909,0.75128,,,,
2.6923,0.75106,,,,
2.6937,0.75093,,,,
2.6951,0.75046,,,,
2.6965,0.74979,,,,
2.6979,0.74913,,,,
2.6993,0.74857,,,,
2.7008,0.74813,,,,
2.7021,0.74762,,,,
2.7036,0.74697,,,,
2.705,0.74643,,,,
2.7064,0.74602,,,,
2.7078,0.74568,,,,
2.7092,0.74539,,,,
2.7106,0.74495,,,,
2.7121,0.74426,,,,
2.7135,0.74355,,,,
2.7149,0.74296,,,,
2.7163,0.74241,,,,
2.7177,0.74202,,,,
2.7192,0.742,,,,
2.7206,0.74174,,,,
2.722,0.74046,,,,
2.7234,0.73953,,,,
2.7249,0.73892,,,,
2.7263,0.73782,,,,
2.7277,0.73685,,,,
2.7292,0.73614,,,,
2.7306,0.73542,,,,
2.7321,0.73462,,,,
2.7335,0.73395,,,,
2.7349,0.73336,,,,
2.7364,0.73247,,,,
2.7378,0.73168,,,,
2.7393,0.73116,,,,
2.7407,0.73035,,,,
2.7422,0.72921,,,,
2.7436,0.72806,,,,
2.7451,0.72714,,,,
2.7465,0.72622,,,,
2.748,0.72528,,,,
2.7494,0.72431,,,,
2.7509,0.72335,,,,
2.7524,0.72241,,,,
2.7538,0.72163,,,,
2.7553,0.72099,,,,
2.7567,0.71976,,,,
2.7582,0.71839,,,,
2.7597,0.71736,,,,
2.7611,0.71642,,,,
2.7626,0.7156,,,,
2.7641,0.71468,,,,
2.7656,0.71375,,,,
2.767,0.71293,,,,
2.7685,0.71205,,,,
2.77,0.71109,,,,
2.7715,0.71012,,,,
2.773,0.70897,,,,
2.7744,0.70787,,,,
2.7759,0.70689,,,,
2.7774,0.70603,,,,
2.7789,0.70511,,,,
2.7804,0.7043,,,,
2.7819,0.7035,,,,
2.7834,0.70265,,,,
2.7849,0.70186,,,,
2.7864,0.70121,,,,
2.7879,0.7003,,,,
2.7894,0.69925,,,,
2.7909,0.69848,,,,
2.7924,0.69784,,,,
2.7939,0.69717,,,,
2.7954,0.69649,,,,
2.7969,0.69574,,,,
2.7984,0.69501,,,,
2.7999,0.69431,,,,
2.8014,0.69364,,,,
2.8029,0.69305,,,,
2.8044,0.69232,,,,
2.806,0.69157,,,,
2.8075,0.69087,,,,
2.809,0.69013,,,,
2.8105,0.68954,,,,
2.8121,0.68898,,,,
2.8136,0.68839,,,,
2.8151,0.68783,,,,
2.8166,0.68717,,,,
2.8182,0.68654,,,,
2.8197,0.68581,,,,
2.8212,0.68505,,,,
2.8228,0.68457,,,,
2.8243,0.68421,,,,
2.8259,0.68371,,,,
2.8274,0.68302,,,,
2.8289,0.68251,,,,
2.8305,0.68206,,,,
2.832,0.68164,,,,
2.8336,0.68114,,,,
2.8351,0.68058,,,,
2.8367,0.67997,,,,
2.8382,0.67937,,,,
2.8398,0.67898,,,,
2.8413,0.67866,,,,
2.8429,0.67819,,,,
2.8444,0.67769,,,,
2.846,0.67717,,,,
2.8476,0.67671,,,,
2.8491,0.67635,,,,
2.8507,0.67582,,,,
2.8523,0.67532,,,,
2.8538,0.67489,,,,
2.8554,0.6744,,,,
2.857,0.67401,,,,
2.8586,0.67358,,,,
2.8601,0.6732,,,,
2.8617,0.67292,,,,
2.8633,0.67265,,,,
2.8649,0.67231,,,,
2.8665,0.67195,,,,
2.8681,0.67153,,,,
2.8696,0.67118,,,,
2.8712,0.67085,,,,
2.8728,0.67046,,,,
2.8744,0.67016,,,,
2.876,0.67006,,,,
2.8776,0.66986,,,,
2.8792,0.66961,,,,
2.8808,0.66924,,,,
2.8824,0.66877,,,,
2.884,0.66849,,,,
2.8856,0.66838,,,,
2.8872,0.66831,,,,
2.8888,0.66813,,,,
2.8904,0.66788,,,,
2.892,0.66773,,,,
2.8937,0.6676,,,,
2.8953,0.66743,,,,
2.8969,0.66726,,,,
2.8985,0.6671,,,,
2.9001,0.66692,,,,
2.9018,0.66672,,,,
2.9034,0.66655,,,,
2.905,0.66641,,,,
2.9066,0.66625,,,,
2.9083,0.66601,,,,
2.9099,0.66568,,,,
2.9115,0.66547,,,,
2.9132,0.66557,,,,
2.9148,0.66553,,,,
2.9164,0.66544,,,,
2.9181,0.66546,,,,
2.9197,0.66535,,,,
2.9214,0.66526,,,,
2.923,0.6652,,,,
2.9247,0.66511,,,,
2.9263,0.665,,,,
2.928,0.66493,,,,
2.9296,0.66479,,,,
2.9313,0.66468,,,,
2.9329,0.66456,,,,
2.9346,0.66456,,,,
2.9363,0.66464,,,,
2.9379,0.66453,,,,
2.9396,0.66418,,,,
2.9413,0.66401,,,,
2.9429,0.66421,,,,
2.9446,0.66435,,,,
2.9463,0.66421,,,,
2.9479,0.66393,,,,
2.9496,0.66395,,,,
2.9513,0.66421,,,,
2.953,0.66428,,,,
2.9547,0.66431,,,,
2.9563,0.66428,,,,
2.958,0.66423,,,,
2.9597,0.66424,,,,
2.9614,0.66429,,,,
2.9631,0.6643,,,,
2.9648,0.66431,,,,
2.9665,0.66416,,,,
2.9682,0.66404,,,,
2.9699,0.66417,,,,
2.9716,0.66445,,,,
2.9733,0.66465,,,,
2.975,0.66472,,,,
2.9767,0.6648,,,,
2.9784,0.66492,,,,
2.9801,0.66502,,,,
2.9818,0.66506,,,,
2.9836,0.66497,,,,
2.9853,0.66502,,,,
2.987,0.66531,,,,
2.9887,0.66557,,,,
2.9904,0.66564,,,,
2.9922,0.66571,,,,
2.9939,0.66582,,,,
2.9956,0.6659,,,,
2.9974,0.66612,,,,
2.9991,0.66634,,,,
3.0008,0.66652,,,,
3.0026,0.66671,,,,
3.0043,0.6668,,,,
3.006,0.66676,,,,
3.0078,0.66681,,,,
3.0095,0.6671,,,,
3.0113,0.66734,,,,
3.013,0.66747,,,,
3.0148,0.66756,,,,
3.0165,0.66767,,,,
3.0183,0.66776,,,,
3.0201,0.6678,,,,
3.0218,0.66774,,,,
3.0236,0.66771,,,,
3.0253,0.66779,,,,
3.0271,0.66811,,,,
3.0289,0.66839,,,,
3.0306,0.66851,,,,
3.0324,0.66857,,,,
3.0342,0.66864,,,,
3.036,0.66868,,,,
3.0377,0.66878,,,,
3.0395,0.66899,,,,
3.0413,0.66916,,,,
3.0431,0.66928,,,,
3.0449,0.66942,,,,
3.0467,0.66952,,,,
3.0485,0.66969,,,,
3.0503,0.66983,,,,
3.0521,0.66986,,,,
3.0538,0.66995,,,,
3.0556,0.67001,,,,
3.0574,0.66998,,,,
3.0593,0.67017,,,,
3.0611,0.67037,,,,
3.0629,0.67046,,,,
3.0647,0.67053,,,,
3.0665,0.67068,,,,
3.0683,0.67083,,,,
3.0701,0.67095,,,,
3.0719,0.67099,,,,
3.0738,0.6711,,,,
3.0756,0.6712,,,,
3.0774,0.67127,,,,
3.0792,0.67136,,,,
3.0811,0.67149,,,,
3.0829,0.67163,,,,
3.0847,0.67171,,,,
3.0866,0.67182,,,,
3.0884,0.67198,,,,
3.0902,0.67206,,,,
3.0921,0.67206,,,,
3.0939,0.67224,,,,
3.0958,0.67252,,,,
3.0976,0.67269,,,,
3.0995,0.67285,,,,
3.1013,0.673,,,,
3.1032,0.6732,,,,
3.1051,0.67331,,,,
3.1069,0.67344,,,,
3.1088,0.6736,,,,
3.1106,0.67376,,,,
3.1125,0.67392,,,,
3.1144,0.6741,,,,
3.1162,0.67426,,,,
3.1181,0.67445,,,,
3.12,0.67468,,,,
3.1219,0.67489,,,,
3.1238,0.67505,,,,
