Wavelength (µm) raw,<125 µm (357) raw,Wavelength (µm) bin avg,<125 µm (357) bin avg,Wavelength (µm) cubic spline of bin avg,<125 µm (357) cubic spline of bin avg
2.516,0.5996,,,,
2.5209,0.59961,,,,
2.5258,0.59958,,,,
2.5307,0.59973,,,,
2.5357,0.59987,,,,
2.5406,0.59984,,,,
2.5456,0.59986,,,,
2.5506,0.60003,,,,
2.5557,0.60009,,,,
2.5607,0.60001,,,,
2.5658,0.59983,,,,
2.5709,0.60001,,,,
2.576,0.6001,,,,
2.5811,0.59994,,,,
2.5863,0.59982,,,,
2.5914,0.59974,,,,
2.5966,0.59943,,,,
2.6018,0.59939,,,,
2.6071,0.59954,,,,
2.6123,0.59955,,,,
2.6176,0.59949,,,,
2.6229,0.59949,,,,
2.6282,0.59954,,,,
2.6336,0.59925,,,,
2.6389,0.59934,,,,
2.6443,0.59937,,,,
2.6497,0.5988,,,,
2.6552,0.59808,,,,
2.6606,0.59738,,,,
2.6661,0.59625,,,,
2.6716,0.59473,,,,
2.6771,0.59307,,,,
2.6826,0.59092,,,,
2.6882,0.58768,,,,
2.6938,0.58233,,,,
2.6994,0.57481,,,,
2.705,0.5658,,,,
2.7107,0.55747,,,,
2.7164,0.55114,,,,
2.7221,0.54504,,,,
2.7278,0.5381,,,,
2.7336,0.53149,,,,
2.7394,0.52402,,,,
2.7452,0.51627,,,,
2.751,0.51027,,,,
2.7568,0.50421,,,,
2.7627,0.49779,,,,
2.7686,0.49234,,,,
2.7746,0.48772,,,,
2.7805,0.48315,,,,
2.7865,0.47963,,,,
2.7925,0.47691,,,,
2.7985,0.47419,,,,
2.8046,0.47153,,,,
2.8107,0.47001,,,,
2.8168,0.4691,,,,
2.8229,0.46782,,,,
2.8291,0.46595,,,,
2.8353,0.46402,,,,
2.8415,0.46224,,,,
2.8477,0.46102,,,,
2.854,0.46048,,,,
2.8603,0.46,,,,
2.8666,0.4594,,,,
2.873,0.45875,,,,
2.8794,0.45786,,,,
2.8858,0.45709,,,,
2.8922,0.45653,,,,
2.8987,0.45547,,,,
2.9052,0.45444,,,,
2.9117,0.45397,,,,
2.9183,0.45325,,,,
2.9249,0.45265,,,,
2.9315,0.45243,,,,
2.9381,0.45224,,,,
2.9448,0.45226,,,,
2.9515,0.45248,,,,
2.9583,0.45224,,,,
2.965,0.45214,,,,
2.9718,0.45255,,,,
2.9787,0.45289,,,,
2.9855,0.4532,,,,
2.9924,0.45402,,,,
2.9993,0.45483,,,,
3.0063,0.45529,,,,
3.0133,0.45581,,,,
3.0203,0.45657,,,,
3.0274,0.45724,,,,
3.0345,0.45809,,,,
3.0416,0.45907,,,,
3.0487,0.4598,,,,
3.0559,0.46059,,,,
3.0632,0.46158,,,,
3.0704,0.46232,,,,
3.0777,0.46269,,,,
3.085,0.46334,,,,
3.0924,0.46413,,,,
3.0998,0.46449,,,,
3.1072,0.46508,,,,
3.1147,0.46616,,,,
3.1222,0.46769,,,,
3.1298,0.46915,,,,
3.1373,0.4711,,,,
3.1449,0.47305,,,,
3.1526,0.47483,,,,
3.1603,0.47662,,,,
3.168,0.47835,,,,
3.1758,0.47995,,,,
3.1836,0.482,,,,
3.1914,0.4838,,,,
3.1993,0.48531,,,,
3.2072,0.48708,,,,
3.2021,0.48737,,,,
3.204,0.48782,,,,
3.206,0.48817,,,,
3.208,0.48863,,,,
3.21,0.48889,,,,
3.212,0.48923,,,,
3.214,0.48979,,,,
3.216,0.4905,,,,
3.218,0.49114,,,,
3.22,0.49174,,,,
3.222,0.49216,,,,
3.224,0.49243,,,,
3.226,0.49274,,,,
3.228,0.4933,,,,
3.23,0.49385,,,,
3.232,0.49422,,,,
3.234,0.49458,,,,
3.236,0.49509,,,,
3.2381,0.49571,,,,
3.2401,0.49627,,,,
3.2421,0.49645,,,,
3.2441,0.49663,,,,
3.2462,0.49696,,,,
3.2482,0.49764,,,,
3.2502,0.49794,,,,
3.2523,0.49822,,,,
3.2543,0.49852,,,,
3.2564,0.49869,,,,
3.2584,0.49918,,,,
3.2605,0.49947,,,,
3.2625,0.49996,,,,
3.2646,0.50053,,,,
3.2666,0.50111,,,,
3.2687,0.50139,,,,
3.2707,0.50174,,,,
3.2728,0.50209,,,,
3.2749,0.50223,,,,
3.277,0.50249,,,,
3.279,0.50306,,,,
3.2811,0.50355,,,,
3.2832,0.50412,,,,
3.2853,0.50454,,,,
3.2873,0.50461,,,,
3.2894,0.50489,,,,
3.2915,0.50541,,,,
3.2936,0.50567,,,,
3.2957,0.506,,,,
3.2978,0.50647,,,,
3.2999,0.50669,,,,
3.302,0.5068,,,,
3.3041,0.50718,,,,
3.3062,0.50764,,,,
3.3083,0.50785,,,,
3.3104,0.50796,,,,
3.3125,0.50808,,,,
3.3147,0.50836,,,,
3.3168,0.50808,,,,
3.3189,0.50825,,,,
3.321,0.50876,,,,
3.3232,0.50887,,,,
3.3253,0.50898,,,,
3.3274,0.50915,,,,
3.3296,0.50954,,,,
3.3317,0.50951,,,,
3.3338,0.50945,,,,
3.336,0.50932,,,,
3.3381,0.50929,,,,
3.3403,0.50941,,,,
3.3424,0.50912,,,,
3.3446,0.50879,,,,
3.3468,0.50872,,,,
3.3489,0.50858,,,,
3.3511,0.50836,,,,
3.3533,0.50823,,,,
3.3554,0.50805,,,,
3.3576,0.50791,,,,
3.3598,0.50791,,,,
3.362,0.50805,,,,
3.3641,0.50813,,,,
3.3663,0.50828,,,,
3.3685,0.50835,,,,
3.3707,0.50832,,,,
3.3729,0.50807,,,,
3.3751,0.50826,,,,
3.3773,0.50846,,,,
3.3795,0.50872,,,,
3.3817,0.509,,,,
3.3839,0.50925,,,,
3.3861,0.50922,,,,
3.3883,0.50949,,,,
3.3905,0.5099,,,,
3.3928,0.5101,,,,
3.395,0.51004,,,,
3.3972,0.51,,,,
3.3994,0.50972,,,,
3.4017,0.50942,,,,
3.4039,0.50947,,,,
3.4061,0.50963,,,,
3.4084,0.50974,,,,
3.4106,0.50949,,,,
3.4129,0.5092,,,,
3.4151,0.50932,,,,
3.4174,0.50975,,,,
3.4196,0.50995,,,,
3.4219,0.51011,,,,
3.4241,0.51098,,,,
3.4264,0.5117,,,,
3.4287,0.5122,,,,
3.4309,0.51296,,,,
3.4332,0.51345,,,,
3.4355,0.51394,,,,
3.4378,0.51452,,,,
3.44,0.51481,,,,
3.4423,0.51502,,,,
3.4446,0.51527,,,,
3.4469,0.51557,,,,
3.4492,0.51593,,,,
3.4515,0.51644,,,,
3.4538,0.51643,,,,
3.4561,0.51634,,,,
3.4584,0.5167,,,,
3.4607,0.51687,,,,
3.463,0.51684,,,,
3.4653,0.51659,,,,
3.4676,0.51642,,,,
3.47,0.51656,,,,
3.4723,0.5166,,,,
3.4746,0.51637,,,,
3.477,0.5163,,,,
3.4793,0.51599,,,,
3.4816,0.51593,,,,
3.484,0.51621,,,,
3.4863,0.51661,,,,
3.4887,0.51681,,,,
3.491,0.51708,,,,
3.4934,0.51732,,,,
3.4957,0.51755,,,,
3.4981,0.51763,,,,
3.5004,0.51773,,,,
3.5028,0.51824,,,,
3.5052,0.5187,,,,
3.5075,0.51924,,,,
3.5099,0.51991,,,,
3.5123,0.5208,,,,
3.5147,0.52153,,,,
3.5171,0.52228,,,,
3.5194,0.523,,,,
3.5218,0.52334,,,,
3.5242,0.52408,,,,
3.5266,0.52498,,,,
3.529,0.52552,,,,
3.5314,0.52607,,,,
3.5338,0.52678,,,,
3.5362,0.52731,,,,
3.5387,0.52777,,,,
3.5411,0.52797,,,,
3.5435,0.52802,,,,
3.5459,0.52818,,,,
3.5483,0.52849,,,,
3.5508,0.52858,,,,
3.5532,0.5288,,,,
3.5556,0.52934,,,,
3.5581,0.52949,,,,
3.5605,0.52946,,,,
3.563,0.52965,,,,
3.5654,0.52976,,,,
3.5679,0.52966,,,,
3.5703,0.52996,,,,
3.5728,0.53021,,,,
3.5753,0.53019,,,,
3.5777,0.53031,,,,
3.5802,0.53025,,,,
3.5827,0.5301,,,,
3.5852,0.53038,,,,
3.5876,0.53073,,,,
3.5901,0.53087,,,,
3.5926,0.53068,,,,
3.5951,0.53052,,,,
3.5976,0.53056,,,,
3.6001,0.53072,,,,
3.6026,0.53072,,,,
3.6051,0.53065,,,,
3.6076,0.53065,,,,
3.6101,0.53074,,,,
3.6126,0.53054,,,,
3.6152,0.53027,,,,
3.6177,0.53014,,,,
3.6202,0.53006,,,,
3.6227,0.5301,,,,
3.6253,0.53005,,,,
3.6278,0.5298,,,,
3.6303,0.52969,,,,
3.6329,0.5298,,,,
3.6354,0.52966,,,,
3.638,0.52912,,,,
3.6405,0.52898,,,,
3.6431,0.52911,,,,
3.6457,0.52889,,,,
3.6482,0.52875,,,,
3.6508,0.52874,,,,
3.6534,0.52855,,,,
3.6559,0.52848,,,,
3.6585,0.52854,,,,
3.6611,0.52827,,,,
3.6637,0.52802,,,,
3.6663,0.52802,,,,
3.6689,0.5278,,,,
3.6715,0.52749,,,,
3.6741,0.52735,,,,
3.6767,0.52726,,,,
3.6793,0.52728,,,,
3.6819,0.52712,,,,
3.6845,0.52666,,,,
3.6872,0.52624,,,,
3.6898,0.52626,,,,
3.6924,0.52611,,,,
3.695,0.52596,,,,
3.6977,0.52573,,,,
3.7003,0.5255,,,,
3.703,0.5249,,,,
3.7056,0.52447,,,,
3.7083,0.52442,,,,
3.7109,0.52418,,,,
3.7136,0.5239,,,,
3.7162,0.52394,,,,
3.7189,0.52372,,,,
3.7216,0.5234,,,,
3.7242,0.52316,,,,
3.7269,0.52284,,,,
3.7296,0.52245,,,,
3.7323,0.5222,,,,
3.735,0.52202,,,,
3.7377,0.52186,,,,
3.7404,0.52169,,,,
3.7431,0.52133,,,,
3.7458,0.52089,,,,
3.7485,0.52041,,,,
3.7512,0.52012,,,,
3.7539,0.51995,,,,
3.7566,0.51969,,,,
3.7593,0.51926,,,,
3.7621,0.51893,,,,
3.7648,0.51874,,,,
3.7675,0.51835,,,,
3.7703,0.51784,,,,
3.773,0.51755,,,,
3.7758,0.51738,,,,
3.7785,0.51701,,,,
3.7813,0.51641,,,,
3.784,0.51594,,,,
3.7868,0.51556,,,,
3.7896,0.51529,,,,
3.7923,0.51475,,,,
3.7951,0.51425,,,,
3.7979,0.51371,,,,
3.8007,0.51322,,,,
3.8035,0.51275,,,,
3.8063,0.51208,,,,
3.8091,0.51151,,,,
3.8119,0.511,,,,
3.8147,0.51016,,,,
3.8175,0.5094,,,,
3.8203,0.50875,,,,
3.8231,0.50826,,,,
3.8259,0.50783,,,,
3.8288,0.50725,,,,
3.8316,0.50679,,,,
3.8344,0.50634,,,,
3.8373,0.50582,,,,
3.8401,0.50508,,,,
3.8429,0.50463,,,,
3.8458,0.5044,,,,
3.8487,0.50407,,,,
3.8515,0.50386,,,,
3.8544,0.50355,,,,
3.8572,0.50314,,,,
3.8601,0.50265,,,,
3.863,0.50234,,,,
3.8659,0.50201,,,,
3.8688,0.50168,,,,
3.8716,0.50138,,,,
3.8745,0.50102,,,,
3.8774,0.50091,,,,
3.8803,0.50058,,,,
3.8832,0.50011,,,,
3.8862,0.49969,,,,
3.8891,0.4993,,,,
3.892,0.499,,,,
3.8949,0.49862,,,,
3.8978,0.49826,,,,
3.9008,0.49789,,,,
3.9037,0.49749,,,,
3.9067,0.497,,,,
3.9096,0.4964,,,,
3.9126,0.4962,,,,
3.9155,0.49616,,,,
3.9185,0.49564,,,,
3.9214,0.49506,,,,
3.9244,0.49459,,,,
3.9274,0.49424,,,,
3.9304,0.49374,,,,
3.9333,0.49282,,,,
3.9363,0.49223,,,,
3.9393,0.49173,,,,
3.9423,0.49088,,,,
3.9453,0.48991,,,,
3.9483,0.48881,,,,
3.9513,0.4879,,,,
3.9543,0.48709,,,,
3.9574,0.48589,,,,
3.9604,0.48455,,,,
3.9634,0.48353,,,,
3.9664,0.48277,,,,
3.9695,0.48206,,,,
3.9725,0.48126,,,,
3.9756,0.48041,,,,
3.9786,0.47976,,,,
3.9817,0.47921,,,,
3.9847,0.4786,,,,
3.9878,0.47809,,,,
3.9909,0.47742,,,,
3.9939,0.47706,,,,
3.997,0.47687,,,,
