Wavelength (µm) raw,SynOl_Fo20 raw,Wavelength (µm) bin avg,SynOl_Fo20 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo20 cubic spline of bin avg
2.0161,0.48524,,,,
2.0168,0.48533,,,,
2.0176,0.48524,,,,
2.0184,0.48507,,,,
2.0192,0.485,,,,
2.02,0.485,,,,
2.0208,0.48511,,,,
2.0216,0.48528,,,,
2.0224,0.48544,,,,
2.0232,0.48545,,,,
2.0239,0.4854,,,,
2.0247,0.48538,,,,
2.0255,0.48537,,,,
2.0263,0.48538,,,,
2.0271,0.48526,,,,
2.0279,0.48528,,,,
2.0287,0.48532,,,,
2.0295,0.48528,,,,
2.0303,0.48539,,,,
2.0311,0.48548,,,,
2.0319,0.48537,,,,
2.0327,0.48543,,,,
2.0335,0.48543,,,,
2.0343,0.48542,,,,
2.0351,0.48548,,,,
2.0359,0.48554,,,,
2.0367,0.48542,,,,
2.0375,0.48532,,,,
2.0383,0.4854,,,,
2.0391,0.48544,,,,
2.0399,0.48542,,,,
2.0407,0.4855,,,,
2.0415,0.48547,,,,
2.0423,0.48531,,,,
2.0431,0.48521,,,,
2.0439,0.4853,,,,
2.0447,0.48538,,,,
2.0455,0.4856,,,,
2.0463,0.48574,,,,
2.0471,0.48583,,,,
2.0479,0.4857,,,,
2.0487,0.48565,,,,
2.0495,0.48561,,,,
2.0504,0.48573,,,,
2.0512,0.48583,,,,
2.052,0.48586,,,,
2.0528,0.48584,,,,
2.0536,0.48576,,,,
2.0544,0.48578,,,,
2.0552,0.4858,,,,
2.056,0.48589,,,,
2.0569,0.48587,,,,
2.0577,0.48574,,,,
2.0585,0.48584,,,,
2.0593,0.48589,,,,
2.0601,0.48584,,,,
2.0609,0.48583,,,,
2.0618,0.48582,,,,
2.0626,0.48592,,,,
2.0634,0.48605,,,,
2.0642,0.48598,,,,
2.0651,0.48592,,,,
2.0659,0.48584,,,,
2.0667,0.48585,,,,
2.0675,0.48591,,,,
2.0683,0.48597,,,,
2.0692,0.48598,,,,
2.07,0.48582,,,,
2.0708,0.48582,,,,
2.0716,0.4859,,,,
2.0725,0.48586,,,,
2.0733,0.48585,,,,
2.0741,0.48594,,,,
2.075,0.48606,,,,
2.0758,0.48601,,,,
2.0766,0.48603,,,,
2.0775,0.48611,,,,
2.0783,0.4861,,,,
2.0791,0.48602,,,,
2.08,0.48606,,,,
2.0808,0.48603,,,,
2.0816,0.48595,,,,
2.0825,0.486,,,,
2.0833,0.4861,,,,
2.0841,0.48614,,,,
2.085,0.48615,,,,
2.0858,0.48614,,,,
2.0867,0.4861,,,,
2.0875,0.48601,,,,
2.0883,0.48613,,,,
2.0892,0.48624,,,,
2.09,0.4862,,,,
2.0909,0.48616,,,,
2.0917,0.4861,,,,
2.0926,0.48604,,,,
2.0934,0.48618,,,,
2.0942,0.48634,,,,
2.0951,0.48627,,,,
2.0959,0.48625,,,,
2.0968,0.48638,,,,
2.0976,0.48632,,,,
2.0985,0.48623,,,,
2.0993,0.48613,,,,
2.1002,0.48612,,,,
2.101,0.48634,,,,
2.1019,0.48646,,,,
2.1027,0.48642,,,,
2.1036,0.48643,,,,
2.1044,0.48643,,,,
2.1053,0.48649,,,,
2.1061,0.48657,,,,
2.107,0.48658,,,,
2.1079,0.4866,,,,
2.1087,0.4867,,,,
2.1096,0.48669,,,,
2.1104,0.48665,,,,
2.1113,0.48657,,,,
2.1122,0.48663,,,,
2.113,0.48671,,,,
2.1139,0.48665,,,,
2.1147,0.48651,,,,
2.1156,0.48656,,,,
2.1165,0.48669,,,,
2.1173,0.48689,,,,
2.1182,0.48691,,,,
2.1191,0.48692,,,,
2.1199,0.48695,,,,
2.1208,0.48691,,,,
2.1217,0.48689,,,,
2.1225,0.48685,,,,
2.1234,0.48683,,,,
2.1243,0.48681,,,,
2.1251,0.48673,,,,
2.126,0.48668,,,,
2.1269,0.48662,,,,
2.1278,0.48658,,,,
2.1286,0.48656,,,,
2.1295,0.48655,,,,
2.1304,0.48665,,,,
2.1313,0.4867,,,,
2.1321,0.48666,,,,
2.133,0.48663,,,,
2.1339,0.48667,,,,
2.1348,0.48682,,,,
2.1356,0.48691,,,,
2.1365,0.4869,,,,
2.1374,0.48682,,,,
2.1383,0.48682,,,,
2.1392,0.48687,,,,
2.1401,0.4869,,,,
2.1409,0.48692,,,,
2.1418,0.48692,,,,
2.1427,0.48693,,,,
2.1436,0.48705,,,,
2.1445,0.48697,,,,
2.1454,0.4869,,,,
2.1463,0.48686,,,,
2.1471,0.48687,,,,
2.148,0.48682,,,,
2.1489,0.48683,,,,
2.1498,0.48673,,,,
2.1507,0.4867,,,,
2.1516,0.48678,,,,
2.1525,0.48691,,,,
2.1534,0.48703,,,,
2.1543,0.48708,,,,
2.1552,0.48699,,,,
2.1561,0.48689,,,,
2.157,0.48683,,,,
2.1579,0.4868,,,,
2.1588,0.48679,,,,
2.1597,0.487,,,,
2.1606,0.48698,,,,
2.1615,0.48686,,,,
2.1624,0.48687,,,,
2.1633,0.48699,,,,
2.1642,0.48702,,,,
2.1651,0.48702,,,,
2.166,0.48697,,,,
2.1669,0.48697,,,,
2.1678,0.48696,,,,
2.1687,0.48687,,,,
2.1696,0.48677,,,,
2.1705,0.4869,,,,
2.1714,0.48697,,,,
2.1723,0.4869,,,,
2.1733,0.48677,,,,
2.1742,0.48684,,,,
2.1751,0.48681,,,,
2.176,0.48686,,,,
2.1769,0.48692,,,,
2.1778,0.48701,,,,
2.1787,0.48706,,,,
2.1796,0.48695,,,,
2.1806,0.48677,,,,
2.1815,0.48677,,,,
2.1824,0.4868,,,,
2.1833,0.4869,,,,
2.1842,0.48691,,,,
2.1851,0.48699,,,,
2.1861,0.48695,,,,
2.187,0.48688,,,,
2.1879,0.48692,,,,
2.1888,0.48682,,,,
2.1898,0.48672,,,,
2.1907,0.48678,,,,
2.1916,0.48693,,,,
2.1926,0.48696,,,,
2.1935,0.48683,,,,
2.1944,0.48679,,,,
2.1953,0.48681,,,,
2.1963,0.48683,,,,
2.1972,0.48691,,,,
2.1981,0.48701,,,,
2.1991,0.48696,,,,
2.2,0.48687,,,,
2.2009,0.4869,,,,
2.2019,0.48696,,,,
2.2028,0.48687,,,,
2.2037,0.48692,,,,
2.2047,0.48701,,,,
2.2056,0.48705,,,,
2.2065,0.487,,,,
2.2075,0.48684,,,,
2.2084,0.48673,,,,
2.2094,0.48682,,,,
2.2103,0.48687,,,,
2.2113,0.48689,,,,
2.2122,0.48692,,,,
2.2131,0.4869,,,,
2.2141,0.48685,,,,
2.215,0.48692,,,,
2.216,0.48692,,,,
2.2169,0.48692,,,,
2.2179,0.48694,,,,
2.2188,0.48697,,,,
2.2198,0.48697,,,,
2.2207,0.48692,,,,
2.2217,0.48689,,,,
2.2226,0.48687,,,,
2.2236,0.48689,,,,
2.2245,0.48694,,,,
2.2255,0.48696,,,,
2.2264,0.48693,,,,
2.2274,0.4869,,,,
2.2284,0.48694,,,,
2.2293,0.48696,,,,
2.2303,0.48696,,,,
2.2312,0.487,,,,
2.2322,0.48707,,,,
2.2331,0.48702,,,,
2.2341,0.48689,,,,
2.2351,0.48687,,,,
2.236,0.48695,,,,
2.237,0.48696,,,,
2.238,0.48701,,,,
2.2389,0.48704,,,,
2.2399,0.48711,,,,
2.2409,0.48708,,,,
2.2418,0.48708,,,,
2.2428,0.48703,,,,
2.2438,0.48694,,,,
2.2448,0.48691,,,,
2.2457,0.48698,,,,
2.2467,0.48698,,,,
2.2477,0.48698,,,,
2.2486,0.48697,,,,
2.2496,0.48694,,,,
2.2506,0.48693,,,,
2.2516,0.48688,,,,
2.2526,0.48689,,,,
2.2535,0.48696,,,,
2.2545,0.48699,,,,
2.2555,0.48696,,,,
2.2565,0.4869,,,,
2.2575,0.48694,,,,
2.2584,0.48698,,,,
2.2594,0.48703,,,,
2.2604,0.48703,,,,
2.2614,0.48706,,,,
2.2624,0.48696,,,,
2.2634,0.48701,,,,
2.2644,0.4871,,,,
2.2654,0.4871,,,,
2.2663,0.48713,,,,
2.2673,0.48706,,,,
2.2683,0.48702,,,,
2.2693,0.48705,,,,
2.2703,0.48702,,,,
2.2713,0.48699,,,,
2.2723,0.48689,,,,
2.2733,0.4869,,,,
2.2743,0.48691,,,,
2.2753,0.48688,,,,
2.2763,0.48691,,,,
2.2773,0.48699,,,,
2.2783,0.48706,,,,
2.2793,0.48706,,,,
2.2803,0.48694,,,,
2.2813,0.487,,,,
2.2823,0.48712,,,,
2.2833,0.48717,,,,
2.2843,0.4871,,,,
2.2853,0.48706,,,,
2.2863,0.48698,,,,
2.2873,0.48702,,,,
2.2884,0.48711,,,,
2.2894,0.48707,,,,
2.2904,0.48708,,,,
2.2914,0.48723,,,,
2.2924,0.48716,,,,
2.2934,0.48699,,,,
2.2944,0.48691,,,,
2.2954,0.48702,,,,
2.2965,0.48709,,,,
2.2975,0.48705,,,,
2.2985,0.48706,,,,
2.2995,0.48706,,,,
2.3005,0.48696,,,,
2.3016,0.48698,,,,
2.3026,0.48701,,,,
2.3036,0.48695,,,,
2.3046,0.48694,,,,
2.3056,0.48697,,,,
2.3067,0.48685,,,,
2.3077,0.4868,,,,
2.3087,0.48683,,,,
2.3098,0.48697,,,,
2.3108,0.48695,,,,
2.3118,0.48692,,,,
2.3129,0.48688,,,,
2.3139,0.48689,,,,
2.3149,0.48688,,,,
2.3159,0.48689,,,,
2.317,0.48694,,,,
2.318,0.48704,,,,
2.3191,0.48711,,,,
2.3201,0.48709,,,,
2.3211,0.48705,,,,
2.3222,0.48702,,,,
2.3232,0.48696,,,,
2.3243,0.48696,,,,
2.3253,0.48698,,,,
2.3263,0.48708,,,,
2.3274,0.48705,,,,
2.3284,0.48695,,,,
2.3295,0.48694,,,,
2.3305,0.48704,,,,
2.3316,0.48707,,,,
2.3326,0.4871,,,,
2.3337,0.48707,,,,
2.3347,0.48701,,,,
2.3358,0.48697,,,,
2.3368,0.48692,,,,
2.3379,0.48689,,,,
2.3389,0.48696,,,,
2.34,0.48698,,,,
2.341,0.487,,,,
2.3421,0.48698,,,,
2.3432,0.48697,,,,
2.3442,0.48693,,,,
2.3453,0.48691,,,,
2.3463,0.48689,,,,
2.3474,0.4869,,,,
2.3485,0.48693,,,,
2.3495,0.48694,,,,
2.3506,0.48687,,,,
2.3517,0.48691,,,,
2.3527,0.48698,,,,
2.3538,0.48701,,,,
2.3549,0.48701,,,,
2.3559,0.48695,,,,
2.357,0.48688,,,,
2.3581,0.48689,,,,
2.3591,0.48695,,,,
2.3602,0.48701,,,,
2.3613,0.48699,,,,
2.3624,0.487,,,,
2.3634,0.48699,,,,
2.3645,0.48695,,,,
2.3656,0.48686,,,,
2.3667,0.48692,,,,
2.3678,0.48697,,,,
2.3689,0.48695,,,,
2.3699,0.48692,,,,
2.371,0.4869,,,,
2.3721,0.48683,,,,
2.3732,0.48674,,,,
2.3743,0.48679,,,,
2.3754,0.48691,,,,
2.3764,0.48693,,,,
2.3775,0.48693,,,,
2.3786,0.48691,,,,
2.3797,0.48689,,,,
2.3808,0.48685,,,,
2.3819,0.48695,,,,
2.383,0.48704,,,,
2.3841,0.48703,,,,
2.3852,0.48696,,,,
2.3863,0.48697,,,,
2.3874,0.48696,,,,
2.3885,0.48693,,,,
2.3896,0.4869,,,,
2.3907,0.4869,,,,
2.3918,0.48695,,,,
2.3929,0.48695,,,,
2.394,0.48688,,,,
2.3951,0.48689,,,,
2.3962,0.4869,,,,
2.3973,0.48693,,,,
2.3984,0.48696,,,,
2.3996,0.48701,,,,
2.4007,0.48692,,,,
2.4018,0.48684,,,,
2.4029,0.48681,,,,
2.404,0.48678,,,,
2.4051,0.48675,,,,
2.4062,0.48677,,,,
2.4074,0.48679,,,,
2.4085,0.48687,,,,
2.4096,0.48682,,,,
2.4107,0.48679,,,,
2.4118,0.48677,,,,
2.4129,0.4868,,,,
2.4141,0.48675,,,,
2.4152,0.48673,,,,
2.4163,0.48682,,,,
2.4174,0.48688,,,,
2.4186,0.4868,,,,
2.4197,0.48678,,,,
2.4208,0.48681,,,,
2.422,0.48682,,,,
2.4231,0.48678,,,,
2.4242,0.4869,,,,
2.4254,0.48695,,,,
2.4265,0.48692,,,,
2.4276,0.48681,,,,
2.4288,0.48675,,,,
2.4299,0.4867,,,,
2.4311,0.48671,,,,
2.4322,0.48668,,,,
2.4333,0.48665,,,,
2.4345,0.48669,,,,
2.4356,0.48675,,,,
2.4368,0.48672,,,,
2.4379,0.4867,,,,
2.4391,0.48669,,,,
2.4402,0.48671,,,,
2.4414,0.4868,,,,
2.4425,0.48687,,,,
2.4436,0.48684,,,,
2.4448,0.48687,,,,
2.446,0.48682,,,,
2.4471,0.48674,,,,
2.4483,0.48671,,,,
2.4494,0.48671,,,,
2.4506,0.48671,,,,
2.4517,0.48672,,,,
2.4529,0.48664,,,,
2.4541,0.48664,,,,
2.4552,0.48666,,,,
2.4564,0.48662,,,,
2.4576,0.48655,,,,
2.4587,0.48655,,,,
2.4599,0.48662,,,,
2.4611,0.48665,,,,
2.4622,0.48662,,,,
2.4634,0.48664,,,,
2.4646,0.48658,,,,
2.4657,0.48657,,,,
2.4669,0.48657,,,,
2.4681,0.4866,,,,
2.4693,0.48657,,,,
2.4704,0.4865,,,,
2.4716,0.48651,,,,
2.4728,0.48657,,,,
2.474,0.48658,,,,
2.4751,0.4866,,,,
2.4763,0.48652,,,,
2.4775,0.48644,,,,
2.4787,0.48647,,,,
2.4799,0.48645,,,,
2.4811,0.4864,,,,
2.4823,0.4865,,,,
2.4834,0.4865,,,,
2.4846,0.48649,,,,
2.4858,0.48647,,,,
2.487,0.48645,,,,
2.4882,0.48642,,,,
2.4894,0.48647,,,,
2.4906,0.48648,,,,
2.4918,0.48644,,,,
2.493,0.48636,,,,
2.4942,0.48634,,,,
2.4954,0.48628,,,,
2.4966,0.48631,,,,
2.4978,0.48636,,,,
2.499,0.48633,,,,
2.5002,0.48631,,,,
2.5014,0.48633,,,,
2.5026,0.48628,,,,
2.5038,0.48622,,,,
2.505,0.48619,,,,
2.5063,0.48622,,,,
2.5075,0.48614,,,,
2.5087,0.48607,,,,
2.5099,0.48608,,,,
2.5111,0.48613,,,,
2.5123,0.48609,,,,
2.5135,0.48607,,,,
2.5148,0.4861,,,,
2.516,0.48618,,,,
2.5172,0.48616,,,,
2.5184,0.48613,,,,
2.5196,0.48608,,,,
2.5209,0.48606,,,,
2.5221,0.48603,,,,
2.5233,0.48606,,,,
2.5246,0.48605,,,,
2.5258,0.48603,,,,
2.527,0.48599,,,,
2.5283,0.48598,,,,
2.5295,0.48597,,,,
2.5307,0.48599,,,,
2.5319,0.48595,,,,
2.5332,0.48587,,,,
2.5344,0.48578,,,,
2.5357,0.48584,,,,
2.5369,0.48586,,,,
2.5381,0.48586,,,,
2.5394,0.48586,,,,
2.5406,0.4858,,,,
2.5419,0.48575,,,,
2.5431,0.48578,,,,
2.5444,0.48578,,,,
2.5456,0.48577,,,,
2.5469,0.48573,,,,
2.5481,0.4857,,,,
2.5494,0.48569,,,,
2.5506,0.48576,,,,
2.5519,0.48572,,,,
2.5531,0.48571,,,,
2.5544,0.48564,,,,
2.5557,0.48564,,,,
2.5569,0.48564,,,,
2.5582,0.48564,,,,
2.5594,0.48561,,,,
2.5607,0.48562,,,,
2.562,0.48555,,,,
2.5632,0.48552,,,,
2.5645,0.4855,,,,
2.5658,0.48551,,,,
2.5671,0.48558,,,,
2.5683,0.48554,,,,
2.5696,0.48544,,,,
2.5709,0.48547,,,,
2.5721,0.4855,,,,
2.5734,0.48549,,,,
2.5747,0.48539,,,,
2.576,0.48536,,,,
2.5773,0.48531,,,,
2.5785,0.48527,,,,
2.5798,0.48525,,,,
2.5811,0.48529,,,,
2.5824,0.48527,,,,
2.5837,0.48532,,,,
2.585,0.48521,,,,
2.5863,0.48521,,,,
2.5875,0.4852,,,,
2.5888,0.48508,,,,
2.5901,0.48505,,,,
2.5914,0.48509,,,,
2.5927,0.48516,,,,
2.594,0.48526,,,,
2.5953,0.48512,,,,
2.5966,0.48491,,,,
2.5979,0.48482,,,,
2.5992,0.48484,,,,
2.6005,0.48487,,,,
2.6018,0.48491,,,,
2.6031,0.48494,,,,
2.6044,0.48499,,,,
2.6057,0.48491,,,,
2.6071,0.4848,,,,
2.6084,0.48482,,,,
2.6097,0.48488,,,,
2.611,0.48482,,,,
2.6123,0.48481,,,,
2.6136,0.48482,,,,
2.6149,0.48485,,,,
2.6163,0.48483,,,,
2.6176,0.48476,,,,
2.6189,0.48474,,,,
2.6202,0.48475,,,,
2.6216,0.48468,,,,
2.6229,0.48466,,,,
2.6242,0.48461,,,,
2.6255,0.48464,,,,
2.6269,0.48465,,,,
2.6282,0.48456,,,,
2.6295,0.48461,,,,
2.6309,0.48459,,,,
2.6322,0.48448,,,,
2.6335,0.48449,,,,
2.6349,0.48442,,,,
2.6362,0.48439,,,,
2.6376,0.48446,,,,
2.6389,0.48447,,,,
2.6402,0.48442,,,,
2.6416,0.48439,,,,
2.6429,0.48435,,,,
2.6443,0.48437,,,,
2.6456,0.48432,,,,
2.647,0.4842,,,,
2.6483,0.48417,,,,
2.6497,0.48426,,,,
2.651,0.4843,,,,
2.6524,0.48426,,,,
2.6538,0.48409,,,,
2.6551,0.48408,,,,
2.6565,0.48407,,,,
2.6578,0.484,,,,
2.6592,0.484,,,,
2.6606,0.48401,,,,
2.6619,0.48397,,,,
2.6633,0.484,,,,
2.6647,0.48401,,,,
2.666,0.48399,,,,
2.6674,0.48386,,,,
2.6688,0.48373,,,,
2.6701,0.48374,,,,
2.6715,0.48359,,,,
2.6729,0.48339,,,,
2.6743,0.48328,,,,
2.6757,0.48323,,,,
2.677,0.48312,,,,
2.6784,0.48294,,,,
2.6798,0.48288,,,,
2.6812,0.48287,,,,
2.6826,0.48295,,,,
2.684,0.48294,,,,
2.6854,0.48292,,,,
2.6868,0.48286,,,,
2.6881,0.48277,,,,
2.6895,0.4828,,,,
2.6909,0.4829,,,,
2.6923,0.48294,,,,
2.6937,0.4829,,,,
2.6951,0.48274,,,,
2.6965,0.48263,,,,
2.6979,0.48254,,,,
2.6993,0.48256,,,,
2.7008,0.48258,,,,
2.7021,0.48251,,,,
2.7036,0.48242,,,,
2.705,0.48247,,,,
2.7064,0.48241,,,,
2.7078,0.48235,,,,
2.7092,0.48228,,,,
2.7106,0.48212,,,,
2.7121,0.48193,,,,
2.7135,0.48194,,,,
2.7149,0.48189,,,,
2.7163,0.48177,,,,
2.7177,0.48179,,,,
2.7192,0.48206,,,,
2.7206,0.48206,,,,
2.722,0.48152,,,,
2.7234,0.48127,,,,
2.7249,0.48118,,,,
2.7263,0.48101,,,,
2.7277,0.4809,,,,
2.7292,0.48074,,,,
2.7306,0.48063,,,,
2.7321,0.48052,,,,
2.7335,0.48045,,,,
2.7349,0.48034,,,,
2.7364,0.48018,,,,
2.7378,0.48007,,,,
2.7393,0.47995,,,,
2.7407,0.47974,,,,
2.7422,0.47954,,,,
2.7436,0.47938,,,,
2.7451,0.47923,,,,
2.7465,0.47901,,,,
2.748,0.47883,,,,
2.7494,0.47874,,,,
2.7509,0.47859,,,,
2.7524,0.47835,,,,
2.7538,0.47821,,,,
2.7553,0.47803,,,,
2.7567,0.47765,,,,
2.7582,0.47736,,,,
2.7597,0.47723,,,,
2.7611,0.47715,,,,
2.7626,0.47699,,,,
2.7641,0.47665,,,,
2.7656,0.47642,,,,
2.767,0.47624,,,,
2.7685,0.47608,,,,
2.77,0.4759,,,,
2.7715,0.47565,,,,
2.773,0.47537,,,,
2.7744,0.47511,,,,
2.7759,0.47485,,,,
2.7774,0.47459,,,,
2.7789,0.47428,,,,
2.7804,0.47405,,,,
2.7819,0.47383,,,,
2.7834,0.47357,,,,
2.7849,0.47333,,,,
2.7864,0.47311,,,,
2.7879,0.47279,,,,
2.7894,0.47244,,,,
2.7909,0.47218,,,,
2.7924,0.47199,,,,
2.7939,0.47182,,,,
2.7954,0.47162,,,,
2.7969,0.47143,,,,
2.7984,0.47114,,,,
2.7999,0.47082,,,,
2.8014,0.47057,,,,
2.8029,0.47028,,,,
2.8044,0.46998,,,,
2.806,0.46972,,,,
2.8075,0.46948,,,,
2.809,0.46926,,,,
2.8105,0.46902,,,,
2.8121,0.46876,,,,
2.8136,0.46856,,,,
2.8151,0.46825,,,,
2.8166,0.46796,,,,
2.8182,0.46772,,,,
2.8197,0.4674,,,,
2.8212,0.46706,,,,
2.8228,0.46684,,,,
2.8243,0.4667,,,,
2.8259,0.46651,,,,
2.8274,0.46618,,,,
2.8289,0.46599,,,,
2.8305,0.46583,,,,
2.832,0.46564,,,,
2.8336,0.46538,,,,
2.8351,0.46513,,,,
2.8367,0.46484,,,,
2.8382,0.46453,,,,
2.8398,0.46439,,,,
2.8413,0.46428,,,,
2.8429,0.46409,,,,
2.8444,0.46386,,,,
2.846,0.46357,,,,
2.8476,0.46342,,,,
2.8491,0.4633,,,,
2.8507,0.46308,,,,
2.8523,0.46284,,,,
2.8538,0.46259,,,,
2.8554,0.4623,,,,
2.857,0.46219,,,,
2.8586,0.46209,,,,
2.8601,0.46189,,,,
2.8617,0.46169,,,,
2.8633,0.4615,,,,
2.8649,0.46135,,,,
2.8665,0.46125,,,,
2.8681,0.46101,,,,
2.8696,0.4608,,,,
2.8712,0.4607,,,,
2.8728,0.46055,,,,
2.8744,0.46032,,,,
2.876,0.46023,,,,
2.8776,0.4601,,,,
2.8792,0.45997,,,,
2.8808,0.4598,,,,
2.8824,0.4595,,,,
2.884,0.45929,,,,
2.8856,0.45927,,,,
2.8872,0.4593,,,,
2.8888,0.45921,,,,
2.8904,0.45903,,,,
2.892,0.4589,,,,
2.8937,0.45878,,,,
2.8953,0.45868,,,,
2.8969,0.45861,,,,
2.8985,0.45849,,,,
2.9001,0.45836,,,,
2.9018,0.45827,,,,
2.9034,0.45817,,,,
2.905,0.45816,,,,
2.9066,0.45812,,,,
2.9083,0.45793,,,,
2.9099,0.45767,,,,
2.9115,0.45755,,,,
2.9132,0.45754,,,,
2.9148,0.45747,,,,
2.9164,0.45739,,,,
2.9181,0.45738,,,,
2.9197,0.45733,,,,
2.9214,0.4573,,,,
2.923,0.45722,,,,
2.9247,0.45715,,,,
2.9263,0.45716,,,,
2.928,0.45711,,,,
2.9296,0.45698,,,,
2.9313,0.45685,,,,
2.9329,0.45675,,,,
2.9346,0.45674,,,,
2.9363,0.45675,,,,
2.9379,0.45668,,,,
2.9396,0.45645,,,,
2.9413,0.45635,,,,
2.9429,0.45645,,,,
2.9446,0.45652,,,,
2.9463,0.45648,,,,
2.9479,0.45624,,,,
2.9496,0.45622,,,,
2.9513,0.4564,,,,
2.953,0.45639,,,,
2.9547,0.45638,,,,
2.9563,0.45634,,,,
2.958,0.45632,,,,
2.9597,0.45628,,,,
2.9614,0.45627,,,,
2.9631,0.45625,,,,
2.9648,0.45629,,,,
2.9665,0.45615,,,,
2.9682,0.45597,,,,
2.9699,0.45603,,,,
2.9716,0.45612,,,,
2.9733,0.45615,,,,
2.975,0.45611,,,,
2.9767,0.45614,,,,
2.9784,0.45617,,,,
2.9801,0.45616,,,,
2.9818,0.45614,,,,
2.9836,0.45602,,,,
2.9853,0.45591,,,,
2.987,0.45601,,,,
2.9887,0.45613,,,,
2.9904,0.4561,,,,
2.9922,0.45605,,,,
2.9939,0.456,,,,
2.9956,0.4559,,,,
2.9974,0.45595,,,,
2.9991,0.45607,,,,
3.0008,0.4561,,,,
3.0026,0.4561,,,,
3.0043,0.45607,,,,
3.006,0.45602,,,,
3.0078,0.45599,,,,
3.0095,0.45606,,,,
3.0113,0.45608,,,,
3.013,0.45608,,,,
3.0148,0.45605,,,,
3.0165,0.45606,,,,
3.0183,0.45609,,,,
3.0201,0.45602,,,,
3.0218,0.45585,,,,
3.0236,0.45568,,,,
3.0253,0.45562,,,,
3.0271,0.45579,,,,
3.0289,0.45596,,,,
3.0306,0.45602,,,,
3.0324,0.45598,,,,
3.0342,0.45592,,,,
3.036,0.45584,,,,
3.0377,0.45578,,,,
3.0395,0.45585,,,,
3.0413,0.4559,,,,
3.0431,0.45587,,,,
3.0449,0.45587,,,,
3.0467,0.45581,,,,
3.0485,0.45574,,,,
3.0503,0.45569,,,,
3.0521,0.45559,,,,
3.0538,0.45553,,,,
3.0556,0.45543,,,,
3.0574,0.45527,,,,
3.0593,0.45535,,,,
3.0611,0.4554,,,,
3.0629,0.45535,,,,
3.0647,0.45528,,,,
3.0665,0.45522,,,,
3.0683,0.45517,,,,
3.0701,0.45507,,,,
3.0719,0.455,,,,
3.0738,0.45502,,,,
3.0756,0.45499,,,,
3.0774,0.45491,,,,
3.0792,0.45478,,,,
3.0811,0.45469,,,,
3.0829,0.45463,,,,
3.0847,0.45465,,,,
3.0866,0.45465,,,,
3.0884,0.45461,,,,
3.0902,0.45454,,,,
3.0921,0.45433,,,,
3.0939,0.45427,,,,
3.0958,0.45437,,,,
3.0976,0.4544,,,,
3.0995,0.45437,,,,
3.1013,0.45432,,,,
3.1032,0.45428,,,,
3.1051,0.4542,,,,
3.1069,0.45418,,,,
3.1088,0.45415,,,,
3.1106,0.45407,,,,
3.1125,0.45404,,,,
3.1144,0.45403,,,,
3.1162,0.45394,,,,
3.1181,0.4539,,,,
3.12,0.45384,,,,
3.1219,0.45379,,,,
3.1238,0.45379,,,,
3.1256,0.45378,,,,
3.1275,0.45375,,,,
3.1294,0.45366,,,,
3.1313,0.45358,,,,
3.1332,0.45351,,,,
3.1351,0.45345,,,,
3.137,0.45342,,,,
3.1389,0.45337,,,,
3.1408,0.45335,,,,
3.1427,0.45334,,,,
3.1446,0.45329,,,,
3.1465,0.45321,,,,
3.1484,0.45313,,,,
3.1503,0.45306,,,,
3.1522,0.45302,,,,
3.1541,0.45298,,,,
3.1561,0.4529,,,,
3.158,0.45285,,,,
3.1599,0.45279,,,,
3.1619,0.45275,,,,
3.1638,0.45275,,,,
3.1657,0.45267,,,,
3.1676,0.45259,,,,
3.1696,0.45251,,,,
3.1715,0.45229,,,,
3.1734,0.45219,,,,
3.1754,0.45224,,,,
3.1773,0.45222,,,,
3.1793,0.45211,,,,
3.1812,0.45203,,,,
3.1832,0.45194,,,,
3.1851,0.45179,,,,
3.1871,0.45177,,,,
3.1891,0.45177,,,,
3.191,0.45171,,,,
3.193,0.45161,,,,
3.195,0.45155,,,,
3.1969,0.45151,,,,
3.1989,0.45144,,,,
3.2009,0.45134,,,,
3.2029,0.45117,,,,
3.2048,0.4509,,,,
3.2068,0.45079,,,,
3.2088,0.45074,,,,
3.2108,0.45079,,,,
3.2128,0.45086,,,,
3.2148,0.45078,,,,
3.2168,0.45063,,,,
3.2188,0.45062,,,,
3.2208,0.4506,,,,
3.2228,0.45053,,,,
3.2248,0.45041,,,,
3.2268,0.45031,,,,
3.2288,0.45027,,,,
3.2308,0.45025,,,,
3.2328,0.45019,,,,
3.2348,0.45003,,,,
3.2368,0.44988,,,,
3.2389,0.44986,,,,
3.2409,0.44972,,,,
3.2429,0.44956,,,,
3.2449,0.44949,,,,
3.247,0.44939,,,,
3.249,0.44933,,,,
3.2511,0.44934,,,,
3.2531,0.44935,,,,
3.2551,0.44928,,,,
3.2572,0.44917,,,,
3.2592,0.44898,,,,
3.2613,0.44885,,,,
3.2633,0.44881,,,,
3.2654,0.44876,,,,
3.2674,0.44868,,,,
3.2695,0.44855,,,,
3.2716,0.44841,,,,
3.2736,0.44829,,,,
3.2757,0.44817,,,,
3.2778,0.44804,,,,
3.2798,0.44799,,,,
3.2819,0.44788,,,,
3.284,0.44771,,,,
3.2861,0.4475,,,,
3.2882,0.4474,,,,
3.2902,0.44744,,,,
3.2923,0.44739,,,,
3.2944,0.44719,,,,
3.2965,0.44707,,,,
