Wavelength (µm) raw,SynOl_Fo30 raw,Wavelength (µm) bin avg,SynOl_Fo30 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo30 cubic spline of bin avg
0.485,0.11739,0.81532,0.26681,0.8153162745098039,0.2668105213915068
0.49,0.12091,0.8253,0.26566,0.8252972549019608,0.2656603394456316
0.495,0.12389,0.83528,0.264165,0.8352782352941177,0.2641652832240673
0.5,0.12736,0.84526,0.26219499999999996,0.8452592156862746,0.26219521642031063
0.505,0.13168,0.85524,0.25905999999999996,0.8552401960784315,0.25905994700147095
0.51,0.13544,0.86522,0.25683999999999996,0.8652211764705883,0.25683970281533736
0.515,0.13857,0.8752,0.25390500000000005,0.875202156862745,0.253904420003376
0.52,0.14178,0.88518,0.251745,0.8851831372549019,0.2517443622975269
0.525,0.14478,0.89517,0.24942,0.8951641176470588,0.24942156167185875
0.53,0.14778,0.90515,0.246565,0.9051450980392157,0.24656642732630762
0.535,0.15156,0.91513,0.243855,0.9151260784313726,0.24385595167574892
0.54,0.15561,0.92511,0.241455,0.9251070588235295,0.24145580656703738
0.545,0.15977,0.93509,0.23836000000000002,0.9350880392156864,0.23836061202779968
0.55,0.16413,0.94507,0.23568,0.9450690196078432,0.235680209032852
0.555,0.16757,0.95505,0.23379,0.95505,0.23379
0.56,0.17197,0.96503,0.230965,0.9650309803921568,0.23096463826494001
0.565,0.17577,0.97501,0.22694999999999999,0.9750119607843137,0.22694927164521553
0.57,0.17949,0.98499,0.22396,0.9849929411764706,0.22395926227861004
0.575,0.18298,0.99497,0.22129,0.9949739215686275,0.22128871909126244
0.58,0.18604,1.00496,0.217545,1.0049549019607844,0.21754688605792816
0.585,0.18895,1.01494,0.21406999999999998,1.0149358823529413,0.2140714940110651
0.59,0.19163,1.02492,0.210555,1.0249168627450982,0.21055587814098822
0.595,0.19406,1.0349,0.20848,1.0348978431372549,0.2084804271362019
0.6,0.19625,1.04488,0.206465,1.0448788235294117,0.20646518519520451
0.605,0.19817,1.05486,0.20548,1.0548598039215686,0.20548001453653883
0.61,0.20019,1.06484,0.20474,1.0648407843137255,0.2047399493455327
0.615,0.2023,1.07482,0.20449,1.0748217647058824,0.2044900615870887
0.62,0.2044,1.0848,0.205535,1.0848027450980393,0.20553545029695333
0.625,0.20648,1.09478,0.20760499999999998,1.0947837254901962,0.20760591425936573
0.63,0.2086,1.10477,0.21032499999999998,1.104764705882353,0.2103234466002681
0.635,0.21066,1.11475,0.21365,1.1147456862745098,0.21364828664757637
0.64,0.21304,1.12473,0.217935,1.1247266666666667,0.21793364907968443
0.645,0.21535,1.13471,0.22192499999999998,1.1347076470588235,0.22192389595428527
0.65,0.21765,1.14469,0.22699,1.1446886274509804,0.22698939648373526
0.655,0.21997,1.15467,0.230735,1.1546696078431373,0.23073483517101714
0.66,0.2221,1.16465,0.23545,1.1646505882352942,0.23545024830380054
0.665,0.2243,1.17463,0.238875,1.174631568627451,0.23887553032587763
0.67,0.22656,1.18461,0.242255,1.184612549019608,0.24225569114957
0.675,0.22872,1.19459,0.24455,1.1945935294117647,0.24455099946008632
0.68,0.2307,1.20458,0.247865,1.2045745098039216,0.24786345385784542
0.685,0.2329,1.21456,0.249835,1.2145554901960784,0.24983419619693353
0.69,0.23492,1.22454,0.25182499999999997,1.2245364705882353,0.25182430882535883
0.695,0.23728,1.23452,0.253555,1.2345174509803922,0.253554600587258
0.7,0.23913,1.2445,0.25504,1.2444984313725491,0.25503977435187725
0.705,0.2412,1.25448,0.256575,1.254479411764706,0.25657489663396593
0.71,0.24292,1.26446,0.258525,1.264460392156863,0.2585250787637117
0.715,0.24526,1.27444,0.260405,1.2744413725490196,0.2604052363314997
0.72,0.2468,1.28442,0.26222999999999996,1.2844223529411765,0.26223052740734526
0.725,0.25053,1.2944,0.26487499999999997,1.2944033333333334,0.2648759165617037
0.73,0.2523,1.30438,0.26754500000000003,1.3043843137254902,0.267546180539911
0.735,0.25424,1.31437,0.270505,1.3143652941176471,0.27050348547286235
0.74,0.25588,1.32435,0.274075,1.324346274509804,0.27407350614944403
0.745,0.25745,1.33433,0.27823,1.334327254901961,0.2782289120911932
0.75,0.25935,1.34431,0.28210999999999997,1.3443082352941178,0.28210924269836113
0.755,0.26062,1.35429,0.28692,1.3542892156862745,0.2869196083775173
0.76,0.26248,1.36427,0.291855,1.3642701960784314,0.29185509861509223
0.765,0.26347,1.37425,0.29715,1.3742511764705883,0.29715066363709397
0.77,0.26473,1.38423,0.303245,1.3842321568627451,0.303246433400977
0.775,0.26554,1.39421,0.310295,1.394213137254902,0.3102972872549425
0.78,0.2662,1.40419,0.31755500000000003,1.404194117647059,0.3175579679548389
0.785,0.2671,1.41418,0.324705,1.4141750980392158,0.32470148390835957
0.79,0.26738,1.42416,0.33187500000000003,1.4241560784313727,0.3318722057634423
0.795,0.26794,1.43414,0.33922,1.4341370588235294,0.33921765938102666
0.8,0.26907,1.44412,0.34777,1.4441180392156863,0.34776827024011114
0.805,0.26838,1.4541,0.35650000000000004,1.4540990196078432,0.35649914720801185
0.81,0.26822,1.46408,0.36519,1.46408,0.36519
0.815,0.26693,1.47406,0.37392000000000003,1.474060980392157,0.37392084999600994
0.82,0.26669,1.48404,0.382685,1.4840419607843138,0.38268679634112546
0.825,0.26615,1.49402,0.3922,1.4940229411764707,0.39220283383021914
0.83,0.26517,1.504,0.401675,1.5040039215686276,0.40167867946308083
0.835,0.26481,1.51399,0.41108,1.5139849019607845,0.41107512656390394
0.84,0.26352,1.52397,0.420655,1.5239658823529412,0.42065112722219905
0.845,0.26274,1.53395,0.430025,1.533946862745098,0.4300219353724104
0.85,0.26165,1.54393,0.44008,1.543927843137255,0.44007786216177486
0.855,0.25964,1.55391,0.449485,1.5539088235294118,0.44948393157193367
0.86,0.25848,1.56389,0.45846,1.5638898039215687,0.4584598232866975
0.865,0.25736,1.57387,0.467565,1.5738707843137256,0.46756572294622617
0.87,0.25632,1.58385,0.476845,1.5838517647058825,0.47684665581162167
0.875,0.25441,1.59383,0.48613,1.5938327450980394,0.48613248631028516
0.88,0.2534,1.60381,0.4949,1.6038137254901963,0.4949032266802562
0.885,0.25215,1.6138,0.50353,1.613794705882353,0.5035254592565265
0.89,0.25134,1.62378,0.5120899999999999,1.6237756862745099,0.5120862563411583
0.895,0.24964,1.63376,0.5204949999999999,1.6337566666666667,0.5204924312658291
0.9,0.2492,1.64374,0.527585,1.6437376470588236,0.5275833350074708
0.905,0.24712,1.65372,0.53492,1.6537186274509805,0.5349189910991763
0.91,0.24601,1.6637,0.5416700000000001,1.6636996078431374,0.541669770145994
0.915,0.24446,1.67368,0.5472049999999999,1.6736805882352943,0.5472053607942644
0.92,0.24325,1.68366,0.5541100000000001,1.683661568627451,0.5541110980084016
0.925,0.24175,1.69364,0.56053,1.6936425490196079,0.5605315095226235
0.93,0.24116,1.70362,0.566405,1.7036235294117648,0.5664072132738369
0.935,0.23904,1.7136,0.57301,1.7136045098039216,0.5730129359056512
0.94,0.23768,1.72359,0.578845,1.7235854901960785,0.578842715193451
0.945,0.23648,1.73357,0.58335,1.7335664705882354,0.5833484859770907
0.95,0.23488,1.74355,0.587555,1.7435474509803923,0.5875539912278117
0.955,0.23483,1.75353,0.59161,1.7535284313725492,0.5916092611472995
0.96,0.23275,1.76351,0.59641,1.763509411764706,0.5964097753242202
0.965,0.23147,1.77349,0.599255,1.7734903921568628,0.599255117379438
0.97,0.23046,1.78347,0.6029450000000001,1.7834713725490197,0.6029455287557096
0.975,0.2281,1.79345,0.60665,1.7934523529411766,0.6066509004118557
0.98,0.2258,1.80343,0.61026,1.8034333333333334,0.6102609431502081
0.985,0.22396,1.81341,0.6124350000000001,1.8134143137254903,0.6124359679251392
0.99,0.22219,1.8234,0.615155,1.8233952941176472,0.6151536345152759
0.995,0.22039,1.83338,0.61801,1.8333762745098041,0.6180089195017896
1.0,0.21832,1.84336,0.620575,1.8433572549019608,0.6205745086253011
1.005,0.21677,1.85334,0.62176,1.8533382352941177,0.6217597858666128
1.01,0.21494,1.86332,0.6233493333333333,1.8633192156862746,0.6233492003238806
1.015,0.2132,1.8733,0.624914,1.8733001960784315,0.6249140290979404
1.02,0.21131,1.88328,0.626365,1.8832811764705883,0.6263651686222371
1.025,0.2098,1.89326,0.6277679999999999,1.8932621568627452,0.6277682937621747
1.03,0.20914,1.90324,0.6290785714285713,1.9032431372549021,0.6290789716559437
1.035,0.20782,1.91322,0.6302964285714286,1.913224117647059,0.6302968961329368
1.04,0.20676,1.92321,0.6313928571428571,1.923205098039216,0.631392300484757
1.045,0.20617,1.93319,0.6325485714285713,1.9331860784313726,0.632548144472041
1.05,0.20593,1.94317,0.6335592857142858,1.9431670588235295,0.6335589851435494
1.055,0.20503,1.95315,0.6345500000000002,1.9531480392156864,0.6345498353287125
1.06,0.20508,1.96313,0.635307142857143,1.9631290196078433,0.6353070572685238
1.065,0.2044,1.97311,0.63629,1.9731100000000001,0.63629
1.07,0.20425,1.98309,0.6370407692307692,1.983090980392157,0.6370408421781234
1.075,0.20473,1.99307,0.6378384615384614,1.993071960784314,0.6378386144639977
1.08,0.20542,2.00305,0.6385584615384615,2.0030529411764704,0.6385586669502128
1.085,0.20565,2.01303,0.6392538461538463,2.0130339215686273,0.6392541132627177
1.09,0.20726,2.02301,0.6398923076923076,2.023014901960784,0.6398925952277512
1.095,0.20795,2.033,0.6404491666666666,2.032995882352941,0.6404489344462463
1.1,0.20964,2.04298,0.6410569230769231,2.042976862745098,0.6410567170630129
1.105,0.21101,2.05296,0.6417225,2.052957843137255,0.6417223626189728
1.11,0.21279,2.06294,0.6423099999999999,2.0629388235294117,0.6423099338415654
1.115,0.21451,2.07292,0.6428516666666667,2.0729198039215686,0.6428516567064385
1.12,0.21728,2.0829,0.6433699999999999,2.0829007843137255,0.643370046443491
1.125,0.21859,2.09288,0.6440033333333334,2.0928817647058824,0.6440034366308159
1.13,0.22078,2.10286,0.64456,2.1028627450980393,0.6445601766623825
1.135,0.22307,2.11284,0.6452833333333333,2.112843725490196,0.6452835897424939
1.14,0.22571,2.12282,0.6458124999999999,2.122824705882353,0.6458126732686408
1.145,0.22827,2.13281,0.6461427272727273,2.13280568627451,0.6461425456576745
1.15,0.22965,2.14279,0.6466445454545454,2.142786666666667,0.6466443962180706
1.155,0.23182,2.15277,0.6469627272727272,2.1527676470588237,0.6469626676872957
1.16,0.23442,2.16275,0.6472245454545453,2.16274862745098,0.6472245066268946
1.165,0.23648,2.17273,0.6475463636363635,2.172729607843137,0.6475463491417764
1.17,0.23826,2.18271,0.6479699999999999,2.182710588235294,0.6479700282059132
1.175,0.23949,2.19269,0.6484663636363637,2.192691568627451,0.6484664386040376
1.18,0.24137,2.20267,0.6488963636363636,2.2026725490196077,0.6488964639261423
1.185,0.24314,2.21265,0.6492600000000002,2.2126535294117646,0.6492601178594003
1.19,0.24424,2.22263,0.6495718181818182,2.2226345098039215,0.6495719540115387
1.195,0.24486,2.23262,0.6498379999999999,2.2326154901960784,0.6498379106957184
1.2,0.24724,2.2426,0.650037,2.2425964705882353,0.6500368926100779
1.205,0.24849,2.25258,0.6504018181818181,2.252577450980392,0.6504017469247954
1.21,0.24934,2.26256,0.65053,2.262558431372549,0.6505299906403349
1.215,0.25033,2.27254,0.65062,2.272539411764706,0.6506199919008103
1.22,0.25164,2.28252,0.650841,2.282520392156863,0.6508410127233119
1.225,0.25201,2.2925,0.651154,2.2925013725490198,0.6511540232954123
1.23,0.25284,2.30248,0.6511933333333332,2.3024823529411766,0.6511933464321024
1.235,0.25427,2.31246,0.6514119999999999,2.3124633333333335,0.651412127772931
1.24,0.25481,2.32244,0.651857,2.32244431372549,0.6518571752417799
1.245,0.25527,2.33242,0.6520966666666667,2.332425294117647,0.6520966928853232
1.25,0.25619,2.34241,0.652087,2.3424062745098038,0.6520869677084744
1.255,0.25696,2.35239,0.6523066666666667,2.3523872549019607,0.6523066021981927
1.26,0.25813,2.36237,0.6524955555555556,2.3623682352941175,0.6524955198986901
1.265,0.25892,2.37235,0.652761111111111,2.3723492156862744,0.652761085780281
1.27,0.25994,2.38233,0.6530633333333334,2.3823301960784313,0.6530633375056387
1.275,0.26087,2.39231,0.653192,2.392311176470588,0.653192014250635
1.28,0.2617,2.40229,0.65336875,2.402292156862745,0.6533687976263006
1.285,0.26276,2.41227,0.6535855555555555,2.412273137254902,0.6535856116067026
1.29,0.26409,2.42225,0.6537244444444446,2.422254117647059,0.6537244994903427
1.295,0.26566,2.43223,0.6538344444444445,2.432235098039216,0.6538344621485302
1.3,0.26681,2.44222,0.6538122222222222,2.4422160784313727,0.6538122256801568
1.305,0.26828,2.4522,0.6538425000000001,2.452197058823529,0.6538424927271514
1.31,0.26976,2.46218,0.6538733333333333,2.462178039215686,0.6538733149782917
1.315,0.27125,2.47216,0.6540187500000001,2.472159019607843,0.6540187371991888
1.32,0.27289,2.48214,0.6541111111111112,2.48214,0.6541111111111112
1.325,0.27526,2.49212,0.6542,2.4921209803921567,0.6542000018347786
1.33,0.27718,2.5021,0.6541612499999999,2.5021019607843136,0.6541612454778903
1.335,0.27928,2.51208,0.65417,2.5120829411764705,0.6541699951143313
1.34,0.28067,2.52206,0.6541044444444445,2.5220639215686274,0.654104412553015
1.345,0.28355,2.53204,0.6540374999999999,2.5320449019607842,0.6540374723600179
1.35,0.28563,2.54203,0.65400625,2.542025882352941,0.6540062451516905
1.355,0.28821,2.55201,0.6540225,2.552006862745098,0.6540225112032512
1.36,0.29061,2.56199,0.6539157142857144,2.561987843137255,0.6539157446918453
1.365,0.2931,2.57197,0.6538125,2.571968823529412,0.6538125037221038
1.37,0.29589,2.58195,0.65381875,2.5819498039215687,0.6538187504705723
1.375,0.29841,2.59193,0.6537274999999999,2.5919307843137256,0.6537274899700696
1.38,0.30152,2.60191,0.6535871428571429,2.601911764705882,0.6535871144995821
1.385,0.30497,2.61189,0.6534337499999999,2.611892745098039,0.6534337191555287
1.39,0.3086,2.62187,0.6533385714285715,2.621873725490196,0.6533385203793382
1.395,0.31199,2.63185,0.6531450000000001,2.6318547058823527,0.6531449022911362
1.4,0.31565,2.64183,0.6529214285714285,2.6418356862745096,0.6529212657008695
1.405,0.31946,2.65182,0.6526075,2.6518166666666665,0.6526075872046974
1.41,0.32295,2.6618,0.6523200000000001,2.6617976470588234,0.6523201115523783
1.415,0.32646,2.67178,0.6515571428571428,2.6717786274509803,0.6515572799851517
1.42,0.32993,2.68176,0.6506299999999999,2.681759607843137,0.6506300239059999
1.425,0.33382,2.69174,0.65026125,2.691740588235294,0.650261223054626
1.43,0.33766,2.70172,0.6494485714285715,2.701721568627451,0.6494483973646334
1.435,0.34078,2.7117,0.6482285714285715,2.711702549019608,0.6482282620558144
1.44,0.34536,2.72168,0.6468771428571429,2.7216835294117647,0.6468765197536102
1.445,0.35018,2.73166,0.6446014285714287,2.7316645098039216,0.6446002430724936
1.45,0.35459,2.74164,0.6418357142857143,2.7416454901960785,0.6418341359203796
1.455,0.35841,2.75163,0.6388166666666666,2.7516264705882354,0.6388178143589266
1.46,0.3626,2.76161,0.6352914285714286,2.7616074509803923,0.6352923923327735
1.465,0.36778,2.77159,0.63129,2.7715884313725487,0.6312906665795529
1.47,0.37198,2.78157,0.6270057142857143,2.7815694117647056,0.6270059571137547
1.475,0.37586,2.79155,0.6231133333333333,2.7915503921568625,0.6231131836291073
1.48,0.38017,2.80153,0.6193042857142856,2.8015313725490194,0.619303770638715
1.485,0.3852,2.81151,0.6156466666666667,2.8115123529411763,0.6156458157046385
1.49,0.38952,2.82149,0.6121742857142858,2.821493333333333,0.6121732144941787
1.495,0.39488,2.83147,0.609185,2.83147431372549,0.6091837265249664
1.5,0.39922,2.84145,0.6062185714285714,2.841455294117647,0.606217046357024
1.505,0.40413,2.85144,0.6035499999999999,2.851436274509804,0.6035509149246311
1.51,0.40899,2.86142,0.6012783333333332,2.8614172549019607,0.6012789203232832
1.515,0.41317,2.8714,0.5992114285714286,2.8713982352941176,0.5992117873106474
1.52,0.41851,2.88138,0.5973283333333334,2.8813792156862745,0.597328459142793
1.525,0.4228,2.89136,0.59601,2.8913601960784314,0.5960099769700371
1.53,0.42783,2.90134,0.5947633333333333,2.9013411764705883,0.5947631676511327
1.535,0.43222,2.91132,0.5933283333333333,2.911322156862745,0.5933280629861426
1.54,0.43732,2.9213,0.5922885714285714,2.9213031372549016,0.5922882524045675
1.545,0.44284,2.93128,0.5911780000000001,2.9312841176470585,0.5911775293338103
1.55,0.44724,2.94126,0.5901116666666666,2.9412650980392154,0.5901111799868193
1.555,0.45173,2.95125,0.5892866666666666,2.9512460784313723,0.5892869494645807
1.56,0.45617,2.96123,0.5885333333333334,2.961227058823529,0.5885335988383577
1.565,0.46075,2.97121,0.5875766666666666,2.971208039215686,0.5875768251118221
1.57,0.46499,2.98119,0.586995,2.981189019607843,0.5869950479852665
1.575,0.47014,2.99117,0.5863366666666666,2.99117,0.5863366666666666
1.58,0.47416,,,,
1.585,0.47953,,,,
1.59,0.48403,,,,
1.595,0.48823,,,,
1.6,0.49247,,,,
1.605,0.49733,,,,
1.61,0.50139,,,,
1.615,0.50567,,,,
1.62,0.50997,,,,
1.625,0.51421,,,,
1.63,0.51782,,,,
1.635,0.52317,,,,
1.64,0.52552,,,,
1.645,0.52965,,,,
1.65,0.53309,,,,
1.655,0.53675,,,,
1.66,0.54039,,,,
1.665,0.54295,,,,
1.67,0.54545,,,,
1.675,0.54896,,,,
1.68,0.55256,,,,
1.685,0.55566,,,,
1.69,0.55911,,,,
1.695,0.56195,,,,
1.7,0.56386,,,,
1.705,0.56895,,,,
1.71,0.57152,,,,
1.715,0.5745,,,,
1.72,0.57749,,,,
1.725,0.5802,,,,
1.73,0.58253,,,,
1.735,0.58417,,,,
1.74,0.58625,,,,
1.745,0.58886,,,,
1.75,0.59023,,,,
1.755,0.59299,,,,
1.76,0.59505,,,,
1.765,0.59777,,,,
1.77,0.59853,,,,
1.775,0.59998,,,,
1.78,0.60175,,,,
1.785,0.60414,,,,
1.79,0.6057,,,,
1.795,0.6076,,,,
1.8,0.60976,,,,
1.805,0.61076,,,,
1.81,0.61189,,,,
1.815,0.61298,,,,
1.82,0.61423,,,,
1.825,0.61608,,,,
1.83,0.61731,,,,
1.835,0.61871,,,,
1.84,0.6199,,,,
1.845,0.62125,,,,
1.85,0.62108,,,,
1.8512,0.6213,,,,
1.8519,0.62142,,,,
1.8526,0.62145,,,,
1.8532,0.62145,,,,
1.8539,0.62166,,,,
1.8545,0.62174,,,,
1.8552,0.62179,,,,
1.8559,0.62206,,,,
1.8565,0.62229,,,,
1.8572,0.62239,,,,
1.8579,0.62249,,,,
1.8585,0.62265,,,,
1.8592,0.62279,,,,
1.8599,0.62274,,,,
1.8605,0.62299,,,,
1.8612,0.62318,,,,
1.8619,0.62342,,,,
1.8625,0.62338,,,,
1.8632,0.62333,,,,
1.8639,0.62332,,,,
1.8645,0.62345,,,,
1.8652,0.62354,,,,
1.8659,0.62367,,,,
1.8666,0.6238,,,,
1.8672,0.62393,,,,
1.8679,0.62405,,,,
1.8686,0.62427,,,,
1.8693,0.62437,,,,
1.8699,0.62439,,,,
1.8706,0.62429,,,,
1.8713,0.62448,,,,
1.8719,0.62484,,,,
1.8726,0.62482,,,,
1.8733,0.62471,,,,
1.874,0.62484,,,,
1.8747,0.62526,,,,
1.8753,0.62544,,,,
1.876,0.62543,,,,
1.8767,0.62553,,,,
1.8774,0.62547,,,,
1.8781,0.62557,,,,
1.8787,0.62574,,,,
1.8794,0.62583,,,,
1.8801,0.62588,,,,
1.8808,0.62597,,,,
1.8815,0.62605,,,,
1.8821,0.62618,,,,
1.8828,0.62644,,,,
1.8835,0.62651,,,,
1.8842,0.62642,,,,
1.8849,0.62654,,,,
1.8856,0.62671,,,,
1.8863,0.62689,,,,
1.8869,0.62692,,,,
1.8876,0.62703,,,,
1.8883,0.62704,,,,
1.889,0.62716,,,,
1.8897,0.62717,,,,
1.8904,0.62735,,,,
1.8911,0.62753,,,,
1.8918,0.62767,,,,
1.8924,0.62778,,,,
1.8931,0.62794,,,,
1.8938,0.62801,,,,
1.8945,0.62794,,,,
1.8952,0.62792,,,,
1.8959,0.62808,,,,
1.8966,0.62818,,,,
1.8973,0.62831,,,,
1.898,0.62844,,,,
1.8987,0.62852,,,,
1.8994,0.62855,,,,
1.9001,0.62871,,,,
1.9008,0.6287,,,,
1.9015,0.62873,,,,
1.9022,0.62895,,,,
1.9029,0.62923,,,,
1.9036,0.62932,,,,
1.9043,0.62932,,,,
1.905,0.62944,,,,
1.9057,0.62944,,,,
1.9064,0.62925,,,,
1.9071,0.62932,,,,
1.9078,0.62962,,,,
1.9085,0.62984,,,,
1.9092,0.62991,,,,
1.9099,0.62992,,,,
1.9106,0.62995,,,,
1.9113,0.63011,,,,
1.912,0.63023,,,,
1.9127,0.63026,,,,
1.9134,0.63031,,,,
1.9141,0.63044,,,,
1.9148,0.63049,,,,
1.9155,0.63055,,,,
1.9162,0.63048,,,,
1.9169,0.63067,,,,
1.9176,0.63099,,,,
1.9183,0.63098,,,,
1.9191,0.63096,,,,
1.9198,0.63105,,,,
1.9205,0.63106,,,,
1.9212,0.63118,,,,
1.9219,0.6312,,,,
1.9226,0.63131,,,,
1.9233,0.63141,,,,
1.9241,0.63153,,,,
1.9248,0.63173,,,,
1.9255,0.63175,,,,
1.9262,0.63174,,,,
1.9269,0.6318,,,,
1.9276,0.6318,,,,
1.9283,0.63196,,,,
1.9291,0.63214,,,,
1.9298,0.6322,,,,
1.9305,0.6322,,,,
1.9312,0.63229,,,,
1.9319,0.6325,,,,
1.9327,0.63262,,,,
1.9334,0.63254,,,,
1.9341,0.63263,,,,
1.9348,0.63284,,,,
1.9355,0.63287,,,,
1.9363,0.63288,,,,
1.937,0.63298,,,,
1.9377,0.63303,,,,
1.9384,0.63315,,,,
1.9392,0.63317,,,,
1.9399,0.6332,,,,
1.9406,0.63325,,,,
1.9413,0.63336,,,,
1.9421,0.63333,,,,
1.9428,0.63352,,,,
1.9435,0.63361,,,,
1.9443,0.63362,,,,
1.945,0.63376,,,,
1.9457,0.63377,,,,
1.9464,0.63386,,,,
1.9472,0.63414,,,,
1.9479,0.63409,,,,
1.9486,0.63411,,,,
1.9494,0.63404,,,,
1.9501,0.63414,,,,
1.9508,0.63436,,,,
1.9516,0.63451,,,,
1.9523,0.63463,,,,
1.953,0.6347,,,,
1.9538,0.63459,,,,
1.9545,0.63463,,,,
1.9553,0.6348,,,,
1.956,0.63487,,,,
1.9567,0.63485,,,,
1.9575,0.63492,,,,
1.9582,0.63489,,,,
1.9589,0.63491,,,,
1.9597,0.635,,,,
1.9604,0.6352,,,,
1.9612,0.63527,,,,
1.9619,0.63526,,,,
1.9627,0.63524,,,,
1.9634,0.63539,,,,
1.9641,0.6354,,,,
1.9649,0.63541,,,,
1.9656,0.63541,,,,
1.9664,0.63549,,,,
1.9671,0.63565,,,,
1.9679,0.63578,,,,
1.9686,0.63572,,,,
1.9694,0.63584,,,,
1.9701,0.63603,,,,
1.9708,0.63625,,,,
1.9716,0.63628,,,,
1.9723,0.63619,,,,
1.9731,0.63621,,,,
1.9738,0.6364,,,,
1.9746,0.63647,,,,
1.9754,0.63648,,,,
1.9761,0.63664,,,,
1.9769,0.63667,,,,
1.9776,0.63659,,,,
1.9784,0.63664,,,,
1.9791,0.63657,,,,
1.9799,0.63672,,,,
1.9806,0.63694,,,,
1.9814,0.63695,,,,
1.9822,0.63692,,,,
1.9829,0.63706,,,,
1.9837,0.63718,,,,
1.9844,0.63728,,,,
1.9852,0.63724,,,,
1.9859,0.63724,,,,
1.9867,0.63731,,,,
1.9875,0.63748,,,,
1.9882,0.6375,,,,
1.989,0.63749,,,,
1.9898,0.6376,,,,
1.9905,0.63761,,,,
1.9913,0.63768,,,,
1.9921,0.63786,,,,
1.9928,0.63789,,,,
1.9936,0.6379,,,,
1.9943,0.63797,,,,
1.9951,0.63809,,,,
1.9959,0.63807,,,,
1.9967,0.63808,,,,
1.9974,0.63816,,,,
1.9982,0.63826,,,,
1.999,0.63825,,,,
1.9997,0.6383,,,,
2.0005,0.63836,,,,
2.0013,0.63857,,,,
2.0021,0.63863,,,,
2.0028,0.63862,,,,
2.0036,0.63864,,,,
2.0044,0.63866,,,,
2.0052,0.63867,,,,
2.0059,0.63876,,,,
2.0067,0.63873,,,,
2.0075,0.63881,,,,
2.0083,0.639,,,,
2.009,0.63914,,,,
2.0098,0.63902,,,,
2.0106,0.639,,,,
2.0114,0.63915,,,,
2.0122,0.63914,,,,
2.0129,0.63924,,,,
2.0137,0.63937,,,,
2.0145,0.63931,,,,
2.0153,0.63926,,,,
2.0161,0.63947,,,,
2.0168,0.6396,,,,
2.0176,0.6396,,,,
2.0184,0.63969,,,,
