Wavelength (µm) raw,SynOl_Fo10 raw,Wavelength (µm) bin avg,SynOl_Fo10 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo10 cubic spline of bin avg
2.0098,0.34884,,,,
2.0106,0.34903,,,,
2.0114,0.34911,,,,
2.0122,0.34905,,,,
2.0129,0.3491,,,,
2.0137,0.34914,,,,
2.0145,0.34901,,,,
2.0153,0.34897,,,,
2.0161,0.34907,,,,
2.0168,0.34917,,,,
2.0176,0.3491,,,,
2.0184,0.34917,,,,
2.0192,0.34926,,,,
2.02,0.34924,,,,
2.0208,0.34924,,,,
2.0216,0.34928,,,,
2.0224,0.34929,,,,
2.0232,0.34923,,,,
2.0239,0.34922,,,,
2.0247,0.34912,,,,
2.0255,0.349,,,,
2.0263,0.34904,,,,
2.0271,0.34912,,,,
2.0279,0.34912,,,,
2.0287,0.34913,,,,
2.0295,0.34922,,,,
2.0303,0.3492,,,,
2.0311,0.34933,,,,
2.0319,0.34936,,,,
2.0327,0.34928,,,,
2.0335,0.3492,,,,
2.0343,0.34927,,,,
2.0351,0.34939,,,,
2.0359,0.34939,,,,
2.0367,0.34932,,,,
2.0375,0.34925,,,,
2.0383,0.34921,,,,
2.0391,0.34922,,,,
2.0399,0.34927,,,,
2.0407,0.34928,,,,
2.0415,0.34932,,,,
2.0423,0.34943,,,,
2.0431,0.34948,,,,
2.0439,0.34948,,,,
2.0447,0.34951,,,,
2.0455,0.34951,,,,
2.0463,0.34952,,,,
2.0471,0.34959,,,,
2.0479,0.34952,,,,
2.0487,0.34953,,,,
2.0495,0.34947,,,,
2.0504,0.34949,,,,
2.0512,0.34953,,,,
2.052,0.34954,,,,
2.0528,0.34951,,,,
2.0536,0.34954,,,,
2.0544,0.34955,,,,
2.0552,0.34954,,,,
2.056,0.34957,,,,
2.0569,0.34959,,,,
2.0577,0.34957,,,,
2.0585,0.34954,,,,
2.0593,0.34954,,,,
2.0601,0.34961,,,,
2.0609,0.34953,,,,
2.0618,0.34961,,,,
2.0626,0.34971,,,,
2.0634,0.34967,,,,
2.0642,0.34961,,,,
2.0651,0.34957,,,,
2.0659,0.34969,,,,
2.0667,0.34974,,,,
2.0675,0.34958,,,,
2.0683,0.3495,,,,
2.0692,0.34945,,,,
2.07,0.34947,,,,
2.0708,0.3496,,,,
2.0716,0.34964,,,,
2.0725,0.34953,,,,
2.0733,0.34953,,,,
2.0741,0.34953,,,,
2.075,0.34955,,,,
2.0758,0.3497,,,,
2.0766,0.3498,,,,
2.0775,0.34976,,,,
2.0783,0.34979,,,,
2.0791,0.34973,,,,
2.08,0.34971,,,,
2.0808,0.34972,,,,
2.0816,0.34967,,,,
2.0825,0.34971,,,,
2.0833,0.34971,,,,
2.0841,0.34964,,,,
2.085,0.34967,,,,
2.0858,0.34973,,,,
2.0867,0.34968,,,,
2.0875,0.3498,,,,
2.0883,0.3498,,,,
2.0892,0.34968,,,,
2.09,0.3497,,,,
2.0909,0.34974,,,,
2.0917,0.34975,,,,
2.0926,0.34976,,,,
2.0934,0.34971,,,,
2.0942,0.34976,,,,
2.0951,0.34988,,,,
2.0959,0.34994,,,,
2.0968,0.34999,,,,
2.0976,0.34994,,,,
2.0985,0.3499,,,,
2.0993,0.35004,,,,
2.1002,0.35011,,,,
2.101,0.34997,,,,
2.1019,0.34991,,,,
2.1027,0.34998,,,,
2.1036,0.35,,,,
2.1044,0.34996,,,,
2.1053,0.3499,,,,
2.1061,0.3499,,,,
2.107,0.35001,,,,
2.1079,0.3501,,,,
2.1087,0.35021,,,,
2.1096,0.35027,,,,
2.1104,0.35022,,,,
2.1113,0.35015,,,,
2.1122,0.35017,,,,
2.113,0.35016,,,,
2.1139,0.35015,,,,
2.1147,0.35021,,,,
2.1156,0.35034,,,,
2.1165,0.35042,,,,
2.1173,0.35046,,,,
2.1182,0.35042,,,,
2.1191,0.35029,,,,
2.1199,0.35028,,,,
2.1208,0.35035,,,,
2.1217,0.35028,,,,
2.1225,0.35024,,,,
2.1234,0.35022,,,,
2.1243,0.35023,,,,
2.1251,0.35026,,,,
2.126,0.35022,,,,
2.1269,0.35017,,,,
2.1278,0.35008,,,,
2.1286,0.35002,,,,
2.1295,0.34999,,,,
2.1304,0.35011,,,,
2.1313,0.35031,,,,
2.1321,0.35036,,,,
2.133,0.35032,,,,
2.1339,0.3503,,,,
2.1348,0.35027,,,,
2.1356,0.35023,,,,
2.1365,0.35029,,,,
2.1374,0.35032,,,,
2.1383,0.35032,,,,
2.1392,0.35024,,,,
2.1401,0.35025,,,,
2.1409,0.35039,,,,
2.1418,0.35037,,,,
2.1427,0.35035,,,,
2.1436,0.35041,,,,
2.1445,0.35032,,,,
2.1454,0.35032,,,,
2.1463,0.35034,,,,
2.1471,0.35035,,,,
2.148,0.35038,,,,
2.1489,0.35048,,,,
2.1498,0.35038,,,,
2.1507,0.35032,,,,
2.1516,0.3503,,,,
2.1525,0.35039,,,,
2.1534,0.35034,,,,
2.1543,0.35021,,,,
2.1552,0.35026,,,,
2.1561,0.35031,,,,
2.157,0.35017,,,,
2.1579,0.3502,,,,
2.1588,0.3502,,,,
2.1597,0.35021,,,,
2.1606,0.35024,,,,
2.1615,0.3503,,,,
2.1624,0.35031,,,,
2.1633,0.35026,,,,
2.1642,0.35019,,,,
2.1651,0.35019,,,,
2.166,0.35026,,,,
2.1669,0.3503,,,,
2.1678,0.35026,,,,
2.1687,0.35019,,,,
2.1696,0.35019,,,,
2.1705,0.35022,,,,
2.1714,0.35021,,,,
2.1723,0.35022,,,,
2.1733,0.35023,,,,
2.1742,0.35023,,,,
2.1751,0.35025,,,,
2.176,0.35029,,,,
2.1769,0.35028,,,,
2.1778,0.3502,,,,
2.1787,0.35013,,,,
2.1796,0.35015,,,,
2.1806,0.35019,,,,
2.1815,0.35024,,,,
2.1824,0.35023,,,,
2.1833,0.35028,,,,
2.1842,0.3503,,,,
2.1851,0.35028,,,,
2.1861,0.35018,,,,
2.187,0.35012,,,,
2.1879,0.35018,,,,
2.1888,0.35027,,,,
2.1898,0.3502,,,,
2.1907,0.35013,,,,
2.1916,0.35015,,,,
2.1926,0.35019,,,,
2.1935,0.35024,,,,
2.1944,0.35027,,,,
2.1953,0.35019,,,,
2.1963,0.35013,,,,
2.1972,0.35012,,,,
2.1981,0.35025,,,,
2.1991,0.35035,,,,
2.2,0.35028,,,,
2.2009,0.35021,,,,
2.2019,0.35017,,,,
2.2028,0.35015,,,,
2.2037,0.35022,,,,
2.2047,0.35027,,,,
2.2056,0.35031,,,,
2.2065,0.35033,,,,
2.2075,0.35037,,,,
2.2084,0.35033,,,,
2.2094,0.35029,,,,
2.2103,0.35028,,,,
2.2113,0.3503,,,,
2.2122,0.35032,,,,
2.2131,0.35036,,,,
2.2141,0.35033,,,,
2.215,0.35023,,,,
2.216,0.35022,,,,
2.2169,0.3503,,,,
2.2179,0.35029,,,,
2.2188,0.35028,,,,
2.2198,0.35031,,,,
2.2207,0.35033,,,,
2.2217,0.35031,,,,
2.2226,0.3503,,,,
2.2236,0.35026,,,,
2.2245,0.35022,,,,
2.2255,0.35022,,,,
2.2264,0.3503,,,,
2.2274,0.35034,,,,
2.2284,0.35025,,,,
2.2293,0.35027,,,,
2.2303,0.35032,,,,
2.2312,0.35024,,,,
2.2322,0.35022,,,,
2.2331,0.3503,,,,
2.2341,0.35032,,,,
2.2351,0.35027,,,,
2.236,0.35022,,,,
2.237,0.35012,,,,
2.238,0.35024,,,,
2.2389,0.35035,,,,
2.2399,0.35035,,,,
2.2409,0.35039,,,,
2.2418,0.35034,,,,
2.2428,0.35024,,,,
2.2438,0.3502,,,,
2.2448,0.35018,,,,
2.2457,0.35025,,,,
2.2467,0.35021,,,,
2.2477,0.35019,,,,
2.2486,0.35017,,,,
2.2496,0.3502,,,,
2.2506,0.35022,,,,
2.2516,0.35029,,,,
2.2526,0.35033,,,,
2.2535,0.35035,,,,
2.2545,0.35022,,,,
2.2555,0.35018,,,,
2.2565,0.35031,,,,
2.2575,0.35035,,,,
2.2584,0.35032,,,,
2.2594,0.35033,,,,
2.2604,0.3503,,,,
2.2614,0.35031,,,,
2.2624,0.35024,,,,
2.2634,0.35024,,,,
2.2644,0.3503,,,,
2.2654,0.3503,,,,
2.2663,0.35027,,,,
2.2673,0.35026,,,,
2.2683,0.35036,,,,
2.2693,0.35043,,,,
2.2703,0.35037,,,,
2.2713,0.35028,,,,
2.2723,0.35023,,,,
2.2733,0.35024,,,,
2.2743,0.35027,,,,
2.2753,0.3503,,,,
2.2763,0.35026,,,,
2.2773,0.35022,,,,
2.2783,0.35022,,,,
2.2793,0.35021,,,,
2.2803,0.35029,,,,
2.2813,0.35034,,,,
2.2823,0.35029,,,,
2.2833,0.35025,,,,
2.2843,0.35024,,,,
2.2853,0.3502,,,,
2.2863,0.35015,,,,
2.2873,0.3502,,,,
2.2884,0.35028,,,,
2.2894,0.35033,,,,
2.2904,0.35031,,,,
2.2914,0.35027,,,,
2.2924,0.35028,,,,
2.2934,0.35031,,,,
2.2944,0.35029,,,,
2.2954,0.3503,,,,
2.2965,0.35031,,,,
2.2975,0.35031,,,,
2.2985,0.35038,,,,
2.2995,0.35037,,,,
2.3005,0.35023,,,,
2.3016,0.3502,,,,
2.3026,0.35022,,,,
2.3036,0.35021,,,,
2.3046,0.35019,,,,
2.3056,0.35025,,,,
2.3067,0.35024,,,,
2.3077,0.35022,,,,
2.3087,0.35021,,,,
2.3098,0.35026,,,,
2.3108,0.35018,,,,
2.3118,0.35004,,,,
2.3129,0.3501,,,,
2.3139,0.35017,,,,
2.3149,0.3501,,,,
2.3159,0.35004,,,,
2.317,0.35005,,,,
2.318,0.35014,,,,
2.3191,0.3502,,,,
2.3201,0.35011,,,,
2.3211,0.35011,,,,
2.3222,0.35017,,,,
2.3232,0.35017,,,,
2.3243,0.3502,,,,
2.3253,0.35025,,,,
2.3263,0.35027,,,,
2.3274,0.35029,,,,
2.3284,0.35018,,,,
2.3295,0.3501,,,,
2.3305,0.35015,,,,
2.3316,0.35013,,,,
2.3326,0.35009,,,,
2.3337,0.35004,,,,
2.3347,0.35007,,,,
2.3358,0.35007,,,,
2.3368,0.35009,,,,
2.3379,0.35009,,,,
2.3389,0.35004,,,,
2.34,0.35007,,,,
2.341,0.35011,,,,
2.3421,0.35002,,,,
2.3432,0.35001,,,,
2.3442,0.35,,,,
2.3453,0.34999,,,,
2.3463,0.34999,,,,
2.3474,0.34996,,,,
2.3485,0.34988,,,,
2.3495,0.34994,,,,
2.3506,0.35001,,,,
2.3517,0.34997,,,,
2.3527,0.34989,,,,
2.3538,0.3499,,,,
2.3549,0.3499,,,,
2.3559,0.34992,,,,
2.357,0.34999,,,,
2.3581,0.35003,,,,
2.3591,0.34996,,,,
2.3602,0.3499,,,,
2.3613,0.34986,,,,
2.3624,0.34986,,,,
2.3634,0.34989,,,,
2.3645,0.35,,,,
2.3656,0.35013,,,,
2.3667,0.35004,,,,
2.3678,0.34993,,,,
2.3689,0.34998,,,,
2.3699,0.35004,,,,
2.371,0.35005,,,,
2.3721,0.34999,,,,
2.3732,0.34997,,,,
2.3743,0.34998,,,,
2.3754,0.35002,,,,
2.3764,0.35006,,,,
2.3775,0.35002,,,,
2.3786,0.34998,,,,
2.3797,0.35,,,,
2.3808,0.35,,,,
2.3819,0.35001,,,,
2.383,0.34999,,,,
2.3841,0.34995,,,,
2.3852,0.34989,,,,
2.3863,0.34985,,,,
2.3874,0.34987,,,,
2.3885,0.34992,,,,
2.3896,0.34993,,,,
2.3907,0.34984,,,,
2.3918,0.34979,,,,
2.3929,0.34986,,,,
2.394,0.34998,,,,
2.3951,0.34999,,,,
2.3962,0.34988,,,,
2.3973,0.3498,,,,
2.3984,0.34977,,,,
2.3996,0.34982,,,,
2.4007,0.3499,,,,
2.4018,0.3499,,,,
2.4029,0.34983,,,,
2.404,0.34976,,,,
2.4051,0.3498,,,,
2.4062,0.3499,,,,
2.4074,0.34992,,,,
2.4085,0.34986,,,,
2.4096,0.34985,,,,
2.4107,0.34989,,,,
2.4118,0.3499,,,,
2.4129,0.34986,,,,
2.4141,0.34982,,,,
2.4152,0.34982,,,,
2.4163,0.34981,,,,
2.4174,0.34974,,,,
2.4186,0.34975,,,,
2.4197,0.34987,,,,
2.4208,0.34991,,,,
2.422,0.34985,,,,
2.4231,0.34976,,,,
2.4242,0.34975,,,,
2.4254,0.34976,,,,
2.4265,0.34975,,,,
2.4276,0.3497,,,,
2.4288,0.34972,,,,
2.4299,0.34976,,,,
2.4311,0.34973,,,,
2.4322,0.34972,,,,
2.4333,0.34974,,,,
2.4345,0.34968,,,,
2.4356,0.34966,,,,
2.4368,0.34973,,,,
2.4379,0.34968,,,,
2.4391,0.3496,,,,
2.4402,0.34968,,,,
2.4414,0.34973,,,,
2.4425,0.34973,,,,
2.4436,0.34971,,,,
2.4448,0.34969,,,,
2.446,0.34968,,,,
2.4471,0.34972,,,,
2.4483,0.34969,,,,
2.4494,0.34965,,,,
2.4506,0.3497,,,,
2.4517,0.34969,,,,
2.4529,0.34958,,,,
2.4541,0.34958,,,,
2.4552,0.34958,,,,
2.4564,0.34964,,,,
2.4576,0.34966,,,,
2.4587,0.34958,,,,
2.4599,0.34957,,,,
2.4611,0.34955,,,,
2.4622,0.34949,,,,
2.4634,0.34952,,,,
2.4646,0.34951,,,,
2.4657,0.34955,,,,
2.4669,0.34953,,,,
2.4681,0.34957,,,,
2.4693,0.3495,,,,
2.4704,0.34943,,,,
2.4716,0.34953,,,,
2.4728,0.34961,,,,
2.474,0.34957,,,,
2.4751,0.34952,,,,
2.4763,0.34945,,,,
2.4775,0.34946,,,,
2.4787,0.34949,,,,
2.4799,0.34953,,,,
2.4811,0.34951,,,,
2.4823,0.34945,,,,
2.4834,0.34945,,,,
2.4846,0.34949,,,,
2.4858,0.34949,,,,
2.487,0.34944,,,,
2.4882,0.34932,,,,
2.4894,0.34931,,,,
2.4906,0.34937,,,,
2.4918,0.34935,,,,
2.493,0.34933,,,,
2.4942,0.34937,,,,
2.4954,0.34936,,,,
2.4966,0.34931,,,,
2.4978,0.34927,,,,
2.499,0.34927,,,,
2.5002,0.34925,,,,
2.5014,0.34928,,,,
2.5026,0.34934,,,,
2.5038,0.34937,,,,
2.505,0.34927,,,,
2.5063,0.34926,,,,
2.5075,0.34924,,,,
2.5087,0.3492,,,,
2.5099,0.34919,,,,
2.5111,0.34919,,,,
2.5123,0.34919,,,,
2.5135,0.34922,,,,
2.5148,0.34922,,,,
2.516,0.34921,,,,
2.5172,0.34915,,,,
2.5184,0.34911,,,,
2.5196,0.34908,,,,
2.5209,0.34914,,,,
2.5221,0.34912,,,,
2.5233,0.34904,,,,
2.5246,0.34905,,,,
2.5258,0.34916,,,,
2.527,0.34915,,,,
2.5283,0.3491,,,,
2.5295,0.34906,,,,
2.5307,0.34909,,,,
2.5319,0.34912,,,,
2.5332,0.34914,,,,
2.5344,0.34914,,,,
2.5357,0.3491,,,,
2.5369,0.34906,,,,
2.5381,0.34913,,,,
2.5394,0.34908,,,,
2.5406,0.34907,,,,
2.5419,0.34912,,,,
2.5431,0.34912,,,,
2.5444,0.34904,,,,
2.5456,0.34901,,,,
2.5469,0.349,,,,
2.5481,0.349,,,,
2.5494,0.34896,,,,
2.5506,0.34895,,,,
2.5519,0.34896,,,,
2.5531,0.34892,,,,
2.5544,0.34877,,,,
2.5557,0.34875,,,,
2.5569,0.34877,,,,
2.5582,0.34878,,,,
2.5594,0.34883,,,,
2.5607,0.34894,,,,
2.562,0.34894,,,,
2.5632,0.34884,,,,
2.5645,0.34873,,,,
2.5658,0.34866,,,,
2.5671,0.34864,,,,
2.5683,0.34878,,,,
2.5696,0.34886,,,,
2.5709,0.34878,,,,
2.5721,0.34879,,,,
2.5734,0.34885,,,,
2.5747,0.34875,,,,
2.576,0.34878,,,,
2.5773,0.3488,,,,
2.5785,0.34874,,,,
2.5798,0.34868,,,,
2.5811,0.34869,,,,
2.5824,0.34864,,,,
2.5837,0.34878,,,,
2.585,0.34868,,,,
2.5863,0.34863,,,,
2.5875,0.3487,,,,
2.5888,0.34864,,,,
2.5901,0.34855,,,,
2.5914,0.3485,,,,
2.5927,0.34858,,,,
2.594,0.34887,,,,
2.5953,0.34892,,,,
2.5966,0.34862,,,,
2.5979,0.34843,,,,
2.5992,0.34837,,,,
2.6005,0.34838,,,,
2.6018,0.34848,,,,
2.6031,0.34857,,,,
2.6044,0.34867,,,,
2.6058,0.34863,,,,
2.6071,0.34838,,,,
2.6084,0.34835,,,,
2.6097,0.34841,,,,
2.611,0.34841,,,,
2.6123,0.3484,,,,
2.6136,0.34836,,,,
2.6149,0.34832,,,,
2.6163,0.34846,,,,
2.6176,0.34846,,,,
2.6189,0.34834,,,,
2.6202,0.34841,,,,
2.6216,0.34821,,,,
2.6229,0.3481,,,,
2.6242,0.34819,,,,
2.6255,0.34828,,,,
2.6269,0.34832,,,,
2.6282,0.34821,,,,
2.6295,0.34833,,,,
2.6309,0.34836,,,,
2.6322,0.34809,,,,
2.6335,0.34806,,,,
2.6349,0.34803,,,,
2.6362,0.34801,,,,
2.6376,0.34798,,,,
2.6389,0.34794,,,,
2.6402,0.34795,,,,
2.6416,0.34796,,,,
2.6429,0.34793,,,,
2.6443,0.34791,,,,
2.6456,0.34789,,,,
2.647,0.34783,,,,
2.6483,0.34779,,,,
2.6497,0.34776,,,,
2.651,0.34779,,,,
2.6524,0.34781,,,,
2.6538,0.34771,,,,
2.6551,0.34774,,,,
2.6565,0.3477,,,,
2.6578,0.3477,,,,
2.6592,0.3477,,,,
2.6606,0.34762,,,,
2.6619,0.34756,,,,
2.6633,0.34761,,,,
2.6647,0.34779,,,,
2.666,0.3478,,,,
2.6674,0.3477,,,,
2.6688,0.34761,,,,
2.6701,0.34786,,,,
2.6715,0.34764,,,,
2.6729,0.34726,,,,
2.6743,0.34721,,,,
2.6757,0.3473,,,,
2.677,0.34731,,,,
2.6784,0.34724,,,,
2.6798,0.34713,,,,
2.6812,0.34694,,,,
2.6826,0.34697,,,,
2.684,0.34701,,,,
2.6854,0.34699,,,,
2.6868,0.34696,,,,
2.6881,0.34693,,,,
2.6895,0.34695,,,,
2.6909,0.34702,,,,
2.6923,0.34706,,,,
2.6937,0.3471,,,,
2.6951,0.34699,,,,
2.6965,0.34683,,,,
2.6979,0.34676,,,,
2.6993,0.34684,,,,
2.7008,0.34687,,,,
2.7021,0.34682,,,,
2.7036,0.3467,,,,
2.705,0.34667,,,,
2.7064,0.34664,,,,
2.7078,0.34669,,,,
2.7092,0.34672,,,,
2.7106,0.34672,,,,
2.7121,0.34656,,,,
2.7135,0.34647,,,,
2.7149,0.34646,,,,
2.7163,0.34643,,,,
2.7177,0.34655,,,,
2.7192,0.34687,,,,
2.7206,0.34699,,,,
2.722,0.34648,,,,
2.7234,0.34629,,,,
2.7249,0.34629,,,,
2.7263,0.34611,,,,
2.7277,0.34602,,,,
2.7292,0.34595,,,,
2.7306,0.34593,,,,
2.7321,0.34583,,,,
2.7335,0.34585,,,,
2.7349,0.34583,,,,
2.7364,0.34562,,,,
2.7378,0.34564,,,,
2.7393,0.34576,,,,
2.7407,0.34574,,,,
2.7422,0.34559,,,,
2.7436,0.34535,,,,
2.7451,0.34525,,,,
2.7465,0.34523,,,,
2.748,0.34516,,,,
2.7494,0.34505,,,,
2.7509,0.34497,,,,
2.7524,0.34489,,,,
2.7538,0.34489,,,,
2.7553,0.34497,,,,
2.7567,0.34471,,,,
2.7582,0.34443,,,,
2.7597,0.34432,,,,
2.7611,0.34429,,,,
2.7626,0.34433,,,,
2.7641,0.34418,,,,
2.7656,0.344,,,,
2.767,0.34395,,,,
2.7685,0.34385,,,,
2.77,0.34375,,,,
2.7715,0.34366,,,,
2.773,0.34348,,,,
2.7744,0.34332,,,,
2.7759,0.34325,,,,
2.7774,0.34322,,,,
2.7789,0.34307,,,,
2.7804,0.34293,,,,
2.7819,0.34283,,,,
2.7834,0.34275,,,,
2.7849,0.34266,,,,
2.7864,0.34255,,,,
2.7879,0.34237,,,,
2.7894,0.34216,,,,
2.7909,0.3421,,,,
2.7924,0.34207,,,,
2.7939,0.34196,,,,
2.7954,0.34188,,,,
2.7969,0.34175,,,,
2.7984,0.34163,,,,
2.7999,0.34149,,,,
2.8014,0.34143,,,,
2.8029,0.34141,,,,
2.8044,0.34128,,,,
2.806,0.34105,,,,
2.8075,0.34089,,,,
2.809,0.34084,,,,
2.8105,0.3408,,,,
2.8121,0.34071,,,,
2.8136,0.34068,,,,
2.8151,0.34052,,,,
2.8166,0.34039,,,,
2.8182,0.3403,,,,
2.8197,0.34018,,,,
2.8212,0.33997,,,,
2.8228,0.33987,,,,
2.8243,0.33983,,,,
2.8259,0.33981,,,,
2.8274,0.33966,,,,
2.8289,0.33953,,,,
2.8305,0.33946,,,,
2.832,0.33941,,,,
2.8336,0.33936,,,,
2.8351,0.3393,,,,
2.8367,0.33912,,,,
2.8382,0.33898,,,,
2.8398,0.33897,,,,
2.8413,0.33892,,,,
2.8429,0.33882,,,,
2.8444,0.3387,,,,
2.846,0.33856,,,,
2.8476,0.33851,,,,
2.8491,0.33843,,,,
2.8507,0.33837,,,,
2.8523,0.33831,,,,
2.8538,0.3382,,,,
2.8554,0.33811,,,,
2.857,0.33811,,,,
2.8586,0.33803,,,,
2.8601,0.33796,,,,
2.8617,0.3379,,,,
2.8633,0.33787,,,,
2.8649,0.33782,,,,
2.8665,0.33767,,,,
2.8681,0.33753,,,,
2.8696,0.33752,,,,
2.8712,0.33753,,,,
2.8728,0.3374,,,,
2.8744,0.33724,,,,
2.876,0.33725,,,,
2.8776,0.33729,,,,
2.8792,0.3373,,,,
2.8808,0.33714,,,,
2.8824,0.33695,,,,
2.884,0.33688,,,,
2.8856,0.33693,,,,
2.8872,0.337,,,,
2.8888,0.33694,,,,
2.8904,0.33682,,,,
2.892,0.33679,,,,
2.8936,0.3368,,,,
2.8953,0.33675,,,,
2.8969,0.33671,,,,
2.8985,0.33669,,,,
2.9001,0.33667,,,,
2.9018,0.33662,,,,
2.9034,0.33655,,,,
2.905,0.33653,,,,
2.9066,0.33651,,,,
2.9083,0.3364,,,,
2.9099,0.33615,,,,
2.9115,0.33609,,,,
2.9132,0.33618,,,,
2.9148,0.33612,,,,
2.9164,0.33606,,,,
2.9181,0.33611,,,,
2.9197,0.33609,,,,
2.9214,0.33602,,,,
2.923,0.33599,,,,
2.9247,0.33603,,,,
2.9263,0.33601,,,,
2.928,0.33594,,,,
2.9296,0.33586,,,,
2.9313,0.33582,,,,
2.9329,0.33577,,,,
2.9346,0.33578,,,,
2.9363,0.33577,,,,
2.9379,0.33566,,,,
2.9396,0.33545,,,,
2.9413,0.33534,,,,
2.9429,0.33546,,,,
2.9446,0.33555,,,,
2.9463,0.33551,,,,
2.9479,0.33534,,,,
2.9496,0.33529,,,,
2.9513,0.33541,,,,
2.953,0.33545,,,,
2.9547,0.33546,,,,
2.9563,0.33541,,,,
2.958,0.33535,,,,
2.9597,0.33531,,,,
2.9614,0.3353,,,,
2.9631,0.33527,,,,
2.9648,0.33527,,,,
2.9665,0.33518,,,,
2.9682,0.33506,,,,
2.9699,0.33507,,,,
2.9716,0.33515,,,,
2.9733,0.33517,,,,
2.975,0.33513,,,,
2.9767,0.33508,,,,
2.9784,0.33503,,,,
2.9801,0.335,,,,
2.9819,0.33497,,,,
2.9836,0.33486,,,,
2.9853,0.33485,,,,
2.987,0.33496,,,,
2.9887,0.33498,,,,
2.9904,0.33492,,,,
2.9922,0.3349,,,,
2.9939,0.33488,,,,
2.9956,0.33478,,,,
2.9974,0.33474,,,,
2.9991,0.33473,,,,
3.0008,0.33473,,,,
3.0026,0.33477,,,,
3.0043,0.33474,,,,
3.0061,0.33462,,,,
3.0078,0.33453,,,,
3.0095,0.33457,,,,
3.0113,0.33456,,,,
3.013,0.3345,,,,
3.0148,0.33442,,,,
3.0165,0.3344,,,,
3.0183,0.33437,,,,
3.0201,0.33432,,,,
3.0218,0.33422,,,,
3.0236,0.33407,,,,
3.0253,0.33396,,,,
3.0271,0.33405,,,,
3.0289,0.33417,,,,
3.0306,0.33416,,,,
3.0324,0.33408,,,,
3.0342,0.33399,,,,
3.036,0.33394,,,,
3.0377,0.33389,,,,
3.0395,0.33388,,,,
3.0413,0.33391,,,,
3.0431,0.33386,,,,
3.0449,0.33383,,,,
3.0467,0.33378,,,,
3.0485,0.33369,,,,
3.0503,0.33362,,,,
3.0521,0.33358,,,,
3.0538,0.33344,,,,
3.0556,0.33332,,,,
3.0574,0.33323,,,,
3.0593,0.33324,,,,
3.0611,0.33326,,,,
3.0629,0.33325,,,,
3.0647,0.33314,,,,
3.0665,0.33304,,,,
3.0683,0.33297,,,,
3.0701,0.33291,,,,
3.0719,0.33285,,,,
3.0738,0.33283,,,,
3.0756,0.33276,,,,
3.0774,0.33269,,,,
3.0792,0.33256,,,,
3.0811,0.33248,,,,
3.0829,0.33245,,,,
3.0847,0.33239,,,,
3.0866,0.33232,,,,
3.0884,0.33224,,,,
3.0902,0.33217,,,,
3.0921,0.33201,,,,
3.0939,0.33193,,,,
3.0958,0.33195,,,,
3.0976,0.33193,,,,
3.0995,0.33191,,,,
3.1013,0.33186,,,,
3.1032,0.33183,,,,
3.1051,0.33172,,,,
3.1069,0.33166,,,,
3.1088,0.33165,,,,
3.1106,0.33164,,,,
3.1125,0.33154,,,,
3.1144,0.33146,,,,
3.1162,0.3314,,,,
3.1181,0.33136,,,,
3.12,0.33133,,,,
3.1219,0.33127,,,,
3.1238,0.33118,,,,
3.1256,0.33115,,,,
3.1275,0.33108,,,,
3.1294,0.33101,,,,
3.1313,0.331,,,,
3.1332,0.33098,,,,
3.1351,0.33091,,,,
3.137,0.33085,,,,
3.1389,0.33082,,,,
3.1408,0.33076,,,,
3.1427,0.33071,,,,
3.1446,0.33067,,,,
3.1465,0.33062,,,,
3.1484,0.33054,,,,
3.1503,0.33044,,,,
3.1522,0.33039,,,,
3.1541,0.33034,,,,
3.1561,0.33027,,,,
3.158,0.33025,,,,
3.1599,0.33017,,,,
3.1618,0.3301,,,,
3.1638,0.33008,,,,
3.1657,0.33002,,,,
3.1676,0.32993,,,,
3.1696,0.32984,,,,
3.1715,0.3297,,,,
3.1735,0.32964,,,,
3.1754,0.32974,,,,
3.1773,0.32976,,,,
3.1793,0.32967,,,,
3.1812,0.32956,,,,
3.1832,0.32952,,,,
3.1851,0.32938,,,,
3.1871,0.32933,,,,
3.1891,0.32928,,,,
3.191,0.32924,,,,
3.193,0.32921,,,,
3.195,0.32913,,,,
3.1969,0.3291,,,,
3.1989,0.32909,,,,
3.2009,0.32905,,,,
3.2029,0.3289,,,,
3.2048,0.32874,,,,
3.2068,0.32866,,,,
3.2088,0.32858,,,,
3.2108,0.32862,,,,
3.2128,0.32872,,,,
3.2148,0.32866,,,,
3.2168,0.32849,,,,
3.2188,0.32852,,,,
3.2208,0.32857,,,,
3.2228,0.32846,,,,
3.2248,0.32833,,,,
3.2268,0.32827,,,,
3.2288,0.32828,,,,
3.2308,0.32824,,,,
3.2328,0.32815,,,,
3.2348,0.328,,,,
3.2368,0.32791,,,,
3.2389,0.32789,,,,
3.2409,0.32781,,,,
3.2429,0.32771,,,,
3.2449,0.32764,,,,
3.247,0.32753,,,,
3.249,0.32742,,,,
3.2511,0.32744,,,,
3.2531,0.32744,,,,
3.2551,0.32737,,,,
3.2572,0.32732,,,,
3.2592,0.32717,,,,
3.2613,0.32708,,,,
3.2633,0.32709,,,,
3.2654,0.32711,,,,
3.2674,0.32702,,,,
3.2695,0.32686,,,,
3.2716,0.32677,,,,
3.2736,0.32674,,,,
3.2757,0.32666,,,,
3.2778,0.32654,,,,
3.2798,0.32648,,,,
