Wavelength (µm),ALH-271 spot f,Wavelength (µm) target,ALH-271 spot f target
3.3189,0.095459,,
3.321,0.095378,,
3.3232,0.095559,,
3.3253000000000004,0.09545,,
3.3274,0.095222,,
3.3296,0.095346,,
3.3316999999999997,0.09522,,
3.3338,0.094922,,
3.336,0.095031,,
3.3381,0.094986,,
3.3403,0.095056,,
3.3424,0.094958,,
3.3446,0.094584,,
3.3468,0.094916,,
3.3489,0.094948,,
3.3510999999999997,0.094377,,
3.3533000000000004,0.0943,,
3.3554,0.094967,,
3.3575999999999997,0.09515,,
3.3598000000000003,0.095137,,
3.362,0.095469,,
3.3641,0.095752,,
3.3663000000000003,0.095814,,
3.3685,0.095405,,
3.3707,0.095078,,
3.3729,0.095044,,
3.3750999999999998,0.095452,,
3.3773,0.09538,,
3.3795,0.095143,,
3.3817,0.095197,,
3.3839,0.095314,,
3.3861,0.095307,,
3.3883,0.094967,,
3.3905,0.094877,,
3.3928000000000003,0.095425,,
3.395,0.095437,,
3.3971999999999998,0.095241,,
3.3994,0.095299,,
3.4017,0.095369,,
3.4039,0.094697,,
3.4061,0.094575,,
3.4084,0.094952,,
3.4106,0.095171,,
3.4129,0.095473,,
3.4151,0.095175,,
3.4174,0.094584,,
3.4196,0.094377,,
3.4219,0.094647,,
3.4240999999999997,0.095107,,
3.4264,0.095146,,
3.4286999999999996,0.095052,,
3.4309000000000003,0.095429,,
3.4332,0.09541,,
3.4355,0.095129,,
3.4378,0.095005,,
3.44,0.09496,,
3.4423000000000004,0.095039,,
3.4446,0.095297,,
3.4469000000000003,0.095569,,
3.4492,0.095522,,
3.4515,0.095259,,
3.4538,0.095143,,
3.4560999999999997,0.095186,,
3.4584,0.095384,,
3.4606999999999997,0.095093,,
3.463,0.095141,,
3.4653,0.095363,,
3.4676,0.095503,,
3.47,0.095258,,
3.4723,0.095224,,
3.4745999999999997,0.095473,,
3.477,0.095525,,
3.4793000000000003,0.095207,,
3.4816,0.095014,,
3.484,0.095112,,
3.4863000000000004,0.094935,,
3.4886999999999997,0.094643,,
3.491,0.094731,,
3.4934000000000003,0.094939,,
3.4957,0.095003,,
3.4981,0.094986,,
3.5004,0.09495,,
3.5028,0.094765,,
3.5052,0.094905,,
3.5075,0.095016,,
3.5099,0.095016,,
3.5123,0.094846,,
3.5147,0.094743,,
3.5171,0.094978,,
3.5194,0.095043,,
3.5218000000000003,0.094899,,
3.5242,0.094888,,
3.5265999999999997,0.095078,,
3.529,0.095254,,
3.5314,0.095523,,
3.5338000000000003,0.095567,,
3.5362,0.095623,,
3.5387,0.095718,,
3.5410999999999997,0.095716,,
3.5435,0.095804,,
3.5459,0.095633,,
3.5483000000000002,0.095804,,
3.5508,0.095876,,
3.5532,0.095622,,
3.5556,0.095814,,
3.5581,0.095461,,
3.5605,0.095197,,
3.563,0.095512,,
3.5654,0.095378,,
3.5679000000000003,0.095135,,
3.5703,0.095337,,
3.5728,0.095399,,
3.5753000000000004,0.095341,,
3.5776999999999997,0.095727,,
3.5801999999999996,0.095761,,
3.5827,0.095789,,
3.5852,0.096114,,
3.5876,0.095927,,
3.5901,0.095697,,
3.5926,0.095761,,
3.5951,0.095927,,
3.5976,0.095889,,
3.6001,0.095622,,
3.6026,0.095614,,
3.6050999999999997,0.095967,,
3.6075999999999997,0.095948,,
3.6101,0.09564,,
3.6126,0.095584,,
3.6151999999999997,0.09601,,
3.6176999999999997,0.096285,,
3.6201999999999996,0.096393,,
3.6227,0.096312,,
3.6253,0.096302,,
3.6278,0.096529,,
3.6303,0.096365,,
3.6329000000000002,0.096065,,
3.6354,0.09625,,
3.638,0.096402,,
3.6405,0.096278,,
3.6431,0.096261,,
3.6456999999999997,0.096206,,
3.6481999999999997,0.096246,,
3.6508000000000003,0.09625,,
3.6534,0.096265,,
3.6559,0.096363,,
3.6585,0.09654,,
3.6611,0.096355,,
3.6637,0.096168,,
3.6663,0.096206,,
3.6689000000000003,0.096681,,
3.6715,0.096851,,
3.6740999999999997,0.096944,,
3.6767,0.096815,,
3.6793,0.096691,,
3.6819,0.096776,,
3.6845,0.096642,,
3.6872,0.096572,,
3.6898,0.096457,,
3.6924,0.096548,,
3.695,0.096608,,
3.6976999999999998,0.096536,,
3.7003000000000004,0.096476,,
3.703,0.096091,,
3.7056,0.096123,,
3.7083000000000004,0.096278,,
3.7109,0.096091,,
3.7136,0.096257,,
3.7161999999999997,0.096529,,
3.7189,0.09654,,
3.7216,0.096595,,
3.7241999999999997,0.096647,,
3.7269,0.096572,,
3.7296,0.096574,,
3.7323000000000004,0.096802,,
3.735,0.096766,,
3.7377,0.096532,,
3.7404,0.096421,,
3.7431,0.096548,,
3.7458,0.096276,,
3.7485,0.09621,,
3.7512,0.096299,,
3.7539000000000002,0.096174,,
3.7565999999999997,0.096274,,
3.7593,0.096312,,
3.7620999999999998,0.096144,,
3.7648,0.096221,,
3.7675,0.096568,,
3.7703,0.096666,,
3.773,0.096551,,
3.7758000000000003,0.096395,,
3.7785,0.096344,,
3.7813000000000003,0.096089,,
3.784,0.095863,,
3.7868000000000004,0.096306,,
3.7896,0.096763,,
3.7923,0.096874,,
3.7950999999999997,0.096876,,
3.7979000000000003,0.096655,,
3.8007,0.096325,,
3.8035,0.096329,,
3.8063000000000002,0.096472,,
3.8091,0.096397,,
3.8119,0.096431,,
3.8146999999999998,0.096491,,
3.8175,0.096719,,
3.8203,0.097051,,
3.8230999999999997,0.096961,,
3.8259000000000003,0.096638,,
3.8288,0.096787,,
3.8316,0.097087,,
3.8344,0.097151,,
3.8373000000000004,0.096902,,
3.8401,0.09657,,
3.8429,0.096399,,
3.8458,0.09644,,
3.8487,0.096559,,
3.8515,0.096819,,
3.8544,0.097045,,
3.8571999999999997,0.096925,,
3.8601,0.096895,,
3.863,0.096878,,
3.8659,0.09687,,
3.8688000000000002,0.096744,,
3.8716,0.096638,,
3.8745,0.097032,,
3.8774,0.097093,,
3.8803,0.097202,,
3.8832,0.097221,,
3.8861999999999997,0.097251,,
3.8891,0.097351,,
3.892,0.097228,,
3.8949000000000003,0.097113,,
3.8978,0.097196,,
3.9008000000000003,0.097298,,
3.9036999999999997,0.09706,,
3.9067,0.096985,,
3.9095999999999997,0.097387,,
3.9126,0.0976,,
3.9155,0.097268,,
3.9185,0.097226,,
3.9214,0.097253,,
3.9244,0.097245,,
3.9274,0.096961,,
3.9304,0.096838,,
3.9333,0.096987,,
3.9363,0.09677,,
3.9393000000000002,0.096693,,
3.9423000000000004,0.096695,,
3.9453,0.096653,,
3.9483,0.096766,,
3.9513000000000003,0.096891,,
3.9543000000000004,0.097027,,
3.9574000000000003,0.09684,,
3.9604,0.09631,,
3.9634,0.096417,,
3.9664,0.096574,,
3.9695,0.096372,,
3.9725,0.096431,,
3.9756,0.096566,,
3.9785999999999997,0.096542,,
3.9817,0.096297,,
3.9846999999999997,0.096097,,
3.9878,0.096095,,
3.9909,0.096368,,
3.9939,0.096451,,
3.997,0.096287,,
