Wavelength (µm),split 92 <125 µm,Wavelength (µm) target,split 92 <125 µm target
2.5564,0.35408,,
2.5566999999999998,0.35413,,
2.5570999999999997,0.35404,,
2.5574,0.3541,,
2.5576999999999996,0.35408,,
2.558,0.35413,,
2.5583,0.3541,,
2.5585999999999998,0.35409,,
2.559,0.35427,,
2.5593000000000004,0.35446,,
2.5596,0.35462,,
2.5599000000000003,0.35453,,
2.5602,0.35465,,
2.5605,0.35479,,
2.5609,0.35475,,
2.5612,0.35502,,
2.5615,0.35505,,
2.5618000000000003,0.3548,,
2.5621,0.35512,,
2.5624000000000002,0.35499,,
2.5628,0.35506,,
2.5631,0.35526,,
2.5634,0.35529,,
2.5637,0.35529,,
2.564,0.35523,,
2.5643000000000002,0.3556,,
2.5646999999999998,0.35552,,
2.565,0.35548,,
2.5653,0.35534,,
2.5656,0.35514,,
2.5659,0.35543,,
2.5662,0.35552,,
2.5665999999999998,0.35558,,
2.5669,0.35575,,
2.5671999999999997,0.35567,,
2.5675,0.35566,,
2.5678,0.35585,,
2.5681,0.35581,,
2.5685,0.35574,,
2.5688,0.35567,,
2.5690999999999997,0.35584,,
2.5694,0.35613,,
2.5696999999999997,0.35621,,
2.5701,0.35598,,
2.5704000000000002,0.35626,,
2.5707,0.35609,,
2.571,0.35614,,
2.5713000000000004,0.3563,,
2.5716,0.3562,,
2.572,0.35602,,
2.5723000000000003,0.35575,,
2.5726,0.35591,,
2.5729,0.35637,,
2.5732,0.35686,,
2.5736,0.35705,,
2.5739,0.35713,,
2.5742,0.35666,,
2.5745,0.3562,,
2.5748,0.3566,,
2.5751999999999997,0.3569,,
2.5755,0.35691,,
2.5758,0.35698,,
2.5761,0.357,,
2.5764,0.35706,,
2.5768,0.3572,,
2.5770999999999997,0.35731,,
2.5774,0.35683,,
2.5776999999999997,0.35682,,
2.578,0.35704,,
2.5784000000000002,0.35717,,
2.5787,0.35729,,
2.579,0.35717,,
2.5793000000000004,0.35728,,
2.5796,0.35727,,
2.58,0.35741,,
2.5803000000000003,0.35761,,
2.5806,0.35752,,
2.5809,0.35775,,
2.5812,0.35793,,
2.5816,0.35783,,
2.5819,0.35775,,
2.5822,0.3576,,
2.5825,0.35759,,
2.5829,0.35773,,
2.5831999999999997,0.35814,,
2.5835,0.3582,,
2.5838,0.35836,,
2.5841,0.35828,,
2.5845,0.35854,,
2.5848,0.35802,,
2.5850999999999997,0.35796,,
2.5854,0.35829,,
2.5858000000000003,0.35839,,
2.5861,0.35833,,
2.5864000000000003,0.35809,,
2.5867,0.35822,,
2.587,0.35835,,
2.5874,0.35824,,
2.5877,0.35873,,
2.588,0.35886,,
2.5883000000000003,0.35834,,
2.5887,0.35837,,
2.589,0.35877,,
2.5893,0.35895,,
2.5896,0.35873,,
2.59,0.35882,,
2.5903,0.35872,,
2.5906,0.35866,,
2.5909,0.35881,,
2.5911999999999997,0.35897,,
2.5916,0.35905,,
2.5919,0.35905,,
2.5921999999999996,0.35913,,
2.5925,0.35904,,
2.5929,0.35886,,
2.5932,0.35869,,
2.5935,0.35827,,
2.5938000000000003,0.35878,,
2.5942,0.35977,,
2.5945,0.35989,,
2.5948,0.35929,,
2.5951,0.36002,,
2.5955,0.3599,,
2.5958,0.35942,,
2.5961,0.35947,,
2.5964,0.36011,,
2.5968,0.36023,,
2.5970999999999997,0.35938,,
2.5974,0.35933,,
2.5976999999999997,0.35961,,
2.5981,0.3598,,
2.5984000000000003,0.35966,,
2.5987,0.35959,,
2.599,0.35965,,
2.5994,0.35989,,
2.5997,0.35953,,
2.6,0.35953,,
2.6003000000000003,0.35968,,
2.6007,0.35957,,
2.601,0.35961,,
2.6013,0.35993,,
2.6016,0.35995,,
2.602,0.36003,,
2.6023,0.36018,,
2.6026,0.36015,,
2.603,0.36026,,
2.6033000000000004,0.36025,,
2.6035999999999997,0.35998,,
2.6039,0.36005,,
2.6043000000000003,0.36005,,
2.6046,0.35997,,
2.6049,0.36016,,
2.6052,0.3604,,
2.6056,0.36061,,
2.6059,0.36038,,
2.6062,0.36098,,
2.6066,0.36062,,
2.6069,0.36044,,
2.6071999999999997,0.36072,,
2.6075,0.36064,,
2.6079,0.36058,,
2.6081999999999996,0.36076,,
2.6085,0.36055,,
2.6088,0.36045,,
2.6092,0.36079,,
2.6095,0.36088,,
2.6098000000000003,0.36099,,
2.6102,0.36095,,
2.6105,0.36095,,
2.6108000000000002,0.36088,,
2.6111,0.36086,,
2.6115,0.36096,,
2.6118,0.36092,,
2.6121,0.36089,,
2.6125,0.36103,,
2.6128,0.36094,,
2.6130999999999998,0.36095,,
2.6134,0.36119,,
2.6138000000000003,0.36123,,
2.6141,0.36095,,
2.6144000000000003,0.36108,,
2.6148000000000002,0.36133,,
2.6151,0.36125,,
2.6154,0.36117,,
2.6158,0.36118,,
2.6161,0.36113,,
2.6164,0.36135,,
2.6167,0.36149,,
2.6170999999999998,0.36182,,
2.6174,0.36177,,
2.6176999999999997,0.36157,,
2.6181,0.36157,,
2.6184000000000003,0.36145,,
2.6187,0.36133,,
2.6191,0.36136,,
2.6194,0.36161,,
2.6197,0.36166,,
2.6201,0.36194,,
2.6204,0.36244,,
2.6207,0.36228,,
2.621,0.36223,,
2.6214,0.36211,,
2.6216999999999997,0.36165,,
2.622,0.36157,,
2.6224000000000003,0.36184,,
2.6227,0.36213,,
2.623,0.36228,,
2.6234,0.36209,,
2.6237,0.36186,,
2.624,0.36209,,
2.6244,0.3621,,
2.6247,0.36185,,
2.625,0.36177,,
2.6254,0.36197,,
2.6256999999999997,0.36199,,
2.626,0.36194,,
2.6264000000000003,0.36201,,
2.6267,0.36236,,
2.627,0.36262,,
2.6274,0.36273,,
2.6277,0.36236,,
2.628,0.36193,,
2.6284,0.36211,,
2.6287,0.36238,,
2.629,0.3624,,
2.6294,0.36202,,
2.6296999999999997,0.36207,,
2.63,0.36255,,
2.6304000000000003,0.36273,,
2.6307,0.36263,,
2.631,0.36302,,
2.6314,0.36318,,
2.6317,0.36249,,
2.632,0.36264,,
2.6324,0.36293,,
2.6327,0.36284,,
2.633,0.36259,,
2.6334,0.36252,,
2.6336999999999997,0.36258,,
2.634,0.36242,,
2.6344000000000003,0.36247,,
2.6346999999999996,0.36277,,
2.635,0.36266,,
2.6354,0.36259,,
2.6357,0.36263,,
2.636,0.36273,,
2.6364,0.36279,,
2.6367,0.36282,,
2.637,0.3628,,
2.6374,0.36264,,
2.6376999999999997,0.36241,,
2.638,0.36239,,
2.6384000000000003,0.3626,,
2.6386999999999996,0.36258,,
2.6391,0.36265,,
2.6394,0.36284,,
2.6397,0.36277,,
2.6401,0.36281,,
2.6404,0.36311,,
2.6407,0.3631,,
2.6411,0.36299,,
2.6414,0.36277,,
2.6416999999999997,0.36256,,
2.6421,0.36282,,
2.6424000000000003,0.36311,,
2.6428000000000003,0.36311,,
2.6431,0.36319,,
2.6434,0.36309,,
2.6438,0.36311,,
2.6441,0.36298,,
2.6444,0.36287,,
2.6448,0.3631,,
2.6451,0.36316,,
2.6455,0.36318,,
2.6458000000000004,0.36332,,
2.6461,0.36341,,
2.6465,0.36308,,
2.6468000000000003,0.36272,,
2.6471,0.36284,,
2.6475,0.36322,,
2.6478,0.36299,,
2.6481999999999997,0.36291,,
2.6485,0.36314,,
2.6488,0.36302,,
2.6492,0.36298,,
2.6495,0.36323,,
2.6498000000000004,0.36339,,
2.6502,0.36331,,
2.6505,0.36313,,
2.6509,0.36307,,
2.6512,0.36321,,
2.6515,0.36327,,
2.6519,0.36344,,
2.6521999999999997,0.36334,,
2.6526,0.36334,,
2.6529000000000003,0.36329,,
2.6532,0.36313,,
2.6536,0.36309,,
2.6539,0.3631,,
2.6543,0.36309,,
2.6546,0.3633,,
2.6549,0.36321,,
2.6553,0.36309,,
2.6555999999999997,0.36319,,
2.656,0.36328,,
2.6563000000000003,0.36328,,
2.6566,0.36322,,
2.657,0.36317,,
2.6573,0.36299,,
2.6576999999999997,0.36306,,
2.658,0.3633,,
2.6583,0.36334,,
2.6586999999999996,0.3632,,
2.659,0.36321,,
2.6594,0.36319,,
2.6597,0.36327,,
2.66,0.36337,,
2.6604,0.36316,,
2.6607,0.36308,,
2.6611,0.36307,,
2.6614,0.36314,,
2.6616999999999997,0.36328,,
2.6620999999999997,0.3632,,
2.6624,0.3631,,
2.6628000000000003,0.36296,,
2.6631,0.36289,,
2.6635,0.36297,,
2.6638,0.36295,,
2.6641,0.36288,,
2.6645,0.36292,,
2.6648,0.36343,,
2.6652,0.36371,,
2.6655,0.36333,,
2.6659,0.36291,,
2.6662,0.36229,,
2.6665,0.36263,,
2.6669,0.36347,,
2.6672,0.36345,,
2.6675999999999997,0.36327,,
2.6679,0.3633,,
2.6683000000000003,0.36257,,
2.6686,0.36236,,
2.6689000000000003,0.36221,,
2.6693000000000002,0.36208,,
2.6696,0.36201,,
2.67,0.36218,,
2.6703,0.36269,,
2.6706999999999996,0.36312,,
2.671,0.36288,,
2.6713,0.36215,,
2.6717,0.36157,,
2.672,0.36167,,
2.6724,0.36154,,
2.6727,0.36144,,
2.6731,0.3613,,
2.6734,0.361,,
2.6738000000000004,0.36081,,
2.6740999999999997,0.3608,,
2.6744,0.36084,,
2.6748000000000003,0.36076,,
2.6751,0.36041,,
2.6755,0.36032,,
2.6758,0.36066,,
2.6761999999999997,0.36078,,
2.6765,0.36057,,
2.6769000000000003,0.36072,,
2.6772,0.36041,,
2.6776,0.36008,,
2.6779,0.36004,,
2.6782,0.35996,,
2.6786,0.35953,,
2.6789,0.35957,,
2.6793,0.35977,,
2.6795999999999998,0.3596,,
2.68,0.35945,,
2.6803000000000003,0.35925,,
2.6807,0.35879,,
2.681,0.35878,,
2.6814,0.35891,,
2.6816999999999998,0.35871,,
2.6820999999999997,0.35814,,
2.6824,0.35796,,
2.6826999999999996,0.35799,,
2.6831,0.35804,,
2.6834000000000002,0.35771,,
2.6838,0.35752,,
2.6841,0.35749,,
2.6845,0.35708,,
2.6848,0.35668,,
2.6852,0.35655,,
2.6855,0.35647,,
2.6859,0.35622,,
2.6862,0.35601,,
2.6866,0.35608,,
2.6869,0.35594,,
2.6873,0.3558,,
2.6875999999999998,0.35539,,
2.688,0.35499,,
2.6883000000000004,0.35484,,
2.6887,0.35463,,
2.689,0.35426,,
2.6894,0.35409,,
2.6896999999999998,0.35398,,
2.6900999999999997,0.35366,,
2.6904,0.35343,,
2.6908000000000003,0.35334,,
2.6911,0.35315,,
2.6915,0.35288,,
2.6918,0.35255,,
2.6921999999999997,0.35234,,
2.6925,0.35196,,
2.6929000000000003,0.35171,,
2.6932,0.35159,,
2.6936,0.35164,,
2.6939,0.35149,,
2.6943,0.35111,,
2.6946,0.35061,,
2.695,0.35018,,
2.6953,0.35012,,
2.6957,0.35002,,
2.696,0.34982,,
2.6964,0.34932,,
2.6967,0.3487,,
2.6971,0.3482,,
2.6974,0.34814,,
2.6978,0.34812,,
2.6980999999999997,0.34787,,
2.6985,0.34761,,
2.6988000000000003,0.34709,,
2.6992,0.3467,,
2.6995,0.34636,,
2.6999,0.34633,,
2.7001999999999997,0.34614,,
2.7006,0.34531,,
2.7009000000000003,0.34499,,
2.7013000000000003,0.34517,,
2.7016,0.34475,,
2.702,0.34443,,
2.7023,0.34416,,
2.7026999999999997,0.34361,,
2.703,0.34327,,
2.7034000000000002,0.34295,,
2.7037,0.34244,,
2.7041,0.34173,,
2.7044,0.34138,,
2.7048,0.3412,,
2.7051,0.3409,,
2.7055,0.34036,,
2.7058,0.33986,,
2.7062,0.33935,,
2.7066,0.33887,,
2.7069,0.33844,,
2.7073,0.33794,,
2.7076,0.33757,,
2.708,0.33707,,
2.7083000000000004,0.33659,,
2.7087,0.33611,,
2.709,0.33592,,
2.7094,0.33536,,
2.7096999999999998,0.33433,,
2.7100999999999997,0.33368,,
2.7104,0.33354,,
2.7108000000000003,0.3335,,
2.7112,0.33339,,
2.7115,0.33209,,
2.7119,0.33097,,
2.7121999999999997,0.3302,,
2.7126,0.32976,,
2.7129000000000003,0.32935,,
2.7133000000000003,0.32862,,
2.7136,0.32797,,
2.714,0.3271,,
2.7143,0.32641,,
2.7146999999999997,0.32567,,
2.7151,0.32473,,
2.7154000000000003,0.32408,,
2.7158,0.32342,,
2.7161,0.32266,,
2.7165,0.32183,,
2.7168,0.32098,,
2.7171999999999996,0.32017,,
2.7175,0.31949,,
2.7179,0.3186,,
2.7183,0.31749,,
2.7186,0.3163,,
2.719,0.31508,,
2.7193,0.31429,,
2.7197,0.31365,,
2.72,0.31301,,
2.7204,0.31257,,
2.7208,0.31212,,
2.7211,0.31162,,
2.7215,0.31061,,
2.7218,0.31021,,
2.7222,0.30966,,
2.7225,0.30924,,
2.7229,0.30895,,
2.7233,0.3088,,
2.7236,0.30879,,
2.724,0.30885,,
2.7243000000000004,0.30878,,
2.7247,0.30844,,
2.725,0.308,,
2.7254,0.30766,,
2.7258,0.30799,,
2.7260999999999997,0.3083,,
2.7265,0.30798,,
2.7268000000000003,0.30727,,
2.7272,0.30698,,
2.7276,0.30694,,
2.7279,0.30696,,
2.7283000000000004,0.30668,,
2.7285999999999997,0.30625,,
2.729,0.30595,,
2.7294,0.3057,,
2.7297,0.30548,,
2.7300999999999997,0.30509,,
2.7304,0.30472,,
2.7308000000000003,0.30418,,
2.7311,0.30383,,
2.7315,0.3037,,
2.7319,0.30325,,
2.7321999999999997,0.30268,,
2.7325999999999997,0.30222,,
2.7329,0.30209,,
2.7333000000000003,0.30204,,
2.7337,0.30162,,
2.734,0.30141,,
2.7344,0.30134,,
2.7346999999999997,0.30131,,
2.7351,0.30131,,
2.7355,0.30115,,
2.7358000000000002,0.3005,,
2.7361999999999997,0.29994,,
2.7365999999999997,0.29994,,
2.7369,0.29983,,
2.7373000000000003,0.29948,,
2.7376,0.29905,,
2.738,0.29887,,
2.7384,0.29884,,
2.7386999999999997,0.29856,,
2.7391,0.29821,,
2.7394000000000003,0.29792,,
2.7398000000000002,0.29742,,
2.7401999999999997,0.2972,,
2.7405,0.29691,,
2.7409,0.29659,,
2.7413000000000003,0.29609,,
2.7416,0.29574,,
2.742,0.2955,,
2.7423,0.29505,,
2.7426999999999997,0.29466,,
2.7431,0.29446,,
2.7434000000000003,0.294,,
2.7438000000000002,0.29354,,
2.7441999999999998,0.29323,,
2.7445,0.29292,,
2.7449,0.29275,,
2.7451999999999996,0.29245,,
2.7456,0.29193,,
2.746,0.29141,,
2.7463,0.29104,,
2.7466999999999997,0.29076,,
2.7471,0.29067,,
2.7474000000000003,0.2904,,
2.7478000000000002,0.28996,,
2.7481999999999998,0.28958,,
2.7485,0.2893,,
2.7489,0.28899,,
2.7491999999999996,0.28865,,
2.7496,0.28829,,
2.75,0.28801,,
2.7503,0.28757,,
2.7506999999999997,0.28718,,
2.7511,0.287,,
2.7514000000000003,0.28674,,
2.7518000000000002,0.28649,,
2.7521999999999998,0.28623,,
2.7525,0.28595,,
2.7529,0.28566,,
2.7533000000000003,0.28527,,
2.7536,0.28504,,
2.754,0.28471,,
2.7544,0.28442,,
2.7546999999999997,0.28447,,
2.7551,0.28471,,
2.7555,0.28442,,
2.7558000000000002,0.284,,
2.7561999999999998,0.28352,,
2.7565999999999997,0.28296,,
2.7569,0.28266,,
2.7573000000000003,0.28243,,
2.7577,0.2823,,
2.758,0.282,,
2.7584,0.28169,,
2.7588000000000004,0.28135,,
2.7591,0.28091,,
2.7595,0.28044,,
2.7599,0.28028,,
2.7601999999999998,0.28017,,
2.7605999999999997,0.28006,,
2.761,0.27967,,
2.7613000000000003,0.27941,,
2.7617,0.27927,,
2.7620999999999998,0.27899,,
2.7624,0.27901,,
2.7628000000000004,0.27904,,
2.7632,0.27857,,
2.7635,0.27815,,
2.7639,0.27788,,
2.7643,0.27774,,
2.7645999999999997,0.27769,,
2.765,0.27728,,
2.7654,0.27692,,
2.7657,0.27687,,
2.7661,0.27658,,
2.7665,0.27622,,
2.7669,0.27605,,
2.7672,0.27585,,
2.7676,0.27569,,
2.768,0.27558,,
2.7683,0.27539,,
2.7687,0.27517,,
2.7691,0.27482,,
2.7694,0.27446,,
2.7698,0.27443,,
2.7702,0.27453,,
2.7706,0.27447,,
2.7709,0.27413,,
2.7713,0.27375,,
2.7716999999999996,0.27342,,
2.772,0.27326,,
2.7724,0.27322,,
2.7728,0.27305,,
2.7731,0.27284,,
2.7735,0.27269,,
2.7739000000000003,0.27257,,
2.7743,0.27231,,
2.7746,0.27195,,
2.775,0.27174,,
2.7754000000000003,0.27152,,
2.7756999999999996,0.27139,,
2.7761,0.27115,,
2.7765,0.271,,
2.7769,0.2711,,
2.7771999999999997,0.2712,,
2.7776,0.27081,,
2.778,0.2704,,
2.7783,0.27022,,
2.7786999999999997,0.27019,,
2.7791,0.26993,,
2.7795,0.26971,,
2.7798000000000003,0.26962,,
2.7802,0.26923,,
2.7805999999999997,0.26907,,
2.781,0.26929,,
2.7813000000000003,0.26918,,
2.7817,0.26886,,
2.7821,0.26868,,
2.7824,0.26857,,
2.7828000000000004,0.2683,,
2.7832,0.26822,,
2.7836,0.26812,,
2.7839,0.26787,,
2.7843,0.26763,,
2.7847,0.26765,,
2.7851,0.26749,,
2.7854,0.2673,,
2.7858,0.26714,,
2.7862,0.26718,,
2.7866,0.26703,,
2.7869,0.26695,,
2.7873,0.26683,,
2.7876999999999996,0.26641,,
2.7881,0.26637,,
2.7884,0.26654,,
2.7888,0.26637,,
2.7891999999999997,0.26595,,
2.7896,0.26551,,
2.7899000000000003,0.2653,,
2.7903000000000002,0.2653,,
2.7906999999999997,0.2653,,
2.7910999999999997,0.26533,,
2.7914,0.26534,,
2.7918000000000003,0.26493,,
2.7922,0.26458,,
2.7925999999999997,0.26449,,
2.7929,0.26462,,
2.7933000000000003,0.26456,,
2.7937,0.26426,,
2.7941,0.26414,,
2.7944,0.26415,,
2.7948000000000004,0.26416,,
2.7952,0.26407,,
2.7956,0.26397,,
2.7959,0.26381,,
2.7963,0.2637,,
2.7967,0.26348,,
2.7971,0.26337,,
2.7975,0.26325,,
2.7978,0.26312,,
2.7982,0.26308,,
2.7986,0.26303,,
2.799,0.26292,,
2.7993,0.26281,,
2.7996999999999996,0.26273,,
2.8001,0.26266,,
2.8005,0.26257,,
2.8009,0.26251,,
2.8011999999999997,0.26234,,
2.8016,0.26209,,
2.802,0.26178,,
2.8024,0.26182,,
2.8026999999999997,0.26193,,
2.8030999999999997,0.26197,,
2.8035,0.26194,,
2.8039,0.26166,,
2.8043,0.26156,,
2.8045999999999998,0.26146,,
2.805,0.26128,,
2.8054,0.26129,,
2.8058,0.26139,,
2.8062,0.26133,,
2.8065,0.2611,,
2.8069,0.26099,,
2.8073,0.26087,,
2.8076999999999996,0.26079,,
2.8081,0.26059,,
2.8084000000000002,0.26039,,
2.8088,0.2605,,
2.8091999999999997,0.2606,,
2.8096,0.26052,,
2.81,0.26036,,
2.8103000000000002,0.26016,,
2.8106999999999998,0.26006,,
2.8110999999999997,0.26016,,
2.8115,0.26007,,
2.8119,0.25986,,
2.8122,0.25987,,
2.8125999999999998,0.25975,,
2.813,0.25952,,
2.8134,0.25955,,
2.8138,0.25969,,
2.8142,0.2596,,
2.8145,0.25943,,
2.8149,0.25951,,
2.8153,0.25956,,
2.8156999999999996,0.2593,,
2.8161,0.25911,,
2.8165,0.25907,,
2.8168,0.25903,,
2.8171999999999997,0.25895,,
2.8176,0.25897,,
2.818,0.25896,,
2.8184,0.25874,,
2.8186999999999998,0.25866,,
2.8190999999999997,0.25862,,
2.8195,0.25853,,
2.8199,0.25848,,
2.8203,0.25858,,
2.8207,0.25864,,
2.821,0.25825,,
2.8214,0.25803,,
2.8218,0.25824,,
2.8221999999999996,0.25834,,
2.8226,0.25829,,
2.823,0.25812,,
2.8234,0.25781,,
2.8236999999999997,0.25787,,
2.8241,0.25804,,
2.8245,0.25787,,
2.8249,0.25765,,
2.8253000000000004,0.25761,,
2.8257,0.25766,,
2.826,0.2578,,
2.8264,0.25779,,
2.8268,0.2578,,
2.8272,0.25765,,
2.8276,0.25756,,
2.828,0.25746,,
2.8284000000000002,0.25726,,
2.8287,0.25735,,
2.8291,0.25738,,
2.8295,0.25732,,
2.8299000000000003,0.25729,,
2.8303000000000003,0.2571,,
2.8306999999999998,0.25717,,
2.8310999999999997,0.25723,,
2.8314,0.25704,,
2.8318000000000003,0.25701,,
2.8322,0.25706,,
2.8326,0.25704,,
2.833,0.25699,,
2.8334,0.25688,,
2.8338,0.25678,,
2.8341999999999996,0.25668,,
2.8345,0.25674,,
2.8349,0.25675,,
2.8353,0.2566,,
2.8356999999999997,0.25659,,
2.8361,0.25665,,
2.8365,0.25663,,
2.8369,0.25646,,
2.8373000000000004,0.25636,,
2.8376,0.25643,,
2.838,0.2565,,
2.8384,0.2563,,
2.8388,0.25625,,
2.8392,0.25611,,
2.8396,0.25617,,
2.84,0.25633,,
2.8404000000000003,0.25641,,
2.8408,0.25611,,
2.8411,0.25609,,
2.8415,0.25604,,
2.8419,0.25597,,
2.8423000000000003,0.25594,,
2.8427,0.25579,,
2.8430999999999997,0.25588,,
2.8435,0.25599,,
2.8439,0.25585,,
2.8443,0.25574,,
2.8446,0.2558,,
2.845,0.25583,,
2.8454,0.25567,,
2.8458,0.25577,,
2.8461999999999996,0.25581,,
2.8466,0.25569,,
2.847,0.25568,,
2.8474,0.25551,,
2.8478000000000003,0.25556,,
2.8482,0.25545,,
2.8486,0.25532,,
2.8489,0.25531,,
2.8493000000000004,0.25537,,
2.8497,0.2553,,
2.8501,0.25529,,
2.8505,0.25529,,
2.8509,0.25528,,
2.8513,0.25526,,
2.8516999999999997,0.25522,,
2.8521,0.25529,,
2.8525,0.25521,,
2.8529,0.25506,,
2.8533000000000004,0.25513,,
2.8537,0.25519,,
2.854,0.25508,,
2.8544,0.25507,,
2.8548,0.25518,,
2.8552,0.25505,,
2.8556,0.25481,,
2.856,0.25473,,
2.8564000000000003,0.25467,,
2.8568000000000002,0.25478,,
2.8571999999999997,0.25498,,
2.8575999999999997,0.25497,,
2.858,0.25488,,
2.8584,0.25483,,
2.8588,0.25474,,
2.8592,0.25474,,
2.8596,0.25453,,
2.8599,0.25438,,
2.8603,0.25453,,
2.8607,0.25464,,
2.8611,0.25459,,
2.8615,0.25459,,
2.8619,0.25471,,
2.8623000000000003,0.2546,,
2.8627,0.25443,,
2.8630999999999998,0.2544,,
2.8635,0.25437,,
2.8639,0.25426,,
2.8643,0.2544,,
2.8647,0.25453,,
2.8651,0.25434,,
2.8655,0.25427,,
2.8659,0.25422,,
2.8663000000000003,0.25421,,
2.8667,0.25424,,
2.8670999999999998,0.25437,,
2.8675,0.25436,,
2.8679,0.25414,,
2.8683,0.25404,,
2.8686,0.25425,,
2.869,0.25446,,
2.8694,0.25433,,
2.8698,0.25414,,
2.8701999999999996,0.2541,,
2.8706,0.2541,,
2.871,0.25402,,
2.8714,0.25389,,
2.8718000000000004,0.25404,,
2.8722,0.25419,,
2.8726,0.25405,,
2.873,0.25396,,
2.8734,0.25419,,
2.8738,0.25418,,
2.8741999999999996,0.25369,,
2.8746,0.25371,,
2.875,0.25379,,
2.8754,0.25366,,
2.8758000000000004,0.25372,,
2.8762,0.25384,,
2.8766,0.2537,,
2.877,0.25364,,
2.8774,0.25379,,
2.8778,0.25378,,
2.8781999999999996,0.25366,,
2.8786,0.25356,,
2.879,0.25363,,
2.8794,0.25365,,
2.8798000000000004,0.25362,,
2.8802,0.2536,,
2.8806,0.25363,,
2.881,0.25363,,
2.8814,0.25366,,
2.8818,0.25369,,
2.8821999999999997,0.25384,,
2.8826,0.25373,,
2.883,0.25339,,
2.8834,0.25321,,
2.8838000000000004,0.25328,,
2.8842,0.25354,,
2.8846,0.25357,,
2.885,0.25322,,
2.8854,0.25322,,
2.8858,0.2533,,
2.8861999999999997,0.25336,,
2.8866,0.25344,,
2.887,0.25352,,
2.8874,0.25341,,
2.8878000000000004,0.25329,,
2.8882,0.25317,,
2.8886,0.25318,,
2.889,0.25326,,
2.8894,0.25333,,
2.8898,0.25331,,
2.8901999999999997,0.25335,,
2.8906,0.25328,,
2.891,0.25317,,
2.8914,0.25302,,
2.8918000000000004,0.25312,,
2.8923,0.25324,,
2.8926999999999996,0.25315,,
2.8931,0.25307,,
2.8935,0.25304,,
2.8939,0.25301,,
2.8943000000000003,0.25306,,
2.8947,0.25302,,
2.8951,0.25296,,
2.8955,0.25303,,
2.8959,0.25297,,
2.8963,0.253,,
2.8966999999999996,0.25299,,
2.8971,0.25311,,
2.8975,0.25316,,
2.8979,0.25299,,
2.8983000000000003,0.25285,,
2.8987,0.25289,,
2.8991,0.25308,,
2.8995,0.25309,,
2.8999,0.25299,,
2.9003,0.25305,,
2.9006999999999996,0.25312,,
2.9012,0.25308,,
2.9015999999999997,0.2529,,
2.902,0.25282,,
2.9024,0.25266,,
2.9028,0.25262,,
2.9032,0.25283,,
2.9036,0.2528,,
2.904,0.25282,,
2.9044,0.25281,,
2.9048000000000003,0.25296,,
2.9052,0.25287,,
2.9055999999999997,0.25276,,
2.906,0.25271,,
2.9064,0.2528,,
2.9068,0.25283,,
2.9073,0.25283,,
2.9076999999999997,0.25283,,
2.9081,0.25273,,
2.9085,0.2527,,
2.9089,0.25281,,
2.9093,0.25275,,
2.9097,0.25253,,
2.9101,0.25261,,
2.9105,0.25268,,
2.9109000000000003,0.25279,,
2.9113,0.25275,,
2.9116999999999997,0.25243,,
2.9122,0.25242,,
2.9126,0.25264,,
2.913,0.25273,,
2.9134,0.25266,,
2.9138,0.25254,,
2.9141999999999997,0.25263,,
2.9146,0.25271,,
2.915,0.25268,,
2.9154,0.25255,,
2.9158000000000004,0.25246,,
2.9162,0.2528,,
2.9166999999999996,0.2528,,
2.9171,0.25265,,
2.9175,0.25252,,
2.9179,0.25244,,
2.9183000000000003,0.25248,,
2.9187,0.25257,,
2.9191,0.2528,,
2.9195,0.25283,,
2.9199,0.25271,,
2.9204,0.2527,,
2.9208000000000003,0.25259,,
2.9212,0.25254,,
2.9215999999999998,0.25264,,
2.922,0.25262,,
2.9224,0.25247,,
2.9228,0.25259,,
2.9232,0.25272,,
2.9236,0.25267,,
2.9240999999999997,0.25251,,
2.9245,0.25264,,
2.9249,0.25281,,
2.9253,0.25277,,
2.9257,0.25253,,
2.9261,0.25237,,
2.9265,0.25246,,
2.9269000000000003,0.25253,,
2.9274,0.25249,,
2.9278000000000004,0.25256,,
2.9282,0.25269,,
2.9286,0.25269,,
2.929,0.25281,,
2.9294000000000002,0.25279,,
2.9298,0.25268,,
2.9303000000000003,0.25251,,
2.9307,0.25242,,
2.9311,0.25247,,
2.9315,0.2525,,
2.9319,0.2527,,
2.9323,0.25274,,
2.9326999999999996,0.25262,,
2.9332,0.25261,,
2.9335999999999998,0.25256,,
2.934,0.25249,,
2.9344,0.2526,,
2.9348,0.25267,,
2.9352,0.25263,,
2.9356,0.25275,,
2.9360999999999997,0.25281,,
2.9365,0.25271,,
2.9369,0.25262,,
2.9373,0.25261,,
2.9377,0.2527,,
2.9381,0.25283,,
2.9386,0.25269,,
2.939,0.25268,,
2.9394,0.25273,,
2.9398,0.25267,,
2.9402,0.25249,,
2.9406,0.25238,,
2.9411,0.2525,,
2.9415,0.2525,,
2.9419,0.25231,,
2.9423000000000004,0.25242,,
2.9427,0.25258,,
2.9431,0.25253,,
2.9436,0.25251,,
2.944,0.25258,,
2.9444,0.25273,,
2.9448000000000003,0.25268,,
2.9452,0.25265,,
2.9457,0.25278,,
2.9461,0.25286,,
2.9465,0.25278,,
2.9469000000000003,0.2528,,
2.9473000000000003,0.25278,,
2.9476999999999998,0.25286,,
2.9482,0.2528,,
2.9486,0.25261,,
2.949,0.25244,,
2.9494000000000002,0.25251,,
2.9498,0.2527,,
