Wavelength (µm) raw,Vogelsberg basalt JB460 125-250 µm raw,Wavelength (µm) bin avg,Vogelsberg basalt JB460 125-250 µm bin avg,Wavelength (µm) cubic spline of bin avg,Vogelsberg basalt JB460 125-250 µm cubic spline of bin avg
1.4048,0.07763,,,,
1.4052,0.07752,,,,
1.4056,0.07759,,,,
1.406,0.07772,,,,
1.4063,0.07771,,,,
1.4067,0.07766,,,,
1.4071,0.07776,,,,
1.4075,0.07771,,,,
1.4079,0.0776,,,,
1.4083,0.07765,,,,
1.4086,0.07772,,,,
1.409,0.07766,,,,
1.4094,0.07769,,,,
1.4098,0.07767,,,,
1.4102,0.07774,,,,
1.4106,0.07792,,,,
1.4109,0.07795,,,,
1.4113,0.07783,,,,
1.4117,0.07777,,,,
1.4121,0.07768,,,,
1.4125,0.07766,,,,
1.4128,0.07771,,,,
1.4132,0.07784,,,,
1.4136,0.07786,,,,
1.414,0.07782,,,,
1.4144,0.07801,,,,
1.4148,0.07814,,,,
1.4152,0.07806,,,,
1.4156,0.07799,,,,
1.4159,0.07808,,,,
1.4163,0.07811,,,,
1.4167,0.07807,,,,
1.4171,0.07804,,,,
1.4175,0.07802,,,,
1.4179,0.07819,,,,
1.4183,0.07826,,,,
1.4187,0.0782,,,,
1.419,0.07824,,,,
1.4194,0.07823,,,,
1.4198,0.0782,,,,
1.4202,0.07836,,,,
1.4206,0.07848,,,,
1.421,0.07846,,,,
1.4214,0.07849,,,,
1.4218,0.07856,,,,
1.4222,0.07852,,,,
1.4225,0.07853,,,,
1.4229,0.07849,,,,
1.4233,0.07835,,,,
1.4237,0.07836,,,,
1.4241,0.07853,,,,
1.4245,0.07855,,,,
1.4249,0.07857,,,,
1.4253,0.07857,,,,
1.4257,0.07865,,,,
1.4261,0.07869,,,,
1.4265,0.07877,,,,
1.4268,0.07887,,,,
1.4272,0.07875,,,,
1.4276,0.07864,,,,
1.428,0.07875,,,,
1.4284,0.07879,,,,
1.4288,0.07875,,,,
1.4292,0.07881,,,,
1.4296,0.07884,,,,
1.43,0.07878,,,,
1.4304,0.07889,,,,
1.4308,0.07893,,,,
1.4312,0.07888,,,,
1.4316,0.07883,,,,
1.432,0.07899,,,,
1.4324,0.07917,,,,
1.4328,0.07924,,,,
1.4332,0.0792,,,,
1.4336,0.07914,,,,
1.4339,0.07913,,,,
1.4343,0.07902,,,,
1.4348,0.07895,,,,
1.4351,0.07911,,,,
1.4355,0.07923,,,,
1.4359,0.07926,,,,
1.4363,0.07926,,,,
1.4367,0.07925,,,,
1.4371,0.07931,,,,
1.4375,0.07926,,,,
1.4379,0.07925,,,,
1.4383,0.07928,,,,
1.4387,0.0794,,,,
1.4391,0.07941,,,,
1.4395,0.07931,,,,
1.4399,0.07938,,,,
1.4403,0.0795,,,,
1.4407,0.07942,,,,
1.4411,0.07946,,,,
1.4415,0.07951,,,,
1.4419,0.07939,,,,
1.4423,0.0794,,,,
1.4427,0.07957,,,,
1.4431,0.07953,,,,
1.4435,0.07951,,,,
1.4439,0.07962,,,,
1.4443,0.07966,,,,
1.4447,0.07957,,,,
1.4451,0.0796,,,,
1.4456,0.07958,,,,
1.4459,0.07953,,,,
1.4463,0.07966,,,,
1.4468,0.07973,,,,
1.4472,0.07957,,,,
1.4476,0.07951,,,,
1.448,0.07967,,,,
1.4484,0.07973,,,,
1.4488,0.07981,,,,
1.4492,0.07991,,,,
1.4496,0.08006,,,,
1.45,0.08016,,,,
1.4504,0.08001,,,,
1.4508,0.07988,,,,
1.4512,0.07989,,,,
1.4516,0.07999,,,,
1.452,0.07993,,,,
1.4524,0.08,,,,
1.4528,0.08002,,,,
1.4532,0.08001,,,,
1.4537,0.08012,,,,
1.4541,0.08015,,,,
1.4545,0.08001,,,,
1.4549,0.07986,,,,
1.4553,0.07995,,,,
1.4557,0.08012,,,,
1.4561,0.08008,,,,
1.4565,0.08018,,,,
1.4569,0.08023,,,,
1.4573,0.08028,,,,
1.4577,0.08028,,,,
1.4582,0.0801,,,,
1.4586,0.08013,,,,
1.459,0.08038,,,,
1.4594,0.08039,,,,
1.4598,0.08029,,,,
1.4602,0.08025,,,,
1.4606,0.08016,,,,
1.461,0.08018,,,,
1.4614,0.08035,,,,
1.4618,0.08044,,,,
1.4623,0.08034,,,,
1.4627,0.08042,,,,
1.4631,0.08056,,,,
1.4635,0.08047,,,,
1.4639,0.08043,,,,
1.4643,0.08055,,,,
1.4647,0.08055,,,,
1.4652,0.08052,,,,
1.4656,0.08053,,,,
1.466,0.08059,,,,
1.4664,0.08075,,,,
1.4668,0.08079,,,,
1.4672,0.08069,,,,
1.4676,0.08056,,,,
1.4681,0.08057,,,,
1.4685,0.0807,,,,
1.4689,0.08074,,,,
1.4693,0.08074,,,,
1.4697,0.08072,,,,
1.4701,0.08072,,,,
1.4706,0.08076,,,,
1.471,0.08078,,,,
1.4714,0.08086,,,,
1.4718,0.08088,,,,
1.4722,0.08087,,,,
1.4726,0.0811,,,,
1.4731,0.08124,,,,
1.4735,0.08113,,,,
1.4739,0.081,,,,
1.4743,0.081,,,,
1.4747,0.08093,,,,
1.4752,0.08095,,,,
1.4756,0.08093,,,,
1.476,0.08106,,,,
1.4764,0.08115,,,,
1.4768,0.08106,,,,
1.4773,0.0811,,,,
1.4777,0.08116,,,,
1.4781,0.08121,,,,
1.4785,0.08126,,,,
1.4789,0.08123,,,,
1.4794,0.08128,,,,
1.4798,0.08135,,,,
1.4802,0.08142,,,,
1.4806,0.0814,,,,
1.4811,0.08129,,,,
1.4815,0.08126,,,,
1.4819,0.08135,,,,
1.4823,0.0814,,,,
1.4828,0.08139,,,,
1.4832,0.08144,,,,
1.4836,0.08147,,,,
1.484,0.08147,,,,
1.4844,0.08145,,,,
1.4849,0.08151,,,,
1.4853,0.08158,,,,
1.4857,0.08165,,,,
1.4862,0.08173,,,,
1.4866,0.08174,,,,
1.487,0.08165,,,,
1.4874,0.08149,,,,
1.4879,0.08162,,,,
1.4883,0.08186,,,,
1.4887,0.08187,,,,
1.4891,0.08176,,,,
1.4896,0.08169,,,,
1.49,0.08172,,,,
1.4904,0.08183,,,,
1.4908,0.08178,,,,
1.4913,0.08174,,,,
1.4917,0.08172,,,,
1.4921,0.08177,,,,
1.4926,0.0818,,,,
1.493,0.08182,,,,
1.4934,0.08183,,,,
1.4939,0.08185,,,,
1.4943,0.08177,,,,
1.4947,0.08184,,,,
1.4952,0.08195,,,,
1.4956,0.08197,,,,
1.496,0.08204,,,,
1.4964,0.08197,,,,
1.4969,0.08194,,,,
1.4973,0.08211,,,,
1.4977,0.08213,,,,
1.4982,0.08204,,,,
1.4986,0.08197,,,,
1.499,0.08208,,,,
1.4995,0.08224,,,,
1.4999,0.08228,,,,
1.5003,0.08233,,,,
1.5008,0.0823,,,,
1.5012,0.0822,,,,
1.5017,0.08213,,,,
1.5021,0.08211,,,,
1.5025,0.08216,,,,
1.5029,0.0822,,,,
1.5034,0.08218,,,,
1.5038,0.08222,,,,
1.5043,0.08233,,,,
1.5047,0.08231,,,,
1.5051,0.08225,,,,
1.5056,0.08229,,,,
1.506,0.08228,,,,
1.5064,0.08233,,,,
1.5069,0.08237,,,,
1.5073,0.0823,,,,
1.5078,0.0823,,,,
1.5082,0.08232,,,,
1.5086,0.0824,,,,
1.5091,0.08249,,,,
1.5095,0.08248,,,,
1.51,0.08234,,,,
1.5104,0.08242,,,,
1.5108,0.08259,,,,
1.5113,0.08256,,,,
1.5117,0.08253,,,,
1.5122,0.08248,,,,
1.5126,0.08248,,,,
1.513,0.08257,,,,
1.5135,0.08258,,,,
1.5139,0.08262,,,,
1.5144,0.08261,,,,
1.5148,0.08263,,,,
1.5153,0.08278,,,,
1.5157,0.08286,,,,
1.5161,0.08275,,,,
1.5166,0.08255,,,,
1.517,0.08251,,,,
1.5175,0.08261,,,,
1.5179,0.0827,,,,
1.5184,0.08265,,,,
1.5188,0.08271,,,,
1.5193,0.08286,,,,
1.5197,0.08288,,,,
1.5201,0.08278,,,,
1.5206,0.0827,,,,
1.521,0.08275,,,,
1.5215,0.08294,,,,
1.5219,0.08303,,,,
1.5224,0.08292,,,,
1.5228,0.08291,,,,
1.5233,0.08306,,,,
1.5237,0.083,,,,
1.5242,0.08296,,,,
1.5246,0.08305,,,,
1.5251,0.08309,,,,
1.5255,0.08301,,,,
1.5259,0.08299,,,,
1.5264,0.08311,,,,
1.5268,0.08324,,,,
1.5273,0.08319,,,,
1.5278,0.08321,,,,
1.5282,0.08318,,,,
1.5287,0.08301,,,,
1.5291,0.08312,,,,
1.5296,0.08322,,,,
1.53,0.08326,,,,
1.5305,0.08326,,,,
1.5309,0.08323,,,,
1.5314,0.08323,,,,
1.5318,0.08322,,,,
1.5323,0.08317,,,,
1.5327,0.08312,,,,
1.5332,0.08308,,,,
1.5336,0.08308,,,,
1.5341,0.08313,,,,
1.5345,0.08317,,,,
1.535,0.08309,,,,
1.5354,0.0832,,,,
1.5359,0.08343,,,,
1.5363,0.08347,,,,
1.5368,0.08334,,,,
1.5373,0.08322,,,,
1.5377,0.08317,,,,
1.5382,0.08334,,,,
1.5386,0.08342,,,,
1.5391,0.08336,,,,
1.5396,0.08333,,,,
1.54,0.08339,,,,
1.5405,0.08344,,,,
1.5409,0.08336,,,,
1.5414,0.08341,,,,
1.5418,0.08356,,,,
1.5423,0.08364,,,,
1.5428,0.08365,,,,
1.5432,0.08365,,,,
1.5437,0.08377,,,,
1.5441,0.08386,,,,
1.5446,0.08372,,,,
1.5451,0.08363,,,,
1.5455,0.08354,,,,
1.546,0.0835,,,,
1.5464,0.0835,,,,
1.5469,0.08355,,,,
1.5474,0.08372,,,,
1.5478,0.08374,,,,
1.5483,0.08369,,,,
1.5488,0.08366,,,,
1.5492,0.08373,,,,
1.5497,0.08382,,,,
1.5501,0.0839,,,,
1.5506,0.08397,,,,
1.5511,0.08391,,,,
1.5515,0.08374,,,,
1.552,0.08377,,,,
1.5524,0.08377,,,,
1.5529,0.08368,,,,
1.5534,0.08368,,,,
1.5538,0.08379,,,,
1.5543,0.08392,,,,
1.5548,0.08393,,,,
1.5553,0.08392,,,,
1.5557,0.08394,,,,
1.5562,0.08398,,,,
1.5567,0.08396,,,,
1.5571,0.08399,,,,
1.5576,0.08397,,,,
1.5581,0.08396,,,,
1.5585,0.08393,,,,
1.559,0.08387,,,,
1.5595,0.08392,,,,
1.5599,0.08402,,,,
1.5604,0.08401,,,,
1.5609,0.08399,,,,
1.5613,0.08404,,,,
1.5618,0.08398,,,,
1.5623,0.08391,,,,
1.5628,0.08408,,,,
1.5632,0.08415,,,,
1.5637,0.08416,,,,
1.5642,0.08423,,,,
1.5646,0.08426,,,,
1.5651,0.08433,,,,
1.5656,0.08434,,,,
1.5661,0.0842,,,,
1.5665,0.0841,,,,
1.567,0.08412,,,,
1.5675,0.08429,,,,
1.5679,0.08435,,,,
1.5684,0.08432,,,,
1.5689,0.08434,,,,
1.5694,0.08431,,,,
1.5698,0.08422,,,,
1.5703,0.08427,,,,
1.5708,0.08438,,,,
1.5713,0.08439,,,,
1.5718,0.08427,,,,
1.5722,0.08418,,,,
1.5727,0.08429,,,,
1.5732,0.08433,,,,
1.5737,0.08435,,,,
1.5741,0.08444,,,,
1.5746,0.08449,,,,
1.5751,0.08444,,,,
1.5756,0.08448,,,,
1.5761,0.08452,,,,
1.5765,0.08448,,,,
1.577,0.08449,,,,
1.5775,0.08447,,,,
1.578,0.08444,,,,
1.5784,0.08448,,,,
1.5789,0.08447,,,,
1.5794,0.08445,,,,
1.5799,0.08455,,,,
1.5804,0.08459,,,,
1.5809,0.08447,,,,
1.5813,0.0845,,,,
1.5818,0.08449,,,,
1.5823,0.08447,,,,
1.5828,0.08454,,,,
1.5833,0.08461,,,,
1.5838,0.08462,,,,
1.5842,0.08454,,,,
1.5847,0.08452,,,,
1.5852,0.08458,,,,
1.5857,0.08469,,,,
1.5862,0.08475,,,,
1.5867,0.08462,,,,
1.5872,0.0845,,,,
1.5876,0.08457,,,,
1.5881,0.0846,,,,
1.5886,0.08465,,,,
1.5891,0.08467,,,,
1.5896,0.08479,,,,
1.5901,0.08478,,,,
1.5906,0.08459,,,,
1.591,0.08462,,,,
1.5915,0.0848,,,,
1.592,0.08485,,,,
1.5925,0.08485,,,,
1.593,0.08483,,,,
1.5935,0.08477,,,,
1.594,0.08465,,,,
1.5945,0.08465,,,,
1.595,0.08473,,,,
1.5954,0.0847,,,,
1.5959,0.08471,,,,
1.5964,0.08474,,,,
1.5969,0.08472,,,,
1.5974,0.08473,,,,
1.5979,0.08478,,,,
1.5984,0.08479,,,,
1.5989,0.08489,,,,
1.5994,0.08493,,,,
1.5999,0.08491,,,,
1.6004,0.08493,,,,
1.6009,0.08494,,,,
1.6014,0.08484,,,,
1.6019,0.0848,,,,
1.6023,0.08491,,,,
1.6028,0.085,,,,
1.6033,0.08501,,,,
1.6038,0.08501,,,,
1.6043,0.08501,,,,
1.6048,0.08499,,,,
1.6053,0.085,,,,
1.6058,0.08497,,,,
1.6063,0.08492,,,,
1.6068,0.08491,,,,
1.6073,0.08488,,,,
1.6078,0.08487,,,,
1.6083,0.08488,,,,
1.6088,0.08494,,,,
1.6093,0.08499,,,,
1.6098,0.08507,,,,
1.6103,0.08515,,,,
1.6108,0.08508,,,,
1.6113,0.08502,,,,
1.6118,0.08503,,,,
1.6123,0.08495,,,,
1.6128,0.08505,,,,
1.6133,0.08523,,,,
1.6138,0.08527,,,,
1.6143,0.08523,,,,
1.6148,0.08515,,,,
1.6153,0.08503,,,,
1.6158,0.08508,,,,
1.6163,0.08521,,,,
1.6168,0.08522,,,,
1.6173,0.08521,,,,
1.6178,0.08518,,,,
1.6184,0.08515,,,,
1.6189,0.08519,,,,
1.6194,0.08516,,,,
1.6199,0.08519,,,,
1.6204,0.08532,,,,
1.6209,0.08534,,,,
1.6214,0.08526,,,,
1.6219,0.08525,,,,
1.6224,0.08533,,,,
1.6229,0.08528,,,,
1.6234,0.08519,,,,
1.6239,0.08527,,,,
1.6244,0.08522,,,,
1.6249,0.08512,,,,
1.6255,0.0851,,,,
1.626,0.0853,,,,
1.6265,0.08543,,,,
1.627,0.08531,,,,
1.6275,0.08524,,,,
1.628,0.08525,,,,
1.6285,0.08527,,,,
1.629,0.08526,,,,
1.6296,0.08522,,,,
1.6301,0.08524,,,,
1.6306,0.08527,,,,
1.6311,0.08525,,,,
1.6316,0.08531,,,,
1.6321,0.08535,,,,
1.6326,0.08529,,,,
1.6331,0.08538,,,,
1.6337,0.0855,,,,
1.6342,0.08548,,,,
1.6347,0.08539,,,,
1.6352,0.08539,,,,
1.6357,0.08543,,,,
1.6362,0.08543,,,,
1.6368,0.0854,,,,
1.6373,0.08531,,,,
1.6378,0.08538,,,,
1.6383,0.08539,,,,
1.6388,0.08529,,,,
1.6393,0.08542,,,,
1.6398,0.08555,,,,
1.6404,0.08552,,,,
1.6409,0.08545,,,,
1.6414,0.0853,,,,
1.6419,0.08533,,,,
1.6424,0.08549,,,,
1.643,0.08551,,,,
1.6435,0.0855,,,,
1.644,0.08552,,,,
1.6445,0.08551,,,,
1.6451,0.08547,,,,
1.6456,0.08551,,,,
1.6461,0.08557,,,,
1.6466,0.0856,,,,
1.6472,0.08552,,,,
1.6477,0.08537,,,,
1.6482,0.08544,,,,
1.6487,0.08552,,,,
1.6492,0.08557,,,,
1.6498,0.08564,,,,
1.6503,0.08571,,,,
1.6508,0.0857,,,,
1.6513,0.08568,,,,
1.6519,0.08563,,,,
1.6524,0.08555,,,,
1.6529,0.08556,,,,
1.6534,0.0857,,,,
1.654,0.08571,,,,
1.6545,0.08559,,,,
1.655,0.08551,,,,
1.6556,0.08563,,,,
1.6561,0.08573,,,,
1.6566,0.08566,,,,
1.6572,0.08562,,,,
1.6577,0.0856,,,,
1.6582,0.08551,,,,
1.6587,0.0855,,,,
1.6593,0.08554,,,,
1.6598,0.08554,,,,
1.6603,0.08554,,,,
1.6609,0.08559,,,,
1.6614,0.08563,,,,
1.6619,0.08562,,,,
1.6625,0.08558,,,,
1.663,0.08554,,,,
1.6635,0.08554,,,,
1.6641,0.08557,,,,
1.6646,0.0856,,,,
1.6651,0.08554,,,,
1.6657,0.08559,,,,
1.6662,0.08571,,,,
1.6667,0.08571,,,,
1.6673,0.08576,,,,
1.6678,0.08576,,,,
1.6683,0.08574,,,,
1.6689,0.08563,,,,
1.6694,0.08558,,,,
1.67,0.08564,,,,
1.6705,0.08563,,,,
1.671,0.08562,,,,
1.6716,0.0856,,,,
1.6721,0.08563,,,,
1.6727,0.08569,,,,
1.6732,0.0857,,,,
1.6737,0.08571,,,,
1.6743,0.08566,,,,
1.6748,0.08573,,,,
1.6754,0.08578,,,,
1.6759,0.08565,,,,
1.6764,0.08566,,,,
1.677,0.08579,,,,
1.6775,0.08578,,,,
1.6781,0.08569,,,,
1.6786,0.08569,,,,
1.6792,0.08572,,,,
1.6797,0.0858,,,,
1.6802,0.08583,,,,
1.6808,0.08577,,,,
1.6813,0.08571,,,,
1.6819,0.08576,,,,
1.6824,0.08579,,,,
1.683,0.08571,,,,
1.6835,0.08583,,,,
1.6841,0.08599,,,,
1.6846,0.08594,,,,
1.6852,0.08582,,,,
1.6857,0.0857,,,,
1.6863,0.08563,,,,
1.6868,0.08562,,,,
1.6873,0.08559,,,,
1.6879,0.08559,,,,
1.6884,0.08567,,,,
1.689,0.08573,,,,
1.6896,0.08575,,,,
1.6901,0.08571,,,,
1.6907,0.08567,,,,
1.6912,0.0857,,,,
1.6918,0.08574,,,,
1.6923,0.08568,,,,
1.6929,0.08559,,,,
1.6934,0.08552,,,,
1.694,0.0855,,,,
1.6945,0.08561,,,,
1.6951,0.08568,,,,
1.6956,0.08566,,,,
1.6962,0.0858,,,,
1.6967,0.08583,,,,
1.6973,0.08577,,,,
1.6978,0.08578,,,,
1.6984,0.08573,,,,
1.699,0.08575,,,,
1.6995,0.08576,,,,
1.7001,0.08567,,,,
1.7006,0.08564,,,,
1.7012,0.08561,,,,
1.7018,0.08559,,,,
1.7023,0.08561,,,,
1.7029,0.08568,,,,
1.7034,0.08571,,,,
1.704,0.08563,,,,
1.7046,0.08555,,,,
1.7051,0.0856,,,,
1.7057,0.08566,,,,
1.7062,0.08571,,,,
1.7068,0.08568,,,,
1.7074,0.08568,,,,
1.7079,0.08581,,,,
1.7085,0.08588,,,,
1.709,0.08577,,,,
1.7096,0.08566,,,,
1.7102,0.08573,,,,
1.7107,0.08585,,,,
1.7113,0.08578,,,,
1.7119,0.08571,,,,
1.7124,0.08565,,,,
1.713,0.08562,,,,
1.7136,0.08562,,,,
1.7141,0.08561,,,,
1.7147,0.0856,,,,
1.7153,0.08574,,,,
1.7158,0.08578,,,,
1.7164,0.08563,,,,
1.717,0.08556,,,,
1.7175,0.0856,,,,
1.7181,0.0857,,,,
1.7187,0.08575,,,,
1.7192,0.08574,,,,
1.7198,0.08571,,,,
1.7204,0.08569,,,,
1.721,0.08563,,,,
1.7215,0.08567,,,,
1.7221,0.08576,,,,
1.7227,0.0856,,,,
1.7232,0.0855,,,,
1.7238,0.08557,,,,
1.7244,0.08558,,,,
1.725,0.08564,,,,
1.7255,0.08571,,,,
1.7261,0.08567,,,,
1.7267,0.0856,,,,
1.7273,0.0856,,,,
1.7278,0.08567,,,,
1.7284,0.08566,,,,
1.729,0.08566,,,,
1.7296,0.08565,,,,
1.7301,0.08563,,,,
1.7307,0.08564,,,,
1.7313,0.08562,,,,
1.7319,0.08562,,,,
1.7325,0.08568,,,,
1.733,0.08557,,,,
1.7336,0.08546,,,,
1.7342,0.08559,,,,
1.7348,0.08564,,,,
1.7354,0.08565,,,,
1.7359,0.08567,,,,
1.7365,0.08563,,,,
1.7371,0.08557,,,,
1.7377,0.08562,,,,
1.7383,0.08559,,,,
1.7388,0.08559,,,,
1.7394,0.08565,,,,
1.74,0.0856,,,,
1.7406,0.08557,,,,
1.7412,0.08571,,,,
1.7418,0.08577,,,,
1.7423,0.08563,,,,
1.7429,0.08552,,,,
1.7435,0.08554,,,,
1.7441,0.08558,,,,
1.7447,0.08563,,,,
1.7453,0.08564,,,,
1.7459,0.08563,,,,
1.7465,0.08561,,,,
1.7471,0.08555,,,,
1.7476,0.08553,,,,
1.7482,0.08554,,,,
1.7488,0.08546,,,,
1.7494,0.08545,,,,
1.75,0.08549,,,,
1.7506,0.08553,,,,
1.7512,0.08557,,,,
1.7518,0.08557,,,,
1.7524,0.0855,,,,
1.753,0.08541,,,,
1.7536,0.08544,,,,
1.7541,0.08548,,,,
1.7547,0.08551,,,,
1.7553,0.08546,,,,
1.7559,0.08546,,,,
1.7565,0.08542,,,,
1.7571,0.08535,,,,
1.7577,0.08535,,,,
1.7583,0.08542,,,,
1.7589,0.08545,,,,
1.7595,0.08548,,,,
1.7601,0.08547,,,,
1.7607,0.08544,,,,
1.7613,0.08537,,,,
1.7619,0.08521,,,,
1.7625,0.08526,,,,
1.7631,0.08534,,,,
1.7637,0.08534,,,,
1.7643,0.08536,,,,
1.7649,0.08542,,,,
1.7655,0.08536,,,,
1.7661,0.08523,,,,
1.7667,0.0852,,,,
1.7673,0.08533,,,,
1.7679,0.08532,,,,
1.7685,0.08529,,,,
1.7691,0.08529,,,,
1.7697,0.08538,,,,
1.7703,0.08539,,,,
1.7709,0.08533,,,,
1.7715,0.0853,,,,
1.7721,0.08534,,,,
1.7727,0.08538,,,,
1.7733,0.08524,,,,
1.7739,0.08521,,,,
1.7746,0.0852,,,,
1.7752,0.08523,,,,
1.7758,0.08525,,,,
1.7764,0.08521,,,,
1.777,0.08521,,,,
1.7776,0.08531,,,,
1.7782,0.08525,,,,
1.7788,0.08512,,,,
1.7794,0.08506,,,,
1.78,0.08513,,,,
1.7807,0.08518,,,,
1.7813,0.08518,,,,
1.7819,0.08516,,,,
1.7825,0.08519,,,,
1.7831,0.08524,,,,
1.7837,0.08522,,,,
1.7843,0.08522,,,,
1.7849,0.08513,,,,
1.7856,0.08506,,,,
1.7862,0.08516,,,,
1.7868,0.08516,,,,
1.7874,0.08511,,,,
1.788,0.0851,,,,
1.7886,0.08506,,,,
1.7893,0.08509,,,,
1.7899,0.08507,,,,
1.7905,0.08506,,,,
1.7911,0.08503,,,,
1.7917,0.08495,,,,
1.7923,0.08498,,,,
1.793,0.08501,,,,
1.7936,0.08501,,,,
1.7942,0.08495,,,,
1.7948,0.08497,,,,
1.7954,0.08503,,,,
1.7961,0.085,,,,
1.7967,0.085,,,,
1.7973,0.08509,,,,
1.7979,0.0851,,,,
1.7986,0.08499,,,,
1.7992,0.08485,,,,
1.7998,0.08485,,,,
1.8004,0.085,,,,
1.8011,0.08501,,,,
1.8017,0.08492,,,,
1.8023,0.08486,,,,
1.8029,0.08486,,,,
1.8036,0.08493,,,,
1.8042,0.08477,,,,
1.8048,0.08467,,,,
1.8054,0.08482,,,,
1.8061,0.08485,,,,
1.8067,0.08482,,,,
1.8073,0.08486,,,,
1.808,0.08491,,,,
1.8086,0.08487,,,,
1.8092,0.08474,,,,
1.8099,0.08473,,,,
1.8105,0.08474,,,,
1.8111,0.08469,,,,
1.8118,0.08475,,,,
1.8124,0.0848,,,,
1.813,0.08473,,,,
1.8137,0.08469,,,,
1.8143,0.08476,,,,
1.8149,0.08471,,,,
1.8156,0.08464,,,,
1.8162,0.08466,,,,
1.8168,0.08467,,,,
1.8175,0.08466,,,,
1.8181,0.08456,,,,
1.8188,0.08458,,,,
1.8194,0.08464,,,,
1.82,0.08463,,,,
1.8207,0.0846,,,,
1.8213,0.0846,,,,
1.8219,0.08466,,,,
1.8226,0.08461,,,,
1.8232,0.08448,,,,
1.8239,0.08444,,,,
1.8245,0.08448,,,,
1.8252,0.08453,,,,
1.8258,0.08452,,,,
1.8264,0.08452,,,,
1.8271,0.08452,,,,
1.8277,0.08453,,,,
1.8284,0.08449,,,,
1.829,0.08439,,,,
1.8297,0.08439,,,,
1.8303,0.08451,,,,
1.831,0.08455,,,,
1.8316,0.08456,,,,
1.8323,0.08455,,,,
1.8329,0.08441,,,,
1.8336,0.08436,,,,
1.8342,0.08438,,,,
1.8348,0.08431,,,,
1.8355,0.08422,,,,
1.8361,0.08423,,,,
1.8368,0.08427,,,,
1.8374,0.08427,,,,
1.8381,0.08428,,,,
1.8388,0.08431,,,,
1.8394,0.08427,,,,
1.8401,0.08427,,,,
1.8407,0.08422,,,,
1.8414,0.08417,,,,
1.842,0.08426,,,,
1.8427,0.08437,,,,
1.8433,0.0843,,,,
1.844,0.08423,,,,
1.8446,0.08429,,,,
1.8453,0.08422,,,,
1.8459,0.0842,,,,
1.8466,0.08427,,,,
1.8473,0.08424,,,,
1.8479,0.08415,,,,
1.8486,0.08408,,,,
1.8492,0.08411,,,,
1.8499,0.08418,,,,
1.8506,0.08415,,,,
1.8512,0.08403,,,,
1.8519,0.08403,,,,
1.8526,0.08398,,,,
1.8532,0.084,,,,
1.8539,0.08411,,,,
1.8545,0.0841,,,,
1.8552,0.08408,,,,
1.8559,0.08406,,,,
1.8565,0.08395,,,,
1.8572,0.08401,,,,
1.8579,0.08398,,,,
1.8585,0.08393,,,,
1.8592,0.08402,,,,
1.8599,0.08396,,,,
1.8605,0.0839,,,,
1.8612,0.08383,,,,
1.8619,0.08378,,,,
1.8625,0.08384,,,,
1.8632,0.08393,,,,
1.8639,0.084,,,,
1.8645,0.08396,,,,
1.8652,0.0839,,,,
1.8659,0.08384,,,,
1.8666,0.08374,,,,
1.8672,0.08361,,,,
1.8679,0.08365,,,,
1.8686,0.08371,,,,
1.8692,0.0837,,,,
1.8699,0.08362,,,,
1.8706,0.08359,,,,
1.8713,0.08362,,,,
1.8719,0.08357,,,,
1.8726,0.08354,,,,
1.8733,0.08365,,,,
1.874,0.08364,,,,
1.8747,0.08355,,,,
1.8753,0.08347,,,,
1.876,0.08339,,,,
1.8767,0.08342,,,,
1.8774,0.08349,,,,
1.878,0.08335,,,,
1.8787,0.08322,,,,
1.8794,0.0833,,,,
1.8801,0.08329,,,,
1.8808,0.08323,,,,
1.8814,0.08316,,,,
1.8821,0.08303,,,,
1.8828,0.08298,,,,
1.8835,0.08305,,,,
1.8842,0.08299,,,,
1.8849,0.08291,,,,
1.8856,0.08293,,,,
1.8862,0.08289,,,,
1.8869,0.0829,,,,
1.8876,0.08282,,,,
1.8883,0.08263,,,,
1.889,0.08255,,,,
1.8897,0.08265,,,,
1.8904,0.0827,,,,
1.8911,0.0826,,,,
1.8918,0.0824,,,,
1.8924,0.08234,,,,
1.8931,0.08246,,,,
1.8938,0.08239,,,,
1.8945,0.08229,,,,
1.8952,0.08224,,,,
1.8959,0.08222,,,,
1.8966,0.08212,,,,
1.8973,0.08194,,,,
1.898,0.08181,,,,
1.8987,0.08179,,,,
1.8994,0.0818,,,,
1.9001,0.08174,,,,
1.9008,0.08162,,,,
1.9015,0.08165,,,,
1.9022,0.08156,,,,
1.9029,0.08155,,,,
1.9036,0.08162,,,,
1.9043,0.08148,,,,
1.905,0.08131,,,,
1.9057,0.08134,,,,
1.9064,0.08139,,,,
1.9071,0.08146,,,,
1.9078,0.08143,,,,
1.9085,0.08132,,,,
1.9092,0.08135,,,,
1.9099,0.08136,,,,
1.9106,0.0813,,,,
1.9113,0.08128,,,,
1.912,0.08135,,,,
1.9127,0.08137,,,,
1.9134,0.08134,,,,
1.9141,0.08146,,,,
1.9148,0.08137,,,,
1.9155,0.08121,,,,
1.9162,0.08131,,,,
1.9169,0.08136,,,,
1.9176,0.08131,,,,
1.9183,0.08135,,,,
1.9191,0.08129,,,,
1.9198,0.08128,,,,
1.9205,0.08138,,,,
1.9212,0.08138,,,,
1.9219,0.08143,,,,
1.9226,0.08156,,,,
1.9233,0.08159,,,,
1.924,0.08151,,,,
1.9248,0.08141,,,,
