Wavelength (µm) raw,Orthoclase nmn h142137.17349 spliced raw,Wavelength (µm) bin avg,Orthoclase nmn h142137.17349 spliced bin avg,Wavelength (µm) cubic spline of bin avg,Orthoclase nmn h142137.17349 spliced cubic spline of bin avg
2.0946,0.80881,,,,
2.0955,0.80881,,,,
2.0963,0.80899,,,,
2.0971,0.80899,,,,
2.098,0.80893,,,,
2.0988,0.80893,,,,
2.0997,0.80881,,,,
2.1005,0.80875,,,,
2.1014,0.80875,,,,
2.1023,0.80856,,,,
2.1031,0.80875,,,,
2.104,0.80875,,,,
2.1048,0.80887,,,,
2.1057,0.80875,,,,
2.1065,0.80875,,,,
2.1074,0.80887,,,,
2.1082,0.80911,,,,
2.1091,0.80918,,,,
2.11,0.80924,,,,
2.1108,0.80918,,,,
2.1117,0.80911,,,,
2.1125,0.80905,,,,
2.1134,0.80899,,,,
2.1143,0.80911,,,,
2.1151,0.80911,,,,
2.116,0.80899,,,,
2.1168,0.80918,,,,
2.1177,0.8093,,,,
2.1186,0.8093,,,,
2.1194,0.8093,,,,
2.1203,0.80936,,,,
2.1212,0.80918,,,,
2.122,0.80948,,,,
2.1229,0.80967,,,,
2.1238,0.80985,,,,
2.1247,0.80967,,,,
2.1255,0.80973,,,,
2.1264,0.80979,,,,
2.1273,0.80985,,,,
2.1281,0.80997,,,,
2.129,0.81022,,,,
2.1299,0.81016,,,,
2.1308,0.80997,,,,
2.1316,0.8101,,,,
2.1325,0.81047,,,,
2.1334,0.81047,,,,
2.1343,0.8104,,,,
2.1352,0.8104,,,,
2.136,0.81034,,,,
2.1369,0.81059,,,,
2.1378,0.81047,,,,
2.1387,0.8104,,,,
2.1396,0.81065,,,,
2.1404,0.81096,,,,
2.1413,0.81114,,,,
2.1422,0.81108,,,,
2.1431,0.81096,,,,
2.144,0.81102,,,,
2.1449,0.8112,,,,
2.1458,0.81145,,,,
2.1466,0.81145,,,,
2.1475,0.81151,,,,
2.1484,0.81163,,,,
2.1493,0.81163,,,,
2.1502,0.81163,,,,
2.1511,0.81139,,,,
2.152,0.81126,,,,
2.1529,0.81151,,,,
2.1538,0.81157,,,,
2.1547,0.81169,,,,
2.1556,0.81188,,,,
2.1565,0.81188,,,,
2.1574,0.81163,,,,
2.1583,0.81169,,,,
2.1592,0.81188,,,,
2.1601,0.812,,,,
2.161,0.81212,,,,
2.1619,0.81225,,,,
2.1628,0.81231,,,,
2.1637,0.81212,,,,
2.1646,0.81194,,,,
2.1655,0.81182,,,,
2.1664,0.81212,,,,
2.1673,0.81212,,,,
2.1682,0.812,,,,
2.1691,0.81194,,,,
2.17,0.81212,,,,
2.1709,0.81212,,,,
2.1718,0.81225,,,,
2.1727,0.81212,,,,
2.1736,0.81206,,,,
2.1746,0.81188,,,,
2.1755,0.812,,,,
2.1764,0.812,,,,
2.1773,0.81182,,,,
2.1782,0.81188,,,,
2.1791,0.81188,,,,
2.18,0.81169,,,,
2.181,0.81163,,,,
2.1819,0.81151,,,,
2.1828,0.81145,,,,
2.1837,0.81151,,,,
2.1846,0.81145,,,,
2.1856,0.8112,,,,
2.1865,0.81114,,,,
2.1874,0.81102,,,,
2.1883,0.81126,,,,
2.1893,0.8112,,,,
2.1902,0.81102,,,,
2.1911,0.8109,,,,
2.192,0.81083,,,,
2.193,0.81077,,,,
2.1939,0.81077,,,,
2.1948,0.81083,,,,
2.1957,0.81059,,,,
2.1967,0.81047,,,,
2.1976,0.81047,,,,
2.1985,0.81047,,,,
2.1995,0.81016,,,,
2.2004,0.80991,,,,
2.2013,0.80991,,,,
2.2023,0.80985,,,,
2.2032,0.80979,,,,
2.2041,0.80991,,,,
2.2051,0.80997,,,,
2.206,0.80991,,,,
2.207,0.80985,,,,
2.2079,0.80973,,,,
2.2088,0.80961,,,,
2.2098,0.80961,,,,
2.2107,0.80942,,,,
2.2117,0.80924,,,,
2.2126,0.80924,,,,
2.2136,0.80924,,,,
2.2145,0.80924,,,,
2.2155,0.80918,,,,
2.2164,0.80911,,,,
2.2173,0.80918,,,,
2.2183,0.80924,,,,
2.2192,0.80918,,,,
2.2202,0.80911,,,,
2.2211,0.80911,,,,
2.2221,0.8093,,,,
2.2231,0.80905,,,,
2.224,0.80899,,,,
2.225,0.80875,,,,
2.2259,0.80868,,,,
2.2269,0.80862,,,,
2.2278,0.80881,,,,
2.2288,0.80887,,,,
2.2297,0.80881,,,,
2.2307,0.80868,,,,
2.2317,0.80887,,,,
2.2326,0.80887,,,,
2.2336,0.80881,,,,
2.2345,0.80887,,,,
2.2355,0.80905,,,,
2.2365,0.80887,,,,
2.2374,0.80875,,,,
2.2384,0.80875,,,,
2.2394,0.80887,,,,
2.2403,0.80905,,,,
2.2413,0.80893,,,,
2.2423,0.80881,,,,
2.2433,0.80893,,,,
2.2442,0.80893,,,,
2.2452,0.80918,,,,
2.2462,0.8093,,,,
2.2471,0.8093,,,,
2.2481,0.80911,,,,
2.2491,0.80924,,,,
2.2501,0.80942,,,,
2.251,0.80942,,,,
2.252,0.80924,,,,
2.253,0.80936,,,,
2.254,0.80948,,,,
2.255,0.80973,,,,
2.2559,0.80985,,,,
2.2569,0.80979,,,,
2.2579,0.80973,,,,
2.2589,0.80985,,,,
2.2599,0.80979,,,,
2.2609,0.80979,,,,
2.2618,0.80997,,,,
2.2628,0.81028,,,,
2.2638,0.81028,,,,
2.2648,0.81022,,,,
2.2658,0.81016,,,,
2.2668,0.81022,,,,
2.2678,0.81034,,,,
2.2688,0.81034,,,,
2.2698,0.8104,,,,
2.2708,0.81028,,,,
2.2718,0.81028,,,,
2.2728,0.8104,,,,
2.2738,0.8104,,,,
2.2747,0.81047,,,,
2.2757,0.81053,,,,
2.2767,0.81065,,,,
2.2777,0.81065,,,,
2.2787,0.81059,,,,
2.2798,0.81059,,,,
2.2808,0.81065,,,,
2.2818,0.81065,,,,
2.2828,0.81077,,,,
2.2838,0.8109,,,,
2.2848,0.81083,,,,
2.2858,0.81083,,,,
2.2868,0.81077,,,,
2.2878,0.81071,,,,
2.2888,0.81083,,,,
2.2898,0.81071,,,,
2.2908,0.81071,,,,
2.2918,0.81065,,,,
2.2929,0.8104,,,,
2.2939,0.81034,,,,
2.2949,0.81034,,,,
2.2959,0.81022,,,,
2.2969,0.81016,,,,
2.2979,0.8101,,,,
2.299,0.81016,,,,
2.3,0.81004,,,,
2.301,0.80985,,,,
2.302,0.80979,,,,
2.303,0.80979,,,,
2.3041,0.80961,,,,
2.3051,0.80961,,,,
2.3061,0.80967,,,,
2.3071,0.80973,,,,
2.3082,0.80973,,,,
2.3092,0.80979,,,,
2.3102,0.80973,,,,
2.3113,0.80985,,,,
2.3123,0.80973,,,,
2.3133,0.80973,,,,
2.3144,0.80961,,,,
2.3154,0.80961,,,,
2.3164,0.80973,,,,
2.3175,0.80979,,,,
2.3185,0.80979,,,,
2.3195,0.80973,,,,
2.3206,0.80948,,,,
2.3216,0.80936,,,,
2.3226,0.80936,,,,
2.3237,0.8093,,,,
2.3247,0.80911,,,,
2.3258,0.8093,,,,
2.3268,0.80918,,,,
2.3279,0.80905,,,,
2.3289,0.80893,,,,
2.33,0.80887,,,,
2.331,0.80911,,,,
2.3321,0.80905,,,,
2.3331,0.80887,,,,
2.3342,0.80862,,,,
2.3352,0.80838,,,,
2.3363,0.80832,,,,
2.3373,0.80838,,,,
2.3384,0.80826,,,,
2.3394,0.80826,,,,
2.3405,0.80807,,,,
2.3415,0.80807,,,,
2.3426,0.80813,,,,
2.3436,0.80783,,,,
2.3447,0.80776,,,,
2.3458,0.80789,,,,
2.3468,0.80776,,,,
2.3479,0.80764,,,,
2.349,0.80764,,,,
2.35,0.80776,,,,
2.3511,0.80758,,,,
2.3522,0.8074,,,,
2.3532,0.8074,,,,
2.3543,0.8074,,,,
2.3554,0.8074,,,,
2.3564,0.80733,,,,
2.3575,0.80746,,,,
2.3586,0.80752,,,,
2.3597,0.8077,,,,
2.3607,0.80752,,,,
2.3618,0.8077,,,,
2.3629,0.80776,,,,
2.364,0.8077,,,,
2.365,0.80764,,,,
2.3661,0.80758,,,,
2.3672,0.80752,,,,
2.3683,0.80733,,,,
2.3694,0.8074,,,,
2.3704,0.80746,,,,
2.3715,0.80758,,,,
2.3726,0.80746,,,,
2.3737,0.80758,,,,
2.3748,0.80801,,,,
2.3759,0.80801,,,,
2.377,0.80795,,,,
2.3781,0.80819,,,,
2.3791,0.80826,,,,
2.3802,0.80826,,,,
2.3813,0.80832,,,,
2.3824,0.80838,,,,
2.3835,0.80826,,,,
2.3846,0.80826,,,,
2.3857,0.80826,,,,
2.3868,0.80838,,,,
2.3879,0.8085,,,,
2.389,0.80856,,,,
2.3901,0.80862,,,,
2.3912,0.80875,,,,
2.3923,0.80893,,,,
2.3934,0.80893,,,,
2.3945,0.80893,,,,
2.3956,0.80887,,,,
2.3967,0.80899,,,,
2.3979,0.80918,,,,
2.399,0.80924,,,,
2.4001,0.8093,,,,
2.4012,0.80942,,,,
2.4023,0.8093,,,,
2.4034,0.80936,,,,
2.4045,0.80955,,,,
2.4056,0.80979,,,,
2.4068,0.80979,,,,
2.4079,0.80985,,,,
2.409,0.80985,,,,
2.4101,0.81004,,,,
2.4112,0.81004,,,,
2.4124,0.80985,,,,
2.4135,0.80991,,,,
2.4146,0.80991,,,,
2.4157,0.80997,,,,
2.4169,0.80997,,,,
2.418,0.81004,,,,
2.4191,0.81004,,,,
2.4202,0.8101,,,,
2.4214,0.80997,,,,
2.4225,0.81004,,,,
2.4236,0.80997,,,,
2.4248,0.80973,,,,
2.4259,0.80961,,,,
2.427,0.80967,,,,
2.4282,0.80973,,,,
2.4293,0.80967,,,,
2.4305,0.80955,,,,
2.4316,0.80936,,,,
2.4327,0.80942,,,,
2.4339,0.80942,,,,
2.435,0.80942,,,,
2.4362,0.80942,,,,
2.4373,0.8093,,,,
2.4385,0.80936,,,,
2.4396,0.80942,,,,
2.4407,0.80918,,,,
2.4419,0.80893,,,,
2.4431,0.80887,,,,
2.4442,0.80893,,,,
2.4454,0.80887,,,,
2.4465,0.80881,,,,
2.4477,0.80856,,,,
2.4488,0.8085,,,,
2.45,0.80838,,,,
2.4511,0.80844,,,,
2.4523,0.80832,,,,
2.4535,0.80807,,,,
2.4546,0.80801,,,,
2.4558,0.80789,,,,
2.4569,0.80764,,,,
2.4581,0.80764,,,,
2.4593,0.80752,,,,
2.4604,0.8074,,,,
2.4616,0.8074,,,,
2.4628,0.80715,,,,
2.464,0.80697,,,,
2.4651,0.80684,,,,
2.4663,0.80684,,,,
2.4675,0.80672,,,,
2.4686,0.80641,,,,
2.4698,0.80617,,,,
2.471,0.80617,,,,
2.4722,0.80611,,,,
2.4734,0.80598,,,,
2.4745,0.80598,,,,
2.4757,0.80586,,,,
2.4769,0.80586,,,,
2.4781,0.80574,,,,
2.4793,0.80562,,,,
2.4805,0.80562,,,,
2.4816,0.80543,,,,
2.4828,0.80525,,,,
2.484,0.80506,,,,
2.4852,0.80494,,,,
2.4864,0.80469,,,,
2.4876,0.80463,,,,
2.4888,0.80463,,,,
2.49,0.80457,,,,
2.4912,0.80445,,,,
2.4924,0.80451,,,,
2.4936,0.80439,,,,
2.4948,0.8042,,,,
2.496,0.80402,,,,
2.4972,0.80408,,,,
2.4984,0.80408,,,,
2.4996,0.80408,,,,
2.5008,0.80402,,,,
2.502,0.80384,,,,
2.5032,0.80377,,,,
2.5044,0.80384,,,,
2.5056,0.80371,,,,
2.5068,0.80371,,,,
2.5081,0.80396,,,,
2.5093,0.80377,,,,
2.5105,0.80377,,,,
2.5117,0.80371,,,,
2.5129,0.80353,,,,
2.5141,0.80347,,,,
2.5154,0.80347,,,,
2.5166,0.80359,,,,
2.5178,0.80359,,,,
2.519,0.80365,,,,
2.5202,0.80377,,,,
2.5215,0.80402,,,,
2.5227,0.80402,,,,
2.5239,0.80396,,,,
2.5252,0.80396,,,,
2.5264,0.80402,,,,
2.5276,0.80402,,,,
2.5289,0.80408,,,,
2.5301,0.80402,,,,
2.5313,0.8039,,,,
2.5326,0.80408,,,,
2.5338,0.80445,,,,
2.535,0.80426,,,,
2.5363,0.8042,,,,
2.5375,0.80488,,,,
2.5388,0.80512,,,,
2.54,0.80525,,,,
2.5413,0.80488,,,,
2.5425,0.80426,,,,
2.5437,0.80463,,,,
2.545,0.80531,,,,
2.5462,0.80531,,,,
2.5475,0.80506,,,,
2.5487,0.80549,,,,
2.55,0.80525,,,,
2.5513,0.80457,,,,
2.5525,0.80433,,,,
2.5538,0.80562,,,,
2.555,0.80654,,,,
2.5563,0.80666,,,,
2.5576,0.80666,,,,
2.5588,0.80592,,,,
2.5601,0.80353,,,,
2.5613,0.80187,,,,
2.5626,0.80205,,,,
2.5639,0.80279,,,,
2.5651,0.80506,,,,
2.5664,0.8069,,,,
2.5677,0.80604,,,,
2.569,0.80396,,,,
2.5702,0.80469,,,,
2.5715,0.80549,,,,
2.5728,0.80267,,,,
2.5741,0.80402,,,,
2.5753,0.80525,,,,
2.5766,0.80433,,,,
2.5779,0.80574,,,,
2.5792,0.8066,,,,
2.5805,0.80494,,,,
2.5818,0.80426,,,,
2.583,0.80162,,,,
2.5843,0.80236,,,,
2.5856,0.80463,,,,
2.5869,0.80328,,,,
2.5882,0.80408,,,,
2.5895,0.80531,,,,
2.5908,0.80623,,,,
2.5921,0.80414,,,,
2.5934,0.79635,,,,
2.5947,0.79125,,,,
2.596,0.7988,,,,
2.5973,0.80506,,,,
2.5986,0.8066,,,,
2.5999,0.80555,,,,
2.6012,0.80433,,,,
2.6025,0.80334,,,,
2.6038,0.80113,,,,
2.6051,0.79843,,,,
2.6064,0.80052,,,,
2.6077,0.80285,,,,
2.609,0.80328,,,,
2.6103,0.80402,,,,
2.6117,0.80457,,,,
2.613,0.80402,,,,
2.6143,0.80396,,,,
2.6156,0.80052,,,,
2.6169,0.79917,,,,
2.6183,0.80144,,,,
2.6196,0.79886,,,,
2.6209,0.80027,,,,
2.6222,0.80451,,,,
2.6236,0.80463,,,,
2.6249,0.80248,,,,
2.6262,0.79929,,,,
2.6275,0.80138,,,,
2.6289,0.79978,,,,
2.6302,0.79659,,,,
2.6316,0.80027,,,,
2.6329,0.80162,,,,
2.6342,0.80156,,,,
2.6356,0.80304,,,,
2.6369,0.80328,,,,
2.6382,0.80322,,,,
2.6396,0.80273,,,,
2.6409,0.80218,,,,
2.6423,0.80162,,,,
2.6436,0.80162,,,,
2.645,0.80021,,,,
2.6463,0.80064,,,,
2.6477,0.80162,,,,
2.649,0.80162,,,,
2.6504,0.80027,,,,
2.6517,0.79819,,,,
2.6531,0.79837,,,,
2.6545,0.79892,,,,
2.6558,0.79892,,,,
2.6572,0.79991,,,,
2.6585,0.798,,,,
2.6599,0.79727,,,,
2.6613,0.79757,,,,
2.6626,0.79702,,,,
2.664,0.79168,,,,
2.6654,0.78806,,,,
2.6667,0.78898,,,,
2.6681,0.79192,,,,
2.6695,0.78683,,,,
2.6709,0.78775,,,,
2.6722,0.79475,,,,
2.6736,0.79524,,,,
2.675,0.79205,,,,
2.6764,0.78935,,,,
2.6778,0.79002,,,,
2.6791,0.7907,,,,
2.6805,0.79327,,,,
2.6819,0.79303,,,,
2.6833,0.79162,,,,
2.6847,0.79113,,,,
2.6861,0.79027,,,,
2.6875,0.7899,,,,
2.6889,0.78922,,,,
2.6903,0.788,,,,
2.6917,0.78486,,,,
2.6931,0.77958,,,,
2.6945,0.7778,,,,
2.6959,0.77836,,,,
2.6973,0.77805,,,,
2.6987,0.77559,,,,
2.7001,0.77148,,,,
2.7015,0.76841,,,,
2.7029,0.76761,,,,
2.7043,0.76589,,,,
2.7057,0.76491,,,,
2.7071,0.7635,,,,
2.7085,0.76104,,,,
2.71,0.75834,,,,
2.7114,0.75988,,,,
2.7128,0.76405,,,,
2.7142,0.76442,,,,
2.7156,0.76313,,,,
2.7171,0.76031,,,,
2.7185,0.75576,,,,
2.7199,0.74938,,,,
2.7213,0.75061,,,,
2.7228,0.75079,,,,
2.7242,0.7476,,,,
2.7256,0.74944,,,,
2.7271,0.75104,,,,
2.7285,0.75005,,,,
2.7299,0.74784,,,,
2.7314,0.74576,,,,
2.7328,0.74275,,,,
2.7343,0.73851,,,,
2.7357,0.73722,,,,
2.7371,0.73507,,,,
2.7386,0.72906,,,,
2.74,0.72556,,,,
2.7415,0.72666,,,,
2.7429,0.7282,,,,
2.7444,0.72746,,,,
2.7458,0.72568,,,,
2.7473,0.72372,,,,
2.7488,0.72169,,,,
2.7502,0.71942,,,,
2.7517,0.71666,,,,
2.7531,0.71279,,,,
2.7546,0.70616,,,,
2.7561,0.70499,,,,
2.7575,0.70677,,,,
2.759,0.70524,,,,
2.7605,0.70204,,,,
2.7619,0.69854,,,,
2.7634,0.69836,,,,
2.7649,0.69959,,,,
2.7664,0.69897,,,,
2.7678,0.69781,,,,
2.7693,0.69652,,,,
2.7708,0.69523,,,,
2.7723,0.69584,,,,
2.7738,0.69597,,,,
2.7752,0.69474,,,,
2.7767,0.69326,,,,
2.7782,0.6924,,,,
2.7797,0.69136,,,,
2.7812,0.69001,,,,
2.7827,0.6894,,,,
2.7842,0.68847,,,,
2.7857,0.68602,,,,
2.7872,0.68461,,,,
2.7887,0.68528,,,,
2.7902,0.68565,,,,
2.7917,0.68491,,,,
2.7932,0.68405,,,,
2.7947,0.68326,,,,
2.7962,0.6824,,,,
2.7977,0.68154,,,,
2.7992,0.68074,,,,
2.8007,0.67902,,,,
2.8022,0.67675,,,,
2.8038,0.67626,,,,
2.8053,0.67681,,,,
2.8068,0.67644,,,,
2.8083,0.67577,,,,
2.8098,0.67528,,,,
2.8114,0.67472,,,,
2.8129,0.6738,,,,
2.8144,0.67288,,,,
2.8159,0.67233,,,,
2.8175,0.67147,,,,
2.819,0.67036,,,,
2.8205,0.66963,,,,
2.8221,0.66932,,,,
2.8236,0.66914,,,,
2.8252,0.66852,,,,
2.8267,0.6676,,,,
2.8282,0.66699,,,,
2.8298,0.6665,,,,
2.8313,0.66557,,,,
2.8329,0.66472,,,,
2.8344,0.66404,,,,
2.836,0.66355,,,,
2.8375,0.663,,,,
2.8391,0.66269,,,,
2.8406,0.66232,,,,
2.8422,0.66183,,,,
2.8437,0.66128,,,,
2.8453,0.6606,,,,
2.8469,0.66005,,,,
2.8484,0.65931,,,,
2.85,0.65901,,,,
2.8516,0.6587,,,,
2.8531,0.65808,,,,
2.8547,0.65747,,,,
2.8563,0.65741,,,,
2.8579,0.65692,,,,
2.8594,0.65643,,,,
2.861,0.65624,,,,
2.8626,0.65587,,,,
2.8642,0.65544,,,,
2.8658,0.65502,,,,
2.8673,0.65477,,,,
2.8689,0.65452,,,,
2.8705,0.65397,,,,
2.8721,0.65366,,,,
2.8737,0.65348,,,,
2.8753,0.6533,,,,
2.8769,0.65305,,,,
2.8785,0.65305,,,,
2.8801,0.6528,,,,
2.8817,0.65256,,,,
2.8833,0.65225,,,,
2.8849,0.65195,,,,
2.8865,0.65176,,,,
2.8881,0.65145,,,,
2.8897,0.65145,,,,
2.8913,0.65139,,,,
2.8929,0.65127,,,,
2.8946,0.65115,,,,
2.8962,0.65096,,,,
2.8978,0.6509,,,,
2.8994,0.65072,,,,
2.901,0.6506,,,,
2.9027,0.6506,,,,
2.9043,0.65053,,,,
2.9059,0.65053,,,,
2.9075,0.65053,,,,
2.9092,0.65047,,,,
2.9108,0.65035,,,,
2.9124,0.65029,,,,
2.9141,0.65017,,,,
2.9157,0.65023,,,,
2.9174,0.65017,,,,
2.919,0.65004,,,,
2.9206,0.6501,,,,
2.9223,0.65004,,,,
2.9239,0.64992,,,,
2.9256,0.64998,,,,
2.9272,0.6501,,,,
2.9289,0.65004,,,,
2.9306,0.65023,,,,
2.9322,0.65017,,,,
2.9339,0.6501,,,,
2.9355,0.65017,,,,
2.9372,0.65029,,,,
2.9389,0.65035,,,,
2.9405,0.65029,,,,
2.9422,0.65017,,,,
2.9439,0.65023,,,,
2.9455,0.65035,,,,
2.9472,0.65041,,,,
2.9489,0.6506,,,,
2.9506,0.6506,,,,
2.9523,0.65066,,,,
2.9539,0.65078,,,,
2.9556,0.65078,,,,
2.9573,0.65084,,,,
2.959,0.65078,,,,
2.9607,0.65084,,,,
2.9624,0.65115,,,,
2.9641,0.65133,,,,
2.9658,0.65145,,,,
2.9675,0.65158,,,,
2.9692,0.65158,,,,
2.9709,0.65176,,,,
2.9726,0.65188,,,,
2.9743,0.65188,,,,
2.976,0.65201,,,,
2.9777,0.65213,,,,
2.9794,0.65231,,,,
2.9811,0.65238,,,,
2.9828,0.65244,,,,
2.9845,0.65256,,,,
2.9863,0.65256,,,,
2.988,0.65274,,,,
2.9897,0.65299,,,,
2.9914,0.65324,,,,
2.9932,0.65342,,,,
2.9949,0.6536,,,,
2.9966,0.6536,,,,
2.9984,0.65366,,,,
3.0001,0.65385,,,,
3.0018,0.65397,,,,
3.0036,0.65409,,,,
3.0053,0.65428,,,,
3.0071,0.65452,,,,
3.0088,0.65471,,,,
3.0105,0.65477,,,,
3.0123,0.65495,,,,
3.014,0.65508,,,,
3.0158,0.6552,,,,
3.0176,0.6552,,,,
3.0193,0.65538,,,,
3.0211,0.65557,,,,
3.0228,0.65557,,,,
3.0246,0.65569,,,,
3.0264,0.65587,,,,
3.0281,0.65618,,,,
3.0299,0.65631,,,,
3.0317,0.65649,,,,
3.0334,0.65661,,,,
3.0352,0.65673,,,,
3.037,0.65686,,,,
3.0388,0.65698,,,,
3.0406,0.65716,,,,
3.0423,0.65723,,,,
3.0441,0.65741,,,,
3.0459,0.65784,,,,
3.0477,0.65808,,,,
3.0495,0.65802,,,,
3.0513,0.65815,,,,
3.0531,0.65833,,,,
3.0549,0.65864,,,,
3.0567,0.65888,,,,
3.0585,0.65925,,,,
3.0603,0.65944,,,,
3.0621,0.65974,,,,
3.0639,0.66017,,,,
3.0657,0.66036,,,,
3.0675,0.6606,,,,
3.0694,0.66103,,,,
3.0712,0.6614,,,,
3.073,0.66165,,,,
3.0748,0.66195,,,,
3.0766,0.66232,,,,
3.0785,0.66269,,,,
3.0803,0.66312,,,,
3.0821,0.66343,,,,
3.084,0.66379,,,,
3.0858,0.66422,,,,
3.0876,0.66459,,,,
3.0895,0.66502,,,,
3.0913,0.66557,,,,
3.0932,0.66601,,,,
3.095,0.66637,,,,
3.0969,0.6668,,,,
3.0987,0.66729,,,,
3.1006,0.66766,,,,
3.1024,0.66809,,,,
3.1043,0.66871,,,,
3.1061,0.6692,,,,
3.108,0.66963,,,,
3.1099,0.67012,,,,
3.1117,0.67073,,,,
3.1136,0.67116,,,,
3.1155,0.67165,,,,
3.1174,0.67239,,,,
3.1192,0.67282,,,,
3.1211,0.67319,,,,
3.123,0.67374,,,,
3.1249,0.67429,,,,
3.1268,0.67485,,,,
3.1286,0.6754,,,,
3.1305,0.67595,,,,
3.1324,0.67644,,,,
3.1343,0.67699,,,,
3.1362,0.67755,,,,
3.1381,0.67804,,,,
3.14,0.67853,,,,
3.1419,0.67908,,,,
3.1438,0.67951,,,,
3.1457,0.68,,,,
3.1476,0.68062,,,,
3.1495,0.68123,,,,
3.1515,0.68172,,,,
3.1534,0.68227,,,,
3.1553,0.68277,,,,
3.1572,0.68332,,,,
3.1591,0.68393,,,,
3.1611,0.68436,,,,
3.163,0.68504,,,,
3.1649,0.68565,,,,
3.1669,0.68608,,,,
3.1688,0.68651,,,,
3.1707,0.68712,,,,
3.1727,0.68762,,,,
3.1746,0.68798,,,,
3.1766,0.68829,,,,
3.1785,0.6889,,,,
3.1805,0.6894,,,,
3.1824,0.68976,,,,
3.1844,0.69044,,,,
3.1863,0.69087,,,,
3.1883,0.69111,,,,
3.1902,0.69154,,,,
3.1922,0.69198,,,,
3.1942,0.69253,,,,
3.1961,0.69314,,,,
3.1981,0.69363,,,,
3.2001,0.69394,,,,
3.2021,0.69443,,,,
3.2041,0.6948,,,,
3.206,0.69511,,,,
3.208,0.69547,,,,
3.21,0.69597,,,,
3.212,0.69646,,,,
3.214,0.69689,,,,
3.216,0.69732,,,,
3.218,0.69787,,,,
3.22,0.6983,,,,
3.222,0.6986,,,,
3.224,0.69885,,,,
3.226,0.69928,,,,
3.228,0.69971,,,,
3.23,0.7002,,,,
3.232,0.70063,,,,
3.234,0.70088,,,,
3.2361,0.70118,,,,
3.2381,0.70149,,,,
3.2401,0.70174,,,,
3.2421,0.70204,,,,
3.2442,0.70235,,,,
3.2462,0.7026,,,,
3.2482,0.70278,,,,
3.2503,0.70309,,,,
3.2523,0.70339,,,,
3.2543,0.70382,,,,
3.2564,0.70407,,,,
3.2584,0.7045,,,,
3.2605,0.70487,,,,
3.2625,0.70517,,,,
3.2646,0.70554,,,,
3.2666,0.70597,,,,
3.2687,0.70634,,,,
3.2708,0.70671,,,,
3.2728,0.70689,,,,
3.2749,0.70726,,,,
3.277,0.70757,,,,
3.279,0.70788,,,,
3.2811,0.70806,,,,
3.2832,0.70824,,,,
3.2853,0.70849,,,,
3.2874,0.70874,,,,
3.2894,0.70898,,,,
3.2915,0.70923,,,,
3.2936,0.70923,,,,
3.2957,0.70929,,,,
3.2978,0.70941,,,,
3.2999,0.70972,,,,
3.302,0.70996,,,,
3.3041,0.71027,,,,
3.3062,0.71052,,,,
3.3083,0.71082,,,,
3.3104,0.71107,,,,
3.3126,0.71119,,,,
3.3147,0.71113,,,,
3.3168,0.71107,,,,
3.3189,0.71107,,,,
3.321,0.71101,,,,
3.3232,0.71088,,,,
3.3253,0.71082,,,,
3.3274,0.71076,,,,
3.3296,0.71082,,,,
3.3317,0.7107,,,,
3.3339,0.71058,,,,
3.336,0.71052,,,,
3.3382,0.71039,,,,
3.3403,0.71015,,,,
3.3425,0.70966,,,,
3.3446,0.7088,,,,
3.3468,0.70781,,,,
3.3489,0.70677,,,,
3.3511,0.70573,,,,
3.3533,0.70431,,,,
3.3554,0.70247,,,,
3.3576,0.70014,,,,
3.3598,0.69744,,,,
3.362,0.69431,,,,
3.3641,0.69069,,,,
3.3663,0.68657,,,,
3.3685,0.68295,,,,
3.3707,0.68019,,,,
3.3729,0.67853,,,,
3.3751,0.67749,,,,
3.3773,0.67718,,,,
3.3795,0.67773,,,,
3.3817,0.67896,,,,
3.3839,0.68031,,,,
3.3861,0.68123,,,,
3.3883,0.68148,,,,
3.3906,0.68086,,,,
3.3928,0.67933,,,,
3.395,0.67699,,,,
3.3972,0.6738,,,,
3.3994,0.67018,,,,
3.4017,0.6665,,,,
3.4039,0.66287,,,,
3.4061,0.65925,,,,
3.4084,0.65612,,,,
3.4106,0.65366,,,,
3.4129,0.65225,,,,
3.4151,0.65188,,,,
3.4174,0.6528,,,,
3.4196,0.65508,,,,
3.4219,0.65858,,,,
3.4241,0.66275,,,,
3.4264,0.66723,,,,
3.4287,0.6719,,,,
3.4309,0.6765,,,,
3.4332,0.68068,,,,
3.4355,0.68436,,,,
3.4378,0.68743,,,,
3.44,0.69001,,,,
3.4423,0.6924,,,,
3.4446,0.69461,,,,
3.4469,0.69682,,,,
3.4492,0.69897,,,,
3.4515,0.70088,,,,
3.4538,0.70272,,,,
3.4561,0.7045,,,,
3.4584,0.70603,,,,
3.4607,0.70726,,,,
3.463,0.70812,,,,
3.4653,0.70837,,,,
3.4677,0.70812,,,,
3.47,0.70775,,,,
3.4723,0.70738,,,,
3.4746,0.70714,,,,
3.477,0.70689,,,,
3.4793,0.70665,,,,
3.4816,0.7064,,,,
3.484,0.70554,,,,
3.4863,0.7045,,,,
3.4887,0.7029,,,,
3.491,0.70106,,,,
3.4934,0.6991,,,,
3.4957,0.69713,,,,
3.4981,0.69603,,,,
3.5004,0.69615,,,,
3.5028,0.69775,,,,
3.5052,0.70088,,,,
3.5075,0.70505,,,,
3.5099,0.7099,,,,
