Wavelength (nm),split 92 <125 µm
2708.7,0.33611
2709.0,0.33592
2709.4,0.33536
2709.7,0.33433
2710.1,0.33368
2710.4,0.33354
2710.8,0.3335
2711.2,0.33339
2711.5,0.33209
2711.9,0.33097
2712.2,0.3302
2712.6,0.32976
2712.9,0.32935
2713.3,0.32862
2713.6,0.32797
2714.0,0.3271
2714.3,0.32641
2714.7,0.32567
2715.1,0.32473
2715.4,0.32408
2715.8,0.32342
2716.1,0.32266
2716.5,0.32183
2716.8,0.32098
2717.2,0.32017
2717.5,0.31949
2717.9,0.3186
2718.3,0.31749
2718.6,0.3163
2719.0,0.31508
2719.3,0.31429
2719.7,0.31365
2720.0,0.31301
2720.4,0.31257
2720.8,0.31212
2721.1,0.31162
2721.5,0.31061
2721.8,0.31021
2722.2,0.30966
2722.5,0.30924
2722.9,0.30895
2723.3,0.3088
2723.6,0.30879
2724.0,0.30885
2724.3,0.30878
2724.7,0.30844
2725.0,0.308
2725.4,0.30766
2725.8,0.30799
2726.1,0.3083
2726.5,0.30798
2726.8,0.30727
2727.2,0.30698
2727.6,0.30694
2727.9,0.30696
2728.3,0.30668
2728.6,0.30625
2729.0,0.30595
2729.4,0.3057
2729.7,0.30548
2730.1,0.30509
2730.4,0.30472
2730.8,0.30418
2731.1,0.30383
2731.5,0.3037
2731.9,0.30325
2732.2,0.30268
2732.6,0.30222
2732.9,0.30209
2733.3,0.30204
2733.7,0.30162
2734.0,0.30141
2734.4,0.30134
2734.7,0.30131
2735.1,0.30131
2735.5,0.30115
2735.8,0.3005
2736.2,0.29994
2736.6,0.29994
2736.9,0.29983
2737.3,0.29948
2737.6,0.29905
2738.0,0.29887
2738.4,0.29884
2738.7,0.29856
2739.1,0.29821
2739.4,0.29792
2739.8,0.29742
2740.2,0.2972
2740.5,0.29691
2740.9,0.29659
2741.3,0.29609
2741.6,0.29574
2742.0,0.2955
2742.3,0.29505
2742.7,0.29466
2743.1,0.29446
2743.4,0.294
2743.8,0.29354
2744.2,0.29323
2744.5,0.29292
2744.9,0.29275
2745.2,0.29245
2745.6,0.29193
2746.0,0.29141
2746.3,0.29104
2746.7,0.29076
2747.1,0.29067
2747.4,0.2904
2747.8,0.28996
2748.2,0.28958
2748.5,0.2893
2748.9,0.28899
2749.2,0.28865
2749.6,0.28829
2750.0,0.28801
2750.3,0.28757
2750.7,0.28718
2751.1,0.287
2751.4,0.28674
2751.8,0.28649
2752.2,0.28623
2752.5,0.28595
2752.9,0.28566
2753.3,0.28527
2753.6,0.28504
2754.0,0.28471
2754.4,0.28442
2754.7,0.28447
2755.1,0.28471
2755.5,0.28442
2755.8,0.284
2756.2,0.28352
2756.6,0.28296
2756.9,0.28266
2757.3,0.28243
2757.7,0.2823
2758.0,0.282
2758.4,0.28169
2758.8,0.28135
2759.1,0.28091
2759.5,0.28044
2759.9,0.28028
2760.2,0.28017
2760.6,0.28006
2761.0,0.27967
2761.3,0.27941
2761.7,0.27927
2762.1,0.27899
2762.4,0.27901
2762.8,0.27904
2763.2,0.27857
2763.5,0.27815
2763.9,0.27788
2764.3,0.27774
2764.6,0.27769
2765.0,0.27728
2765.4,0.27692
2765.7,0.27687
2766.1,0.27658
2766.5,0.27622
2766.9,0.27605
2767.2,0.27585
2767.6,0.27569
2768.0,0.27558
2768.3,0.27539
2768.7,0.27517
2769.1,0.27482
2769.4,0.27446
2769.8,0.27443
2770.2,0.27453
2770.6,0.27447
2770.9,0.27413
2771.3,0.27375
2771.7,0.27342
2772.0,0.27326
2772.4,0.27322
2772.8,0.27305
2773.1,0.27284
2773.5,0.27269
2773.9,0.27257
2774.3,0.27231
2774.6,0.27195
2775.0,0.27174
2775.4,0.27152
2775.7,0.27139
2776.1,0.27115
2776.5,0.271
2776.9,0.2711
2777.2,0.2712
2777.6,0.27081
2778.0,0.2704
2778.3,0.27022
2778.7,0.27019
2779.1,0.26993
2779.5,0.26971
2779.8,0.26962
2780.2,0.26923
2780.6,0.26907
2781.0,0.26929
2781.3,0.26918
2781.7,0.26886
2782.1,0.26868
2782.4,0.26857
2782.8,0.2683
2783.2,0.26822
2783.6,0.26812
2783.9,0.26787
2784.3,0.26763
2784.7,0.26765
2785.1,0.26749
2785.4,0.2673
2785.8,0.26714
2786.2,0.26718
2786.6,0.26703
2786.9,0.26695
2787.3,0.26683
2787.7,0.26641
2788.1,0.26637
2788.4,0.26654
2788.8,0.26637
2789.2,0.26595
2789.6,0.26551
2789.9,0.2653
2790.3,0.2653
2790.7,0.2653
2791.1,0.26533
2791.4,0.26534
2791.8,0.26493
2792.2,0.26458
2792.6,0.26449
2792.9,0.26462
2793.3,0.26456
2793.7,0.26426
2794.1,0.26414
2794.4,0.26415
2794.8,0.26416
2795.2,0.26407
2795.6,0.26397
2795.9,0.26381
2796.3,0.2637
2796.7,0.26348
2797.1,0.26337
2797.5,0.26325
2797.8,0.26312
2798.2,0.26308
2798.6,0.26303
2799.0,0.26292
2799.3,0.26281
2799.7,0.26273
2800.1,0.26266
2800.5,0.26257
2800.9,0.26251
2801.2,0.26234
2801.6,0.26209
2802.0,0.26178
2802.4,0.26182
2802.7,0.26193
2803.1,0.26197
2803.5,0.26194
2803.9,0.26166
2804.3,0.26156
2804.6,0.26146
2805.0,0.26128
2805.4,0.26129
2805.8,0.26139
2806.2,0.26133
2806.5,0.2611
2806.9,0.26099
2807.3,0.26087
2807.7,0.26079
2808.1,0.26059
2808.4,0.26039
2808.8,0.2605
2809.2,0.2606
2809.6,0.26052
2810.0,0.26036
2810.3,0.26016
2810.7,0.26006
2811.1,0.26016
2811.5,0.26007
2811.9,0.25986
2812.2,0.25987
2812.6,0.25975
2813.0,0.25952
2813.4,0.25955
2813.8,0.25969
2814.2,0.2596
2814.5,0.25943
2814.9,0.25951
2815.3,0.25956
2815.7,0.2593
2816.1,0.25911
2816.5,0.25907
2816.8,0.25903
2817.2,0.25895
2817.6,0.25897
2818.0,0.25896
2818.4,0.25874
2818.7,0.25866
2819.1,0.25862
2819.5,0.25853
2819.9,0.25848
2820.3,0.25858
2820.7,0.25864
2821.0,0.25825
2821.4,0.25803
2821.8,0.25824
2822.2,0.25834
2822.6,0.25829
2823.0,0.25812
2823.4,0.25781
2823.7,0.25787
2824.1,0.25804
2824.5,0.25787
2824.9,0.25765
2825.3,0.25761
2825.7,0.25766
2826.0,0.2578
2826.4,0.25779
2826.8,0.2578
2827.2,0.25765
2827.6,0.25756
2828.0,0.25746
2828.4,0.25726
2828.7,0.25735
2829.1,0.25738
2829.5,0.25732
2829.9,0.25729
2830.3,0.2571
2830.7,0.25717
2831.1,0.25723
2831.4,0.25704
2831.8,0.25701
2832.2,0.25706
2832.6,0.25704
2833.0,0.25699
2833.4,0.25688
2833.8,0.25678
2834.2,0.25668
2834.5,0.25674
2834.9,0.25675
2835.3,0.2566
2835.7,0.25659
2836.1,0.25665
2836.5,0.25663
2836.9,0.25646
2837.3,0.25636
2837.6,0.25643
2838.0,0.2565
2838.4,0.2563
2838.8,0.25625
2839.2,0.25611
2839.6,0.25617
2840.0,0.25633
2840.4,0.25641
2840.8,0.25611
2841.1,0.25609
2841.5,0.25604
2841.9,0.25597
2842.3,0.25594
2842.7,0.25579
2843.1,0.25588
2843.5,0.25599
2843.9,0.25585
2844.3,0.25574
2844.6,0.2558
2845.0,0.25583
2845.4,0.25567
2845.8,0.25577
2846.2,0.25581
2846.6,0.25569
2847.0,0.25568
2847.4,0.25551
2847.8,0.25556
2848.2,0.25545
2848.6,0.25532
2848.9,0.25531
2849.3,0.25537
2849.7,0.2553
2850.1,0.25529
2850.5,0.25529
2850.9,0.25528
2851.3,0.25526
2851.7,0.25522
2852.1,0.25529
2852.5,0.25521
2852.9,0.25506
2853.3,0.25513
2853.7,0.25519
2854.0,0.25508
2854.4,0.25507
2854.8,0.25518
2855.2,0.25505
2855.6,0.25481
2856.0,0.25473
2856.4,0.25467
2856.8,0.25478
2857.2,0.25498
2857.6,0.25497
2858.0,0.25488
2858.4,0.25483
2858.8,0.25474
2859.2,0.25474
2859.6,0.25453
2859.9,0.25438
2860.3,0.25453
2860.7,0.25464
2861.1,0.25459
2861.5,0.25459
2861.9,0.25471
2862.3,0.2546
2862.7,0.25443
2863.1,0.2544
2863.5,0.25437
2863.9,0.25426
2864.3,0.2544
2864.7,0.25453
2865.1,0.25434
2865.5,0.25427
2865.9,0.25422
2866.3,0.25421
2866.7,0.25424
2867.1,0.25437
2867.5,0.25436
2867.9,0.25414
2868.3,0.25404
2868.6,0.25425
2869.0,0.25446
2869.4,0.25433
2869.8,0.25414
2870.2,0.2541
2870.6,0.2541
2871.0,0.25402
2871.4,0.25389
2871.8,0.25404
2872.2,0.25419
2872.6,0.25405
2873.0,0.25396
2873.4,0.25419
2873.8,0.25418
2874.2,0.25369
2874.6,0.25371
2875.0,0.25379
2875.4,0.25366
2875.8,0.25372
2876.2,0.25384
2876.6,0.2537
2877.0,0.25364
2877.4,0.25379
2877.8,0.25378
2878.2,0.25366
2878.6,0.25356
2879.0,0.25363
2879.4,0.25365
2879.8,0.25362
2880.2,0.2536
2880.6,0.25363
2881.0,0.25363
2881.4,0.25366
2881.8,0.25369
2882.2,0.25384
2882.6,0.25373
2883.0,0.25339
2883.4,0.25321
2883.8,0.25328
2884.2,0.25354
2884.6,0.25357
2885.0,0.25322
2885.4,0.25322
2885.8,0.2533
2886.2,0.25336
2886.6,0.25344
2887.0,0.25352
2887.4,0.25341
2887.8,0.25329
2888.2,0.25317
2888.6,0.25318
2889.0,0.25326
2889.4,0.25333
2889.8,0.25331
2890.2,0.25335
2890.6,0.25328
2891.0,0.25317
2891.4,0.25302
2891.8,0.25312
2892.3,0.25324
2892.7,0.25315
2893.1,0.25307
2893.5,0.25304
2893.9,0.25301
2894.3,0.25306
2894.7,0.25302
2895.1,0.25296
2895.5,0.25303
2895.9,0.25297
2896.3,0.253
2896.7,0.25299
2897.1,0.25311
2897.5,0.25316
2897.9,0.25299
2898.3,0.25285
2898.7,0.25289
2899.1,0.25308
2899.5,0.25309
2899.9,0.25299
2900.3,0.25305
2900.7,0.25312
2901.2,0.25308
2901.6,0.2529
2902.0,0.25282
2902.4,0.25266
2902.8,0.25262
2903.2,0.25283
2903.6,0.2528
2904.0,0.25282
2904.4,0.25281
2904.8,0.25296
2905.2,0.25287
2905.6,0.25276
2906.0,0.25271
2906.4,0.2528
2906.8,0.25283
2907.3,0.25283
2907.7,0.25283
2908.1,0.25273
2908.5,0.2527
2908.9,0.25281
2909.3,0.25275
2909.7,0.25253
2910.1,0.25261
2910.5,0.25268
2910.9,0.25279
2911.3,0.25275
2911.7,0.25243
2912.2,0.25242
2912.6,0.25264
2913.0,0.25273
2913.4,0.25266
2913.8,0.25254
2914.2,0.25263
2914.6,0.25271
2915.0,0.25268
2915.4,0.25255
2915.8,0.25246
2916.2,0.2528
2916.7,0.2528
2917.1,0.25265
2917.5,0.25252
2917.9,0.25244
2918.3,0.25248
2918.7,0.25257
2919.1,0.2528
2919.5,0.25283
2919.9,0.25271
2920.4,0.2527
2920.8,0.25259
2921.2,0.25254
2921.6,0.25264
2922.0,0.25262
2922.4,0.25247
2922.8,0.25259
2923.2,0.25272
2923.6,0.25267
2924.1,0.25251
2924.5,0.25264
2924.9,0.25281
2925.3,0.25277
2925.7,0.25253
2926.1,0.25237
2926.5,0.25246
2926.9,0.25253
2927.4,0.25249
2927.8,0.25256
2928.2,0.25269
2928.6,0.25269
2929.0,0.25281
2929.4,0.25279
2929.8,0.25268
2930.3,0.25251
2930.7,0.25242
2931.1,0.25247
2931.5,0.2525
2931.9,0.2527
2932.3,0.25274
2932.7,0.25262
2933.2,0.25261
2933.6,0.25256
2934.0,0.25249
2934.4,0.2526
2934.8,0.25267
2935.2,0.25263
2935.6,0.25275
2936.1,0.25281
2936.5,0.25271
2936.9,0.25262
2937.3,0.25261
2937.7,0.2527
2938.1,0.25283
2938.6,0.25269
2939.0,0.25268
2939.4,0.25273
2939.8,0.25267
2940.2,0.25249
2940.6,0.25238
2941.1,0.2525
2941.5,0.2525
2941.9,0.25231
2942.3,0.25242
2942.7,0.25258
2943.1,0.25253
2943.6,0.25251
2944.0,0.25258
2944.4,0.25273
2944.8,0.25268
2945.2,0.25265
2945.7,0.25278
2946.1,0.25286
2946.5,0.25278
2946.9,0.2528
2947.3,0.25278
2947.7,0.25286
2948.2,0.2528
2948.6,0.25261
2949.0,0.25244
2949.4,0.25251
2949.8,0.2527
2950.3,0.25299
2950.7,0.25307
2951.1,0.25286
2951.5,0.25286
2951.9,0.25309
2952.4,0.25316
2952.8,0.25305
2953.2,0.25299
2953.6,0.25305
2954.0,0.25304
2954.5,0.2532
2954.9,0.25332
2955.3,0.25323
2955.7,0.25331
2956.1,0.25324
2956.6,0.25304
2957.0,0.25308
2957.4,0.2532
2957.8,0.2532
2958.3,0.25312
2958.7,0.25317
2959.1,0.25318
2959.5,0.25317
2959.9,0.25325
2960.4,0.25341
2960.8,0.25339
2961.2,0.25339
2961.6,0.25338
2962.1,0.25339
2962.5,0.2534
2962.9,0.25344
2963.3,0.25348
2963.8,0.25359
2964.2,0.25353
2964.6,0.25333
2965.0,0.25349
2965.4,0.25363
2965.9,0.25367
2966.3,0.25376
2966.7,0.25382
2967.1,0.25389
2967.6,0.25382
2968.0,0.25351
2968.4,0.25338
2968.8,0.25357
2969.3,0.25369
2969.7,0.25373
2970.1,0.25383
2970.5,0.25385
2971.0,0.25377
2971.4,0.25389
2971.8,0.254
2972.2,0.25402
2972.7,0.25397
2973.1,0.25407
2973.5,0.25415
2974.0,0.25424
2974.4,0.25439
2974.8,0.25428
2975.2,0.25429
2975.7,0.25424
2976.1,0.2543
2976.5,0.25451
2976.9,0.25439
2977.4,0.25421
2977.8,0.25436
2978.2,0.25452
2978.6,0.25458
2979.1,0.25456
2979.5,0.25456
2979.9,0.25473
2980.4,0.25467
2980.8,0.25466
2981.2,0.25468
2981.6,0.25471
2982.1,0.25473
2982.5,0.25475
2982.9,0.25472
2983.4,0.25486
2983.8,0.25502
2984.2,0.25512
2984.7,0.25506
2985.1,0.25489
2985.5,0.25488
2985.9,0.25502
2986.4,0.25499
2986.8,0.25504
2987.2,0.25533
2987.7,0.25551
2988.1,0.2555
2988.5,0.2554
2989.0,0.25523
2989.4,0.25529
2989.8,0.2554
2990.2,0.25547
2990.7,0.25556
2991.1,0.25562
2991.5,0.25566
2992.0,0.25557
2992.4,0.25562
2992.8,0.25581
2993.3,0.25576
2993.7,0.25579
2994.1,0.25584
2994.6,0.25578
2995.0,0.25583
2995.4,0.25588
2995.9,0.25578
2996.3,0.25588
2996.7,0.25593
2997.2,0.25587
2997.6,0.25597
2998.0,0.2561
2998.5,0.25617
2998.9,0.25619
2999.3,0.25627
2999.8,0.25631
3000.2,0.25633
3000.6,0.25645
3001.1,0.25649
3001.5,0.25642
3001.9,0.25642
3002.4,0.25652
3002.8,0.25667
3003.2,0.25687
3003.7,0.25693
3004.1,0.25681
3004.5,0.25675
3005.0,0.25676
3005.4,0.25682
3005.8,0.25694
3006.3,0.25711
3006.7,0.25716
3007.2,0.257
3007.6,0.25676
3008.0,0.25677
3008.5,0.25702
3008.9,0.25719
3009.3,0.25725
3009.8,0.25729
3010.2,0.25736
3010.6,0.25733
3011.1,0.25736
3011.5,0.25737
3012.0,0.25742
3012.4,0.25752
3012.8,0.25751
3013.3,0.25761
3013.7,0.25779
3014.1,0.25781
3014.6,0.2579
3015.0,0.25791
3015.5,0.25781
3015.9,0.25793
3016.3,0.258
3016.8,0.25793
3017.2,0.25791
3017.7,0.25788
3018.1,0.25802
3018.5,0.25824
3019.0,0.2582
3019.4,0.25822
3019.9,0.25831
3020.3,0.2583
3020.7,0.25829
3021.2,0.25825
3021.6,0.25826
3022.1,0.2582
3022.5,0.25813
3022.9,0.25829
3023.4,0.25856
3023.8,0.25858
3024.3,0.25851
3024.7,0.25824
3025.1,0.25807
3025.6,0.25835
3026.0,0.25853
3026.5,0.25818
3026.9,0.25829
3027.3,0.25873
3027.8,0.25881
3028.2,0.25883
3028.7,0.25884
3029.1,0.25892
3029.6,0.25895
3030.0,0.25901
3030.4,0.259
3030.9,0.259
3031.3,0.2591
3031.8,0.25919
3032.2,0.25928
3032.7,0.25918
3033.1,0.25919
3033.5,0.25914
3034.0,0.25904
3034.4,0.25913
3034.9,0.25922
3035.3,0.25916
3035.8,0.25926
3036.2,0.25935
3036.7,0.2594
3037.1,0.25953
3037.5,0.25955
3038.0,0.25942
3038.4,0.2593
3038.9,0.2593
3039.3,0.25954
3039.8,0.25977
3040.2,0.25975
3040.7,0.25961
3041.1,0.25962
3041.6,0.25977
3042.0,0.2598
3042.4,0.2598
3042.9,0.25987
3043.3,0.25985
3043.8,0.25983
3044.2,0.25982
3044.7,0.25983
3045.1,0.25989
3045.6,0.25992
3046.0,0.25999
3046.5,0.26006
3046.9,0.26009
3047.4,0.26
3047.8,0.26005
3048.3,0.26019
3048.7,0.26006
3049.2,0.26002
3049.6,0.26022
3050.0,0.26028
3050.5,0.26011
3050.9,0.26009
3051.4,0.26017
3051.8,0.2604
3052.3,0.26043
3052.7,0.2603
3053.2,0.26033
3053.6,0.26026
3054.1,0.2602
3054.5,0.26034
3055.0,0.26043
3055.4,0.26056
3055.9,0.26052
3056.3,0.26055
3056.8,0.26063
3057.2,0.26036
3057.7,0.26028
3058.1,0.26044
3058.6,0.26044
3059.0,0.26041
3059.5,0.26043
3059.9,0.26057
3060.4,0.26073
3060.9,0.26075
3061.3,0.26074
3061.8,0.26084
3062.2,0.26098
3062.7,0.26099
3063.1,0.26089
3063.6,0.26091
3064.0,0.26093
3064.5,0.261
3064.9,0.26095
3065.4,0.26092
3065.8,0.26098
3066.3,0.26089
3066.7,0.26098
3067.2,0.26101
3067.6,0.26101
3068.1,0.26104
3068.6,0.26105
3069.0,0.26113
3069.5,0.26113
3069.9,0.26116
3070.4,0.26118
3070.8,0.26121
3071.3,0.2613
3071.7,0.26131
3072.2,0.26109
3072.6,0.26113
3073.1,0.26129
3073.6,0.2613
3074.0,0.26132
3074.5,0.2614
3074.9,0.26142
3075.4,0.26148
3075.8,0.26141
3076.3,0.26138
3076.7,0.26149
3077.2,0.26155
3077.7,0.26162
3078.1,0.26157
3078.6,0.26147
3079.0,0.26163
3079.5,0.26177
3079.9,0.2616
3080.4,0.26155
3080.9,0.26172
3081.3,0.26176
3081.8,0.2618
3082.2,0.26177
3082.7,0.26171
3083.1,0.26179
3083.6,0.26188
3084.1,0.26186
3084.5,0.26189
3085.0,0.26201
3085.4,0.26203
3085.9,0.26196
3086.4,0.26209
3086.8,0.26211
3087.3,0.26203
3087.7,0.26209
3088.2,0.26218
3088.7,0.2622
3089.1,0.2624
3089.6,0.26232
3090.0,0.2623
3090.5,0.26241
3091.0,0.26236
3091.4,0.26231
3091.9,0.26246
3092.3,0.26256
3092.8,0.26234
3093.3,0.26207
3093.7,0.26218
3094.2,0.26251
3094.6,0.26274
3095.1,0.26268
3095.6,0.2627
3096.0,0.26279
3096.5,0.26271
3097.0,0.26269
3097.4,0.26291
3097.9,0.26294
3098.3,0.26285
3098.8,0.26287
3099.3,0.26294
3099.7,0.26302
3100.2,0.26304
3100.7,0.26312
3101.1,0.26323
3101.6,0.2632
3102.1,0.26314
3102.5,0.26313
3103.0,0.2631
3103.4,0.26318
3103.9,0.26334
3104.4,0.26352
3104.8,0.26353
3105.3,0.26344
3105.8,0.26348
3106.2,0.26356
3106.7,0.26351
3107.2,0.26357
3107.6,0.26371
3108.1,0.26374
3108.6,0.26376
3109.0,0.26392
3109.5,0.26389
3110.0,0.26385
3110.4,0.26394
3110.9,0.2639
3111.4,0.26393
3111.8,0.26406
3112.3,0.26413
3112.8,0.26419
3113.2,0.26432
3113.7,0.26431
3114.2,0.26418
3114.6,0.26433
3115.1,0.2644
3115.6,0.26441
3116.0,0.26437
3116.5,0.26445
3117.0,0.26464
3117.4,0.26471
3117.9,0.26454
3118.4,0.26456
3118.8,0.26471
3119.3,0.26486
3119.8,0.26491
3120.3,0.26482
3120.7,0.26488
3121.2,0.26487
3121.7,0.26485
3122.1,0.26496
3122.6,0.26505
3123.1,0.26504
3123.5,0.26509
3124.0,0.26519
3124.5,0.26531
3125.0,0.26533
3125.4,0.26534
3125.9,0.26536
3126.4,0.26546
3126.8,0.26546
3127.3,0.26545
3127.8,0.26547
3128.3,0.26558
3128.7,0.26568
3129.2,0.26573
3129.7,0.26571
3130.1,0.26576
3130.6,0.26587
3131.1,0.26602
3131.6,0.26599
3132.0,0.26594
3132.5,0.26597
3133.0,0.2661
3133.5,0.26626
3133.9,0.26631
3134.4,0.26627
3134.9,0.26618
3135.3,0.26628
3135.8,0.26637
3136.3,0.26647
3136.8,0.26658
3137.2,0.26663
3137.7,0.26668
3138.2,0.26677
3138.7,0.26674
3139.1,0.2667
3139.6,0.26681
3140.1,0.26682
3140.6,0.26677
3141.0,0.26694
3141.5,0.26714
3142.0,0.26704
3142.5,0.26698
3143.0,0.26707
3143.4,0.26726
3143.9,0.26734
3144.4,0.2674
3144.9,0.26741
3145.3,0.26738
3145.8,0.2675
3146.3,0.26758
3146.8,0.26752
3147.2,0.26769
3147.7,0.2677
3148.2,0.26762
3148.7,0.26767
3149.2,0.26769
3149.6,0.26774
3150.1,0.2679
3150.6,0.26798
3151.1,0.26804
3151.5,0.2682
3152.0,0.2682
3152.5,0.26803
3153.0,0.26815
3153.5,0.26822
3153.9,0.26827
3154.4,0.26835
3154.9,0.26838
3155.4,0.26845
3155.9,0.26856
3156.3,0.26867
3156.8,0.26863
3157.3,0.26876
3157.8,0.26879
3158.3,0.26875
3158.7,0.26881
3159.2,0.2689
3159.7,0.26897
3160.2,0.26891
3160.7,0.26891
3161.2,0.26899
3161.6,0.26914
3162.1,0.26914
3162.6,0.26914
3163.1,0.26919
3163.6,0.26939
3164.0,0.26955
3164.5,0.26956
3165.0,0.2695
3165.5,0.26946
3166.0,0.26953
3166.5,0.26961
3166.9,0.26963
3167.4,0.26974
3167.9,0.26991
3168.4,0.26992
3168.9,0.26978
3169.4,0.26985
3169.9,0.27
3170.3,0.27001
3170.8,0.27009
3171.3,0.27013
3171.8,0.27024
3172.3,0.2701
3172.8,0.26968
3173.2,0.2698
3173.7,0.27013
3174.2,0.27024
3174.7,0.27034
3175.2,0.27048
3175.7,0.27052
3176.2,0.27058
3176.6,0.27067
3177.1,0.27072
3177.6,0.27078
3178.1,0.27084
3178.6,0.2708
3179.1,0.27077
3179.6,0.27095
3180.1,0.27109
3180.5,0.27108
3181.0,0.27114
3181.5,0.27117
3182.0,0.2712
3182.5,0.27127
3183.0,0.27142
3183.5,0.27145
3184.0,0.2714
3184.5,0.27141
3184.9,0.27151
3185.4,0.27144
3185.9,0.27135
3186.4,0.27156
3186.9,0.27174
3187.4,0.27171
3187.9,0.2717
3188.4,0.27178
3188.9,0.27193
3189.3,0.27192
3189.8,0.27198
3190.3,0.27209
3190.8,0.27212
3191.3,0.27219
3191.8,0.27236
3192.3,0.27232
3192.8,0.27225
3193.3,0.27229
3193.8,0.27241
3194.3,0.27238
3194.8,0.27231
3195.2,0.27242
3195.7,0.27248
3196.2,0.27256
3196.7,0.27262
3197.2,0.27271
3197.7,0.27274
3198.2,0.2727
3198.7,0.27289
3199.2,0.27298
3199.7,0.27287
3200.2,0.27293
3200.7,0.2731
3201.2,0.27316
3201.7,0.27322
3202.2,0.27325
3202.6,0.27328
3203.1,0.2733
3203.6,0.27328
3204.1,0.27338
3204.6,0.27341
3205.1,0.27315
3205.6,0.27313
3206.1,0.27327
3206.6,0.27345
3207.1,0.27361
3207.6,0.27367
3208.1,0.27366
3208.6,0.27344
3209.1,0.2733
3209.6,0.27354
3210.1,0.27379
3210.6,0.27377
3211.1,0.27371
3211.6,0.27388
3212.1,0.27406
3212.6,0.27419
3213.1,0.27418
3213.6,0.27416
3214.1,0.27419
3214.6,0.27431
3215.1,0.27434
3215.6,0.27428
3216.1,0.27451
3216.6,0.27464
3217.1,0.27432
3217.6,0.27408
3218.1,0.2744
3218.5,0.27463
3219.0,0.27466
3219.5,0.27465
3220.0,0.27465
3220.5,0.27466
3221.0,0.27468
3221.5,0.27487
3222.1,0.27499
3222.6,0.27499
3223.1,0.27505
3223.6,0.27499
3224.1,0.27492
3224.6,0.27516
3225.1,0.27517
3225.6,0.27513
3226.1,0.27514
3226.6,0.27525
3227.1,0.27523
3227.6,0.27536
3228.1,0.27551
3228.6,0.27546
3229.1,0.27547
3229.6,0.27555
3230.1,0.27551
3230.6,0.27552
3231.1,0.27565
3231.6,0.27577
3232.1,0.27579
3232.6,0.27574
3233.1,0.27581
3233.6,0.27583
3234.1,0.27594
3234.6,0.27596
3235.1,0.27596
3235.6,0.27605
3236.1,0.276
3236.6,0.27585
3237.1,0.27605
3237.6,0.27619
3238.1,0.27613
3238.7,0.27611
3239.2,0.27617
3239.7,0.27634
3240.2,0.27641
3240.7,0.27642
3241.2,0.27642
3241.7,0.27647
3242.2,0.27647
3242.7,0.27626
3243.2,0.27618
3243.7,0.27636
3244.2,0.27653
3244.7,0.27657
3245.2,0.2767
3245.7,0.27683
3246.3,0.27684
3246.8,0.2765
3247.3,0.27648
3247.8,0.27672
3248.3,0.27688
3248.8,0.27689
3249.3,0.27659
3249.8,0.27661
3250.3,0.27701
3250.8,0.27706
3251.3,0.27692
3251.9,0.27692
3252.4,0.27707
3252.9,0.27713
3253.4,0.27721
3253.9,0.27731
3254.4,0.27736
3254.9,0.27734
3255.4,0.27731
3255.9,0.27738
3256.5,0.2774
3257.0,0.27744
3257.5,0.27751
3258.0,0.27757
3258.5,0.27766
3259.0,0.27778
3259.5,0.27775
3260.0,0.27758
3260.5,0.2775
3261.1,0.27772
3261.6,0.27771
3262.1,0.27776
3262.6,0.278
3263.1,0.27799
3263.6,0.27789
3264.1,0.27795
3264.7,0.27795
3265.2,0.27791
3265.7,0.27803
3266.2,0.27814
3266.7,0.27813
3267.2,0.27815
3267.7,0.27824
3268.3,0.27828
3268.8,0.27834
3269.3,0.27838
3269.8,0.27845
3270.3,0.27841
3270.8,0.27838
3271.3,0.27843
3271.9,0.27842
3272.4,0.27845
3272.9,0.27853
3273.4,0.27865
3273.9,0.27865
3274.4,0.27856
3275.0,0.27854
3275.5,0.27867
3276.0,0.27879
3276.5,0.27879
3277.0,0.27877
3277.5,0.27884
3278.1,0.27873
3278.6,0.27865
3279.1,0.27886
3279.6,0.27895
3280.1,0.27887
3280.7,0.27896
3281.2,0.27907
3281.7,0.27917
3282.2,0.27928
3282.7,0.27923
3283.3,0.27916
3283.8,0.27925
3284.3,0.27913
3284.8,0.27919
3285.3,0.27927
3285.9,0.27927
3286.4,0.27936
3286.9,0.27932
3287.4,0.27911
3287.9,0.27907
3288.5,0.27926
3289.0,0.27938
3289.5,0.27929
3290.0,0.27937
3290.6,0.27959
3291.1,0.2797
3291.6,0.27973
3292.1,0.27972
3292.6,0.27968
3293.2,0.2797
3293.7,0.27973
3294.2,0.2798
3294.7,0.27991
3295.3,0.27996
3295.8,0.27983
3296.3,0.27991
3296.8,0.27999
3297.4,0.27994
3297.9,0.27987
3298.4,0.27984
3298.9,0.28004
3299.4,0.28015
3300.0,0.28004
3300.5,0.27996
3301.0,0.27995
3301.6,0.28003
3302.1,0.28009
3302.6,0.2801
3303.1,0.28018
3303.7,0.28015
3304.2,0.28009
3304.7,0.28023
3305.2,0.28029
3305.8,0.28036
3306.3,0.28031
3306.8,0.28014
3307.3,0.2802
3307.9,0.28032
3308.4,0.28033
3308.9,0.28039
3309.5,0.28044
3310.0,0.28051
3310.5,0.28064
3311.0,0.28068
3311.6,0.28075
3312.1,0.28073
3312.6,0.28056
3313.2,0.28053
3313.7,0.28056
