Wavelength (µm)	Augite ws592 spliced
2.763408	0.168835
2.764882	0.169456
2.766357	0.169600
2.767834	0.169934
2.769313	0.170125
2.770793	0.170173
2.772275	0.170747
2.773758	0.171368
2.775243	0.171846
2.776730	0.172037
2.778218	0.172132
2.779707	0.172132
2.781199	0.172419
2.782691	0.172706
2.784185	0.172754
2.785681	0.172706
2.787179	0.172897
2.788678	0.173327
2.790179	0.173709
2.791682	0.174044
2.793186	0.174331
2.794692	0.174617
2.796200	0.174856
2.797709	0.174904
2.799219	0.175047
2.800731	0.175239
2.802245	0.175143
2.803761	0.175525
2.805278	0.176051
2.806797	0.176481
2.808318	0.177007
2.809840	0.177246
2.811363	0.177580
2.812889	0.177963
2.814416	0.178297
2.815945	0.178632
2.817475	0.178918
2.819007	0.179205
2.820540	0.179635
2.822076	0.179970
2.823613	0.180400
2.825152	0.180925
2.826692	0.181355
2.828234	0.181738
2.829778	0.182311
2.831324	0.182694
2.832871	0.182980
2.834420	0.183410
2.835971	0.183697
2.837523	0.183984
2.839077	0.184366
2.840632	0.184892
2.842190	0.185370
2.843749	0.185704
2.845310	0.185800
2.846872	0.185943
2.848437	0.186278
2.850003	0.186564
2.851570	0.187090
2.853140	0.187377
2.854711	0.187616
2.856283	0.187711
2.857857	0.187998
2.859434	0.188237
2.861012	0.188094
2.862592	0.188189
2.864173	0.188428
2.865757	0.188667
2.867342	0.188906
2.868929	0.189049
2.870517	0.189097
2.872108	0.189193
2.873699	0.189288
2.875293	0.189288
2.876889	0.189193
2.878486	0.189288
2.880085	0.189623
2.881686	0.189718
2.883289	0.189575
2.884893	0.189623
2.886499	0.189766
2.888107	0.189862
2.889717	0.189862
2.891329	0.189671
2.892942	0.189718
2.894558	0.189957
2.896175	0.190292
2.897794	0.190483
2.899415	0.190626
2.901037	0.190674
2.902662	0.190817
2.904288	0.190913
2.905916	0.191104
2.907546	0.191391
2.909178	0.191678
2.910811	0.191917
2.912446	0.192060
2.914083	0.192251
2.915722	0.192394
2.917363	0.192538
2.919006	0.192825
2.920650	0.193016
2.922296	0.193159
2.923944	0.193446
2.925594	0.193876
2.927246	0.194019
2.928900	0.194210
2.930556	0.194641
2.932213	0.194927
2.933873	0.195214
2.935534	0.195310
2.937198	0.195596
2.938863	0.195835
2.940530	0.196074
2.942199	0.196456
2.943869	0.196600
2.945542	0.196839
2.947217	0.197221
2.948893	0.197556
2.950572	0.197747
2.952252	0.197986
2.953934	0.198511
2.955618	0.198989
2.957304	0.199180
2.958992	0.199372
2.960681	0.199658
2.962373	0.199802
2.964067	0.200232
2.965763	0.200566
2.967460	0.200853
2.969160	0.201140
2.970861	0.201618
2.972565	0.202000
2.974271	0.202382
2.975978	0.202812
2.977687	0.203147
2.979398	0.203434
2.981112	0.203816
2.982827	0.204198
2.984544	0.204485
2.986264	0.204772
2.987985	0.205345
2.989709	0.205966
2.991434	0.206349
2.993161	0.206540
2.994890	0.206922
2.996621	0.207400
2.998354	0.207782
3.000089	0.208356
3.001826	0.209025
3.003565	0.209455
3.005306	0.209694
3.007050	0.210028
3.008795	0.210602
3.010542	0.210984
3.012291	0.211462
3.014043	0.211844
3.015796	0.212322
3.017552	0.212896
3.019309	0.213326
3.021069	0.213756
3.022830	0.214186
3.024594	0.214616
3.026360	0.215142
3.028127	0.215524
3.029897	0.215906
3.031669	0.216288
3.033443	0.216623
3.035219	0.217005
3.036998	0.217340
3.038778	0.217674
3.040560	0.218104
3.042344	0.218535
3.044130	0.218869
3.045919	0.219204
3.047709	0.219490
3.049502	0.219873
3.051297	0.220159
3.053094	0.220446
3.054893	0.220589
3.056694	0.220733
3.058498	0.220924
3.060303	0.221211
3.062111	0.221545
3.063921	0.221784
3.065733	0.222071
3.067547	0.222405
3.069363	0.222644
3.071181	0.222788
3.073001	0.223027
3.074824	0.223409
3.076649	0.223696
3.078476	0.224030
3.080305	0.224365
3.082136	0.224604
3.083970	0.224795
3.085805	0.225177
3.087644	0.225655
3.089484	0.225846
3.091326	0.226085
3.093171	0.226467
3.095017	0.226850
3.096866	0.227232
3.098717	0.227519
3.100570	0.227901
3.102426	0.228474
3.104284	0.228809
3.106144	0.229143
3.108006	0.229717
3.109871	0.230482
3.111737	0.231007
3.113606	0.231437
3.115477	0.231963
3.117350	0.232441
3.119226	0.232919
3.121104	0.233492
3.122984	0.234066
3.124866	0.234544
3.126751	0.235117
3.128638	0.235786
3.130527	0.236455
3.132419	0.237076
3.134313	0.237650
3.136209	0.238175
3.138108	0.238797
3.140008	0.239466
3.141912	0.240182
3.143817	0.240852
3.145725	0.241425
3.147635	0.241998
3.149547	0.242572
3.151462	0.243336
3.153378	0.244101
3.155298	0.244722
3.157219	0.245344
3.159143	0.246013
3.161070	0.246634
3.162998	0.247303
3.164929	0.247924
3.166862	0.248545
3.168798	0.249310
3.170736	0.250027
3.172677	0.250839
3.174619	0.251556
3.176565	0.252082
3.178513	0.252894
3.180463	0.253611
3.182415	0.254184
3.184370	0.254710
3.186327	0.255427
3.188287	0.256191
3.190248	0.256813
3.192213	0.257530
3.194180	0.258151
3.196149	0.258724
3.198121	0.259537
3.200095	0.260158
3.202072	0.260684
3.204051	0.261353
3.206032	0.262213
3.208016	0.263025
3.210002	0.263599
3.211991	0.264124
3.213982	0.264698
3.215976	0.265510
3.217972	0.266179
3.219971	0.266753
3.221972	0.267374
3.223976	0.268043
3.225982	0.268712
3.227991	0.269381
3.230002	0.269954
3.232016	0.270528
3.234032	0.271149
3.236051	0.271914
3.238072	0.272535
3.240096	0.273013
3.242123	0.273539
3.244152	0.274303
3.246183	0.274972
3.248217	0.275450
3.250253	0.276167
3.252293	0.276836
3.254334	0.277409
3.256378	0.278031
3.258425	0.278652
3.260474	0.279273
3.262526	0.279942
3.264580	0.280516
3.266638	0.281041
3.268697	0.281615
3.270760	0.282188
3.272825	0.282857
3.274892	0.283478
3.276962	0.284100
3.279035	0.284673
3.281110	0.285247
3.283188	0.285772
3.285269	0.286489
3.287352	0.287110
3.289438	0.287588
3.291526	0.288066
3.293617	0.288640
3.295711	0.289165
3.297807	0.289643
3.299906	0.290121
3.302008	0.290694
3.304113	0.291124
3.306220	0.291650
3.308330	0.292271
3.310443	0.292749
3.312558	0.293227
3.314676	0.293848
3.316797	0.294422
3.318920	0.294900
3.321046	0.295378
3.323175	0.295951
3.325307	0.296477
3.327442	0.297002
3.329579	0.297337
3.331719	0.297671
3.333861	0.298102
3.336007	0.298579
3.338155	0.298962
3.340306	0.299392
3.342458	0.299679
3.344615	0.299822
3.346774	0.300109
3.348936	0.300539
3.351101	0.300778
3.353268	0.300969
3.355439	0.301160
3.357612	0.301399
3.359789	0.301494
3.361968	0.301447
3.364149	0.301399
3.366334	0.301399
3.368521	0.301494
3.370711	0.301590
3.372904	0.301638
3.375100	0.301877
3.377300	0.301925
3.379501	0.302068
3.381706	0.302307
3.383913	0.302594
3.386123	0.302976
3.388336	0.303406
3.390553	0.303788
3.392771	0.304362
3.394992	0.304744
3.397217	0.304744
3.399445	0.304648
3.401675	0.304505
3.403909	0.304362
3.406146	0.304218
3.408385	0.303979
3.410627	0.303932
3.412873	0.303979
3.415121	0.304362
3.417372	0.304792
3.419626	0.305413
3.421884	0.306369
3.424144	0.307564
3.426407	0.308758
3.428673	0.310001
3.430943	0.311100
3.433215	0.312008
3.435490	0.312820
3.437768	0.313489
3.440049	0.314111
3.442333	0.314827
3.444621	0.315353
3.446911	0.315926
3.449204	0.316595
3.451500	0.317121
3.453800	0.317647
3.456102	0.318316
3.458408	0.318889
3.460716	0.319272
3.463028	0.319654
3.465343	0.319893
3.467662	0.320180
3.469983	0.320275
3.472307	0.320275
3.474634	0.320419
3.476965	0.320514
3.479298	0.320610
3.481635	0.320801
3.483975	0.321040
3.486317	0.321231
3.488663	0.321470
3.491012	0.321852
3.493365	0.321996
3.495720	0.321948
3.498079	0.322139
3.500441	0.322378
3.502806	0.322760
3.505175	0.323525
3.507547	0.324385
3.509921	0.325245
3.512299	0.326201
3.514681	0.327109
3.517065	0.327921
3.519453	0.328638
3.521844	0.329498
3.524238	0.330358
3.526636	0.331266
3.529036	0.331935
3.531440	0.332557
3.533848	0.333274
3.536258	0.333799
3.538672	0.334325
3.541089	0.334898
3.543509	0.335281
3.545932	0.335615
3.548359	0.336093
3.550790	0.336571
3.553223	0.336905
3.555660	0.337288
3.558101	0.337718
3.560545	0.338148
3.562992	0.338435
3.565443	0.338626
3.567896	0.338817
3.570354	0.339295
3.572814	0.339725
3.575278	0.340155
3.577746	0.340490
3.580216	0.340776
3.582691	0.341111
3.585169	0.341397
3.587650	0.341541
3.590135	0.341828
3.592623	0.342066
3.595114	0.342353
3.597609	0.342592
3.600107	0.342879
3.602608	0.343166
3.605114	0.343405
3.607622	0.343596
3.610135	0.343882
3.612650	0.344169
3.615170	0.344360
3.617692	0.344599
3.620219	0.344838
3.622749	0.345029
3.625283	0.345316
3.627819	0.345555
3.630360	0.345698
3.632904	0.345842
3.635452	0.346033
3.638003	0.346320
3.640558	0.346511
3.643116	0.346702
3.645679	0.346941
3.648244	0.347132
3.650813	0.347275
3.653386	0.347467
3.655962	0.347753
3.658543	0.347944
3.661126	0.348183
3.663713	0.348422
3.666304	0.348709
3.668898	0.348900
3.671497	0.349044
3.674099	0.349235
3.676705	0.349378
3.679314	0.349617
3.681927	0.349904
3.684544	0.350095
3.687165	0.350334
3.689789	0.350573
3.692417	0.350668
3.695049	0.350859
3.697685	0.351098
3.700324	0.351194
3.702967	0.351385
3.705615	0.351576
3.708265	0.351767
3.710920	0.352006
3.713578	0.352245
3.716240	0.352484
3.718906	0.352771
3.721576	0.353010
3.724249	0.353201
3.726926	0.353344
3.729607	0.353488
3.732292	0.353727
3.734981	0.354014
3.737674	0.354252
3.740371	0.354444
3.743071	0.354635
3.745776	0.354778
3.748485	0.355017
3.751197	0.355256
3.753913	0.355495
3.756634	0.355686
3.759358	0.355829
3.762086	0.355973
3.764818	0.356212
3.767554	0.356594
3.770293	0.356785
3.773037	0.356976
3.775785	0.357168
3.778537	0.357406
3.781293	0.357550
3.784053	0.357693
3.786817	0.357741
3.789586	0.357884
3.792358	0.358123
3.795134	0.358314
3.797915	0.358506
3.800699	0.358601
3.803488	0.358649
3.806280	0.358745
3.809077	0.358888
3.811877	0.359031
3.814683	0.359127
3.817492	0.359318
3.820305	0.359461
3.823123	0.359557
3.825944	0.359700
3.828770	0.359891
3.831600	0.359939
3.834434	0.360035
3.837271	0.360130
3.840113	0.360178
3.842960	0.360369
3.845811	0.360608
3.848666	0.360608
3.851525	0.360656
3.854389	0.360799
3.857257	0.360895
3.860130	0.361038
3.863006	0.361229
3.865887	0.361373
3.868772	0.361421
3.871661	0.361468
3.874554	0.361612
3.877452	0.361755
3.880355	0.361899
3.883262	0.361994
3.886173	0.362090
3.889088	0.362185
3.892008	0.362329
3.894932	0.362424
3.897861	0.362472
3.900793	0.362568
3.903731	0.362711
3.906672	0.362854
3.909618	0.362950
3.912569	0.362950
3.915524	0.362950
3.918483	0.362902
3.921447	0.362998
3.924416	0.362998
3.927389	0.363093
3.930367	0.363237
3.933349	0.363189
3.936336	0.363045
3.939327	0.362950
3.942322	0.362854
3.945323	0.362663
3.948327	0.362520
3.951337	0.362424
3.954351	0.362185
3.957370	0.362090
3.960393	0.362090
3.963421	0.362090
3.966453	0.362042
3.969490	0.362090
3.972532	0.361851
3.975579	0.361851
3.978629	0.361899
3.981685	0.361851
3.984745	0.362042
3.987810	0.362137
3.990880	0.362233
3.993955	0.362376
3.997034	0.362568
4.000118	0.362759
