Wavelength (nm),SynOl_Fo50
300.0,0.06
305.0,0.06064
310.0,0.05967
315.0,0.06236
320.0,0.06763
325.0,0.07154
330.0,0.07781
335.0,0.0854
340.0,0.09618
345.0,0.10901
350.0,0.12656
355.0,0.14759
360.0,0.17141
365.0,0.199
370.0,0.22733
375.0,0.25567
380.0,0.28224
385.0,0.30699
390.0,0.3306
395.0,0.34941
400.0,0.35307
405.0,0.36675
410.0,0.39155
415.0,0.40388
420.0,0.41123
425.0,0.41622
430.0,0.42026
435.0,0.42529
440.0,0.43012
445.0,0.42862
450.0,0.42122
455.0,0.42134
460.0,0.42957
465.0,0.43931
470.0,0.44471
475.0,0.45806
480.0,0.47232
485.0,0.47687
490.0,0.47872
495.0,0.47796
500.0,0.48854
505.0,0.50448
510.0,0.51664
515.0,0.52515
520.0,0.52982
525.0,0.53368
530.0,0.53846
535.0,0.54706
540.0,0.55555
545.0,0.56321
550.0,0.56923
555.0,0.57107
560.0,0.57482
565.0,0.57653
570.0,0.57829
575.0,0.57795
580.0,0.57856
585.0,0.57931
590.0,0.57937
595.0,0.58013
600.0,0.57991
605.0,0.5778
610.0,0.57799
615.0,0.57765
620.0,0.57688
625.0,0.57691
630.0,0.57924
635.0,0.58147
640.0,0.58485
645.0,0.58857
650.0,0.59224
655.0,0.59403
660.0,0.59537
665.0,0.59662
670.0,0.59655
675.0,0.59508
680.0,0.59427
685.0,0.59174
690.0,0.58849
695.0,0.58623
700.0,0.58295
705.0,0.5782
710.0,0.57345
715.0,0.56987
720.0,0.56434
725.0,0.5588
730.0,0.5532
735.0,0.54759
740.0,0.54166
745.0,0.53537
750.0,0.5299
755.0,0.52328
760.0,0.5171
765.0,0.50977
770.0,0.50257
775.0,0.49597
780.0,0.48841
785.0,0.48132
790.0,0.47428
795.0,0.46725
800.0,0.46189
805.0,0.45313
810.0,0.44642
815.0,0.43992
820.0,0.43338
825.0,0.42739
830.0,0.42086
835.0,0.41546
840.0,0.40999
845.0,0.40561
850.0,0.40025
855.0,0.39417
860.0,0.39062
865.0,0.38619
870.0,0.38255
875.0,0.37848
880.0,0.3751
885.0,0.37167
890.0,0.36833
895.0,0.3657
900.0,0.36258
905.0,0.36201
910.0,0.3588
915.0,0.35588
920.0,0.35296
925.0,0.3498
930.0,0.34718
935.0,0.3434
940.0,0.3398
945.0,0.33672
950.0,0.33314
955.0,0.3272
960.0,0.32436
965.0,0.32032
970.0,0.31611
975.0,0.31277
980.0,0.30803
985.0,0.30437
990.0,0.30058
995.0,0.29699
1000.0,0.29286
1005.0,0.28877
1010.0,0.28518
1015.0,0.28234
1020.0,0.27954
1025.0,0.27709
1030.0,0.27455
1035.0,0.27259
1040.0,0.27018
1045.0,0.26865
1050.0,0.26705
1055.0,0.26643
1060.0,0.26591
1065.0,0.26567
1070.0,0.26532
1075.0,0.26558
1080.0,0.26652
1085.0,0.26772
1090.0,0.26898
1095.0,0.27082
1100.0,0.27243
1105.0,0.27494
1110.0,0.27705
1115.0,0.27993
1120.0,0.2823
1125.0,0.28447
1130.0,0.28794
1135.0,0.29197
1140.0,0.29325
1145.0,0.29696
1150.0,0.29914
1155.0,0.30145
1160.0,0.30422
1165.0,0.3071
1170.0,0.30931
1175.0,0.31173
1180.0,0.31314
1185.0,0.31564
1190.0,0.31666
1195.0,0.31867
1200.0,0.32041
1205.0,0.32238
1210.0,0.32536
1215.0,0.32521
1220.0,0.32675
1225.0,0.32814
1230.0,0.32969
1235.0,0.33097
1240.0,0.33218
1245.0,0.33359
1250.0,0.33458
1255.0,0.33589
1260.0,0.33741
1265.0,0.33907
1270.0,0.34048
1275.0,0.34145
1280.0,0.34288
1285.0,0.34463
1290.0,0.3468
1295.0,0.34854
1300.0,0.35037
1305.0,0.35279
1310.0,0.35528
1315.0,0.3575
1320.0,0.35983
1325.0,0.36222
1330.0,0.36553
1335.0,0.36848
1340.0,0.37132
1345.0,0.37428
1350.0,0.37831
1355.0,0.38126
1360.0,0.38472
1365.0,0.38798
1370.0,0.39182
1375.0,0.39478
1380.0,0.3989
1385.0,0.40342
1390.0,0.40846
1395.0,0.41267
1400.0,0.41795
1405.0,0.42306
1410.0,0.42776
1415.0,0.43213
1420.0,0.43727
1425.0,0.44113
1430.0,0.44582
1435.0,0.45
1440.0,0.45533
1445.0,0.4614
1450.0,0.46656
1455.0,0.47143
1460.0,0.47736
1465.0,0.4829
1470.0,0.48813
1475.0,0.49302
1480.0,0.49919
1485.0,0.50475
1490.0,0.50983
1495.0,0.51596
1500.0,0.52182
1505.0,0.52715
1510.0,0.53302
1515.0,0.53851
1520.0,0.54427
1525.0,0.5504
1530.0,0.55525
1535.0,0.56115
1540.0,0.56685
1545.0,0.57253
1550.0,0.57777
1555.0,0.58305
1560.0,0.5878
1565.0,0.59328
1570.0,0.59838
1575.0,0.60367
1580.0,0.6094
1585.0,0.61431
1590.0,0.61884
1595.0,0.62402
1600.0,0.62866
1605.0,0.63364
1610.0,0.63835
1615.0,0.64247
1620.0,0.64698
1625.0,0.65192
1630.0,0.65561
1635.0,0.65987
1640.0,0.66366
1645.0,0.66702
1650.0,0.6717
1655.0,0.67491
1660.0,0.6789
1665.0,0.68288
1670.0,0.68703
1675.0,0.6904
1680.0,0.6934
1685.0,0.69551
1690.0,0.69898
1695.0,0.7014
1700.0,0.70153
1705.0,0.70498
1710.0,0.70886
1715.0,0.7123
1720.0,0.71518
1725.0,0.71828
1730.0,0.72044
1735.0,0.72283
1740.0,0.72451
1745.0,0.72634
1750.0,0.728
1755.0,0.7321
1760.0,0.73429
1765.0,0.73695
1770.0,0.73817
1775.0,0.74047
1780.0,0.74071
1785.0,0.7422
1790.0,0.7439
1795.0,0.74515
1800.0,0.7468
1805.0,0.7482
1810.0,0.7498
1815.0,0.75019
1820.0,0.75156
1825.0,0.75351
1830.0,0.75393
1835.0,0.75394
1840.0,0.75408
1845.0,0.75425
1850.0,0.7554
1851.2,0.75534
1851.9,0.75547
1852.6,0.75553
1853.2,0.7555
1853.9,0.75567
1854.5,0.75572
1855.2,0.75575
1855.9,0.75592
1856.5,0.75604
1857.2,0.75605
1857.9,0.75607
1858.5,0.75616
1859.2,0.75615
1859.9,0.75612
1860.5,0.75622
1861.2,0.7564
1861.9,0.75678
1862.5,0.75689
1863.2,0.75688
1863.9,0.75682
1864.5,0.75687
1865.2,0.75697
1865.9,0.7568
1866.6,0.75678
1867.2,0.75693
1867.9,0.75689
1868.6,0.75706
1869.3,0.75734
1869.9,0.75737
1870.6,0.7572
1871.3,0.75723
1871.9,0.75748
1872.6,0.75755
1873.3,0.75746
1874.0,0.75772
1874.7,0.75789
1875.3,0.75788
1876.0,0.75773
1876.7,0.75769
1877.4,0.75766
1878.1,0.75766
1878.7,0.7578
1879.4,0.75781
1880.1,0.75786
1880.8,0.75789
1881.5,0.75802
1882.1,0.758
1882.8,0.75795
1883.5,0.75806
1884.2,0.75815
1884.9,0.75823
1885.6,0.75845
1886.3,0.75853
1886.9,0.75857
1887.6,0.75858
1888.3,0.75849
1889.0,0.75846
1889.7,0.75837
1890.4,0.75857
1891.1,0.75876
1891.8,0.75881
1892.4,0.75874
1893.1,0.75885
1893.8,0.75905
1894.5,0.75912
1895.2,0.75912
1895.9,0.75927
1896.6,0.7592
1897.3,0.75916
1898.0,0.75914
1898.7,0.75926
1899.4,0.75931
1900.1,0.75937
1900.8,0.75949
1901.5,0.75958
1902.2,0.75949
1902.9,0.75958
1903.6,0.75959
1904.3,0.7597
1905.0,0.75974
1905.7,0.75976
1906.4,0.7598
1907.1,0.75987
1907.8,0.75973
1908.5,0.75982
1909.2,0.76009
1909.9,0.76018
1910.6,0.76015
1911.3,0.76017
1912.0,0.76019
1912.7,0.76005
1913.4,0.75989
1914.1,0.75999
1914.8,0.76014
1915.5,0.76049
1916.2,0.76064
1916.9,0.76063
1917.6,0.76062
1918.3,0.76074
1919.1,0.7608
1919.8,0.76091
1920.5,0.76091
1921.2,0.76076
1921.9,0.76056
1922.6,0.76066
1923.3,0.76086
1924.1,0.76098
1924.8,0.7611
1925.5,0.76115
1926.2,0.76115
1926.9,0.76117
1927.6,0.76129
1928.3,0.7614
1929.1,0.76142
1929.8,0.76156
1930.5,0.76163
1931.2,0.76163
1931.9,0.76159
1932.7,0.76163
1933.4,0.76175
1934.1,0.76193
1934.8,0.76196
1935.5,0.76199
1936.3,0.76213
1937.0,0.76236
1937.7,0.76228
1938.4,0.76219
1939.2,0.76201
1939.9,0.76194
1940.6,0.76212
1941.3,0.76242
1942.1,0.76235
1942.8,0.76216
1943.5,0.76232
1944.3,0.76263
1945.0,0.76265
1945.7,0.76267
1946.4,0.76274
1947.2,0.76286
1947.9,0.76287
1948.6,0.76297
1949.4,0.76298
1950.1,0.76297
1950.8,0.76304
1951.6,0.7633
1952.3,0.76323
1953.0,0.76321
1953.8,0.76334
1954.5,0.76336
1955.3,0.76341
1956.0,0.76352
1956.7,0.76341
1957.5,0.76353
1958.2,0.76375
1958.9,0.7638
1959.7,0.76369
1960.4,0.76371
1961.2,0.76371
1961.9,0.76383
1962.7,0.764
1963.4,0.76421
1964.1,0.76425
1964.9,0.76417
1965.6,0.76411
1966.4,0.76406
1967.1,0.76417
1967.9,0.76442
1968.6,0.7645
1969.4,0.76452
1970.1,0.76446
1970.8,0.76449
1971.6,0.76449
1972.3,0.7646
1973.1,0.7648
1973.8,0.76496
1974.6,0.76496
1975.4,0.76491
1976.1,0.76493
1976.9,0.76499
1977.6,0.76504
1978.4,0.76511
1979.1,0.76514
1979.9,0.76506
1980.6,0.76511
1981.4,0.7654
1982.2,0.76554
1982.9,0.76562
1983.7,0.76566
1984.4,0.7657
1985.2,0.76578
1985.9,0.76574
1986.7,0.76559
1987.5,0.76579
1988.2,0.76583
1989.0,0.7658
1989.8,0.76593
1990.5,0.76607
1991.3,0.76603
1992.1,0.76617
1992.8,0.76629
1993.6,0.7663
1994.3,0.7664
1995.1,0.76653
1995.9,0.76656
1996.7,0.76648
1997.4,0.76647
1998.2,0.7667
1999.0,0.76681
1999.7,0.76682
2000.5,0.76673
2001.3,0.76682
2002.1,0.76702
2002.8,0.76712
2003.6,0.7671
2004.4,0.76718
2005.2,0.76716
2005.9,0.76721
2006.7,0.76728
2007.5,0.76731
2008.3,0.76743
2009.0,0.7677
2009.8,0.76773
2010.6,0.76774
2011.4,0.76783
2012.2,0.76791
2012.9,0.76789
2013.7,0.76785
2014.5,0.7679
2015.3,0.76805
2016.1,0.76821
2016.8,0.76812
2017.6,0.76799
2018.4,0.76818
2019.2,0.76829
2020.0,0.76836
2020.8,0.76842
2021.6,0.76853
2022.4,0.7686
2023.2,0.76868
2023.9,0.76871
2024.7,0.76883
2025.5,0.76885
2026.3,0.76889
2027.1,0.76896
2027.9,0.76894
2028.7,0.76896
2029.5,0.76913
2030.3,0.76929
2031.1,0.76941
2031.9,0.76925
2032.7,0.76918
2033.5,0.76923
2034.3,0.76934
2035.1,0.76948
2035.9,0.76963
2036.7,0.76971
2037.5,0.76967
2038.3,0.76965
2039.1,0.76986
2039.9,0.76988
2040.7,0.76997
2041.5,0.77005
2042.3,0.77008
2043.1,0.77007
2043.9,0.7701
2044.7,0.76999
2045.5,0.77015
2046.3,0.77041
2047.1,0.77055
2047.9,0.77055
2048.7,0.77067
2049.5,0.77073
2050.4,0.77076
2051.2,0.77068
2052.0,0.77073
2052.8,0.77073
2053.6,0.77067
2054.4,0.7708
2055.2,0.77099
2056.0,0.77111
2056.9,0.77115
2057.7,0.77123
2058.5,0.77147
2059.3,0.77158
2060.1,0.77155
2060.9,0.77135
2061.8,0.77145
2062.6,0.77163
2063.4,0.77181
2064.2,0.77183
2065.1,0.77181
2065.9,0.77181
2066.7,0.77195
2067.5,0.77209
2068.3,0.7722
2069.2,0.77216
2070.0,0.77228
2070.8,0.7725
2071.6,0.77244
2072.5,0.77245
2073.3,0.77263
2074.1,0.77261
2075.0,0.77259
2075.8,0.7726
2076.6,0.77267
2077.5,0.77269
2078.3,0.7729
2079.1,0.77303
2080.0,0.77312
2080.8,0.77318
2081.6,0.77318
2082.5,0.77323
2083.3,0.77331
2084.1,0.77347
2085.0,0.77358
2085.8,0.77355
2086.7,0.77347
2087.5,0.77347
2088.3,0.77364
2089.2,0.77377
2090.0,0.77387
2090.9,0.77408
2091.7,0.77415
2092.6,0.77409
2093.4,0.77416
2094.2,0.77433
2095.1,0.77452
2095.9,0.77451
2096.8,0.77452
2097.6,0.77465
2098.5,0.77464
2099.3,0.7746
2100.2,0.77466
2101.0,0.77478
2101.9,0.77485
2102.7,0.7749
2103.6,0.77516
2104.4,0.77532
2105.3,0.77536
2106.1,0.77543
2107.0,0.77551
2107.9,0.77543
2108.7,0.77552
2109.6,0.77563
2110.4,0.77581
2111.3,0.77585
2112.2,0.77588
2113.0,0.77594
2113.9,0.77603
2114.7,0.77612
2115.6,0.77633
2116.5,0.77638
2117.3,0.77638
2118.2,0.77638
2119.1,0.77649
2119.9,0.77658
2120.8,0.77669
2121.7,0.77679
2122.5,0.77688
2123.4,0.77685
2124.3,0.77692
2125.1,0.77702
2126.0,0.77705
2126.9,0.7769
2127.8,0.77686
2128.6,0.77697
2129.5,0.77716
2130.4,0.77724
2131.3,0.77729
2132.1,0.77732
2133.0,0.77744
2133.9,0.77762
2134.8,0.77776
2135.6,0.77783
2136.5,0.77788
2137.4,0.77783
2138.3,0.7779
2139.2,0.77801
2140.1,0.77807
2140.9,0.7782
2141.8,0.77834
2142.7,0.77835
2143.6,0.77843
2144.5,0.77844
2145.4,0.7785
2146.3,0.77859
2147.1,0.7787
2148.0,0.77873
2148.9,0.77877
2149.8,0.77874
2150.7,0.77879
2151.6,0.7789
2152.5,0.77902
2153.4,0.77902
2154.3,0.77905
2155.2,0.77902
2156.1,0.77922
2157.0,0.77924
2157.9,0.77918
2158.8,0.77904
2159.7,0.77919
2160.6,0.77929
2161.5,0.77932
2162.4,0.77937
2163.3,0.77957
2164.2,0.77962
2165.1,0.7796
2166.0,0.77961
2166.9,0.77962
2167.8,0.77977
2168.7,0.77987
2169.6,0.77989
2170.5,0.7799
2171.4,0.77998
2172.3,0.78005
2173.3,0.78002
2174.2,0.78025
2175.1,0.78037
2176.0,0.78035
2176.9,0.78038
2177.8,0.78061
2178.7,0.7806
2179.6,0.78052
2180.6,0.78041
2181.5,0.78049
2182.4,0.78061
2183.3,0.78063
2184.2,0.78069
2185.1,0.78082
2186.1,0.78081
2187.0,0.78089
2187.9,0.78106
2188.8,0.78107
2189.8,0.78108
2190.7,0.78121
2191.6,0.78119
2192.6,0.7813
2193.5,0.78144
2194.4,0.7815
2195.3,0.78144
2196.3,0.78136
2197.2,0.78145
2198.1,0.78177
2199.1,0.78189
2200.0,0.78188
2200.9,0.78193
2201.9,0.78197
2202.8,0.78197
2203.7,0.78204
2204.7,0.78208
2205.6,0.78219
2206.5,0.78221
2207.5,0.7821
2208.4,0.78207
2209.4,0.78231
2210.3,0.78239
2211.3,0.78234
2212.2,0.78243
2213.1,0.78259
2214.1,0.78267
2215.0,0.78283
2216.0,0.78274
2216.9,0.7827
2217.9,0.78272
2218.8,0.78274
2219.8,0.78279
2220.7,0.78293
2221.7,0.78298
2222.6,0.78297
2223.6,0.78304
2224.5,0.7831
2225.5,0.78307
2226.4,0.78312
2227.4,0.7831
2228.4,0.78313
2229.3,0.78326
2230.3,0.78336
2231.2,0.78335
2232.2,0.78339
2233.1,0.78343
2234.1,0.78351
2235.1,0.78365
2236.0,0.78373
2237.0,0.78372
2238.0,0.78375
2238.9,0.78368
2239.9,0.78377
2240.9,0.78385
2241.8,0.78394
2242.8,0.78398
2243.8,0.78396
2244.8,0.78391
2245.7,0.78407
2246.7,0.78412
2247.7,0.78419
2248.6,0.78418
2249.6,0.78417
2250.6,0.78419
2251.6,0.7842
2252.6,0.78424
2253.5,0.78442
2254.5,0.78442
2255.5,0.78442
2256.5,0.78439
2257.5,0.78444
2258.4,0.78453
2259.4,0.78457
2260.4,0.78453
2261.4,0.78447
2262.4,0.78448
2263.4,0.78464
2264.4,0.78472
2265.4,0.78475
2266.3,0.78474
2267.3,0.78492
2268.3,0.7849
2269.3,0.78483
2270.3,0.78484
2271.3,0.78489
2272.3,0.78492
2273.3,0.78494
2274.3,0.78498
2275.3,0.78501
2276.3,0.78508
2277.3,0.78511
2278.3,0.78507
2279.3,0.78524
2280.3,0.78534
2281.3,0.78541
2282.3,0.78539
2283.3,0.78538
2284.3,0.78532
2285.3,0.78539
2286.3,0.78541
2287.3,0.7856
2288.4,0.78558
2289.4,0.78552
2290.4,0.78551
2291.4,0.78559
2292.4,0.78558
2293.4,0.78555
2294.4,0.78562
2295.4,0.78578
2296.5,0.78573
2297.5,0.7857
2298.5,0.78572
2299.5,0.78573
2300.5,0.78566
2301.6,0.78572
2302.6,0.78576
2303.6,0.78585
2304.6,0.78577
2305.6,0.78581
2306.7,0.78594
2307.7,0.78595
2308.7,0.78594
2309.8,0.78604
2310.8,0.78605
2311.8,0.78601
2312.9,0.78608
2313.9,0.78626
2314.9,0.78634
2315.9,0.78639
2317.0,0.7865
2318.0,0.78666
2319.1,0.78665
2320.1,0.78671
2321.1,0.78678
2322.2,0.7868
2323.2,0.78676
2324.3,0.78679
2325.3,0.78681
2326.3,0.78685
2327.4,0.78682
2328.4,0.78685
2329.5,0.78686
2330.5,0.78689
2331.6,0.7869
2332.6,0.78703
2333.7,0.78713
2334.7,0.78717
2335.8,0.78711
2336.8,0.78708
2337.9,0.787
2338.9,0.78701
2340.0,0.78702
2341.0,0.78714
2342.1,0.78717
2343.2,0.78722
2344.2,0.78727
2345.3,0.78724
