Wavelength (µm) raw,Pigeonite hs199.17856 raw,Wavelength (µm) bin avg,Pigeonite hs199.17856 bin avg,Wavelength (µm) cubic spline of bin avg,Pigeonite hs199.17856 cubic spline of bin avg
1.81582,0.177673,,,,
1.81645,0.177673,,,,
1.81709,0.177673,,,,
1.81773,0.177854,,,,
1.81836,0.177793,,,,
1.819,0.177492,,,,
1.81964,0.177251,,,,
1.82028,0.177432,,,,
1.82092,0.177854,,,,
1.82156,0.177613,,,,
1.8222,0.177251,,,,
1.82284,0.177191,,,,
1.82348,0.177552,,,,
1.82412,0.177854,,,,
1.82476,0.177793,,,,
1.82541,0.177673,,,,
1.82605,0.177733,,,,
1.82669,0.177733,,,,
1.82734,0.177733,,,,
1.82798,0.177673,,,,
1.82863,0.177793,,,,
1.82927,0.177733,,,,
1.82992,0.177251,,,,
1.83056,0.177432,,,,
1.83121,0.177793,,,,
1.83186,0.177854,,,,
1.8325,0.177793,,,,
1.83315,0.177552,,,,
1.8338,0.177492,,,,
1.83445,0.177793,,,,
1.8351,0.178034,,,,
1.83575,0.177854,,,,
1.8364,0.177552,,,,
1.83705,0.177974,,,,
1.8377,0.178275,,,,
1.83835,0.177733,,,,
1.83901,0.177251,,,,
1.83966,0.177372,,,,
1.84031,0.177311,,,,
1.84096,0.177372,,,,
1.84162,0.177914,,,,
1.84227,0.178034,,,,
1.84293,0.177613,,,,
1.84358,0.177492,,,,
1.84424,0.177372,,,,
1.84489,0.177311,,,,
1.84555,0.177191,,,,
1.84621,0.17695,,,,
1.84687,0.177311,,,,
1.84753,0.177372,,,,
1.84818,0.177251,,,,
1.84884,0.177251,,,,
1.8495,0.177131,,,,
1.85016,0.17701,,,,
1.85082,0.177191,,,,
1.85148,0.177251,,,,
1.85214,0.177432,,,,
1.85281,0.177251,,,,
1.85347,0.177191,,,,
1.85413,0.177432,,,,
1.8548,0.177613,,,,
1.85546,0.177733,,,,
1.85612,0.177552,,,,
1.85679,0.177372,,,,
1.85745,0.17701,,,,
1.85812,0.17683,,,,
1.85879,0.177131,,,,
1.85945,0.177251,,,,
1.86012,0.17701,,,,
1.86079,0.17701,,,,
1.86146,0.177071,,,,
1.86212,0.177071,,,,
1.86279,0.17701,,,,
1.86346,0.176709,,,,
1.86413,0.176769,,,,
1.8648,0.177131,,,,
1.86547,0.177131,,,,
1.86615,0.17695,,,,
1.86682,0.17689,,,,
1.86749,0.177131,,,,
1.86816,0.177191,,,,
1.86884,0.17695,,,,
1.86951,0.17683,,,,
1.87018,0.17695,,,,
1.87086,0.177191,,,,
1.87154,0.177071,,,,
1.87221,0.17689,,,,
1.87289,0.177071,,,,
1.87356,0.177372,,,,
1.87424,0.177251,,,,
1.87492,0.177071,,,,
1.8756,0.177071,,,,
1.87628,0.177071,,,,
1.87696,0.17701,,,,
1.87764,0.176649,,,,
1.87832,0.176589,,,,
1.879,0.176649,,,,
1.87968,0.176709,,,,
1.88036,0.176468,,,,
1.88104,0.176468,,,,
1.88173,0.176528,,,,
1.88241,0.176408,,,,
1.88309,0.176468,,,,
1.88378,0.176769,,,,
1.88446,0.176649,,,,
1.88515,0.176408,,,,
1.88583,0.176528,,,,
1.88652,0.176468,,,,
1.88721,0.176107,,,,
1.88789,0.175926,,,,
1.88858,0.175986,,,,
1.88927,0.176047,,,,
1.88996,0.176288,,,,
1.89065,0.176227,,,,
1.89134,0.176107,,,,
1.89203,0.175806,,,,
1.89272,0.175505,,,,
1.89341,0.175625,,,,
1.8941,0.175866,,,,
1.89479,0.175986,,,,
1.89549,0.175806,,,,
1.89618,0.175685,,,,
1.89687,0.175625,,,,
1.89757,0.175505,,,,
1.89826,0.175384,,,,
1.89896,0.175444,,,,
1.89965,0.175746,,,,
1.90035,0.175444,,,,
1.90105,0.175143,,,,
1.90174,0.175143,,,,
1.90244,0.175264,,,,
1.90314,0.175264,,,,
1.90384,0.175143,,,,
1.90454,0.174902,,,,
1.90524,0.174722,,,,
1.90594,0.175023,,,,
1.90664,0.175203,,,,
1.90734,0.174842,,,,
1.90804,0.174601,,,,
1.90875,0.174661,,,,
1.90945,0.174782,,,,
1.91015,0.174782,,,,
1.91086,0.174782,,,,
1.91156,0.174541,,,,
1.91227,0.174421,,,,
1.91297,0.174601,,,,
1.91368,0.174661,,,,
1.91439,0.174601,,,,
1.91509,0.174661,,,,
1.9158,0.174722,,,,
1.91651,0.174782,,,,
1.91722,0.174782,,,,
1.91793,0.174541,,,,
1.91864,0.1743,,,,
1.91935,0.174541,,,,
1.92006,0.175023,,,,
1.92077,0.174963,,,,
1.92148,0.174661,,,,
1.92219,0.174601,,,,
1.92291,0.174661,,,,
1.92362,0.174541,,,,
1.92433,0.174661,,,,
1.92505,0.174722,,,,
1.92576,0.174661,,,,
1.92648,0.174541,,,,
1.92719,0.174481,,,,
1.92791,0.174782,,,,
1.92863,0.174842,,,,
1.92935,0.174661,,,,
1.93006,0.174421,,,,
1.93078,0.174782,,,,
1.9315,0.174902,,,,
1.93222,0.174902,,,,
1.93294,0.175023,,,,
1.93366,0.175143,,,,
1.93439,0.175083,,,,
1.93511,0.174842,,,,
1.93583,0.174842,,,,
1.93655,0.174963,,,,
1.93728,0.175023,,,,
1.938,0.175083,,,,
1.93873,0.175264,,,,
1.93945,0.175264,,,,
1.94018,0.175023,,,,
1.9409,0.174842,,,,
1.94163,0.175023,,,,
1.94236,0.174782,,,,
1.94309,0.174541,,,,
1.94382,0.174661,,,,
1.94454,0.174963,,,,
1.94527,0.174963,,,,
1.946,0.174842,,,,
1.94674,0.175023,,,,
1.94747,0.175023,,,,
1.9482,0.174902,,,,
1.94893,0.174782,,,,
1.94966,0.174782,,,,
1.9504,0.174722,,,,
1.95113,0.174661,,,,
1.95186,0.174661,,,,
1.9526,0.174722,,,,
1.95334,0.174842,,,,
1.95407,0.175023,,,,
1.95481,0.175083,,,,
1.95555,0.174782,,,,
1.95629,0.174842,,,,
1.95702,0.175023,,,,
1.95776,0.175203,,,,
1.9585,0.175384,,,,
1.95924,0.175203,,,,
1.95998,0.174782,,,,
1.96072,0.174842,,,,
1.96147,0.174963,,,,
1.96221,0.175083,,,,
1.96295,0.174963,,,,
1.96369,0.175083,,,,
1.96444,0.175203,,,,
1.96518,0.175023,,,,
1.96593,0.174842,,,,
1.96667,0.175023,,,,
1.96742,0.175023,,,,
1.96817,0.175023,,,,
1.96891,0.175143,,,,
1.96966,0.175203,,,,
1.97041,0.175264,,,,
1.97116,0.175143,,,,
1.97191,0.175324,,,,
1.97266,0.175384,,,,
1.97341,0.175083,,,,
1.97416,0.175083,,,,
1.97492,0.175264,,,,
1.97567,0.175203,,,,
1.97642,0.175023,,,,
1.97718,0.175083,,,,
1.97793,0.174963,,,,
1.97869,0.175083,,,,
1.97944,0.175023,,,,
1.9802,0.175023,,,,
1.98095,0.175143,,,,
1.98171,0.175264,,,,
1.98247,0.175384,,,,
1.98323,0.175324,,,,
1.98399,0.175083,,,,
1.98474,0.174842,,,,
1.98551,0.175083,,,,
1.98627,0.175203,,,,
1.98703,0.175203,,,,
1.98779,0.175264,,,,
1.98855,0.175324,,,,
1.98931,0.175264,,,,
1.99008,0.175203,,,,
1.99084,0.175264,,,,
1.99161,0.175324,,,,
1.99237,0.175324,,,,
1.99314,0.175143,,,,
1.99391,0.175083,,,,
1.99467,0.175023,,,,
1.99544,0.175083,,,,
1.99621,0.175203,,,,
1.99698,0.175264,,,,
1.99775,0.175083,,,,
1.99852,0.175083,,,,
1.99929,0.175143,,,,
2.00006,0.175264,,,,
2.00083,0.175384,,,,
2.0016,0.175384,,,,
2.00238,0.175384,,,,
2.00315,0.175324,,,,
2.00393,0.175264,,,,
2.0047,0.175505,,,,
2.00548,0.175384,,,,
2.00625,0.175203,,,,
2.00703,0.175203,,,,
2.00781,0.175324,,,,
2.00858,0.175384,,,,
2.00936,0.175384,,,,
2.01014,0.175264,,,,
2.01092,0.175143,,,,
2.0117,0.175324,,,,
2.01248,0.175625,,,,
2.01326,0.175926,,,,
2.01405,0.175746,,,,
2.01483,0.175444,,,,
2.01561,0.175505,,,,
2.0164,0.175625,,,,
2.01718,0.175625,,,,
2.01797,0.175565,,,,
2.01875,0.175505,,,,
2.01954,0.175324,,,,
2.02033,0.175384,,,,
2.02111,0.175384,,,,
2.0219,0.175505,,,,
2.02269,0.175746,,,,
2.02348,0.175806,,,,
2.02427,0.175746,,,,
2.02506,0.175565,,,,
2.02585,0.175625,,,,
2.02664,0.175806,,,,
2.02744,0.175806,,,,
2.02823,0.175866,,,,
2.02902,0.175866,,,,
2.02982,0.175926,,,,
2.03061,0.176047,,,,
2.03141,0.176107,,,,
2.0322,0.176107,,,,
2.033,0.176107,,,,
2.0338,0.175866,,,,
2.0346,0.175866,,,,
2.0354,0.176047,,,,
2.0362,0.175986,,,,
2.037,0.175746,,,,
2.0378,0.175806,,,,
2.0386,0.176167,,,,
2.0394,0.176107,,,,
2.0402,0.175926,,,,
2.04101,0.175926,,,,
2.04181,0.175986,,,,
2.04261,0.176167,,,,
2.04342,0.176348,,,,
2.04422,0.176288,,,,
2.04503,0.176107,,,,
2.04584,0.176107,,,,
2.04665,0.176047,,,,
2.04745,0.176047,,,,
2.04826,0.176047,,,,
2.04907,0.176227,,,,
2.04988,0.176227,,,,
2.05069,0.176348,,,,
2.05151,0.176288,,,,
2.05232,0.176047,,,,
2.05313,0.176167,,,,
2.05394,0.176468,,,,
2.05476,0.176589,,,,
2.05557,0.176769,,,,
2.05639,0.176769,,,,
2.0572,0.176709,,,,
2.05802,0.176589,,,,
2.05884,0.176528,,,,
