Wavelength (µm) raw,Sanidine gds19.19863 raw,Wavelength (µm) bin avg,Sanidine gds19.19863 bin avg,Wavelength (µm) cubic spline of bin avg,Sanidine gds19.19863 cubic spline of bin avg
0.6577,0.727109,2.11284,0.838745,2.4140084507042254,0.83723574289139
0.6597,0.727616,2.12282,0.841353,2.4258638028169015,0.8366878882234488
0.6617,0.728862,2.13281,0.841922,2.4377191549295776,0.8324817802725821
0.6637,0.72814,2.14279,0.837873,2.4495745070422537,0.8295873880693826
0.6657,0.730081,2.15277,0.836584,2.4614298591549297,0.8293124619392467
0.6677,0.729349,2.16275,0.836215,2.473285211267606,0.8299408383311826
0.6702,0.727985,2.17273,0.832405,2.485140563380282,0.8303606516268488
0.6732,0.72988,2.18271,0.831486,2.496995915492958,0.8296865348141365
0.6762,0.730904,2.19269,0.832159,2.508851267605634,0.8278436940380399
0.6792,0.730723,2.20267,0.827313,2.5207066197183097,0.8257794688361634
0.6822,0.729834,2.21265,0.833465,2.5325619718309857,0.8245064595235414
0.6852,0.73156,2.22263,0.831547,2.544417323943662,0.8245014771669914
0.6882,0.731891,2.23262,0.830854,2.556272676056338,0.8243628353602241
0.6912,0.731532,2.2426,0.828049,2.568128028169014,0.8223894045471061
0.6942,0.731856,2.25258,0.824434,2.57998338028169,0.8192537401976445
0.6972,0.733971,2.26256,0.832178,2.591838732394366,0.8178947072940175
0.7002,0.73413,2.27254,0.831883,2.603694084507042,0.8203441113545521
0.702,0.733766,2.28252,0.831221,2.6155494366197183,0.8245501970206754
0.704,0.73413,2.2925,0.839149,2.6274047887323944,0.8274615833115134
0.706,0.735883,2.30248,0.827434,2.6392601408450704,0.8272457809020588
0.708,0.734301,2.31246,0.83178,2.6511154929577465,0.8233992943202445
0.71,0.735546,2.32244,0.838777,2.6629708450704226,0.8158464281637967
0.712,0.735358,2.33242,0.83705,2.6748261971830987,0.8062360681925737
0.714,0.735666,2.34241,0.83761,2.6866815492957747,0.7967320510045856
0.716,0.73425,2.35239,0.836748,2.698536901408451,0.7891148091148968
0.718,0.734598,2.36237,0.835707,2.710392253521127,0.778773363100863
0.72,0.734572,2.37235,0.842734,2.722247605633803,0.7558200532152517
0.722,0.735796,2.38233,0.840589,2.734102957746479,0.7153908517323367
0.724,0.735994,2.40229,0.835922,2.745958309859155,0.6705817764868928
0.726,0.73722,2.42225,0.837383,2.757813661971831,0.6377781851142075
0.728,0.736292,2.44222,0.830988,2.7696690140845073,0.6208868285416892
0.73,0.737568,2.46218,0.829341,2.7815243661971834,0.6120194066679326
0.732,0.736652,2.49212,0.830144,2.793379718309859,0.604083852992008
0.734,0.737699,2.53204,0.824532,2.805235070422535,0.595080891605839
0.736,0.738256,2.56199,0.823712,2.817090422535211,0.5843834767672265
0.738,0.738774,2.59193,0.817899,2.828945774647887,0.5735971929548324
0.74,0.739121,2.62187,0.826442,2.8408011267605633,0.5667375848059829
0.742,0.739875,2.65182,0.823047,2.8526564788732394,0.5679370626586548
0.744,0.738758,2.69174,0.793242,2.8645118309859154,0.5777285100692962
0.746,0.74004,2.72168,0.757355,2.8763671830985915,0.5860306521647629
0.748,0.739988,2.75163,0.652558,2.8882225352112676,0.5815816792473432
0.7505,0.738923,2.78157,0.61199,2.9000778873239437,0.565690294395252
0.7535,0.741291,2.81151,0.589641,2.9119332394366197,0.549939696421416
0.7565,0.741819,2.85144,0.567325,2.923788591549296,0.5432655353876353
0.7595,0.741636,2.88138,0.586171,2.935643943661972,0.5444991311722541
0.7625,0.741599,2.91132,0.550562,2.947499295774648,0.5503093378316215
0.7655,0.742308,2.94126,0.546885,2.959354647887324,0.5573650094220871
0.7685,0.743614,2.97121,0.562335,2.97121,0.562335
0.7715,0.744693,,,,
0.7745,0.744321,,,,
0.7775,0.744173,,,,
0.781,0.744334,,,,
0.785,0.746883,,,,
0.789,0.745771,,,,
0.793,0.746341,,,,
0.797,0.747061,,,,
0.8015,0.747999,,,,
0.8065,0.748945,,,,
0.8115,0.74986,,,,
0.8165,0.749163,,,,
0.822,0.749866,,,,
0.828,0.7486,,,,
0.835,0.747569,,,,
0.843,0.748854,,,,
0.851,0.759279,,,,
0.859,0.753145,,,,
0.871,0.75766,,,,
0.883,0.762542,,,,
0.894,0.762363,,,,
0.904,0.763199,,,,
0.914,0.763871,,,,
0.924,0.769538,,,,
0.933,0.765942,,,,
0.941,0.770638,,,,
0.949,0.768975,,,,
0.957,0.773268,,,,
0.964,0.774175,,,,
0.97,0.774343,,,,
0.976,0.773595,,,,
0.982,0.776963,,,,
0.988,0.778099,,,,
0.994,0.777315,,,,
1.0,0.782333,,,,
1.006,0.780042,,,,
1.012,0.780331,,,,
1.018,0.783078,,,,
1.0235,0.783386,,,,
1.0285,0.783841,,,,
1.0335,0.785762,,,,
1.0385,0.787216,,,,
1.0435,0.788305,,,,
1.0485,0.78751,,,,
1.0535,0.788361,,,,
1.0585,0.788806,,,,
1.0635,0.788632,,,,
1.0685,0.78991,,,,
1.0735,0.789753,,,,
1.0785,0.791365,,,,
1.0835,0.793426,,,,
1.0885,0.790624,,,,
1.0935,0.79297,,,,
1.0985,0.792492,,,,
1.1035,0.795403,,,,
1.1085,0.795534,,,,
1.1135,0.795358,,,,
1.1185,0.794622,,,,
1.1235,0.796287,,,,
1.1285,0.797064,,,,
1.1335,0.797768,,,,
1.1385,0.798311,,,,
1.1435,0.798268,,,,
1.1485,0.799103,,,,
1.1535,0.798131,,,,
1.1585,0.79899,,,,
1.1635,0.800374,,,,
1.1685,0.798631,,,,
1.1735,0.800783,,,,
1.1785,0.800598,,,,
1.1835,0.799694,,,,
1.1885,0.805043,,,,
1.1935,0.801122,,,,
1.1985,0.80398,,,,
1.2035,0.804754,,,,
1.2085,0.80225,,,,
1.2135,0.804029,,,,
1.2185,0.806066,,,,
1.2235,0.806908,,,,
1.2285,0.805506,,,,
1.2335,0.807889,,,,
1.2385,0.805506,,,,
1.2435,0.805215,,,,
1.2485,0.808393,,,,
1.2535,0.806002,,,,
1.2585,0.807376,,,,
1.2635,0.807944,,,,
1.2685,0.807888,,,,
1.2735,0.808772,,,,
1.2785,0.8055,,,,
1.2835,0.807801,,,,
1.2885,0.809794,,,,
1.2935,0.807392,,,,
1.2985,0.809,,,,
1.3035,0.809364,,,,
1.3085,0.810071,,,,
1.3135,0.812251,,,,
1.3185,0.809726,,,,
1.3235,0.808407,,,,
1.3285,0.811235,,,,
1.3335,0.810914,,,,
1.3385,0.809319,,,,
1.3435,0.810941,,,,
1.3485,0.811609,,,,
1.3535,0.811521,,,,
1.3585,0.81159,,,,
1.3635,0.810628,,,,
1.3685,0.811436,,,,
1.3735,0.812045,,,,
1.3785,0.811535,,,,
1.3835,0.811398,,,,
1.3885,0.81186,,,,
1.3935,0.813599,,,,
1.3985,0.813028,,,,
1.4035,0.811974,,,,
1.4085,0.813923,,,,
1.4135,0.811509,,,,
1.4185,0.813586,,,,
1.4235,0.814533,,,,
1.4285,0.814538,,,,
1.4335,0.817387,,,,
1.4385,0.815922,,,,
1.4435,0.817228,,,,
1.4485,0.816539,,,,
1.4535,0.815681,,,,
1.4585,0.816551,,,,
1.4635,0.814386,,,,
1.4685,0.819705,,,,
1.4735,0.815078,,,,
1.4785,0.81719,,,,
1.4835,0.816386,,,,
1.4885,0.818944,,,,
1.4935,0.816343,,,,
1.4985,0.819986,,,,
1.5035,0.81763,,,,
1.5085,0.816944,,,,
1.5135,0.81757,,,,
1.5185,0.820914,,,,
1.5235,0.81836,,,,
1.5285,0.819436,,,,
1.534,0.820719,,,,
1.54,0.822945,,,,
1.546,0.818088,,,,
1.552,0.819065,,,,
1.558,0.823776,,,,
1.564,0.822796,,,,
1.5705,0.822312,,,,
1.5775,0.821991,,,,
1.5845,0.821853,,,,
1.5915,0.822644,,,,
1.5985,0.821953,,,,
1.6055,0.821761,,,,
1.6125,0.822501,,,,
1.6195,0.821456,,,,
1.6265,0.822087,,,,
1.6335,0.821353,,,,
1.6405,0.823473,,,,
1.6475,0.821624,,,,
1.6545,0.823026,,,,
1.6615,0.826361,,,,
1.6685,0.821163,,,,
1.676,0.823502,,,,
1.684,0.822557,,,,
1.692,0.825669,,,,
1.7,0.828043,,,,
1.708,0.828531,,,,
1.716,0.823694,,,,
1.724,0.824455,,,,
1.732,0.820617,,,,
1.74,0.822951,,,,
1.748,0.825327,,,,
1.756,0.826078,,,,
1.764,0.826067,,,,
1.772,0.823693,,,,
1.78,0.82763,,,,
1.788,0.828618,,,,
1.796,0.829175,,,,
1.805,0.826087,,,,
1.815,0.826947,,,,
1.825,0.824762,,,,
1.835,0.82539,,,,
1.845,0.828799,,,,
1.855,0.825947,,,,
1.865,0.825653,,,,
1.875,0.826147,,,,
1.885,0.822694,,,,
1.895,0.82355,,,,
1.905,0.823145,,,,
1.915,0.818266,,,,
1.925,0.820498,,,,
1.935,0.82333,,,,
1.945,0.822477,,,,
1.955,0.823275,,,,
1.965,0.825512,,,,
1.975,0.827582,,,,
1.985,0.828957,,,,
1.995,0.831195,,,,
2.005,0.830904,,,,
2.015,0.825094,,,,
2.025,0.831737,,,,
2.035,0.83059,,,,
2.045,0.833427,,,,
2.055,0.831096,,,,
2.065,0.831186,,,,
2.075,0.828706,,,,
2.085,0.83334,,,,
2.095,0.838147,,,,
2.105,0.836369,,,,
2.115,0.838745,,,,
2.125,0.841353,,,,
2.135,0.841922,,,,
2.145,0.837873,,,,
2.155,0.836584,,,,
2.165,0.836215,,,,
2.175,0.832405,,,,
2.185,0.831486,,,,
2.195,0.832159,,,,
2.205,0.827313,,,,
2.215,0.833465,,,,
2.225,0.831547,,,,
2.235,0.830854,,,,
2.245,0.828049,,,,
2.255,0.824434,,,,
2.265,0.832178,,,,
2.275,0.831883,,,,
2.285,0.831221,,,,
2.295,0.839149,,,,
2.305,0.827434,,,,
2.315,0.83178,,,,
2.325,0.838777,,,,
2.335,0.83705,,,,
2.345,0.83761,,,,
2.355,0.836748,,,,
2.365,0.835707,,,,
2.375,0.842734,,,,
2.386,0.840589,,,,
2.4,0.835922,,,,
2.418,0.837383,,,,
2.44,0.830988,,,,
2.466,0.829341,,,,
2.496,0.830144,,,,
2.528,0.824532,,,,
2.56,0.823712,,,,
2.592,0.817899,,,,
2.624,0.826442,,,,
2.656,0.823047,,,,
2.688,0.793242,,,,
2.72,0.757355,,,,
2.752,0.652558,,,,
2.784,0.61199,,,,
2.816,0.589641,,,,
2.848,0.567325,,,,
2.88,0.586171,,,,
2.912,0.550562,,,,
2.944,0.546885,,,,
2.976,0.562335,,,,
