Wavelength (µm) raw,Orthoclase nmnh142137.17360 raw,Wavelength (µm) bin avg,Orthoclase nmnh142137.17360 bin avg,Wavelength (µm) cubic spline of bin avg,Orthoclase nmnh142137.17360 cubic spline of bin avg
1.64524,0.750264,2.51208,0.8081841250000001,2.449761219512195,0.8129908798284134
1.64576,0.750573,2.52206,0.8084003750000001,2.461040569105691,0.8118855453341676
1.64629,0.750758,2.53204,0.8086549999999999,2.4723199186991867,0.8106650980642852
1.64681,0.750758,2.54203,0.8094882499999999,2.483599268292683,0.8096983767918401
1.64733,0.751191,2.55201,0.809974875,2.4948786178861786,0.8087741183083695
1.64786,0.751129,2.56199,0.808878875,2.5061579674796746,0.8082815762846876
1.64838,0.750882,2.57197,0.8090872500000001,2.5174373170731705,0.8082775540398991
1.6489,0.75082,2.58195,0.8087090000000001,2.5287166666666665,0.8085294344980519
1.64943,0.751129,2.59193,0.8053895714285714,2.5399960162601625,0.8092873402132869
1.64995,0.751191,2.60191,0.807644125,2.5512753658536584,0.8100054763945936
1.65048,0.751561,2.61189,0.8078414285714286,2.5625547154471544,0.8088421757427114
1.651,0.751684,2.62187,0.8058458749999999,2.5738340650406504,0.8092242478005114
1.65153,0.752055,2.63185,0.8051158571428572,2.5851134146341463,0.8075556837872238
1.65206,0.752117,2.64183,0.8064553750000001,2.596392764227642,0.8059804722726164
1.65258,0.752055,2.65182,0.8042077142857144,2.6076721138211383,0.8082177676161879
1.65311,0.751993,2.6618,0.799286,2.618951463414634,0.8064478380059037
1.65364,0.752302,2.67178,0.7955815714285714,2.63023081300813,0.8050224171150586
1.65417,0.752611,2.68176,0.7958902857142858,2.6415101626016257,0.8064487102448317
1.65469,0.752487,2.69174,0.7883757142857143,2.6527895121951217,0.8037985873779038
1.65522,0.752858,2.70172,0.7746164285714284,2.6640688617886177,0.7981121121259755
1.65575,0.753043,2.7117,0.7663432857142857,2.6753482113821137,0.7957352863169448
1.65628,0.75329,2.72168,0.7562177142857143,2.6866275609756096,0.7935516324418749
1.65681,0.753475,2.73166,0.7489325714285714,2.6979069105691056,0.779582041930967
1.65734,0.753537,2.74164,0.7323421428571428,2.7091862601626016,0.7684070926564738
1.65787,0.753598,2.75163,0.7190855714285715,2.7204656097560975,0.7572445647931294
1.6584,0.753845,2.76161,0.7053088571428573,2.7317449593495935,0.7488298936247229
1.65893,0.754031,2.77159,0.6999361666666667,2.743024308943089,0.730239258066332
1.65946,0.753907,2.78157,0.6940192857142857,2.7543036585365854,0.7151761375635403
1.65999,0.754339,2.79155,0.6881627142857143,2.765583008130081,0.7024470991693296
1.66052,0.754648,2.80153,0.6823401666666666,2.7768623577235774,0.6970203022482523
1.66105,0.754771,2.81151,0.6782578571428572,2.788141707317073,0.6901543590494279
1.66159,0.754895,2.82149,0.6735111666666667,2.799421056910569,0.6834402433336829
1.66212,0.755204,2.83147,0.6693144285714286,2.810700406504065,0.6785942337271845
1.66265,0.755327,2.84145,0.6656806666666667,2.821979756097561,0.6732820623847667
1.66319,0.755327,2.85144,0.6622849999999999,2.8332591056910568,0.6686400430351404
1.66372,0.755821,2.86142,0.6596815,2.8445384552845527,0.6645817810795186
1.66426,0.75613,2.8714,0.6576338333333333,2.8558178048780487,0.6610539532356047
1.66479,0.75613,2.88138,0.6562856666666667,2.8670971544715442,0.6584316240802187
1.66532,0.756377,2.89136,0.6550171428571429,2.8783765040650406,0.6566636786459664
1.66586,0.756562,2.90134,0.6543101666666667,2.889655853658536,0.6552082863930647
1.6664,0.756685,2.91132,0.6540015,2.9009352032520326,0.6543274617604029
1.66693,0.756871,2.9213,0.6537031666666667,2.912214552845528,0.6539714876009389
1.66747,0.757118,2.93128,0.6537958333333334,2.9234939024390245,0.6536946313279519
1.668,0.757241,2.94126,0.6539398333333333,2.93477325203252,0.6538379844500541
1.66854,0.757488,2.95125,0.6543,2.946052601626016,0.6540950519346886
1.66908,0.757426,2.96123,0.6547321666666667,2.957331951219512,0.6545349121465374
1.66962,0.757735,2.97121,0.6554525000000001,2.968611300813008,0.6552635542940998
1.67015,0.758044,2.98119,0.6560366,2.979890650406504,0.6559634415678786
1.67069,0.758291,2.99117,0.6567696666666666,2.99117,0.6567696666666666
1.67123,0.758291,,,,
1.67177,0.758414,,,,
1.67231,0.758723,,,,
1.67285,0.75897,,,,
1.67339,0.759032,,,,
1.67393,0.759464,,,,
1.67447,0.759402,,,,
1.67501,0.759525,,,,
1.67555,0.759587,,,,
1.67609,0.759587,,,,
1.67664,0.760081,,,,
1.67718,0.760328,,,,
1.67772,0.76039,,,,
1.67826,0.760637,,,,
1.67881,0.761069,,,,
1.67935,0.761192,,,,
1.67989,0.761131,,,,
1.68044,0.761563,,,,
1.68098,0.761563,,,,
1.68153,0.761933,,,,
1.68207,0.762057,,,,
1.68262,0.762242,,,,
1.68317,0.762366,,,,
1.68371,0.762489,,,,
1.68426,0.762736,,,,
1.68481,0.763168,,,,
1.68536,0.763292,,,,
1.6859,0.763415,,,,
1.68645,0.763353,,,,
1.687,0.763477,,,,
1.68755,0.763477,,,,
1.6881,0.763847,,,,
1.68865,0.764094,,,,
1.6892,0.764526,,,,
1.68975,0.764526,,,,
1.6903,0.76465,,,,
1.69085,0.76465,,,,
1.69141,0.765082,,,,
1.69196,0.765452,,,,
1.69251,0.765699,,,,
1.69306,0.765885,,,,
1.69362,0.766008,,,,
1.69417,0.765885,,,,
1.69472,0.76607,,,,
1.69528,0.766132,,,,
1.69583,0.766317,,,,
1.69639,0.766687,,,,
1.69694,0.766811,,,,
1.6975,0.766749,,,,
1.69805,0.766811,,,,
1.69861,0.766811,,,,
1.69917,0.767119,,,,
1.69972,0.76749,,,,
1.70028,0.767613,,,,
1.70084,0.767799,,,,
1.7014,0.767922,,,,
1.70196,0.767922,,,,
1.70251,0.768169,,,,
1.70307,0.768231,,,,
1.70363,0.768293,,,,
1.70419,0.768354,,,,
1.70475,0.768478,,,,
1.70531,0.768601,,,,
1.70588,0.768848,,,,
1.70644,0.768972,,,,
1.707,0.769095,,,,
1.70756,0.769342,,,,
1.70812,0.769713,,,,
1.70869,0.769713,,,,
1.70925,0.769651,,,,
1.70981,0.769713,,,,
1.71038,0.770206,,,,
1.71094,0.77033,,,,
1.71151,0.77033,,,,
1.71207,0.770268,,,,
1.71264,0.770515,,,,
1.7132,0.7707,,,,
1.71377,0.770886,,,,
1.71434,0.770577,,,,
1.7149,0.7707,,,,
1.71547,0.771133,,,,
1.71604,0.771318,,,,
1.71661,0.771503,,,,
1.71718,0.771688,,,,
1.71775,0.771503,,,,
1.71831,0.771565,,,,
1.71888,0.771997,,,,
1.71945,0.772429,,,,
1.72002,0.772614,,,,
1.7206,0.772614,,,,
1.72117,0.772429,,,,
1.72174,0.772306,,,,
1.72231,0.772429,,,,
1.72288,0.772738,,,,
1.72345,0.773047,,,,
1.72403,0.773355,,,,
1.7246,0.773355,,,,
1.72518,0.77317,,,,
1.72575,0.773293,,,,
1.72633,0.774034,,,,
1.7269,0.773911,,,,
1.72748,0.774158,,,,
1.72805,0.773973,,,,
1.72863,0.773849,,,,
1.7292,0.774158,,,,
1.72978,0.77459,,,,
1.73036,0.774281,,,,
1.73094,0.774158,,,,
1.73151,0.774652,,,,
1.73209,0.775146,,,,
1.73267,0.775207,,,,
1.73325,0.775269,,,,
1.73383,0.775207,,,,
1.73441,0.775331,,,,
1.73499,0.775454,,,,
1.73557,0.775701,,,,
1.73615,0.775701,,,,
1.73673,0.775825,,,,
1.73732,0.77601,,,,
1.7379,0.776133,,,,
1.73848,0.776442,,,,
1.73907,0.776813,,,,
1.73965,0.776813,,,,
1.74023,0.776751,,,,
1.74082,0.776751,,,,
1.7414,0.77706,,,,
1.74199,0.777307,,,,
1.74257,0.777492,,,,
1.74316,0.77743,,,,
1.74375,0.777677,,,,
1.74433,0.7778,,,,
1.74492,0.777986,,,,
1.74551,0.778171,,,,
1.74609,0.778356,,,,
1.74668,0.778233,,,,
1.74727,0.778665,,,,
1.74786,0.778912,,,,
1.74845,0.779282,,,,
1.74904,0.779282,,,,
1.74963,0.779467,,,,
1.75022,0.779467,,,,
1.75081,0.779529,,,,
1.7514,0.779591,,,,
1.75199,0.779961,,,,
1.75259,0.779838,,,,
1.75318,0.780023,,,,
1.75377,0.780332,,,,
1.75437,0.780579,,,,
1.75496,0.780887,,,,
1.75555,0.781134,,,,
1.75615,0.781011,,,,
1.75675,0.780949,,,,
1.75734,0.781258,,,,
1.75794,0.781443,,,,
1.75853,0.781628,,,,
1.75913,0.782061,,,,
1.75973,0.781875,,,,
1.76032,0.781814,,,,
1.76092,0.782122,,,,
1.76152,0.782493,,,,
1.76212,0.782554,,,,
1.76272,0.782678,,,,
1.76332,0.782925,,,,
1.76392,0.78311,,,,
1.76452,0.783481,,,,
1.76512,0.783728,,,,
1.76572,0.783604,,,,
1.76632,0.783666,,,,
1.76692,0.783728,,,,
1.76753,0.784036,,,,
1.76813,0.78416,,,,
1.76873,0.784592,,,,
1.76934,0.784592,,,,
1.76994,0.784839,,,,
1.77055,0.785086,,,,
1.77115,0.785024,,,,
1.77175,0.784777,,,,
1.77236,0.785086,,,,
1.77297,0.785394,,,,
1.77357,0.785703,,,,
1.77418,0.785827,,,,
1.77479,0.785888,,,,
1.7754,0.785827,,,,
1.776,0.786074,,,,
1.77661,0.785888,,,,
1.77722,0.785827,,,,
1.77783,0.786012,,,,
1.77844,0.786444,,,,
1.77905,0.786691,,,,
1.77966,0.786814,,,,
1.78027,0.786876,,,,
1.78088,0.786876,,,,
1.7815,0.786629,,,,
1.78211,0.786876,,,,
1.78272,0.787123,,,,
1.78333,0.78737,,,,
1.78395,0.787555,,,,
1.78456,0.787679,,,,
1.78518,0.787864,,,,
1.78579,0.787988,,,,
1.78641,0.787741,,,,
1.78702,0.787926,,,,
1.78764,0.788049,,,,
1.78826,0.788049,,,,
1.78887,0.788049,,,,
1.78949,0.787926,,,,
1.79011,0.787926,,,,
1.79073,0.788111,,,,
1.79135,0.788358,,,,
1.79197,0.78842,,,,
1.79259,0.788543,,,,
1.7932,0.788667,,,,
1.79383,0.78879,,,,
1.79445,0.78879,,,,
1.79507,0.788728,,,,
1.79569,0.788667,,,,
1.79631,0.788914,,,,
1.79693,0.788914,,,,
1.79756,0.789037,,,,
1.79818,0.789284,,,,
1.7988,0.789593,,,,
1.79943,0.789593,,,,
1.80005,0.789716,,,,
1.80068,0.789593,,,,
1.8013,0.789284,,,,
1.80193,0.789531,,,,
1.80256,0.789716,,,,
1.80318,0.78984,,,,
1.80381,0.790148,,,,
1.80444,0.790148,,,,
1.80507,0.790087,,,,
1.8057,0.790025,,,,
1.80633,0.790148,,,,
1.80696,0.790272,,,,
1.80758,0.790334,,,,
1.80822,0.790395,,,,
1.80885,0.790642,,,,
1.80948,0.790642,,,,
1.81011,0.790457,,,,
1.81074,0.790581,,,,
1.81137,0.790828,,,,
1.81201,0.790889,,,,
1.81264,0.790828,,,,
1.81327,0.791198,,,,
1.81391,0.791136,,,,
1.81455,0.791013,,,,
1.81518,0.791136,,,,
1.81582,0.791322,,,,
1.81645,0.791198,,,,
1.81709,0.791198,,,,
1.81773,0.791322,,,,
1.81836,0.791568,,,,
1.819,0.791816,,,,
1.81964,0.791877,,,,
1.82028,0.791692,,,,
1.82092,0.791877,,,,
1.82156,0.792124,,,,
1.8222,0.792371,,,,
1.82284,0.792495,,,,
1.82348,0.792803,,,,
1.82412,0.792742,,,,
1.82476,0.792927,,,,
1.82541,0.792556,,,,
1.82605,0.792062,,,,
1.82669,0.792803,,,,
1.82734,0.793482,,,,
1.82798,0.793359,,,,
1.82863,0.793112,,,,
1.82927,0.793482,,,,
1.82992,0.793544,,,,
1.83056,0.793297,,,,
1.83121,0.793606,,,,
1.83186,0.793976,,,,
1.8325,0.794162,,,,
1.83315,0.794162,,,,
1.8338,0.794038,,,,
1.83445,0.7941,,,,
1.8351,0.7941,,,,
1.83575,0.793791,,,,
1.8364,0.7941,,,,
2.00083,0.808979,,,,
2.0016,0.809103,,,,
2.00238,0.809288,,,,
2.00315,0.809226,,,,
2.00393,0.80935,,,,
2.0047,0.809411,,,,
2.00548,0.80935,,,,
2.00625,0.809597,,,,
2.00703,0.809597,,,,
2.00781,0.809411,,,,
2.00858,0.809535,,,,
2.00936,0.809658,,,,
2.01014,0.809905,,,,
2.01092,0.809967,,,,
2.0117,0.810029,,,,
2.01248,0.809905,,,,
2.01326,0.809782,,,,
2.01405,0.809967,,,,
2.01483,0.810276,,,,
2.01561,0.810461,,,,
2.0164,0.810523,,,,
2.01718,0.810461,,,,
2.01797,0.810276,,,,
2.01875,0.810399,,,,
2.01954,0.810831,,,,
2.02033,0.811264,,,,
2.02111,0.81114,,,,
2.0219,0.811202,,,,
2.02269,0.811449,,,,
2.02348,0.811264,,,,
2.02427,0.811325,,,,
2.02506,0.811511,,,,
2.02585,0.811572,,,,
2.02664,0.811634,,,,
2.02744,0.811634,,,,
2.02823,0.811757,,,,
2.02902,0.811943,,,,
2.02982,0.812066,,,,
2.03061,0.812128,,,,
2.03141,0.812004,,,,
2.0322,0.812251,,,,
2.033,0.812437,,,,
2.0338,0.812251,,,,
2.0346,0.812375,,,,
2.0354,0.812869,,,,
2.0362,0.812992,,,,
2.037,0.812807,,,,
2.0378,0.81256,,,,
2.0386,0.812684,,,,
2.0394,0.812931,,,,
2.0402,0.812931,,,,
2.04101,0.812869,,,,
2.04181,0.813177,,,,
2.04261,0.813177,,,,
2.04342,0.813054,,,,
2.04422,0.813239,,,,
2.04503,0.813301,,,,
2.04584,0.813486,,,,
2.04665,0.81361,,,,
2.04745,0.813671,,,,
2.04826,0.813795,,,,
2.04907,0.813918,,,,
2.04988,0.813671,,,,
2.05069,0.813486,,,,
2.05151,0.81361,,,,
2.05232,0.81361,,,,
2.05313,0.813795,,,,
2.05394,0.814104,,,,
2.05476,0.814104,,,,
2.05557,0.813918,,,,
2.05639,0.81398,,,,
2.0572,0.814042,,,,
2.05802,0.814104,,,,
2.05884,0.814165,,,,
2.05966,0.814351,,,,
2.06047,0.814227,,,,
2.06129,0.814104,,,,
2.06211,0.814165,,,,
2.06293,0.814227,,,,
2.06376,0.814042,,,,
2.06458,0.814104,,,,
2.0654,0.814165,,,,
2.06622,0.814165,,,,
2.06705,0.814227,,,,
2.06787,0.814104,,,,
2.0687,0.813918,,,,
2.06952,0.813857,,,,
2.07035,0.813918,,,,
2.07118,0.814227,,,,
2.072,0.814227,,,,
2.07283,0.814165,,,,
2.07366,0.81398,,,,
2.07449,0.814104,,,,
2.07532,0.814104,,,,
2.07615,0.814042,,,,
2.07699,0.814042,,,,
2.07782,0.814042,,,,
2.07865,0.814165,,,,
2.07948,0.81398,,,,
2.08032,0.813671,,,,
2.08115,0.81361,,,,
2.08199,0.81361,,,,
2.08283,0.813795,,,,
2.08366,0.814042,,,,
2.0845,0.813918,,,,
2.08534,0.81361,,,,
2.08618,0.81361,,,,
2.08702,0.813733,,,,
2.08786,0.813795,,,,
2.0887,0.813671,,,,
2.08954,0.81361,,,,
2.09038,0.81361,,,,
2.09123,0.813548,,,,
2.09207,0.813548,,,,
2.09292,0.813795,,,,
2.09376,0.813548,,,,
2.09461,0.813363,,,,
2.09545,0.813363,,,,
2.0963,0.813548,,,,
2.09715,0.813548,,,,
2.098,0.813486,,,,
2.09885,0.813486,,,,
2.0997,0.813363,,,,
2.10055,0.813301,,,,
2.1014,0.813301,,,,
2.10225,0.813116,,,,
2.1031,0.813301,,,,
2.10396,0.813301,,,,
2.10481,0.813424,,,,
2.10567,0.813301,,,,
2.10652,0.813301,,,,
2.10738,0.813424,,,,
2.10824,0.813671,,,,
2.10909,0.813733,,,,
2.10995,0.813795,,,,
2.11081,0.813733,,,,
2.11167,0.813671,,,,
2.11253,0.81361,,,,
2.11339,0.813548,,,,
2.11425,0.813671,,,,
2.11512,0.813671,,,,
2.11598,0.813548,,,,
2.11685,0.813733,,,,
2.11771,0.813857,,,,
2.11858,0.813857,,,,
2.11944,0.813857,,,,
2.12031,0.813918,,,,
2.12118,0.813733,,,,
2.12204,0.814042,,,,
2.12291,0.814227,,,,
2.12378,0.814412,,,,
2.12465,0.814227,,,,
2.12553,0.814289,,,,
2.1264,0.814351,,,,
2.12727,0.814412,,,,
2.12814,0.814536,,,,
2.12902,0.814783,,,,
2.12989,0.814721,,,,
2.13077,0.814536,,,,
2.13164,0.814659,,,,
2.13252,0.81503,,,,
2.1334,0.81503,,,,
2.13428,0.814968,,,,
2.13515,0.814968,,,,
2.13603,0.814906,,,,
2.13691,0.815153,,,,
2.1378,0.81503,,,,
2.13868,0.814968,,,,
2.13956,0.815215,,,,
2.14044,0.815524,,,,
2.14133,0.815709,,,,
2.14221,0.815647,,,,
2.1431,0.815524,,,,
2.14398,0.815585,,,,
2.14487,0.815771,,,,
2.14576,0.816018,,,,
2.14665,0.816018,,,,
2.14754,0.816079,,,,
2.14843,0.816203,,,,
2.14932,0.816203,,,,
2.15021,0.816203,,,,
2.1511,0.815956,,,,
2.15199,0.815832,,,,
2.15289,0.816079,,,,
2.15378,0.816141,,,,
2.15468,0.816265,,,,
2.15557,0.81645,,,,
2.15647,0.81645,,,,
2.15737,0.816203,,,,
2.15827,0.816265,,,,
2.15916,0.81645,,,,
2.16006,0.816573,,,,
2.16096,0.816697,,,,
2.16187,0.81682,,,,
2.16277,0.816882,,,,
2.16367,0.816697,,,,
2.16457,0.816511,,,,
2.16548,0.816388,,,,
2.16638,0.816697,,,,
2.16729,0.816697,,,,
2.16819,0.816573,,,,
2.1691,0.816511,,,,
2.17001,0.816697,,,,
2.17092,0.816697,,,,
2.17183,0.81682,,,,
2.17274,0.816697,,,,
2.17365,0.816635,,,,
2.17456,0.81645,,,,
2.17547,0.816573,,,,
2.17639,0.816573,,,,
2.1773,0.816388,,,,
2.17822,0.81645,,,,
2.17913,0.81645,,,,
2.18005,0.816265,,,,
2.18097,0.816203,,,,
2.18188,0.816079,,,,
2.1828,0.816018,,,,
2.18372,0.816079,,,,
2.18464,0.816018,,,,
2.18556,0.815771,,,,
2.18648,0.815709,,,,
2.18741,0.815585,,,,
2.18833,0.815832,,,,
2.18925,0.815771,,,,
2.19018,0.815585,,,,
2.1911,0.815462,,,,
2.19203,0.8154,,,,
2.19296,0.815338,,,,
2.19389,0.815338,,,,
2.19482,0.8154,,,,
2.19575,0.815153,,,,
2.19668,0.81503,,,,
2.19761,0.81503,,,,
2.19854,0.81503,,,,
2.19947,0.814721,,,,
2.2004,0.814474,,,,
2.20134,0.814474,,,,
2.20228,0.814412,,,,
2.20321,0.814351,,,,
2.20415,0.814474,,,,
2.20508,0.814536,,,,
2.20602,0.814474,,,,
2.20696,0.814412,,,,
2.2079,0.814289,,,,
2.20884,0.814165,,,,
2.20978,0.814165,,,,
2.21073,0.81398,,,,
2.21167,0.813795,,,,
2.21261,0.813795,,,,
2.21356,0.813795,,,,
2.2145,0.813795,,,,
2.21545,0.813733,,,,
2.2164,0.813671,,,,
2.21735,0.813733,,,,
2.21829,0.813795,,,,
2.21924,0.813733,,,,
2.22019,0.813671,,,,
2.22115,0.813671,,,,
2.2221,0.813857,,,,
2.22305,0.81361,,,,
2.22401,0.813548,,,,
2.22496,0.813301,,,,
2.22591,0.813239,,,,
2.22687,0.813177,,,,
2.22783,0.813363,,,,
2.22878,0.813424,,,,
2.22974,0.813363,,,,
2.2307,0.813239,,,,
2.23166,0.813424,,,,
2.23263,0.813424,,,,
2.23359,0.813363,,,,
2.23455,0.813424,,,,
2.23551,0.81361,,,,
2.23648,0.813424,,,,
2.23744,0.813301,,,,
2.23841,0.813301,,,,
2.23937,0.813424,,,,
2.24034,0.81361,,,,
2.24131,0.813486,,,,
2.24228,0.813363,,,,
2.24325,0.813486,,,,
2.24422,0.813486,,,,
2.24519,0.813733,,,,
2.24617,0.813857,,,,
2.24714,0.813857,,,,
2.24812,0.813671,,,,
2.24909,0.813795,,,,
2.25007,0.81398,,,,
2.25104,0.81398,,,,
2.25202,0.813795,,,,
2.253,0.813918,,,,
2.25398,0.814042,,,,
2.25496,0.814289,,,,
2.25594,0.814412,,,,
2.25692,0.814351,,,,
2.25791,0.814289,,,,
2.25889,0.814412,,,,
2.25988,0.814351,,,,
2.26086,0.814351,,,,
2.26185,0.814536,,,,
2.26283,0.814844,,,,
2.26382,0.814844,,,,
2.26481,0.814783,,,,
2.2658,0.814721,,,,
2.26679,0.814783,,,,
2.26778,0.814906,,,,
2.26878,0.814906,,,,
2.26977,0.814968,,,,
2.27076,0.814844,,,,
2.27176,0.814844,,,,
2.27276,0.814968,,,,
2.27375,0.814968,,,,
2.27475,0.81503,,,,
2.27575,0.815091,,,,
2.27675,0.815215,,,,
2.27775,0.815215,,,,
2.27875,0.815153,,,,
2.27975,0.815153,,,,
2.28075,0.815215,,,,
2.28176,0.815215,,,,
2.28276,0.815338,,,,
2.28377,0.815462,,,,
2.28477,0.8154,,,,
2.28578,0.8154,,,,
2.28679,0.815338,,,,
2.2878,0.815277,,,,
2.28881,0.8154,,,,
2.28982,0.815277,,,,
2.29083,0.815277,,,,
2.29184,0.815215,,,,
2.29286,0.814968,,,,
2.29387,0.814906,,,,
2.29489,0.814906,,,,
