Wavelength (µm) raw,Microcline hs108.13761 raw,Wavelength (µm) bin avg,Microcline hs108.13761 bin avg,Wavelength (µm) cubic spline of bin avg,Microcline hs108.13761 cubic spline of bin avg
1.85879,0.744245,2.28252,0.7631187000000001,2.2825226724137933,0.7631184140330234
1.85945,0.74375,2.2925,0.7625071,2.292503620689655,0.7625070066419843
1.86012,0.743849,2.30248,0.7623228,2.302484568965517,0.7623226672050585
1.86079,0.744541,2.31246,0.7619796000000001,2.312465517241379,0.7619795087189472
1.86146,0.745233,2.32244,0.7619144444444443,2.3224464655172414,0.7619142668697078
1.86212,0.745135,2.33242,0.7613015000000002,2.3324274137931034,0.7613009251063307
1.86279,0.744937,2.34241,0.7606213333333334,2.3424083620689653,0.7606214167044315
1.86346,0.745036,2.35239,0.7603328888888888,2.3523893103448277,0.7603328956526367
1.86413,0.744838,2.36237,0.7600201,2.3623702586206896,0.7600200765657192
1.8648,0.745431,2.37235,0.7588811111111111,2.3723512068965515,0.7588810336950342
1.86547,0.745629,2.38233,0.7587323333333332,2.3823321551724135,0.7587322473918064
1.86615,0.745332,2.39231,0.757867,2.392313103448276,0.7578667478648485
1.86682,0.744739,2.40229,0.7573737777777778,2.402294051724138,0.7573736015680093
1.86749,0.744541,2.41227,0.7566946666666667,2.412275,0.756694180504845
1.86816,0.745233,2.42225,0.7554288888888889,2.422255948275862,0.7554279829374494
1.86884,0.74553,2.43223,0.75393,2.432236896551724,0.753929140385327
1.86951,0.745233,2.44222,0.7529074444444445,2.442217844827586,0.7529076743582553
1.87018,0.74464,2.4522,0.7517071111111111,2.4521987931034483,0.7517072517197101
1.87086,0.744245,2.46218,0.7508104999999999,2.4621797413793103,0.7508105149098601
1.87154,0.744838,2.47216,0.7503766666666666,2.472160689655172,0.7503766302309187
1.87221,0.744838,2.48214,0.7496798749999999,2.4821416379310346,0.7496797588771175
1.87289,0.744245,2.49212,0.748968,2.4921225862068965,0.7489677749190087
1.87356,0.744838,2.5021,0.7480132222222222,2.5021035344827585,0.7480129324179764
1.87424,0.745332,2.51208,0.747366625,2.5120844827586204,0.7473663276293407
1.87492,0.745233,2.52206,0.74663375,2.5220654310344828,0.7466333842485383
1.8756,0.745036,2.53204,0.7461731250000001,2.5320463793103447,0.7461729782547885
1.87628,0.744937,2.54203,0.74605775,2.5420273275862066,0.7460577866120295
1.87696,0.745233,2.55201,0.745859,2.552008275862069,0.7458590285750251
1.87764,0.74553,2.56199,0.745702,2.561989224137931,0.745702020907711
1.87832,0.745233,2.57197,0.7451785000000001,2.571970172413793,0.7451784861740955
1.879,0.744937,2.58195,0.744393375,2.581951120689655,0.7443933238309153
1.87968,0.745036,2.59193,0.7440347142857143,2.591932068965517,0.7440345467179561
1.88036,0.744739,2.60191,0.742739625,2.601913017241379,0.7427392401334767
1.88104,0.744838,2.61189,0.741737857142857,2.6118939655172415,0.7417374638027653
1.88173,0.744838,2.62187,0.7406356249999999,2.6218749137931034,0.7406350935031061
1.88241,0.744343,2.63185,0.7394287142857142,2.6318558620689654,0.7394277628503128
1.88309,0.744146,2.64183,0.737296375,2.6418368103448273,0.7372946957746883
1.88378,0.743948,2.65182,0.7346915714285716,2.6518177586206897,0.7346921871064183
1.88446,0.744146,2.6618,0.7312668750000001,2.6617987068965516,0.7312674780535265
1.88515,0.744343,2.67178,0.7249771428571429,2.6717796551724136,0.7249774118006906
1.88583,0.744047,2.68176,0.7160045714285713,2.681760603448276,0.7160039669401461
1.88652,0.743651,2.69174,0.7031082857142856,2.691741551724138,0.7031055126302282
1.88721,0.743651,2.70172,0.6815981428571428,2.7017225,0.6815926607016142
1.88789,0.743157,2.7117,0.6591189999999999,2.7117034482758617,0.6591098111586324
1.88858,0.743256,2.72168,0.6251551428571428,2.721684396551724,0.6251370457649705
1.88927,0.743058,2.73166,0.580484142857143,2.731665344827586,0.5804600404622371
1.88996,0.742465,2.74164,0.5381938571428571,2.741646293103448,0.5381687723675572
1.89065,0.742465,2.75163,0.5008202857142857,2.7516272413793104,0.5008298901225782
1.89134,0.742366,2.76161,0.4706251428571428,2.7616081896551723,0.4706294651584835
1.89203,0.742069,2.77159,0.4522135,2.7715891379310342,0.4522148621571252
1.89272,0.741871,2.78157,0.43625428571428565,2.781570086206896,0.43625414570570276
1.89341,0.741673,2.79155,0.4203672857142858,2.7915510344827585,0.4203657376177832
1.8941,0.741377,2.80153,0.406671,2.8015319827586205,0.4066684568699969
1.89479,0.74108,2.81151,0.39437071428571435,2.811512931034483,0.3943672335447819
1.89549,0.740882,2.82149,0.38304133333333334,2.821493879310345,0.383037181661781
1.89618,0.740586,2.83147,0.3730282857142857,2.8314748275862067,0.3730237138754555
1.89687,0.74019,2.84145,0.36396199999999995,2.8414557758620687,0.3639569355265108
1.89757,0.739794,2.85144,0.3555617142857143,2.8514367241379306,0.3555643138426892
1.89826,0.739794,2.86142,0.3482323333333333,2.861417672413793,0.3482339040279722
1.89896,0.7393,2.8714,0.3419935,2.8713986206896553,0.34199430811588993
1.89965,0.738806,2.88138,0.33650816666666666,2.8813795689655173,0.3365083847605125
1.90035,0.738904,2.89136,0.3320538571428571,2.891360517241379,0.3320536615829373
1.90105,0.738707,2.90134,0.3288318333333334,2.901341465517241,0.3288314095178121
1.90174,0.738509,2.91132,0.32634733333333327,2.911322413793103,0.3263468976342598
1.90244,0.738015,2.9213,0.32521683333333334,2.9213033620689655,0.32521657994137065
1.90314,0.737718,2.93128,0.324896,2.9312843103448274,0.324896197354899
1.90384,0.737916,2.94126,0.32617999999999997,2.9412652586206898,0.32618095686574095
1.90454,0.737619,2.95125,0.3284268333333333,2.9512462068965517,0.3284257443001003
1.90524,0.737124,2.96123,0.332014,2.9612271551724136,0.3320127978048276
1.90594,0.736828,2.97121,0.33663383333333335,2.9712081034482756,0.33663290502620885
1.90664,0.736828,2.98119,0.34163859999999996,2.9811890517241375,0.34163811385096404
1.90734,0.736927,2.99117,0.3468503333333333,2.99117,0.3468503333333333
1.90804,0.737026,,,,
1.90875,0.736927,,,,
1.90945,0.736927,,,,
1.91015,0.737026,,,,
1.91086,0.73663,,,,
1.91156,0.736234,,,,
1.91227,0.736037,,,,
1.91297,0.735246,,,,
1.91368,0.734949,,,,
1.91439,0.735443,,,,
1.91509,0.73574,,,,
1.9158,0.735839,,,,
1.91651,0.735641,,,,
1.91722,0.735542,,,,
1.91793,0.735542,,,,
1.91864,0.735443,,,,
1.91935,0.735344,,,,
1.92006,0.735048,,,,
1.92077,0.735048,,,,
1.92148,0.73574,,,,
1.92219,0.736136,,,,
1.92291,0.736136,,,,
1.92362,0.736136,,,,
1.92433,0.736136,,,,
1.92505,0.735938,,,,
1.92576,0.736234,,,,
1.92648,0.736234,,,,
1.92719,0.735938,,,,
1.92791,0.735938,,,,
1.92863,0.736136,,,,
1.92935,0.736432,,,,
1.93006,0.736729,,,,
1.93078,0.736927,,,,
1.9315,0.737026,,,,
1.93222,0.737026,,,,
1.93294,0.737026,,,,
1.93366,0.737322,,,,
1.93439,0.737322,,,,
1.93511,0.737421,,,,
1.93583,0.737817,,,,
1.93655,0.737916,,,,
1.93728,0.738113,,,,
1.938,0.73841,,,,
1.93873,0.738212,,,,
1.93945,0.738212,,,,
1.94018,0.73841,,,,
1.9409,0.738806,,,,
1.94163,0.739102,,,,
1.94236,0.739201,,,,
1.94309,0.739102,,,,
1.94382,0.739498,,,,
1.94454,0.739696,,,,
1.94527,0.739696,,,,
1.946,0.739696,,,,
1.94674,0.740091,,,,
1.94747,0.740388,,,,
1.9482,0.740586,,,,
1.94893,0.740685,,,,
1.94966,0.740685,,,,
1.9504,0.740882,,,,
1.95113,0.74108,,,,
1.95186,0.741278,,,,
1.9526,0.741377,,,,
1.95334,0.741673,,,,
1.95407,0.741772,,,,
1.95481,0.742069,,,,
1.95555,0.742168,,,,
1.95629,0.742465,,,,
1.95702,0.742761,,,,
1.95776,0.742761,,,,
1.9585,0.742563,,,,
1.95924,0.74286,,,,
1.95998,0.743058,,,,
1.96072,0.742959,,,,
1.96147,0.743355,,,,
1.96221,0.74375,,,,
1.96295,0.743552,,,,
1.96369,0.743453,,,,
1.96444,0.743849,,,,
1.96518,0.744343,,,,
1.96593,0.744541,,,,
1.96667,0.744442,,,,
1.96742,0.743948,,,,
1.96817,0.743948,,,,
1.96891,0.744442,,,,
1.96966,0.744838,,,,
1.97041,0.745036,,,,
1.97116,0.744739,,,,
1.97191,0.744838,,,,
1.97266,0.745233,,,,
1.97341,0.745233,,,,
1.97416,0.745629,,,,
1.97492,0.746123,,,,
1.97567,0.746222,,,,
1.97642,0.746321,,,,
1.97718,0.746024,,,,
1.97793,0.746024,,,,
1.97869,0.74642,,,,
1.97944,0.746222,,,,
1.9802,0.746222,,,,
1.98095,0.746321,,,,
1.98171,0.746519,,,,
1.98247,0.746717,,,,
1.98323,0.746717,,,,
1.98399,0.746816,,,,
1.98474,0.747013,,,,
1.98551,0.747112,,,,
1.98627,0.747211,,,,
1.98703,0.747508,,,,
1.98779,0.747706,,,,
1.98855,0.748101,,,,
1.98931,0.748101,,,,
1.99008,0.748002,,,,
1.99084,0.748398,,,,
1.99161,0.748497,,,,
1.99237,0.748497,,,,
1.99314,0.748695,,,,
1.99391,0.748793,,,,
1.99467,0.748695,,,,
1.99544,0.748497,,,,
1.99621,0.748793,,,,
1.99698,0.749189,,,,
1.99775,0.749288,,,,
1.99852,0.749387,,,,
1.99929,0.749486,,,,
2.00006,0.749782,,,,
2.00083,0.74998,,,,
2.0016,0.750079,,,,
2.00238,0.74998,,,,
2.00315,0.750079,,,,
2.00393,0.750573,,,,
2.0047,0.751167,,,,
2.00548,0.751068,,,,
2.00625,0.750969,,,,
2.00703,0.751167,,,,
2.00781,0.751562,,,,
2.00858,0.751661,,,,
2.00936,0.751661,,,,
2.01014,0.752057,,,,
2.01092,0.752255,,,,
2.0117,0.752057,,,,
2.01248,0.751859,,,,
2.01326,0.752057,,,,
2.01405,0.752255,,,,
2.01483,0.752551,,,,
2.01561,0.752947,,,,
2.0164,0.753342,,,,
2.01718,0.75354,,,,
2.01797,0.75354,,,,
2.01875,0.753738,,,,
2.01954,0.753738,,,,
2.02033,0.754035,,,,
2.02111,0.754133,,,,
2.0219,0.75443,,,,
2.02269,0.754727,,,,
2.02348,0.754925,,,,
2.02427,0.755122,,,,
2.02506,0.754826,,,,
2.02585,0.754925,,,,
2.02664,0.755122,,,,
2.02744,0.75532,,,,
2.02823,0.756012,,,,
2.02902,0.756408,,,,
2.02982,0.756408,,,,
2.03061,0.75621,,,,
2.03141,0.756111,,,,
2.0322,0.756309,,,,
2.033,0.756804,,,,
2.0338,0.757298,,,,
2.0346,0.757298,,,,
2.0354,0.7571,,,,
2.0362,0.757595,,,,
2.037,0.757891,,,,
2.0378,0.758089,,,,
2.0386,0.758287,,,,
2.0394,0.758386,,,,
2.0402,0.758584,,,,
2.04101,0.758584,,,,
2.04181,0.758584,,,,
2.04261,0.758781,,,,
2.04342,0.759276,,,,
2.04422,0.759276,,,,
2.04503,0.759276,,,,
2.04584,0.759671,,,,
2.04665,0.759869,,,,
2.04745,0.759968,,,,
2.04826,0.760166,,,,
2.04907,0.760364,,,,
2.04988,0.760364,,,,
2.05069,0.760462,,,,
2.05151,0.760265,,,,
2.05232,0.760166,,,,
2.05313,0.760462,,,,
2.05394,0.760364,,,,
2.05476,0.760364,,,,
2.05557,0.760858,,,,
2.05639,0.761155,,,,
2.0572,0.761254,,,,
2.05802,0.761451,,,,
2.05884,0.76155,,,,
2.05966,0.761352,,,,
2.06047,0.761352,,,,
2.06129,0.76155,,,,
2.06211,0.761451,,,,
2.06293,0.761451,,,,
2.06376,0.761649,,,,
2.06458,0.761451,,,,
2.0654,0.761451,,,,
2.06622,0.76155,,,,
2.06705,0.76155,,,,
2.06787,0.76155,,,,
2.0687,0.761847,,,,
2.06952,0.762045,,,,
2.07035,0.762341,,,,
2.07118,0.76244,,,,
2.072,0.762341,,,,
2.07283,0.762045,,,,
2.07366,0.762144,,,,
2.07449,0.761946,,,,
2.07532,0.762242,,,,
2.07615,0.76244,,,,
2.07699,0.762144,,,,
2.07782,0.762242,,,,
2.07865,0.762539,,,,
2.07948,0.762144,,,,
2.08032,0.762242,,,,
2.08115,0.762341,,,,
2.08199,0.762341,,,,
2.08283,0.762341,,,,
2.08366,0.762045,,,,
2.0845,0.762144,,,,
2.08534,0.762341,,,,
2.08618,0.762341,,,,
2.08702,0.762045,,,,
2.08786,0.761649,,,,
2.0887,0.761649,,,,
2.08954,0.762144,,,,
2.09038,0.762242,,,,
2.09123,0.762045,,,,
2.09207,0.762045,,,,
2.09292,0.762144,,,,
2.09376,0.762045,,,,
2.09461,0.762144,,,,
2.09545,0.762341,,,,
2.0963,0.762045,,,,
2.09715,0.761847,,,,
2.098,0.761847,,,,
2.09885,0.762341,,,,
2.0997,0.762242,,,,
2.10055,0.761946,,,,
2.1014,0.761847,,,,
2.10225,0.761847,,,,
2.1031,0.761847,,,,
2.10396,0.762144,,,,
2.10481,0.762242,,,,
2.10567,0.762242,,,,
2.10652,0.762242,,,,
2.10738,0.762242,,,,
2.10824,0.762045,,,,
2.10909,0.761649,,,,
2.10995,0.762045,,,,
2.11081,0.76244,,,,
2.11167,0.762242,,,,
2.11253,0.762045,,,,
2.11339,0.761946,,,,
2.11425,0.762144,,,,
2.11512,0.762242,,,,
2.11598,0.762737,,,,
2.11685,0.762935,,,,
2.11771,0.762737,,,,
2.11858,0.762539,,,,
2.11944,0.762539,,,,
2.12031,0.762737,,,,
2.12118,0.762935,,,,
2.12204,0.762836,,,,
2.12291,0.762539,,,,
2.12378,0.762935,,,,
2.12465,0.763429,,,,
2.12553,0.763627,,,,
2.1264,0.763429,,,,
2.12727,0.763132,,,,
2.12814,0.76333,,,,
2.12902,0.763528,,,,
2.12989,0.763825,,,,
2.13077,0.763726,,,,
2.13164,0.763726,,,,
2.13252,0.763825,,,,
2.1334,0.764022,,,,
2.13428,0.763924,,,,
2.13515,0.763726,,,,
2.13603,0.763726,,,,
2.13691,0.76422,,,,
2.1378,0.764517,,,,
2.13868,0.76422,,,,
2.13956,0.764319,,,,
2.14044,0.764616,,,,
2.14133,0.764715,,,,
2.14221,0.764715,,,,
2.1431,0.765209,,,,
2.14398,0.765209,,,,
2.14487,0.76511,,,,
2.14576,0.76511,,,,
2.14665,0.765407,,,,
2.14754,0.765803,,,,
2.14843,0.765605,,,,
2.14932,0.765308,,,,
2.15021,0.765407,,,,
2.1511,0.765506,,,,
2.15199,0.765605,,,,
2.15289,0.765605,,,,
2.15378,0.765901,,,,
2.15468,0.766396,,,,
2.15557,0.766495,,,,
2.15647,0.766198,,,,
2.15737,0.766099,,,,
2.15827,0.766396,,,,
2.15916,0.766198,,,,
2.16006,0.766099,,,,
2.16096,0.766495,,,,
2.16187,0.767088,,,,
2.16277,0.767484,,,,
2.16367,0.766989,,,,
2.16457,0.766594,,,,
2.16548,0.766693,,,,
2.16638,0.766791,,,,
2.16729,0.766989,,,,
2.16819,0.766989,,,,
2.1691,0.767088,,,,
2.17001,0.767484,,,,
2.17092,0.767385,,,,
2.17183,0.767385,,,,
2.17274,0.767484,,,,
2.17365,0.767286,,,,
2.17456,0.767088,,,,
2.17547,0.766418,,,,
2.17639,0.766251,,,,
2.1773,0.766586,,,,
2.17822,0.767004,,,,
2.17913,0.766921,,,,
2.18005,0.766083,,,,
2.18097,0.766334,,,,
2.18188,0.766502,,,,
2.1828,0.766251,,,,
2.18372,0.765832,,,,
2.18464,0.765748,,,,
2.18556,0.766083,,,,
2.18648,0.766167,,,,
2.18741,0.765748,,,,
2.18833,0.765413,,,,
2.18925,0.765748,,,,
2.19018,0.765413,,,,
2.1911,0.765162,,,,
2.19203,0.765329,,,,
2.19296,0.765581,,,,
2.19389,0.765664,,,,
2.19482,0.765162,,,,
2.19575,0.764743,,,,
2.19668,0.764911,,,,
2.19761,0.765413,,,,
2.19854,0.765413,,,,
2.19947,0.765078,,,,
2.2004,0.764994,,,,
2.20134,0.765162,,,,
2.20228,0.764911,,,,
2.20321,0.764911,,,,
2.20415,0.765329,,,,
2.20508,0.765078,,,,
2.20602,0.765329,,,,
2.20696,0.765162,,,,
2.2079,0.765162,,,,
2.20884,0.765664,,,,
2.20978,0.765664,,,,
2.21073,0.765329,,,,
2.21167,0.765413,,,,
2.21261,0.765748,,,,
2.21356,0.765748,,,,
2.2145,0.765581,,,,
2.21545,0.765581,,,,
2.2164,0.765748,,,,
2.21735,0.765497,,,,
2.21829,0.765748,,,,
2.21924,0.765497,,,,
2.22019,0.765246,,,,
2.22115,0.764911,,,,
2.2221,0.764911,,,,
2.22305,0.765162,,,,
2.22401,0.764911,,,,
2.22496,0.765078,,,,
2.22591,0.765329,,,,
2.22687,0.765497,,,,
2.22783,0.765329,,,,
2.22878,0.765078,,,,
2.22974,0.765078,,,,
2.2307,0.764994,,,,
2.23166,0.764911,,,,
2.23263,0.765078,,,,
2.23359,0.765413,,,,
2.23455,0.765581,,,,
2.23551,0.765581,,,,
2.23648,0.765497,,,,
2.23744,0.765413,,,,
2.23841,0.765581,,,,
2.23937,0.765664,,,,
2.24034,0.765581,,,,
2.24131,0.765329,,,,
2.24228,0.765246,,,,
2.24325,0.764994,,,,
2.24422,0.764827,,,,
2.24519,0.764576,,,,
2.24617,0.764157,,,,
2.24714,0.764241,,,,
2.24812,0.764659,,,,
2.24909,0.764408,,,,
2.25007,0.764325,,,,
2.25104,0.764073,,,,
2.25202,0.764659,,,,
2.253,0.764911,,,,
2.25398,0.764492,,,,
2.25496,0.764157,,,,
2.25594,0.764073,,,,
2.25692,0.764241,,,,
2.25791,0.764492,,,,
2.25889,0.764576,,,,
2.25988,0.764325,,,,
2.26086,0.76399,,,,
2.26185,0.764241,,,,
2.26283,0.764576,,,,
2.26382,0.764325,,,,
2.26481,0.764241,,,,
2.2658,0.764408,,,,
2.26679,0.764325,,,,
2.26778,0.76399,,,,
2.26878,0.764241,,,,
2.26977,0.764325,,,,
2.27076,0.764157,,,,
2.27176,0.764157,,,,
2.27276,0.764492,,,,
2.27375,0.764576,,,,
2.27475,0.764492,,,,
2.27575,0.764157,,,,
2.27675,0.763906,,,,
2.27775,0.763487,,,,
2.27875,0.76332,,,,
2.27975,0.763403,,,,
2.28075,0.763236,,,,
2.28176,0.762901,,,,
2.28276,0.762901,,,,
2.28377,0.76332,,,,
2.28477,0.763403,,,,
2.28578,0.762901,,,,
2.28679,0.762315,,,,
2.2878,0.762482,,,,
2.28881,0.762482,,,,
2.28982,0.762733,,,,
2.29083,0.763068,,,,
2.29184,0.763068,,,,
2.29286,0.76265,,,,
2.29387,0.762231,,,,
2.29489,0.762147,,,,
2.2959,0.762063,,,,
2.29692,0.762147,,,,
2.29794,0.762398,,,,
2.29896,0.762398,,,,
2.29998,0.762315,,,,
2.301,0.762231,,,,
2.30202,0.762398,,,,
2.30305,0.762482,,,,
2.30407,0.762482,,,,
2.30509,0.762398,,,,
2.30612,0.762398,,,,
2.30714,0.761728,,,,
2.30817,0.76131,,,,
2.3092,0.76198,,,,
2.31023,0.762398,,,,
2.31126,0.761896,,,,
2.31229,0.762147,,,,
2.31332,0.761896,,,,
2.31435,0.762063,,,,
2.31539,0.762231,,,,
2.31642,0.761812,,,,
2.31746,0.762063,,,,
2.31849,0.762315,,,,
2.31953,0.76198,,,,
2.32057,0.761728,,,,
2.32161,0.761728,,,,
2.32265,0.761896,,,,
2.32369,0.761812,,,,
2.32473,0.761812,,,,
2.32578,0.761812,,,,
2.32682,0.762147,,,,
2.32787,0.76198,,,,
2.32891,0.761477,,,,
2.32996,0.761645,,,,
2.33101,0.761561,,,,
2.33205,0.760807,,,,
2.3331,0.761059,,,,
2.33415,0.76131,,,,
2.33521,0.761142,,,,
2.33626,0.761059,,,,
2.33731,0.760975,,,,
2.33837,0.76064,,,,
2.33942,0.76064,,,,
2.34048,0.760975,,,,
2.34153,0.760807,,,,
2.34259,0.76064,,,,
2.34365,0.760305,,,,
2.34471,0.760389,,,,
2.34577,0.76064,,,,
2.34683,0.760556,,,,
2.3479,0.760389,,,,
2.34896,0.76064,,,,
2.35002,0.760891,,,,
2.35109,0.760724,,,,
2.35216,0.760305,,,,
2.35323,0.760221,,,,
2.35429,0.760054,,,,
2.35536,0.759886,,,,
2.35643,0.759886,,,,
2.35751,0.760221,,,,
2.35858,0.76064,,,,
2.35965,0.760556,,,,
2.36073,0.75997,,,,
2.3618,0.759551,,,,
2.36288,0.759719,,,,
2.36395,0.760054,,,,
2.36503,0.759886,,,,
2.36611,0.759802,,,,
2.36719,0.759802,,,,
2.36828,0.759635,,,,
2.36936,0.759216,,,,
2.37044,0.758965,,,,
2.37153,0.759216,,,,
2.37261,0.758965,,,,
2.3737,0.758881,,,,
2.37479,0.75863,,,,
2.37587,0.758211,,,,
2.37696,0.758211,,,,
2.37805,0.758379,,,,
2.37914,0.758462,,,,
2.38024,0.758546,,,,
2.38133,0.759049,,,,
2.38242,0.759384,,,,
2.38352,0.759132,,,,
2.38462,0.758714,,,,
2.38571,0.758379,,,,
2.38681,0.758546,,,,
2.38791,0.758379,,,,
2.38901,0.75796,,,,
2.39011,0.75796,,,,
2.39121,0.758462,,,,
2.39232,0.758211,,,,
2.39342,0.757709,,,,
2.39453,0.757625,,,,
2.39563,0.757374,,,,
2.39674,0.757123,,,,
2.39785,0.757374,,,,
2.39896,0.757709,,,,
2.40007,0.757541,,,,
2.40118,0.757625,,,,
2.4023,0.757709,,,,
2.40341,0.757541,,,,
2.40452,0.757123,,,,
2.40564,0.756871,,,,
2.40676,0.756871,,,,
2.40788,0.756955,,,,
2.40899,0.756788,,,,
2.41011,0.756788,,,,
2.41123,0.756788,,,,
2.41236,0.756704,,,,
2.41348,0.756704,,,,
2.4146,0.756536,,,,
2.41573,0.75662,,,,
2.41685,0.756369,,,,
2.41798,0.755866,,,,
2.41911,0.755531,,,,
2.42024,0.756034,,,,
2.42137,0.75595,,,,
2.4225,0.755364,,,,
2.42363,0.755029,,,,
2.42477,0.755364,,,,
2.4259,0.755196,,,,
2.42704,0.754526,,,,
2.42818,0.754443,,,,
2.42931,0.754275,,,,
2.43045,0.754192,,,,
2.43159,0.754192,,,,
2.43273,0.754024,,,,
2.43388,0.753857,,,,
2.43502,0.753438,,,,
2.43616,0.753019,,,,
2.43731,0.753187,,,,
2.43845,0.753605,,,,
2.4396,0.753438,,,,
2.44075,0.753019,,,,
2.4419,0.752684,,,,
2.44305,0.752517,,,,
2.4442,0.752684,,,,
2.44536,0.7526,,,,
2.44651,0.752433,,,,
2.44767,0.752098,,,,
2.44882,0.751847,,,,
2.44998,0.751679,,,,
2.45114,0.751512,,,,
2.4523,0.751428,,,,
2.45346,0.751763,,,,
2.45462,0.75193,,,,
2.45578,0.751763,,,,
2.45695,0.751344,,,,
2.45811,0.751177,,,,
2.45928,0.751009,,,,
2.46044,0.750758,,,,
2.46161,0.750926,,,,
2.46278,0.750926,,,,
2.46395,0.750674,,,,
2.46512,0.750507,,,,
2.4663,0.750507,,,,
2.46747,0.750842,,,,
2.46864,0.750758,,,,
2.46982,0.750256,,,,
2.471,0.750172,,,,
2.47218,0.750172,,,,
2.47336,0.749921,,,,
2.47454,0.750423,,,,
2.47572,0.750674,,,,
2.4769,0.750172,,,,
2.47809,0.750088,,,,
2.47927,0.750004,,,,
2.48046,0.749837,,,,
2.48164,0.749669,,,,
2.48283,0.749586,,,,
2.48402,0.749586,,,,
2.48521,0.749502,,,,
2.4864,0.749167,,,,
2.4876,0.749167,,,,
2.48879,0.748999,,,,
2.48999,0.748999,,,,
2.49118,0.749167,,,,
2.49238,0.748916,,,,
2.49358,0.748832,,,,
2.49478,0.748999,,,,
2.49598,0.748665,,,,
2.49718,0.748413,,,,
2.49839,0.74833,,,,
2.49959,0.748162,,,,
2.5008,0.747995,,,,
2.50201,0.748497,,,,
2.50321,0.748413,,,,
