Wavelength (µm) raw,Augite ws592.3259 raw,Wavelength (µm) bin avg,Augite ws592.3259 bin avg,Wavelength (µm) cubic spline of bin avg,Augite ws592.3259 cubic spline of bin avg
1.51628,0.501503,2.23262,0.39536318181818175,2.2326145033112583,0.39536489496623417
1.51672,0.501455,2.2426,0.392263,2.242595496688742,0.39226423149463185
1.51717,0.501648,2.25258,0.3899261,2.2525764900662253,0.38992690366998706
1.51761,0.501696,2.26256,0.3874029,2.2625574834437083,0.3874035834869277
1.51805,0.501793,2.27254,0.38465520000000003,2.2725384768211923,0.38465560983068653
1.5185,0.501793,2.28252,0.3820602999999999,2.2825194701986753,0.3820604367687513
1.51894,0.502132,2.2925,0.3796136,2.2925004635761588,0.3796135008673745
1.51939,0.502326,2.30248,0.3777929,2.3024814569536423,0.37779265340645407
1.51983,0.502761,2.31246,0.37623480000000004,2.3124624503311257,0.3762344941858692
1.52028,0.503003,2.32244,0.375481,2.3224434437086092,0.3754809090122532
1.52073,0.503003,2.33242,0.375585,2.3324244370860927,0.3755851563879807
1.52117,0.502955,2.34241,0.37604899999999997,2.342405430463576,0.3760487438143101
1.52162,0.503148,2.35239,0.37661733333333336,2.3523864238410597,0.37661715207964575
1.52207,0.503293,2.36237,0.37693270000000006,2.362367417218543,0.37693268226850796
1.52251,0.503245,2.37235,0.3768721111111112,2.372348410596026,0.3768721135360685
1.52296,0.5031,2.38233,0.3769623333333334,2.38232940397351,0.37696232848171835
1.52341,0.503535,2.39231,0.37720133333333333,2.392310397350993,0.37720136032653434
1.52385,0.503535,2.40229,0.378274,2.4022913907284766,0.37827415913513895
1.5243,0.50368,2.41227,0.3792668888888889,2.41227238410596,0.37926711600536844
1.52475,0.504213,2.42225,0.38023844444444443,2.4222533774834436,0.38023876543368795
1.5252,0.504551,2.43223,0.38126437500000004,2.432234370860927,0.38126492153488295
1.52565,0.504551,2.44222,0.38276066666666664,2.4422153642384106,0.3827599130891379
1.5261,0.504503,2.4522,0.38434300000000005,2.452196357615894,0.3843424545960585
1.52655,0.504164,2.46218,0.38589425000000005,2.4621773509933775,0.38589377196945834
1.527,0.504358,2.47216,0.3879058888888889,2.472158344370861,0.3879055587456958
1.52745,0.504745,2.48214,0.389723,2.482139337748344,0.38972288553010476
1.5279,0.504648,2.49212,0.39147937499999996,2.492120331125828,0.3914794357266456
1.52835,0.504939,2.5021,0.3933377777777778,2.502101324503311,0.39333801642516075
1.5288,0.505035,2.51208,0.395159,2.5120823178807945,0.3951594681913831
1.52925,0.505229,2.52206,0.397321375,2.522063311258278,0.3973220682223927
1.5297,0.505326,2.53204,0.3993403750000001,2.5320443046357615,0.3993413112941912
1.53015,0.505471,2.54203,0.40171199999999996,2.542025298013245,0.40171087269164735
1.5306,0.505519,2.55201,0.4038385,2.5520062913907284,0.4038378511350121
1.53106,0.505568,2.56199,0.40537962499999997,2.561987284768212,0.4053791825138993
1.53151,0.505616,2.57197,0.40739875000000003,2.571968278145695,0.40739833095893413
1.53196,0.506051,2.58195,0.40937599999999996,2.581949271523179,0.40937595274916616
1.53241,0.506342,2.59193,0.40965242857142853,2.591930264900662,0.4096524748517781
1.53287,0.506342,2.60191,0.4130675,2.601911258278146,0.41306793537016745
1.53332,0.50639,2.61189,0.41527071428571427,2.611892251655629,0.41527100711757686
1.53377,0.506535,2.62187,0.41622750000000003,2.621873245033113,0.41622777135045935
1.53423,0.506922,2.63185,0.41744871428571434,2.631854238410596,0.41744952050650225
1.53468,0.507261,2.64183,0.4192921249999999,2.6418352317880793,0.41929252678214346
1.53514,0.507503,2.65182,0.41820628571428575,2.651816225165563,0.4182073029828943
1.53559,0.507406,2.6618,0.413957625,2.6617972185430463,0.4139592996173331
1.53605,0.5076,2.67178,0.40526942857142856,2.6717782119205298,0.4052715934782839
1.5365,0.507551,2.68176,0.38281585714285715,2.681759205298013,0.3828189689403834
1.53696,0.507648,2.69174,0.3239481428571428,2.6917401986754967,0.3239466386768471
1.53741,0.507939,2.70172,0.24595114285714284,2.70172119205298,0.2459428681690523
1.53787,0.508132,2.7117,0.19876385714285716,2.7117021854304637,0.19875884852074147
1.53832,0.508084,2.72168,0.19162300000000002,2.7216831788079467,0.1916223010262209
1.53878,0.508568,2.73166,0.18497371428571427,2.7316641721854307,0.18496964973530033
1.53924,0.508616,2.74164,0.17513614285714282,2.7416451655629137,0.17513180590945976
1.5397,0.509148,2.75163,0.169654,2.751626158940397,0.16965504003291912
1.54015,0.509487,2.76161,0.1690672857142857,2.7616071523178807,0.1690670009867517
1.54061,0.509439,2.77159,0.17069883333333333,2.771588145695364,0.1706984908734397
1.54107,0.509439,2.78157,0.17241228571428574,2.7815691390728476,0.1724121421326439
1.54153,0.509487,2.79155,0.17396871428571428,2.7915501324503307,0.1739687316560886
1.54198,0.509584,2.80153,0.17531816666666666,2.8015311258278146,0.17531837174543466
1.54244,0.509923,2.81151,0.17760085714285712,2.8115121192052976,0.17760134896574323
1.5429,0.509874,2.82149,0.17984216666666666,2.8214931125827816,0.17984294306949514
1.54336,0.510068,2.83147,0.18259785714285717,2.8314741059602646,0.18259897525259225
1.54382,0.510116,2.84145,0.18501933333333334,2.8414550993377485,0.18502044253163322
1.54428,0.510406,2.85144,0.18693985714285716,2.8514360927152316,0.18693922328593593
1.54474,0.510503,2.86142,0.18826883333333333,2.861417086092715,0.18826851331555952
1.5452,0.510503,2.8714,0.18913683333333334,2.8713980794701985,0.18913672015119348
1.54566,0.510552,2.88138,0.18950333333333336,2.881379072847682,0.1895033096282915
1.54612,0.510842,2.89136,0.18987542857142856,2.8913600662251655,0.18987543259965356
1.54659,0.511181,2.90134,0.1907695,2.9013410596026485,0.1907696184015363
1.54705,0.511665,2.91132,0.1919485,2.9113220529801325,0.1919487368731668
1.54751,0.51181,2.9213,0.19314333333333333,2.9213030463576155,0.19314376079269246
1.54797,0.512003,2.93128,0.19472016666666667,2.9312840397350994,0.19472079907765202
1.54843,0.511955,2.94126,0.19623333333333334,2.9412650331125825,0.1962341504098402
1.5489,0.512052,2.95125,0.19800166666666666,2.9512460264900664,0.19800095141825727
1.54936,0.512197,2.96123,0.19980166666666666,2.9612270198675494,0.1998011011294301
1.54982,0.512487,2.97121,0.20180083333333335,2.971208013245033,0.20180043014982504
1.55028,0.512536,2.98119,0.203816,2.9811890066225164,0.20381579615951012
1.55075,0.512439,2.99117,0.20598233333333335,2.99117,0.20598233333333332
1.55121,0.512826,,,,
1.55168,0.513261,,,,
1.55214,0.513407,,,,
1.55261,0.5136,,,,
1.55307,0.513842,,,,
1.55354,0.513891,,,,
1.554,0.513842,,,,
1.55447,0.514084,,,,
1.55493,0.514423,,,,
1.5554,0.514568,,,,
1.55587,0.514713,,,,
1.55634,0.514858,,,,
1.5568,0.515197,,,,
1.55727,0.515487,,,,
1.55774,0.515536,,,,
1.55821,0.515826,,,,
1.55868,0.51602,,,,
1.55914,0.516262,,,,
1.55961,0.516262,,,,
1.56008,0.516504,,,,
1.56055,0.516649,,,,
1.56102,0.516842,,,,
1.56149,0.516939,,,,
1.56196,0.516987,,,,
1.56243,0.517133,,,,
1.5629,0.517423,,,,
1.56338,0.517568,,,,
1.56385,0.517568,,,,
1.56432,0.517955,,,,
1.56479,0.518342,,,,
1.56526,0.518246,,,,
1.56574,0.518536,,,,
1.56621,0.518729,,,,
1.56668,0.518633,,,,
1.56716,0.518584,,,,
1.56763,0.519165,,,,
1.56811,0.519213,,,,
1.56858,0.519504,,,,
1.56905,0.519504,,,,
1.56953,0.519455,,,,
1.57,0.519697,,,,
1.57048,0.519794,,,,
1.57096,0.519939,,,,
1.57143,0.520181,,,,
1.57191,0.520326,,,,
1.57238,0.520665,,,,
1.57286,0.521004,,,,
1.57334,0.521004,,,,
1.57382,0.520955,,,,
1.57429,0.521294,,,,
1.57477,0.521439,,,,
1.57525,0.521536,,,,
1.57573,0.521875,,,,
1.57621,0.521971,,,,
1.57669,0.521923,,,,
1.57717,0.522117,,,,
1.57765,0.522359,,,,
1.57813,0.522552,,,,
1.57861,0.5226,,,,
1.57909,0.522746,,,,
1.57957,0.522794,,,,
1.58005,0.522794,,,,
1.58054,0.522842,,,,
1.58102,0.523133,,,,
1.5815,0.523181,,,,
1.58198,0.523278,,,,
1.58247,0.523181,,,,
1.58295,0.523423,,,,
1.58343,0.523713,,,,
1.58391,0.523713,,,,
1.5844,0.523859,,,,
1.58488,0.524342,,,,
1.58537,0.524488,,,,
1.58585,0.524052,,,,
1.58634,0.524197,,,,
1.58682,0.524536,,,,
1.58731,0.524584,,,,
1.5878,0.52473,,,,
1.58828,0.524778,,,,
1.58877,0.524923,,,,
1.58926,0.524875,,,,
1.58974,0.52502,,,,
1.59023,0.525262,,,,
1.59072,0.525213,,,,
1.59121,0.525068,,,,
1.5917,0.525407,,,,
1.59218,0.525794,,,,
1.59267,0.525891,,,,
1.59316,0.525552,,,,
1.59365,0.525746,,,,
1.59414,0.525988,,,,
1.59463,0.526084,,,,
1.59512,0.52623,,,,
1.59562,0.526375,,,,
1.59611,0.526375,,,,
1.5966,0.526568,,,,
1.59709,0.52681,,,,
1.59758,0.526907,,,,
1.59807,0.527101,,,,
1.59857,0.527149,,,,
1.59906,0.527391,,,,
1.59955,0.527585,,,,
1.60005,0.527391,,,,
1.60054,0.527439,,,,
1.60104,0.527536,,,,
1.60153,0.527681,,,,
1.60203,0.527972,,,,
1.60252,0.528068,,,,
1.60302,0.528214,,,,
1.60351,0.528456,,,,
1.60401,0.528794,,,,
1.60451,0.528746,,,,
1.605,0.528552,,,,
1.6055,0.528746,,,,
1.606,0.528891,,,,
1.60649,0.528988,,,,
1.60699,0.529036,,,,
1.60749,0.529617,,,,
1.60799,0.529859,,,,
1.60849,0.529665,,,,
1.60899,0.529278,,,,
1.60949,0.52952,,,,
1.60999,0.529762,,,,
1.61049,0.530198,,,,
1.61099,0.530536,,,,
1.61149,0.530681,,,,
1.61199,0.53073,,,,
1.61249,0.53073,,,,
1.61299,0.530633,,,,
1.61349,0.530923,,,,
1.614,0.531262,,,,
1.6145,0.531698,,,,
1.615,0.531649,,,,
1.6155,0.531794,,,,
1.61601,0.53194,,,,
1.61651,0.531891,,,,
1.61702,0.531698,,,,
1.61752,0.531891,,,,
1.61803,0.532085,,,,
1.61853,0.53223,,,,
1.61904,0.532327,,,,
1.61954,0.53252,,,,
1.62005,0.532569,,,,
1.62055,0.53252,,,,
1.62106,0.532569,,,,
1.62157,0.533149,,,,
1.62208,0.533198,,,,
1.62258,0.533294,,,,
1.62309,0.533488,,,,
1.6236,0.533633,,,,
1.62411,0.533924,,,,
1.62462,0.534117,,,,
1.62513,0.534165,,,,
1.62564,0.534165,,,,
1.62615,0.533972,,,,
1.62666,0.534117,,,,
1.62717,0.534117,,,,
1.62768,0.534456,,,,
1.62819,0.534649,,,,
1.6287,0.534698,,,,
1.62921,0.535182,,,,
1.62973,0.535327,,,,
1.63024,0.535182,,,,
1.63075,0.535327,,,,
1.63126,0.535472,,,,
1.63178,0.535666,,,,
1.63229,0.535811,,,,
1.6328,0.535859,,,,
1.63332,0.535762,,,,
1.63383,0.535907,,,,
1.63435,0.535956,,,,
1.63486,0.535859,,,,
1.63538,0.535859,,,,
1.6359,0.536198,,,,
1.63641,0.536295,,,,
1.63693,0.536391,,,,
1.63745,0.536343,,,,
1.63796,0.536536,,,,
1.63848,0.536585,,,,
1.639,0.537166,,,,
1.63952,0.537069,,,,
1.64004,0.537117,,,,
1.64055,0.537166,,,,
1.64108,0.537214,,,,
1.64159,0.537407,,,,
1.64211,0.537359,,,,
1.64263,0.537262,,,,
1.64315,0.537359,,,,
1.64368,0.537504,,,,
1.6442,0.537698,,,,
1.64472,0.537795,,,,
1.64524,0.538037,,,,
1.64576,0.538085,,,,
1.64629,0.538133,,,,
1.64681,0.53823,,,,
1.64733,0.53823,,,,
1.64786,0.538085,,,,
1.64838,0.538133,,,,
1.6489,0.53823,,,,
1.64943,0.538182,,,,
1.64995,0.538472,,,,
1.65048,0.538617,,,,
1.651,0.538327,,,,
1.65153,0.538424,,,,
1.65206,0.538569,,,,
1.65258,0.538617,,,,
1.65311,0.53852,,,,
1.65364,0.538714,,,,
1.65417,0.538762,,,,
1.65469,0.538859,,,,
1.65522,0.538811,,,,
1.65575,0.538956,,,,
1.65628,0.539053,,,,
1.65681,0.539246,,,,
1.65734,0.539004,,,,
1.65787,0.538859,,,,
1.6584,0.538956,,,,
1.65893,0.538956,,,,
1.65946,0.539053,,,,
1.65999,0.539391,,,,
1.66052,0.539295,,,,
1.66105,0.539391,,,,
1.66159,0.539295,,,,
1.66212,0.539391,,,,
1.66265,0.539488,,,,
1.66319,0.539391,,,,
1.66372,0.539488,,,,
1.66426,0.539585,,,,
1.66479,0.539585,,,,
1.66532,0.539827,,,,
1.66586,0.540021,,,,
1.6664,0.539875,,,,
1.66693,0.539585,,,,
1.66747,0.539682,,,,
1.668,0.539924,,,,
1.66854,0.540359,,,,
1.66908,0.540262,,,,
1.66962,0.539924,,,,
1.67015,0.539875,,,,
1.67069,0.540166,,,,
1.67123,0.540359,,,,
1.67177,0.540504,,,,
1.67231,0.540262,,,,
1.67285,0.540553,,,,
1.67339,0.540553,,,,
1.67393,0.540504,,,,
1.67447,0.540504,,,,
1.67501,0.540408,,,,
1.67555,0.540553,,,,
1.67609,0.54065,,,,
1.67664,0.540795,,,,
1.67718,0.540988,,,,
1.67772,0.541085,,,,
1.67826,0.541085,,,,
1.67881,0.54123,,,,
1.67935,0.541182,,,,
1.67989,0.540988,,,,
1.68044,0.541085,,,,
1.68098,0.541327,,,,
1.68153,0.541037,,,,
1.68207,0.54123,,,,
1.68262,0.541472,,,,
1.68317,0.541085,,,,
1.68371,0.541133,,,,
1.68426,0.541375,,,,
1.68481,0.541521,,,,
1.68536,0.541666,,,,
1.6859,0.541908,,,,
1.68645,0.541859,,,,
1.687,0.541666,,,,
1.68755,0.541617,,,,
1.6881,0.541859,,,,
1.68865,0.541908,,,,
1.6892,0.541956,,,,
1.68975,0.542004,,,,
1.6903,0.541762,,,,
1.69085,0.541859,,,,
1.69141,0.54215,,,,
1.69196,0.54215,,,,
1.69251,0.542053,,,,
1.69306,0.542101,,,,
1.69362,0.542246,,,,
1.69417,0.542343,,,,
1.69472,0.542246,,,,
1.69528,0.54244,,,,
1.69583,0.542682,,,,
1.69639,0.542537,,,,
1.69694,0.542634,,,,
1.6975,0.542634,,,,
1.69805,0.54273,,,,
1.69861,0.542827,,,,
1.69917,0.542682,,,,
1.69972,0.542634,,,,
1.70028,0.542488,,,,
1.70084,0.54244,,,,
1.7014,0.542537,,,,
1.70196,0.542343,,,,
1.70251,0.542343,,,,
1.70307,0.542392,,,,
1.70363,0.542682,,,,
1.70419,0.542779,,,,
1.70475,0.54273,,,,
1.70531,0.542634,,,,
1.70588,0.542827,,,,
1.70644,0.542585,,,,
1.707,0.54244,,,,
1.70756,0.542488,,,,
1.70812,0.54244,,,,
1.70869,0.542585,,,,
1.70925,0.542585,,,,
1.70981,0.542488,,,,
1.71038,0.54244,,,,
1.71094,0.542634,,,,
1.71151,0.542682,,,,
1.71207,0.542537,,,,
1.71264,0.542488,,,,
1.7132,0.54244,,,,
1.71377,0.542682,,,,
1.71434,0.542827,,,,
1.7149,0.54273,,,,
1.71547,0.542585,,,,
1.71604,0.542585,,,,
1.71661,0.542537,,,,
1.71718,0.542488,,,,
1.71775,0.542488,,,,
1.71831,0.54244,,,,
1.71888,0.54244,,,,
1.71945,0.542488,,,,
1.72002,0.542343,,,,
1.7206,0.542246,,,,
1.72117,0.542488,,,,
1.72174,0.542682,,,,
1.72231,0.542634,,,,
1.72288,0.542488,,,,
1.72345,0.542537,,,,
1.72403,0.54244,,,,
1.7246,0.542246,,,,
1.72518,0.542101,,,,
1.72575,0.542198,,,,
1.72633,0.542198,,,,
1.7269,0.542004,,,,
1.72748,0.54215,,,,
1.72805,0.542101,,,,
1.72863,0.541956,,,,
1.7292,0.541859,,,,
1.72978,0.541956,,,,
1.73036,0.541859,,,,
1.73094,0.541617,,,,
1.73151,0.541714,,,,
1.73209,0.541714,,,,
1.73267,0.541472,,,,
1.73325,0.541279,,,,
1.73383,0.541375,,,,
1.73441,0.541472,,,,
1.73499,0.541424,,,,
1.73557,0.541327,,,,
1.73615,0.54123,,,,
1.73673,0.54123,,,,
1.73732,0.541085,,,,
1.7379,0.541133,,,,
1.73848,0.541133,,,,
1.73907,0.541085,,,,
1.73965,0.541037,,,,
1.74023,0.541037,,,,
1.74082,0.541133,,,,
1.7414,0.541133,,,,
1.74199,0.540891,,,,
1.74257,0.541037,,,,
1.74316,0.540891,,,,
1.74375,0.541037,,,,
1.74433,0.541037,,,,
1.74492,0.540843,,,,
1.74551,0.54065,,,,
1.74609,0.540601,,,,
1.74668,0.540698,,,,
1.74727,0.540988,,,,
1.74786,0.540988,,,,
1.74845,0.540698,,,,
1.74904,0.540408,,,,
1.74963,0.540262,,,,
1.75022,0.540408,,,,
1.75081,0.540408,,,,
1.7514,0.540456,,,,
1.75199,0.540408,,,,
1.75259,0.540456,,,,
1.75318,0.540262,,,,
1.75377,0.540166,,,,
1.75437,0.540214,,,,
1.75496,0.540166,,,,
1.75555,0.539875,,,,
1.75615,0.539779,,,,
1.75675,0.540069,,,,
1.75734,0.539972,,,,
1.75794,0.539875,,,,
1.75853,0.539875,,,,
1.75913,0.539633,,,,
1.75973,0.539537,,,,
1.76032,0.539682,,,,
1.76092,0.539633,,,,
1.76152,0.539585,,,,
1.76212,0.539295,,,,
1.76272,0.53915,,,,
1.76332,0.539246,,,,
1.76392,0.53944,,,,
1.76452,0.539295,,,,
1.76512,0.539198,,,,
1.76572,0.539246,,,,
1.76632,0.539101,,,,
1.76692,0.538859,,,,
1.76753,0.538859,,,,
1.76813,0.538956,,,,
1.76873,0.539004,,,,
1.76934,0.538714,,,,
1.76994,0.538762,,,,
1.77055,0.538617,,,,
1.77115,0.538375,,,,
1.77175,0.538472,,,,
1.77236,0.538472,,,,
1.77297,0.538327,,,,
1.77357,0.53823,,,,
1.77418,0.538182,,,,
1.77479,0.538085,,,,
1.7754,0.537988,,,,
1.776,0.537795,,,,
1.77661,0.537601,,,,
1.77722,0.537746,,,,
1.77783,0.537504,,,,
1.77844,0.537456,,,,
1.77905,0.537504,,,,
1.77966,0.537456,,,,
1.78027,0.537407,,,,
1.78088,0.537214,,,,
1.7815,0.537069,,,,
1.78211,0.537117,,,,
1.78272,0.536924,,,,
1.78333,0.536778,,,,
1.78395,0.536633,,,,
1.78456,0.53644,,,,
1.78518,0.536343,,,,
1.78579,0.536391,,,,
1.78641,0.536149,,,,
1.78702,0.536004,,,,
1.78764,0.536053,,,,
1.78826,0.535859,,,,
1.78887,0.535907,,,,
1.78949,0.535811,,,,
1.79011,0.535617,,,,
1.79073,0.53552,,,,
1.79135,0.535327,,,,
1.79197,0.535085,,,,
1.79259,0.53494,,,,
1.7932,0.534988,,,,
1.79383,0.534988,,,,
1.79445,0.53494,,,,
1.79507,0.534649,,,,
1.79569,0.534504,,,,
1.79631,0.534456,,,,
1.79693,0.534359,,,,
1.79756,0.53402,,,,
1.79818,0.53402,,,,
1.7988,0.533827,,,,
1.79943,0.53373,,,,
1.80005,0.533536,,,,
1.80068,0.533391,,,,
1.8013,0.533149,,,,
1.80193,0.533004,,,,
1.80256,0.533053,,,,
1.80318,0.533004,,,,
1.80381,0.532859,,,,
1.80444,0.532617,,,,
1.80507,0.532714,,,,
1.8057,0.532423,,,,
1.80633,0.532182,,,,
1.80696,0.532133,,,,
1.80758,0.53194,,,,
1.80822,0.531698,,,,
1.80885,0.531456,,,,
1.80948,0.531359,,,,
1.81011,0.531117,,,,
1.81074,0.530923,,,,
1.81137,0.530972,,,,
1.81201,0.530585,,,,
1.81264,0.530343,,,,
1.81327,0.530294,,,,
1.81391,0.530246,,,,
1.81455,0.530198,,,,
1.81518,0.52981,,,,
1.81582,0.529714,,,,
1.81645,0.529762,,,,
1.81709,0.52981,,,,
1.81773,0.52952,,,,
1.81836,0.529472,,,,
1.819,0.529375,,,,
1.81964,0.528697,,,,
1.82028,0.527778,,,,
1.82092,0.527972,,,,
1.82156,0.527923,,,,
1.8222,0.528117,,,,
1.82284,0.528456,,,,
1.82348,0.528794,,,,
1.82412,0.528649,,,,
1.82476,0.528504,,,,
1.82541,0.527439,,,,
1.82605,0.52623,,,,
1.82669,0.526955,,,,
1.82734,0.527585,,,,
1.82798,0.527101,,,,
1.82863,0.526762,,,,
1.82927,0.526665,,,,
1.82992,0.526423,,,,
1.83056,0.525504,,,,
1.83121,0.525504,,,,
1.83186,0.52623,,,,
1.8325,0.526084,,,,
1.83315,0.526181,,,,
1.8338,0.525988,,,,
1.83445,0.525213,,,,
1.8351,0.524681,,,,
1.83575,0.524004,,,,
1.8364,0.523859,,,,
1.83705,0.52381,,,,
1.8377,0.523375,,,,
1.83835,0.524391,,,,
1.83901,0.524052,,,,
1.83966,0.522939,,,,
1.84031,0.523568,,,,
1.84096,0.523278,,,,
1.84162,0.521729,,,,
1.84227,0.522504,,,,
1.84293,0.523713,,,,
1.84358,0.523762,,,,
1.84424,0.523762,,,,
1.84489,0.523713,,,,
1.84555,0.523423,,,,
1.84621,0.521778,,,,
1.84687,0.520133,,,,
