Wavelength (µm) raw,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum raw,Wavelength (µm) bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum bin avg,Wavelength (µm) cubic spline of bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum cubic spline of bin avg
2.58624,0.92549,,,,
2.58754,0.925548,,,,
2.58883,0.925566,,,,
2.59012,0.925473,,,,
2.59141,0.925354,,,,
2.59271,0.925359,,,,
2.59401,0.925777,,,,
2.59531,0.926234,,,,
2.5966,0.925906,,,,
2.59791,0.925378,,,,
2.59921,0.925149,,,,
2.60051,0.925179,,,,
2.60182,0.925214,,,,
2.60312,0.925246,,,,
2.60443,0.925384,,,,
2.60574,0.925574,,,,
2.60705,0.925451,,,,
2.60836,0.925248,,,,
2.60967,0.925212,,,,
2.61099,0.925167,,,,
2.6123,0.925024,,,,
2.61362,0.925026,,,,
2.61494,0.925057,,,,
2.61626,0.925203,,,,
2.61758,0.925281,,,,
2.6189,0.925123,,,,
2.62022,0.925264,,,,
2.62155,0.925236,,,,
2.62287,0.924845,,,,
2.6242,0.924731,,,,
2.62553,0.924871,,,,
2.62686,0.925035,,,,
2.62819,0.92486,,,,
2.62952,0.924849,,,,
2.63086,0.925048,,,,
2.63219,0.924817,,,,
2.63353,0.92458,,,,
2.63487,0.924563,,,,
2.63621,0.924448,,,,
2.63755,0.924252,,,,
2.63889,0.924159,,,,
2.64023,0.924153,,,,
2.64158,0.924146,,,,
2.64293,0.924121,,,,
2.64427,0.924026,,,,
2.64562,0.923944,,,,
2.64697,0.923776,,,,
2.64832,0.923594,,,,
2.64968,0.923405,,,,
2.65103,0.923249,,,,
2.65239,0.923148,,,,
2.65375,0.922922,,,,
2.6551,0.922531,,,,
2.65646,0.92213,,,,
2.65783,0.921632,,,,
2.65919,0.921145,,,,
2.66055,0.920562,,,,
2.66192,0.9199,,,,
2.66329,0.919165,,,,
2.66466,0.918694,,,,
2.66603,0.91816,,,,
2.6674,0.917301,,,,
2.66877,0.915962,,,,
2.67014,0.914687,,,,
2.67152,0.912895,,,,
2.6729,0.910447,,,,
2.67427,0.908642,,,,
2.67565,0.907577,,,,
2.67704,0.906885,,,,
2.67842,0.906197,,,,
2.6798,0.905681,,,,
2.68119,0.90498,,,,
2.68258,0.904348,,,,
2.68396,0.903786,,,,
2.68535,0.903143,,,,
2.68675,0.902479,,,,
2.68814,0.901844,,,,
2.68953,0.901407,,,,
2.69093,0.901107,,,,
2.69233,0.900857,,,,
2.69372,0.900777,,,,
2.69512,0.900477,,,,
2.69653,0.90008,,,,
2.69793,0.89977,,,,
2.69933,0.89942,,,,
2.70074,0.899181,,,,
2.70215,0.899011,,,,
2.70356,0.89865,,,,
2.70497,0.898258,,,,
2.70638,0.89787,,,,
2.70779,0.897531,,,,
2.70921,0.897294,,,,
2.71062,0.897115,,,,
2.71204,0.896669,,,,
2.71346,0.895933,,,,
2.71488,0.895362,,,,
2.7163,0.894881,,,,
2.71772,0.894523,,,,
2.71915,0.894314,,,,
2.72058,0.894094,,,,
2.722,0.893343,,,,
2.72343,0.89269,,,,
2.72486,0.892204,,,,
2.7263,0.89146,,,,
2.72773,0.890675,,,,
2.72917,0.889951,,,,
2.7306,0.88928,,,,
2.73204,0.88865,,,,
2.73348,0.888036,,,,
2.73493,0.887449,,,,
2.73637,0.886586,,,,
2.73781,0.885691,,,,
2.73926,0.885046,,,,
2.74071,0.884382,,,,
2.74216,0.883366,,,,
2.74361,0.882113,,,,
2.74506,0.880951,,,,
2.74651,0.879985,,,,
2.74797,0.87907,,,,
2.74943,0.878192,,,,
2.75089,0.877278,,,,
2.75234,0.876374,,,,
2.75381,0.875564,,,,
2.75527,0.874761,,,,
2.75673,0.873704,,,,
2.7582,0.872512,,,,
2.75967,0.871449,,,,
2.76114,0.870472,,,,
2.76261,0.8697,,,,
2.76408,0.868841,,,,
2.76556,0.867841,,,,
2.76703,0.866909,,,,
2.76851,0.865975,,,,
2.76999,0.865018,,,,
2.77147,0.864099,,,,
2.77295,0.86313,,,,
2.77443,0.862199,,,,
2.77592,0.861356,,,,
2.77741,0.860627,,,,
2.77889,0.85982,,,,
2.78038,0.859031,,,,
2.78188,0.858338,,,,
2.78337,0.857564,,,,
2.78486,0.856775,,,,
2.78636,0.856177,,,,
2.78786,0.855515,,,,
2.78936,0.854689,,,,
2.79086,0.85395,,,,
2.79236,0.853313,,,,
2.79387,0.852591,,,,
2.79537,0.851881,,,,
2.79688,0.851277,,,,
2.79839,0.850712,,,,
2.7999,0.85005,,,,
2.80141,0.849442,,,,
2.80293,0.848916,,,,
2.80444,0.848308,,,,
2.80596,0.847667,,,,
2.80748,0.847102,,,,
2.809,0.846604,,,,
2.81052,0.846006,,,,
2.81205,0.845409,,,,
2.81357,0.844891,,,,
2.8151,0.844346,,,,
2.81663,0.843755,,,,
2.81816,0.84316,,,,
2.81969,0.842597,,,,
2.82123,0.842014,,,,
2.82276,0.841467,,,,
2.8243,0.840956,,,,
2.82584,0.840509,,,,
2.82738,0.840015,,,,
2.82892,0.839508,,,,
2.83047,0.839002,,,,
2.83201,0.838499,,,,
2.83356,0.838143,,,,
2.83511,0.83765,,,,
2.83666,0.83716,,,,
2.83821,0.836703,,,,
2.83977,0.836166,,,,
2.84132,0.835734,,,,
2.84288,0.835266,,,,
2.84444,0.8348,,,,
2.846,0.834399,,,,
2.84757,0.833869,,,,
2.84913,0.83345,,,,
2.8507,0.833107,,,,
2.85226,0.832653,,,,
2.85383,0.832182,,,,
2.8554,0.831818,,,,
2.85698,0.831434,,,,
2.85855,0.831052,,,,
2.86013,0.830625,,,,
2.86171,0.830174,,,,
2.86329,0.829754,,,,
2.86487,0.829314,,,,
2.86645,0.828917,,,,
2.86804,0.828559,,,,
2.86963,0.82813,,,,
2.87122,0.827761,,,,
2.87281,0.827451,,,,
2.8744,0.827065,,,,
2.87599,0.826681,,,,
2.87759,0.826368,,,,
2.87919,0.825976,,,,
2.88079,0.825536,,,,
2.88239,0.825236,,,,
2.88399,0.82491,,,,
2.8856,0.824563,,,,
2.8872,0.824213,,,,
2.88881,0.823879,,,,
2.89042,0.823545,,,,
2.89203,0.823237,,,,
2.89365,0.822948,,,,
2.89526,0.822607,,,,
2.89688,0.822352,,,,
2.8985,0.822145,,,,
2.90012,0.821928,,,,
2.90174,0.821643,,,,
2.90337,0.821218,,,,
2.90499,0.820868,,,,
2.90662,0.82072,,,,
2.90825,0.820545,,,,
2.90988,0.820271,,,,
2.91152,0.819989,,,,
2.91315,0.819758,,,,
2.91479,0.819616,,,,
2.91643,0.819497,,,,
2.91807,0.819324,,,,
2.91972,0.819079,,,,
2.92136,0.818915,,,,
2.92301,0.818708,,,,
2.92466,0.818481,,,,
2.92631,0.818328,,,,
2.92796,0.818136,,,,
2.92961,0.817907,,,,
2.93127,0.817687,,,,
2.93293,0.817496,,,,
2.93459,0.81736,,,,
2.93625,0.81722,,,,
2.93791,0.817133,,,,
2.93958,0.817041,,,,
2.94124,0.816959,,,,
2.94291,0.816933,,,,
2.94459,0.816851,,,,
2.94626,0.816723,,,,
2.94793,0.816626,,,,
2.94961,0.816547,,,,
2.95129,0.816447,,,,
2.95297,0.816372,,,,
2.95465,0.816346,,,,
2.95634,0.816277,,,,
2.95802,0.816266,,,,
2.95971,0.816221,,,,
2.9614,0.816165,,,,
2.96309,0.816167,,,,
2.96479,0.816171,,,,
2.96648,0.816152,,,,
2.96818,0.816165,,,,
2.96988,0.816178,,,,
2.97158,0.816137,,,,
2.97329,0.816124,,,,
2.97499,0.816176,,,,
2.9767,0.816173,,,,
2.97841,0.816135,,,,
2.98012,0.816197,,,,
2.98184,0.81632,,,,
2.98355,0.816344,,,,
2.98527,0.816372,,,,
2.98699,0.816435,,,,
2.98871,0.816441,,,,
2.99043,0.816435,,,,
2.99216,0.81646,,,,
2.99389,0.816518,,,,
2.99562,0.816547,,,,
2.99735,0.816611,,,,
2.99908,0.816773,,,,
3.00082,0.816872,,,,
3.00255,0.816944,,,,
3.00429,0.817017,,,,
3.00604,0.817073,,,,
3.00778,0.817165,,,,
3.00953,0.817248,,,,
3.01127,0.817304,,,,
3.01302,0.817386,,,,
3.01477,0.817524,,,,
3.01653,0.817634,,,,
3.01828,0.81772,,,,
3.02004,0.817741,,,,
3.0218,0.817765,,,,
3.02356,0.81777,,,,
3.02533,0.817903,,,,
3.02709,0.81797,,,,
3.02886,0.817974,,,,
3.03063,0.81797,,,,
3.03241,0.818015,,,,
3.03418,0.818156,,,,
3.03596,0.818272,,,,
3.03773,0.818362,,,,
3.03952,0.818431,,,,
3.0413,0.81849,,,,
3.04308,0.818526,,,,
3.04487,0.818563,,,,
3.04666,0.818669,,,,
3.04845,0.818777,,,,
3.05024,0.818872,,,,
3.05204,0.818893,,,,
3.05383,0.818828,,,,
3.05563,0.818837,,,,
3.05744,0.818811,,,,
3.05924,0.818856,,,,
3.06105,0.818927,,,,
3.06285,0.818906,,,,
3.06466,0.818835,,,,
3.06648,0.8189,,,,
3.06829,0.818986,,,,
3.07011,0.818992,,,,
3.07193,0.819055,,,,
3.07375,0.819122,,,,
3.07557,0.819163,,,,
3.0774,0.819171,,,,
3.07922,0.819143,,,,
3.08105,0.819107,,,,
3.08288,0.81907,,,,
3.08472,0.819048,,,,
3.08655,0.819109,,,,
3.08839,0.819133,,,,
3.09023,0.81924,,,,
3.09208,0.819316,,,,
3.09392,0.819378,,,,
3.09577,0.819471,,,,
3.09762,0.819531,,,,
3.09947,0.819605,,,,
3.10132,0.8196,,,,
3.10318,0.819613,,,,
3.10504,0.819723,,,,
3.1069,0.819816,,,,
3.10876,0.819989,,,,
3.11062,0.820176,,,,
3.11249,0.820332,,,,
3.11436,0.820487,,,,
3.11623,0.820648,,,,
3.11811,0.820696,,,,
3.11998,0.8208,,,,
3.12186,0.821,,,,
3.12374,0.821179,,,,
3.12562,0.821358,,,,
3.12751,0.821584,,,,
3.1294,0.821796,,,,
3.13129,0.821994,,,,
3.13318,0.822188,,,,
3.13507,0.822378,,,,
3.13697,0.822596,,,,
3.13887,0.822825,,,,
3.14077,0.822999,,,,
3.14267,0.823206,,,,
3.14458,0.823441,,,,
3.14649,0.823709,,,,
3.1484,0.823979,,,,
3.15031,0.824142,,,,
3.15223,0.824371,,,,
3.15414,0.824628,,,,
3.15606,0.824835,,,,
3.15798,0.825132,,,,
3.15991,0.825365,,,,
3.16184,0.825559,,,,
3.16376,0.825866,,,,
3.1657,0.826308,,,,
3.16763,0.826579,,,,
3.16957,0.826851,,,,
3.1715,0.827239,,,,
3.17345,0.827459,,,,
3.17539,0.82769,,,,
3.17733,0.828068,,,,
3.17928,0.828339,,,,
3.18123,0.828585,,,,
3.18319,0.828945,,,,
3.18514,0.829335,,,,
3.1871,0.829694,,,,
3.18906,0.83,,,,
3.19102,0.830304,,,,
3.19299,0.830546,,,,
3.19495,0.830843,,,,
3.19692,0.831234,,,,
3.1989,0.831691,,,,
3.20087,0.832027,,,,
3.20285,0.832251,,,,
3.20483,0.832555,,,,
3.20681,0.832879,,,,
3.20879,0.833246,,,,
3.21078,0.833604,,,,
3.21277,0.833942,,,,
3.21476,0.834212,,,,
3.21676,0.83458,,,,
3.21875,0.834992,,,,
3.22075,0.835314,,,,
3.22275,0.835676,,,,
3.22476,0.836135,,,,
3.22676,0.836528,,,,
3.22877,0.836823,,,,
3.23078,0.837141,,,,
3.2328,0.837606,,,,
3.23481,0.837988,,,,
3.23683,0.838301,,,,
3.23886,0.838558,,,,
3.24088,0.838829,,,,
3.24291,0.839205,,,,
3.24494,0.839595,,,,
3.24697,0.839862,,,,
3.249,0.840052,,,,
3.25104,0.84035,,,,
3.25308,0.840753,,,,
3.25512,0.841098,,,,
3.25717,0.841413,,,,
3.25921,0.841818,,,,
3.26126,0.842321,,,,
3.26332,0.842739,,,,
3.26537,0.842931,,,,
3.26743,0.843224,,,,
3.26949,0.843679,,,,
3.27155,0.844066,,,,
3.27362,0.844467,,,,
3.27568,0.844874,,,,
3.27776,0.845157,,,,
3.27983,0.845422,,,,
3.2819,0.845776,,,,
3.28398,0.846216,,,,
3.28606,0.846507,,,,
3.28815,0.846681,,,,
3.29023,0.846983,,,,
3.29232,0.847333,,,,
3.29441,0.847644,,,,
3.29651,0.847954,,,,
3.2986,0.848265,,,,
3.3007,0.848517,,,,
3.30281,0.848881,,,,
3.30491,0.849242,,,,
3.30702,0.849459,,,,
3.30913,0.849636,,,,
3.31124,0.849839,,,,
3.31336,0.850115,,,,
3.31548,0.850536,,,,
3.3176,0.850855,,,,
3.31972,0.851038,,,,
3.32185,0.851293,,,,
3.32398,0.851612,,,,
3.32611,0.85184,,,,
3.32825,0.852036,,,,
3.33038,0.852218,,,,
3.33252,0.852349,,,,
3.33467,0.852578,,,,
3.33681,0.852824,,,,
3.33896,0.852964,,,,
3.34111,0.853082,,,,
3.34327,0.853214,,,,
3.34542,0.853221,,,,
3.34758,0.853234,,,,
3.34975,0.853175,,,,
3.35191,0.853009,,,,
3.35408,0.852942,,,,
3.35625,0.852811,,,,
3.35842,0.852729,,,,
3.3606,0.852854,,,,
3.36278,0.852733,,,,
3.36496,0.852388,,,,
3.36715,0.852162,,,,
3.36933,0.852086,,,,
3.37153,0.852103,,,,
3.37372,0.85206,,,,
3.37592,0.852078,,,,
3.37811,0.852399,,,,
3.38032,0.852763,,,,
3.38252,0.853208,,,,
3.38473,0.853712,,,,
3.38694,0.854085,,,,
3.38915,0.854361,,,,
3.39137,0.854454,,,,
3.39359,0.854303,,,,
3.39581,0.854018,,,,
3.39804,0.853656,,,,
3.40027,0.853238,,,,
3.4025,0.852774,,,,
3.40473,0.852403,,,,
3.40697,0.852101,,,,
3.40921,0.851747,,,,
3.41145,0.851476,,,,
3.4137,0.851351,,,,
3.41595,0.851452,,,,
3.4182,0.851898,,,,
3.42045,0.852733,,,,
3.42271,0.853842,,,,
3.42497,0.854996,,,,
3.42723,0.856013,,,,
3.4295,0.856958,,,,
3.43177,0.857709,,,,
3.43404,0.85839,,,,
3.43632,0.859112,,,,
3.4386,0.859801,,,,
3.44088,0.860296,,,,
3.44316,0.860806,,,,
3.44545,0.861286,,,,
3.44774,0.861696,,,,
3.45004,0.862259,,,,
3.45233,0.862871,,,,
3.45463,0.863284,,,,
3.45694,0.863698,,,,
3.45924,0.864114,,,,
3.46155,0.864381,,,,
3.46386,0.86467,,,,
3.46618,0.864802,,,,
3.4685,0.864866,,,,
3.47082,0.864922,,,,
3.47315,0.865026,,,,
3.47547,0.865216,,,,
3.4778,0.865498,,,,
3.48014,0.865708,,,,
3.48247,0.865826,,,,
3.48481,0.865848,,,,
3.48716,0.865792,,,,
3.4895,0.865611,,,,
3.49185,0.865408,,,,
3.49421,0.865102,,,,
3.49656,0.864821,,,,
3.49892,0.864875,,,,
3.50129,0.865181,,,,
3.50365,0.865803,,,,
3.50602,0.86676,,,,
3.50839,0.867767,,,,
3.51077,0.868643,,,,
3.51315,0.869447,,,,
3.51553,0.870178,,,,
3.51791,0.87083,,,,
3.5203,0.871421,,,,
3.52269,0.871996,,,,
3.52509,0.87252,,,,
3.52749,0.872891,,,,
3.52989,0.873249,,,,
3.53229,0.873666,,,,
3.5347,0.874045,,,,
3.53711,0.874177,,,,
3.53953,0.874289,,,,
3.54194,0.874638,,,,
3.54436,0.875011,,,,
3.54679,0.8753,,,,
3.54922,0.875529,,,,
3.55165,0.875695,,,,
3.55408,0.875943,,,,
3.55652,0.87617,,,,
3.55896,0.876342,,,,
3.5614,0.876607,,,,
3.56385,0.876776,,,,
3.5663,0.877021,,,,
3.56876,0.877241,,,,
3.57121,0.877377,,,,
3.57367,0.877543,,,,
3.57614,0.877802,,,,
3.57861,0.877973,,,,
3.58108,0.878009,,,,
3.58355,0.878124,,,,
3.58603,0.878257,,,,
3.58851,0.878443,,,,
3.591,0.878792,,,,
3.59349,0.878993,,,,
3.59598,0.878967,,,,
3.59848,0.879105,,,,
3.60099,0.879275,,,,
3.60349,0.879424,,,,
3.60599,0.879588,,,,
3.6085,0.879737,,,,
3.61102,0.879875,,,,
3.61353,0.880026,,,,
3.61605,0.880205,,,,
3.61858,0.880368,,,,
3.6211,0.880496,,,,
3.62363,0.880673,,,,
3.62617,0.880854,,,,
3.62871,0.880992,,,,
3.63125,0.881126,,,,
3.63379,0.881298,,,,
3.63634,0.881481,,,,
3.63889,0.88166,,,,
3.64145,0.881814,,,,
3.64401,0.881943,,,,
3.64657,0.88212,,,,
3.64913,0.882241,,,,
3.6517,0.882379,,,,
3.65428,0.882555,,,,
3.65685,0.882717,,,,
3.65944,0.882842,,,,
3.66202,0.882997,,,,
3.66461,0.883118,,,,
3.6672,0.883218,,,,
3.6698,0.88333,,,,
3.67239,0.883509,,,,
3.675,0.883651,,,,
3.6776,0.883774,,,,
3.68021,0.883974,,,,
3.68283,0.884153,,,,
3.68544,0.884287,,,,
3.68806,0.884445,,,,
3.69069,0.884604,,,,
3.69332,0.884781,,,,
3.69595,0.884915,,,,
3.69859,0.885046,,,,
3.70123,0.885279,,,,
3.70387,0.885471,,,,
3.70652,0.88562,,,,
3.70917,0.885803,,,,
3.71182,0.885978,,,,
3.71448,0.886166,,,,
3.71715,0.886379,,,,
3.71981,0.886608,,,,
3.72248,0.886757,,,,
3.72516,0.88688,,,,
3.72784,0.88705,,,,
3.73052,0.88722,,,,
3.7332,0.887367,,,,
3.73589,0.887514,,,,
3.73859,0.887729,,,,
3.74128,0.887852,,,,
3.74398,0.887956,,,,
3.74669,0.888133,,,,
3.7494,0.888344,,,,
3.75211,0.888519,,,,
3.75483,0.888624,,,,
3.75755,0.888738,,,,
3.76028,0.888853,,,,
3.763,0.888904,,,,
3.76574,0.889004,,,,
3.76847,0.889163,,,,
3.77121,0.889234,,,,
3.77396,0.889297,,,,
3.77671,0.889375,,,,
3.77946,0.889431,,,,
3.78222,0.889435,,,,
3.78498,0.889448,,,,
3.78774,0.889536,,,,
3.79051,0.889578,,,,
3.79328,0.889543,,,,
3.79606,0.889502,,,,
3.79884,0.889482,,,,
3.80163,0.889517,,,,
3.80442,0.889476,,,,
3.80721,0.889439,,,,
3.81001,0.889426,,,,
3.81281,0.889379,,,,
3.81561,0.889325,,,,
3.81842,0.889325,,,,
3.82124,0.889312,,,,
3.82405,0.889232,,,,
3.82688,0.88909,,,,
3.8297,0.888993,,,,
3.83253,0.888933,,,,
3.83537,0.888859,,,,
3.83821,0.888756,,,,
3.84105,0.888642,,,,
3.8439,0.88857,,,,
3.84675,0.888534,,,,
3.8496,0.888402,,,,
3.85246,0.88827,,,,
3.85533,0.888182,,,,
3.8582,0.888042,,,,
3.86107,0.887854,,,,
3.86395,0.887738,,,,
3.86683,0.887621,,,,
3.86971,0.887499,,,,
3.8726,0.887399,,,,
3.8755,0.887309,,,,
3.8784,0.887201,,,,
3.8813,0.887046,,,,
3.88421,0.886907,,,,
3.88712,0.8868,,,,
3.89004,0.886591,,,,
3.89296,0.886431,,,,
3.89588,0.886323,,,,
3.89881,0.886142,,,,
3.90174,0.885989,,,,
3.90468,0.885823,,,,
3.90762,0.885646,,,,
3.91057,0.885549,,,,
3.91352,0.885419,,,,
3.91648,0.885284,,,,
3.91944,0.885159,,,,
3.9224,0.88496,,,,
3.92537,0.884805,,,,
3.92835,0.884701,,,,
3.93132,0.884595,,,,
3.93431,0.884464,,,,
3.93729,0.884257,,,,
3.94029,0.884085,,,,
3.94328,0.883948,,,,
3.94628,0.883759,,,,
3.94929,0.88358,,,,
3.9523,0.883412,,,,
3.95531,0.883261,,,,
3.95833,0.883103,,,,
3.96136,0.882924,,,,
3.96438,0.882782,,,,
3.96742,0.88259,,,,
3.97046,0.882394,,,,
3.9735,0.882206,,,,
3.97655,0.882001,,,,
3.9796,0.88177,,,,
3.98265,0.881589,,,,
3.98572,0.881356,,,,
3.98878,0.881108,,,,
3.99185,0.880934,,,,
3.99493,0.880755,,,,
3.99801,0.880504,,,,
