Wavelength (µm) raw,BKR1KW003D anorthite Kierra <45µm raw,Wavelength (µm) bin avg,BKR1KW003D anorthite Kierra <45µm bin avg,Wavelength (µm) cubic spline of bin avg,BKR1KW003D anorthite Kierra <45µm cubic spline of bin avg
2.62952,0.919334,,,,
2.63086,0.919418,,,,
2.63219,0.919297,,,,
2.63353,0.919058,,,,
2.63487,0.918935,,,,
2.63621,0.91879,,,,
2.63755,0.918637,,,,
2.63889,0.91856,,,,
2.64023,0.918472,,,,
2.64158,0.918347,,,,
2.64293,0.918249,,,,
2.64427,0.918071,,,,
2.64562,0.917863,,,,
2.64697,0.917672,,,,
2.64832,0.91745,,,,
2.64968,0.91711,,,,
2.65103,0.916718,,,,
2.65239,0.916376,,,,
2.65375,0.916007,,,,
2.6551,0.915455,,,,
2.65646,0.914878,,,,
2.65783,0.914136,,,,
2.65919,0.913331,,,,
2.66055,0.912491,,,,
2.66192,0.911653,,,,
2.66329,0.910669,,,,
2.66466,0.909732,,,,
2.66603,0.908679,,,,
2.6674,0.907438,,,,
2.66877,0.905933,,,,
2.67014,0.904468,,,,
2.67152,0.902626,,,,
2.6729,0.900206,,,,
2.67427,0.898197,,,,
2.67565,0.89659,,,,
2.67704,0.895232,,,,
2.67842,0.893935,,,,
2.6798,0.892718,,,,
2.68119,0.891442,,,,
2.68258,0.890183,,,,
2.68396,0.888959,,,,
2.68535,0.887687,,,,
2.68675,0.886456,,,,
2.68814,0.885313,,,,
2.68953,0.884247,,,,
2.69093,0.883232,,,,
2.69233,0.882267,,,,
2.69372,0.881355,,,,
2.69512,0.880324,,,,
2.69653,0.879133,,,,
2.69793,0.877898,,,,
2.69933,0.87656,,,,
2.70074,0.875233,,,,
2.70215,0.874029,,,,
2.70356,0.872713,,,,
2.70497,0.871276,,,,
2.70638,0.869796,,,,
2.70779,0.868339,,,,
2.70921,0.866975,,,,
2.71062,0.865657,,,,
2.71204,0.864306,,,,
2.71346,0.862612,,,,
2.71488,0.860976,,,,
2.7163,0.859458,,,,
2.71772,0.857947,,,,
2.71915,0.856484,,,,
2.72058,0.855043,,,,
2.722,0.853325,,,,
2.72343,0.851656,,,,
2.72486,0.850093,,,,
2.7263,0.848287,,,,
2.72773,0.846506,,,,
2.72917,0.844692,,,,
2.7306,0.842815,,,,
2.73204,0.841001,,,,
2.73348,0.839152,,,,
2.73493,0.837305,,,,
2.73637,0.835358,,,,
2.73781,0.833305,,,,
2.73926,0.831458,,,,
2.74071,0.829528,,,,
2.74216,0.827291,,,,
2.74361,0.824998,,,,
2.74506,0.82279,,,,
2.74651,0.820711,,,,
2.74797,0.818631,,,,
2.74943,0.81655,,,,
2.75089,0.814402,,,,
2.75234,0.812308,,,,
2.75381,0.810343,,,,
2.75527,0.808456,,,,
2.75673,0.806392,,,,
2.7582,0.804212,,,,
2.75967,0.802216,,,,
2.76114,0.800306,,,,
2.76261,0.79847,,,,
2.76408,0.796665,,,,
2.76556,0.794882,,,,
2.76703,0.793133,,,,
2.76851,0.791374,,,,
2.76999,0.789607,,,,
2.77147,0.787927,,,,
2.77295,0.786262,,,,
2.77443,0.78461,,,,
2.77592,0.783092,,,,
2.77741,0.781673,,,,
2.77889,0.780191,,,,
2.78038,0.778738,,,,
2.78188,0.777427,,,,
2.78337,0.776122,,,,
2.78486,0.774758,,,,
2.78636,0.773499,,,,
2.78786,0.772281,,,,
2.78936,0.770989,,,,
2.79086,0.769684,,,,
2.79236,0.768493,,,,
2.79387,0.767285,,,,
2.79537,0.766144,,,,
2.79688,0.765081,,,,
2.79839,0.764026,,,,
2.7999,0.762968,,,,
2.80141,0.761951,,,,
2.80293,0.761012,,,,
2.80444,0.76009,,,,
2.80596,0.759073,,,,
2.80748,0.758046,,,,
2.809,0.757095,,,,
2.81052,0.756143,,,,
2.81205,0.755212,,,,
2.81357,0.75427,,,,
2.8151,0.75337,,,,
2.81663,0.752537,,,,
2.81816,0.751774,,,,
2.81969,0.750946,,,,
2.82123,0.750074,,,,
2.82276,0.749389,,,,
2.8243,0.748668,,,,
2.82584,0.747823,,,,
2.82738,0.747018,,,,
2.82892,0.746224,,,,
2.83047,0.745476,,,,
2.83201,0.744831,,,,
2.83356,0.744145,,,,
2.83511,0.743329,,,,
2.83666,0.742605,,,,
2.83821,0.741985,,,,
2.83977,0.741293,,,,
2.84132,0.740587,,,,
2.84288,0.739914,,,,
2.84444,0.739295,,,,
2.846,0.738646,,,,
2.84757,0.737968,,,,
2.84913,0.737368,,,,
2.8507,0.736773,,,,
2.85226,0.736247,,,,
2.85383,0.735637,,,,
2.8554,0.734957,,,,
2.85698,0.734347,,,,
2.85855,0.733832,,,,
2.86013,0.73322,,,,
2.86171,0.73259,,,,
2.86329,0.732033,,,,
2.86487,0.731483,,,,
2.86645,0.73089,,,,
2.86804,0.730307,,,,
2.86963,0.729768,,,,
2.87122,0.729294,,,,
2.87281,0.728838,,,,
2.8744,0.728338,,,,
2.87599,0.727862,,,,
2.87759,0.727414,,,,
2.87919,0.726921,,,,
2.88079,0.72642,,,,
2.88239,0.72601,,,,
2.88399,0.725539,,,,
2.8856,0.725083,,,,
2.8872,0.724705,,,,
2.88881,0.724295,,,,
2.89042,0.723859,,,,
2.89203,0.723402,,,,
2.89365,0.723047,,,,
2.89526,0.722742,,,,
2.89688,0.722387,,,,
2.8985,0.722058,,,,
2.90012,0.721755,,,,
2.90174,0.721433,,,,
2.90337,0.721044,,,,
2.90499,0.720652,,,,
2.90662,0.720375,,,,
2.90825,0.720108,,,,
2.90988,0.719854,,,,
2.91152,0.71954,,,,
2.91315,0.71918,,,,
2.91479,0.718891,,,,
2.91643,0.71866,,,,
2.91807,0.718503,,,,
2.91972,0.718253,,,,
2.92136,0.717991,,,,
2.92301,0.717776,,,,
2.92466,0.717577,,,,
2.92631,0.717421,,,,
2.92796,0.717193,,,,
2.92961,0.716998,,,,
2.93127,0.716822,,,,
2.93293,0.716653,,,,
2.93459,0.716401,,,,
2.93625,0.716167,,,,
2.93791,0.71609,,,,
2.93958,0.716053,,,,
2.94124,0.715945,,,,
2.94291,0.715831,,,,
2.94459,0.715675,,,,
2.94626,0.715598,,,,
2.94793,0.71552,,,,
2.94961,0.715495,,,,
2.95129,0.715447,,,,
2.95297,0.715359,,,,
2.95465,0.715291,,,,
2.95634,0.715193,,,,
2.95802,0.715123,,,,
2.95971,0.715037,,,,
2.9614,0.714969,,,,
2.96309,0.714973,,,,
2.96479,0.715032,,,,
2.96648,0.715048,,,,
2.96818,0.715061,,,,
2.96988,0.715079,,,,
2.97158,0.715068,,,,
2.97329,0.715041,,,,
2.97499,0.715061,,,,
2.9767,0.715074,,,,
2.97841,0.715123,,,,
2.98012,0.715296,,,,
2.98184,0.715429,,,,
2.98355,0.715447,,,,
2.98527,0.715462,,,,
2.98699,0.715655,,,,
2.98871,0.715813,,,,
2.99043,0.715813,,,,
2.99216,0.715881,,,,
2.99389,0.716109,,,,
2.99562,0.71627,,,,
2.99735,0.716342,,,,
2.99908,0.716467,,,,
3.00082,0.716575,,,,
3.00255,0.716715,,,,
3.00429,0.716853,,,,
3.00604,0.716958,,,,
3.00778,0.71714,,,,
3.00953,0.717391,,,,
3.01127,0.717482,,,,
3.01302,0.717641,,,,
3.01477,0.717833,,,,
3.01653,0.717906,,,,
3.01828,0.718051,,,,
3.02004,0.718206,,,,
3.0218,0.718318,,,,
3.02356,0.718402,,,,
3.02533,0.718535,,,,
3.02709,0.718663,,,,
3.02886,0.718755,,,,
3.03063,0.718889,,,,
3.03241,0.718943,,,,
3.03418,0.719038,,,,
3.03596,0.719294,,,,
3.03773,0.71945,,,,
3.03952,0.7195,,,,
3.0413,0.719603,,,,
3.04308,0.719733,,,,
3.04487,0.719853,,,,
3.04666,0.719917,,,,
3.04845,0.719965,,,,
3.05024,0.720159,,,,
3.05204,0.720264,,,,
3.05383,0.720244,,,,
3.05563,0.720299,,,,
3.05744,0.720439,,,,
3.05924,0.720544,,,,
3.06105,0.720729,,,,
3.06285,0.720896,,,,
3.06466,0.720915,,,,
3.06648,0.720966,,,,
3.06829,0.721143,,,,
3.07011,0.721385,,,,
3.07193,0.72151,,,,
3.07375,0.721582,,,,
3.07557,0.721683,,,,
3.0774,0.721757,,,,
3.07922,0.721939,,,,
3.08105,0.722076,,,,
3.08288,0.722106,,,,
3.08472,0.722264,,,,
3.08655,0.722415,,,,
3.08839,0.722538,,,,
3.09023,0.72274,,,,
3.09208,0.722948,,,,
3.09392,0.723043,,,,
3.09577,0.723141,,,,
3.09762,0.723352,,,,
3.09947,0.723642,,,,
3.10132,0.723832,,,,
3.10318,0.723979,,,,
3.10504,0.724245,,,,
3.1069,0.724514,,,,
3.10876,0.724751,,,,
3.11062,0.724977,,,,
3.11249,0.725264,,,,
3.11436,0.725609,,,,
3.11623,0.725861,,,,
3.11811,0.726052,,,,
3.11998,0.726319,,,,
3.12186,0.726631,,,,
3.12374,0.726943,,,,
3.12562,0.727225,,,,
3.12751,0.727519,,,,
3.1294,0.727851,,,,
3.13129,0.728195,,,,
3.13318,0.7285,,,,
3.13507,0.72891,,,,
3.13697,0.729344,,,,
3.13887,0.729724,,,,
3.14077,0.730061,,,,
3.14267,0.730404,,,,
3.14458,0.730823,,,,
3.14649,0.731287,,,,
3.1484,0.731614,,,,
3.15031,0.731919,,,,
3.15223,0.732419,,,,
3.15414,0.732891,,,,
3.15606,0.733312,,,,
3.15798,0.733726,,,,
3.15991,0.734091,,,,
3.16184,0.734488,,,,
3.16376,0.734977,,,,
3.1657,0.735545,,,,
3.16763,0.735948,,,,
3.16957,0.73631,,,,
3.1715,0.736852,,,,
3.17345,0.73731,,,,
3.17539,0.737694,,,,
3.17733,0.738146,,,,
3.17928,0.738604,,,,
3.18123,0.739083,,,,
3.18319,0.739648,,,,
3.18514,0.74023,,,,
3.1871,0.740688,,,,
3.18906,0.741169,,,,
3.19102,0.741671,,,,
3.19299,0.74207,,,,
3.19495,0.742563,,,,
3.19692,0.743167,,,,
3.1989,0.7438,,,,
3.20087,0.744356,,,,
3.20285,0.744847,,,,
3.20483,0.745422,,,,
3.20681,0.745957,,,,
3.20879,0.746426,,,,
3.21078,0.747003,,,,
3.21277,0.747613,,,,
3.21476,0.748113,,,,
3.21676,0.748626,,,,
3.21875,0.749229,,,,
3.22075,0.749778,,,,
3.22275,0.750372,,,,
3.22476,0.751034,,,,
3.22676,0.751626,,,,
3.22877,0.752166,,,,
3.23078,0.752785,,,,
3.2328,0.753489,,,,
3.23481,0.753962,,,,
3.23683,0.754392,,,,
3.23886,0.754871,,,,
3.24088,0.755357,,,,
3.24291,0.755943,,,,
3.24494,0.756557,,,,
3.24697,0.757202,,,,
3.249,0.757731,,,,
3.25104,0.758263,,,,
3.25308,0.758838,,,,
3.25512,0.75936,,,,
3.25717,0.759908,,,,
3.25921,0.760461,,,,
3.26126,0.761051,,,,
3.26332,0.761681,,,,
3.26537,0.762199,,,,
3.26743,0.762764,,,,
3.26949,0.763407,,,,
3.27155,0.76406,,,,
3.27362,0.764637,,,,
3.27568,0.765131,,,,
3.27776,0.765598,,,,
3.27983,0.76621,,,,
3.2819,0.766912,,,,
3.28398,0.767487,,,,
3.28606,0.767963,,,,
3.28815,0.768463,,,,
3.29023,0.768985,,,,
3.29232,0.769557,,,,
3.29441,0.770105,,,,
3.29651,0.770571,,,,
3.2986,0.77102,,,,
3.3007,0.771452,,,,
3.30281,0.771974,,,,
3.30491,0.772529,,,,
3.30702,0.773095,,,,
3.30913,0.773672,,,,
3.31124,0.774148,,,,
3.31336,0.774665,,,,
3.31548,0.775166,,,,
3.3176,0.775698,,,,
3.31972,0.776104,,,,
3.32185,0.776506,,,,
3.32398,0.777004,,,,
3.32611,0.777486,,,,
3.32825,0.777967,,,,
3.33038,0.778407,,,,
3.33252,0.778815,,,,
3.33467,0.779238,,,,
3.33681,0.779574,,,,
3.33896,0.77993,,,,
3.34111,0.780259,,,,
3.34327,0.780522,,,,
3.34542,0.780767,,,,
3.34758,0.781028,,,,
3.34975,0.781178,,,,
3.35191,0.781243,,,,
3.35408,0.781296,,,,
3.35625,0.781285,,,,
3.35842,0.781405,,,,
3.3606,0.781441,,,,
3.36278,0.781259,,,,
3.36496,0.780932,,,,
3.36715,0.780627,,,,
3.36933,0.780241,,,,
3.37153,0.779765,,,,
3.37372,0.779375,,,,
3.37592,0.779022,,,,
3.37811,0.778925,,,,
3.38032,0.779133,,,,
3.38252,0.77951,,,,
3.38473,0.779971,,,,
3.38694,0.780552,,,,
3.38915,0.781191,,,,
3.39137,0.781375,,,,
3.39359,0.781022,,,,
3.39581,0.780311,,,,
3.39804,0.77919,,,,
3.40027,0.77758,,,,
3.4025,0.77565,,,,
3.40473,0.773643,,,,
3.40697,0.771446,,,,
3.40921,0.769134,,,,
3.41145,0.766769,,,,
3.4137,0.764517,,,,
3.41595,0.762619,,,,
3.4182,0.761308,,,,
3.42045,0.760652,,,,
3.42271,0.760424,,,,
3.42497,0.760549,,,,
3.42723,0.761543,,,,
3.4295,0.764438,,,,
3.43177,0.769792,,,,
3.43404,0.775892,,,,
3.43632,0.780664,,,,
3.4386,0.783967,,,,
3.44088,0.786226,,,,
3.44316,0.788078,,,,
3.44545,0.789705,,,,
3.44774,0.791069,,,,
3.45004,0.792397,,,,
3.45233,0.793737,,,,
3.45463,0.794965,,,,
3.45694,0.796125,,,,
3.45924,0.797193,,,,
3.46155,0.798158,,,,
3.46386,0.799058,,,,
3.46618,0.799836,,,,
3.4685,0.800477,,,,
3.47082,0.801041,,,,
3.47315,0.801523,,,,
3.47547,0.80197,,,,
3.4778,0.802315,,,,
3.48014,0.802504,,,,
3.48247,0.802663,,,,
3.48481,0.802653,,,,
3.48716,0.802431,,,,
3.4895,0.80172,,,,
3.49185,0.800396,,,,
3.49421,0.798494,,,,
3.49656,0.796152,,,,
3.49892,0.794017,,,,
3.50129,0.79246,,,,
3.50365,0.791223,,,,
3.50602,0.789999,,,,
3.50839,0.789214,,,,
3.51077,0.791433,,,,
3.51315,0.797503,,,,
3.51553,0.804059,,,,
3.51791,0.808687,,,,
3.5203,0.811792,,,,
3.52269,0.814119,,,,
3.52509,0.815865,,,,
3.52749,0.817265,,,,
3.52989,0.818432,,,,
3.53229,0.819408,,,,
3.5347,0.820357,,,,
3.53711,0.821107,,,,
3.53953,0.821588,,,,
3.54194,0.822268,,,,
3.54436,0.823018,,,,
3.54679,0.823586,,,,
3.54922,0.824114,,,,
3.55165,0.82465,,,,
3.55408,0.825273,,,,
3.55652,0.825817,,,,
3.55896,0.826406,,,,
3.5614,0.826988,,,,
3.56385,0.827519,,,,
3.5663,0.827995,,,,
3.56876,0.828481,,,,
3.57121,0.828942,,,,
3.57367,0.829484,,,,
3.57614,0.830036,,,,
3.57861,0.830425,,,,
3.58108,0.830763,,,,
3.58355,0.831212,,,,
3.58603,0.831651,,,,
3.58851,0.832065,,,,
3.591,0.832482,,,,
3.59349,0.832842,,,,
3.59598,0.833259,,,,
3.59848,0.833632,,,,
3.60099,0.834,,,,
3.60349,0.834458,,,,
3.60599,0.834923,,,,
3.6085,0.835377,,,,
3.61102,0.835814,,,,
3.61353,0.836213,,,,
3.61605,0.836601,,,,
3.61858,0.836976,,,,
3.6211,0.837367,,,,
3.62363,0.837746,,,,
3.62617,0.838132,,,,
3.62871,0.838503,,,,
3.63125,0.838854,,,,
3.63379,0.839253,,,,
3.63634,0.839635,,,,
3.63889,0.840052,,,,
3.64145,0.840449,,,,
3.64401,0.84076,,,,
3.64657,0.841069,,,,
3.64913,0.841422,,,,
3.6517,0.841826,,,,
3.65428,0.842229,,,,
3.65685,0.84262,,,,
3.65943,0.842936,,,,
3.66202,0.843263,,,,
3.66461,0.843583,,,,
3.6672,0.843927,,,,
3.66979,0.844291,,,,
3.67239,0.844653,,,,
3.675,0.845032,,,,
3.6776,0.845384,,,,
3.68021,0.84575,,,,
3.68283,0.846133,,,,
3.68544,0.846489,,,,
3.68806,0.846818,,,,
3.69069,0.847195,,,,
3.69332,0.847616,,,,
3.69595,0.848015,,,,
3.69859,0.848338,,,,
3.70123,0.848695,,,,
3.70387,0.849093,,,,
3.70652,0.849457,,,,
3.70917,0.849838,,,,
3.71183,0.850148,,,,
3.71448,0.85045,,,,
3.71715,0.850825,,,,
3.71981,0.851165,,,,
3.72248,0.851507,,,,
3.72516,0.851849,,,,
3.72783,0.85217,,,,
3.73052,0.852477,,,,
3.7332,0.852803,,,,
3.73589,0.853194,,,,
3.73859,0.853538,,,,
3.74128,0.853848,,,,
3.74398,0.854187,,,,
3.74669,0.854493,,,,
3.7494,0.854832,,,,
3.75211,0.855197,,,,
3.75483,0.855468,,,,
3.75755,0.855716,,,,
3.76027,0.856004,,,,
3.763,0.856278,,,,
3.76574,0.856578,,,,
3.76847,0.856844,,,,
3.77121,0.857133,,,,
3.77396,0.857388,,,,
3.77671,0.857572,,,,
3.77946,0.857776,,,,
3.78222,0.857964,,,,
3.78498,0.858087,,,,
3.78774,0.858271,,,,
3.79051,0.858469,,,,
3.79328,0.85862,,,,
3.79606,0.858756,,,,
3.79884,0.858916,,,,
3.80163,0.859092,,,,
3.80442,0.859208,,,,
3.80721,0.859311,,,,
3.81001,0.859414,,,,
3.81281,0.859515,,,,
3.81561,0.85961,,,,
3.81842,0.859737,,,,
3.82124,0.859857,,,,
3.82405,0.859958,,,,
3.82688,0.860046,,,,
3.8297,0.860079,,,,
3.83253,0.860114,,,,
3.83537,0.860169,,,,
3.83821,0.86021,,,,
3.84105,0.860254,,,,
3.8439,0.860309,,,,
3.84675,0.860358,,,,
3.8496,0.860375,,,,
3.85246,0.860414,,,,
3.85533,0.860403,,,,
3.8582,0.860362,,,,
3.86107,0.86034,,,,
3.86395,0.86032,,,,
3.86683,0.860259,,,,
3.86971,0.860232,,,,
3.8726,0.860169,,,,
3.8755,0.860099,,,,
3.8784,0.860042,,,,
3.8813,0.860002,,,,
3.88421,0.85998,,,,
3.88712,0.859969,,,,
3.89004,0.85989,,,,
3.89296,0.859857,,,,
3.89588,0.859805,,,,
3.89881,0.859711,,,,
3.90174,0.859632,,,,
3.90468,0.859546,,,,
3.90762,0.859449,,,,
3.91057,0.859348,,,,
3.91352,0.859248,,,,
3.91648,0.859219,,,,
3.91944,0.859125,,,,
3.9224,0.859002,,,,
3.92537,0.858921,,,,
3.92835,0.858837,,,,
3.93132,0.858763,,,,
3.93431,0.858658,,,,
3.93729,0.858491,,,,
3.94029,0.858377,,,,
3.94328,0.858269,,,,
3.94628,0.858134,,,,
3.94929,0.857986,,,,
3.9523,0.857811,,,,
3.95531,0.857664,,,,
3.95833,0.857517,,,,
3.96136,0.857322,,,,
3.96439,0.85717,,,,
3.96742,0.857015,,,,
3.97046,0.856824,,,,
3.9735,0.856633,,,,
3.97655,0.856451,,,,
3.9796,0.85624,,,,
3.98265,0.856048,,,,
3.98571,0.855817,,,,
3.98878,0.855593,,,,
3.99185,0.855385,,,,
3.99493,0.855139,,,,
3.99801,0.854894,,,,
