Wavelength (µm),Sanidine gds19.19876,Wavelength (µm) target,Sanidine gds19.19876 target
2.118576,0.846771,,
2.119442,0.847201,,
2.120309,0.847308,,
2.121176,0.847201,,
2.122045,0.847147,,
2.122913,0.847362,,
2.123783,0.847469,,
2.124654,0.84763,,
2.125525,0.847684,,
2.126396,0.847469,,
2.127269,0.847415,,
2.128142,0.847737,,
2.129016,0.847845,,
2.129891,0.848113,,
2.130766,0.848059,,
2.131642,0.848006,,
2.132519,0.847898,,
2.133397,0.848059,,
2.134275,0.84822,,
2.135154,0.848328,,
2.136034,0.848381,,
2.136914,0.848489,,
2.137795,0.84865,,
2.138677,0.848596,,
2.13956,0.848435,,
2.140444,0.848596,,
2.141328,0.848596,,
2.142213,0.848757,,
2.143099,0.848757,,
2.143985,0.848972,,
2.144872,0.848918,,
2.14576,0.848757,,
2.146648,0.848811,,
2.147537,0.848864,,
2.148427,0.848976,,
2.149318,0.848641,,
2.150209,0.848361,,
2.151101,0.848808,,
2.151994,0.848585,,
2.152888,0.848249,,
2.153783,0.848249,,
2.154678,0.848473,,
2.155574,0.84892,,
2.15647,0.848585,,
2.157368,0.848361,,
2.158266,0.848361,,
2.159165,0.848082,,
2.160064,0.848529,,
2.160964,0.848194,,
2.161865,0.847746,,
2.162767,0.847746,,
2.16367,0.847523,,
2.164573,0.847355,,
2.165478,0.847187,,
2.166383,0.847355,,
2.167288,0.847299,,
2.168195,0.847914,,
2.169102,0.847746,,
2.17001,0.848138,,
2.170919,0.847467,,
2.171828,0.847299,,
2.172739,0.84769,,
2.17365,0.847523,,
2.174561,0.847355,,
2.175474,0.846908,,
2.176387,0.846405,,
2.177301,0.846796,,
2.178216,0.846684,,
2.179132,0.846349,,
2.180048,0.846013,,
2.180965,0.84674,,
2.181883,0.847076,,
2.182801,0.84702,,
2.183721,0.846293,,
2.184641,0.846461,,
2.185562,0.846069,,
2.186484,0.846237,,
2.187407,0.84674,,
2.18833,0.846852,,
2.189254,0.846237,,
2.190179,0.84579,,
2.191105,0.845343,,
2.192032,0.845343,,
2.192959,0.845343,,
2.193887,0.845287,,
2.194816,0.845398,,
2.195745,0.84551,,
2.196676,0.84551,,
2.197607,0.845957,,
2.198539,0.846181,,
2.199472,0.846013,,
2.200405,0.846013,,
2.201339,0.845231,,
2.202275,0.845007,,
2.203211,0.845231,,
2.204147,0.845398,,
2.205085,0.845063,,
2.206023,0.84456,,
2.206962,0.845063,,
2.207902,0.845007,,
2.208843,0.844672,,
2.209784,0.844113,,
2.210727,0.844225,,
2.21167,0.844895,,
2.212614,0.845287,,
2.213559,0.845231,,
2.214504,0.844728,,
2.215451,0.844783,,
2.216398,0.844783,,
2.217346,0.844672,,
2.218295,0.844057,,
2.219244,0.844225,,
2.220195,0.844616,,
2.221146,0.844616,,
2.222098,0.84428,,
2.223051,0.844336,,
2.224005,0.84456,,
2.224959,0.84456,,
2.225914,0.844504,,
2.226871,0.843945,,
2.227827,0.844001,,
2.228785,0.84428,,
2.229744,0.84428,,
2.230703,0.844616,,
2.231663,0.844783,,
2.232625,0.844448,,
2.233587,0.844336,,
2.234549,0.844392,,
2.235513,0.844225,,
2.236477,0.844113,,
2.237442,0.844448,,
2.238408,0.844504,,
2.239375,0.84456,,
2.240343,0.844616,,
2.241312,0.844672,,
2.242281,0.844504,,
2.243252,0.844448,,
2.244223,0.844336,,
2.245195,0.844225,,
2.246168,0.844113,,
2.247141,0.844225,,
2.248116,0.84456,,
2.249091,0.84428,,
2.250067,0.844113,,
2.251044,0.843777,,
2.252022,0.844057,,
2.253,0.844336,,
2.25398,0.844225,,
2.254961,0.843945,,
2.255942,0.843777,,
2.256924,0.843777,,
2.257907,0.844225,,
2.258891,0.844616,,
2.259876,0.84428,,
2.260861,0.843889,,
2.261847,0.843665,,
2.262835,0.843162,,
2.263823,0.842939,,
2.264812,0.84361,,
2.265802,0.843833,,
2.266792,0.84361,,
2.267784,0.843665,,
2.268776,0.843665,,
2.26977,0.843554,,
2.270764,0.84333,,
2.271759,0.843554,,
2.272755,0.84333,,
2.273752,0.843442,,
2.27475,0.843107,,
2.275748,0.842827,,
2.276747,0.842883,,
2.277748,0.843107,,
2.278749,0.843274,,
2.279751,0.843274,,
2.280754,0.843274,,
2.281758,0.843386,,
2.282763,0.843218,,
2.283768,0.843051,,
2.284775,0.842771,,
2.285782,0.842715,,
2.286791,0.843051,,
2.2878,0.842715,,
2.28881,0.842603,,
2.289821,0.842156,,
2.290832,0.841933,,
2.291845,0.8421,,
2.292859,0.842212,,
2.293873,0.842268,,
2.294889,0.842324,,
2.295905,0.842044,,
2.296922,0.8421,,
2.29794,0.842436,,
2.29896,0.842827,,
2.299979,0.842268,,
2.301001,0.841877,,
2.302022,0.841597,,
2.303045,0.841318,,
2.304068,0.841318,,
2.305093,0.841262,,
2.306118,0.841541,,
2.307145,0.841541,,
2.308172,0.841429,,
2.309201,0.841821,,
2.31023,0.841318,,
2.31126,0.840982,,
2.31229,0.84115,,
2.313322,0.84115,,
2.314355,0.841485,,
2.315388,0.841597,,
2.316423,0.841038,,
2.317458,0.840647,,
2.318495,0.840591,,
2.319532,0.840647,,
2.32057,0.84115,,
2.321609,0.841429,,
2.32265,0.841374,,
2.323691,0.841374,,
2.324733,0.841206,,
2.325776,0.841262,,
2.32682,0.841262,,
2.327865,0.84115,,
2.32891,0.841094,,
2.329957,0.841318,,
2.331005,0.841206,,
2.332053,0.841206,,
2.333103,0.841429,,
2.334153,0.841038,,
2.335205,0.840703,,
2.336257,0.840647,,
2.33731,0.840759,,
2.338365,0.840311,,
2.33942,0.83992,,
2.340476,0.839976,,
2.341533,0.840088,,
2.342591,0.83992,,
2.34365,0.840088,,
2.34471,0.840144,,
2.345771,0.83992,,
2.346833,0.83992,,
2.347896,0.840255,,
2.34896,0.840255,,
2.350024,0.840144,,
2.35109,0.840311,,
2.352157,0.840255,,
2.353225,0.840423,,
2.354293,0.840423,,
2.355363,0.840032,,
2.356434,0.840088,,
2.357505,0.83992,,
2.358577,0.840088,,
2.359651,0.840367,,
2.360726,0.8402,,
2.361801,0.840423,,
2.362878,0.840423,,
2.363955,0.840423,,
2.365033,0.840982,,
2.366114,0.84087,,
2.367194,0.840479,,
2.368275,0.840311,,
2.369358,0.8402,,
2.370441,0.8402,,
2.371525,0.840423,,
2.372611,0.840423,,
2.373697,0.83992,,
2.374785,0.839641,,
2.375873,0.839641,,
2.376962,0.839529,,
2.378052,0.839808,,
2.379144,0.8402,,
2.380236,0.840311,,
2.38133,0.840088,,
2.382424,0.840255,,
2.383519,0.840088,,
2.384615,0.839752,,
2.385713,0.8402,,
2.386811,0.840479,,
2.387911,0.8402,,
2.389011,0.839752,,
2.390113,0.840144,,
2.391215,0.840423,,
2.392318,0.840032,,
2.393423,0.839808,,
2.394528,0.839585,,
2.395635,0.839641,,
2.396743,0.839529,,
2.397851,0.839249,,
2.398961,0.839641,,
2.400071,0.839808,,
2.401183,0.839361,,
2.402296,0.839249,,
2.40341,0.839249,,
2.404524,0.839137,,
2.40564,0.839193,,
2.406757,0.839193,,
2.407875,0.839026,,
2.408994,0.83869,,
2.410113,0.838243,,
2.411234,0.838411,,
2.412356,0.838411,,
2.413479,0.838355,,
2.414603,0.838467,,
2.415729,0.837964,,
2.416855,0.837628,,
2.417982,0.837908,,
2.419111,0.838019,,
2.42024,0.83774,,
2.421371,0.837628,,
2.422502,0.837572,,
2.423635,0.83746,,
2.424768,0.837069,,
2.425903,0.836901,,
2.427038,0.836622,,
2.428176,0.836398,,
2.429314,0.836286,,
2.430453,0.836175,,
2.431592,0.835895,,
2.432734,0.835672,,
2.433876,0.835783,,
2.435019,0.835951,,
2.436163,0.835951,,
2.437308,0.835672,,
2.438454,0.835168,,
2.439602,0.834833,,
2.44075,0.834889,,
2.4419,0.834498,,
2.443051,0.834442,,
2.444203,0.834665,,
2.445355,0.834889,,
2.44651,0.834665,,
2.447665,0.834609,,
2.448821,0.834386,,
2.449978,0.833827,,
2.451137,0.833603,,
2.452296,0.833659,,
2.453457,0.833547,,
2.454618,0.833324,,
2.455781,0.833212,,
2.456945,0.833268,,
2.45811,0.833044,,
2.459276,0.832597,,
2.460443,0.832541,,
2.461612,0.832765,,
2.462781,0.832765,,
2.463952,0.832597,,
2.465123,0.832373,,
2.466296,0.832597,,
2.46747,0.832597,,
2.468645,0.831982,,
2.469821,0.831423,,
2.470998,0.831535,,
2.472176,0.831703,,
2.473356,0.831367,,
2.474536,0.83092,,
2.475718,0.830976,,
2.476901,0.830752,,
2.478085,0.83092,,
2.47927,0.831088,,
2.480456,0.831032,,
2.481644,0.83092,,
2.482832,0.830529,,
2.484022,0.830808,,
2.485213,0.830529,,
2.486404,0.830193,,
2.487597,0.830081,,
2.488792,0.830137,,
2.489987,0.830137,,
2.491184,0.830025,,
2.492381,0.830025,,
2.493581,0.830417,,
2.494781,0.830305,,
2.495982,0.830193,,
2.497184,0.829858,,
2.498387,0.829802,,
2.499592,0.829914,,
2.500798,0.829634,,
2.502005,0.829858,,
2.503213,0.829578,,
2.504422,0.829411,,
2.505633,0.829858,,
2.506844,0.82997,,
2.508057,0.830025,,
2.509271,0.829914,,
2.510486,0.829522,,
2.511703,0.829634,,
2.51292,0.829522,,
2.514138,0.82969,,
2.515358,0.829914,,
2.516579,0.829578,,
2.517802,0.829802,,
2.519025,0.829746,,
2.52025,0.829355,,
2.521476,0.829522,,
2.522703,0.829914,,
2.523931,0.82997,,
2.52516,0.829634,,
2.526391,0.829467,,
2.527622,0.829299,,
2.528856,0.829355,,
2.53009,0.829802,,
2.531325,0.830808,,
2.532562,0.831255,,
2.5338,0.830249,,
2.535039,0.830081,,
2.536279,0.83064,,
2.53752,0.82997,,
2.538763,0.829467,,
2.540007,0.829522,,
2.541252,0.830473,,
2.542498,0.831982,,
2.543746,0.831591,,
2.544994,0.830417,,
2.546244,0.830305,,
2.547495,0.831311,,
2.548748,0.830976,,
2.550002,0.83092,,
2.551256,0.832206,,
2.552513,0.832541,,
2.553771,0.831088,,
2.555029,0.829467,,
2.556289,0.828907,,
2.55755,0.828516,,
2.558813,0.829467,,
2.560076,0.833324,,
2.561341,0.837293,,
2.562607,0.837349,,
2.563875,0.836231,,
2.565143,0.832876,,
2.566413,0.829467,,
2.567684,0.829858,,
2.568957,0.833659,,
2.57023,0.833491,,
2.571505,0.830529,,
2.572781,0.834777,,
2.574058,0.834386,,
2.575337,0.831479,,
2.576617,0.833547,,
2.577898,0.831199,,
2.579181,0.828852,,
2.580465,0.831479,,
2.58175,0.831647,,
2.583036,0.835392,,
2.584324,0.836622,,
2.585613,0.831926,,
2.586903,0.833435,,
2.588195,0.832262,,
2.589488,0.830137,,
2.590782,0.827901,,
2.592077,0.82846,,
2.593373,0.839137,,
2.594671,0.852274,,
2.595971,0.842939,,
2.597271,0.83064,,
2.598573,0.826057,,
2.599876,0.826168,,
2.601181,0.828293,,
2.602487,0.829802,,
2.603794,0.832485,,
2.605102,0.837293,,
2.606412,0.835057,,
2.607723,0.83064,,
2.609035,0.829467,,
2.610349,0.827566,,
2.611664,0.825833,,
2.612981,0.826448,,
2.614299,0.825777,,
2.615618,0.830696,,
2.616938,0.835224,,
2.61826,0.829802,,
2.619583,0.831703,,
2.620907,0.832262,,
2.622233,0.824491,,
2.62356,0.822423,,
2.624888,0.824379,,
2.626217,0.830361,,
2.627548,0.827789,,
2.628881,0.827845,,
2.630215,0.834554,,
2.63155,0.82969,,
2.632886,0.82533,,
2.634224,0.825162,,
2.635564,0.822087,,
2.636904,0.821249,,
2.638246,0.820746,,
2.63959,0.820858,,
2.640934,0.82164,,
2.64228,0.82192,,
2.643628,0.821305,,
2.644976,0.823317,,
2.646327,0.822926,,
2.647678,0.820522,,
2.649031,0.819684,,
2.650386,0.820299,,
2.651741,0.823317,,
2.653098,0.823541,,
2.654457,0.821976,,
2.655817,0.821976,,
2.657177,0.819125,,
2.65854,0.821137,,
2.659904,0.822758,,
2.66127,0.821584,,
2.662637,0.820466,,
2.664005,0.827007,,
2.665375,0.83433,,
2.666745,0.833659,,
2.668118,0.826224,,
2.669492,0.831647,,
2.670867,0.833603,,
2.672244,0.819181,,
2.673622,0.81482,,
2.675002,0.817895,,
2.676383,0.822311,,
2.677765,0.820355,,
2.67915,0.818118,,
2.680535,0.81141,,
2.681922,0.808168,,
2.68331,0.809174,,
2.6847,0.807944,,
2.68609,0.806826,,
2.687483,0.805149,,
2.688877,0.803305,,
2.690272,0.801516,,
2.691669,0.802019,,
2.693067,0.807609,,
2.694467,0.808727,,
2.695868,0.803416,,
2.69727,0.797882,,
2.698674,0.794919,,
2.70008,0.795199,,
2.701487,0.794752,,
2.702896,0.790839,,
2.704306,0.787988,,
2.705717,0.786758,,
2.70713,0.78687,,
2.708544,0.790056,,
2.70996,0.794808,,
2.711378,0.794304,,
2.712797,0.785919,,
2.714217,0.78223,,
2.715639,0.781056,,
2.717062,0.780776,,
2.718487,0.782565,,
2.719913,0.789553,,
2.721341,0.785696,,
2.72277,0.779099,,
2.7242,0.781671,,
2.725633,0.775857,,
2.727067,0.767807,,
2.728502,0.76395,,
2.729939,0.76149,,
2.731377,0.758863,,
2.732817,0.757354,,
2.734258,0.758528,,
2.735701,0.754894,,
2.737146,0.750086,,
2.738592,0.753776,,
2.740039,0.755341,,
2.741488,0.748521,,
2.742939,0.739409,,
2.744391,0.734043,,
2.745844,0.731192,,
2.747299,0.728341,,
2.748756,0.726161,,
2.750214,0.724484,,
2.751674,0.722918,,
2.753135,0.721856,,
2.754598,0.727055,,
2.756062,0.72521,,
2.757528,0.714365,,
2.758996,0.707601,,
2.760465,0.704303,,
2.761936,0.704415,,
2.763408,0.703185,,
2.764882,0.699999,,
2.766357,0.700446,,
2.767834,0.70134,,
2.769313,0.701005,,
2.770793,0.701173,,
2.772275,0.697595,,
2.773758,0.693849,,
2.775243,0.692228,,
2.77673,0.691613,,
2.778218,0.690495,,
2.779707,0.689657,,
2.781199,0.689489,,
2.782691,0.687868,,
2.784185,0.685967,,
2.785681,0.687141,,
2.787179,0.688427,,
2.788678,0.685352,,
2.790179,0.681775,,
2.791682,0.680209,,
2.793186,0.679147,,
2.794692,0.677917,,
2.7962,0.676911,,
2.797709,0.675793,,
2.799219,0.674508,,
2.800731,0.674955,,
2.802245,0.677023,,
2.803761,0.676408,,
2.805278,0.672886,,
2.806797,0.670427,,
2.808318,0.669197,,
2.80984,0.667967,,
2.811363,0.666849,,
2.812889,0.666066,,
2.814416,0.665731,,
2.815945,0.664725,,
2.817475,0.663942,,
2.819007,0.664333,,
2.82054,0.663607,,
2.822076,0.661762,,
2.823613,0.660029,,
2.825152,0.659246,,
2.826692,0.658743,,
2.828234,0.657793,,
2.829778,0.656731,,
2.831324,0.656172,,
2.832871,0.655836,,
2.83442,0.655333,,
2.835971,0.654662,,
2.837523,0.653768,,
2.839077,0.652482,,
2.840632,0.651364,,
2.84219,0.650358,,
2.843749,0.649464,,
2.84531,0.648457,,
2.846872,0.647843,,
2.848437,0.647507,,
2.850003,0.646669,,
2.85157,0.645662,,
2.85314,0.645327,,
2.854711,0.644544,,
2.856283,0.643147,,
2.857857,0.641973,,
2.859434,0.641358,,
2.861012,0.640408,,
2.862592,0.639569,,
2.864173,0.63901,,
2.865757,0.638451,,
2.867342,0.637892,,
2.868929,0.637054,,
2.870517,0.636439,,
2.872108,0.635824,,
2.873699,0.634985,,
2.875293,0.634203,,
2.876889,0.633867,,
2.878486,0.633308,,
2.880085,0.632637,,
2.881686,0.632022,,
2.883289,0.631575,,
2.884893,0.631016,,
2.886499,0.630345,,
2.888107,0.63001,,
2.889717,0.629507,,
2.891329,0.62906,,
2.892942,0.628724,,
2.894558,0.628165,,
2.896175,0.627662,,
2.897794,0.627327,,
2.899415,0.627103,,
2.901037,0.627103,,
2.902662,0.626768,,
2.904288,0.626209,,
2.905916,0.625538,,
2.907546,0.625091,,
2.909178,0.625035,,
2.910811,0.624979,,
2.912446,0.624532,,
2.914083,0.624308,,
2.915722,0.624029,,
2.917363,0.623861,,
2.919006,0.623581,,
2.92065,0.623525,,
2.922296,0.623693,,
2.923944,0.623358,,
2.925594,0.622855,,
2.927246,0.622463,,
2.9289,0.62224,,
2.930556,0.622184,,
2.932213,0.622128,,
2.933873,0.621848,,
2.935534,0.621681,,
2.937198,0.621569,,
2.938863,0.621513,,
2.94053,0.621345,,
2.942199,0.621513,,
2.943869,0.621233,,
2.945542,0.62101,,
2.947217,0.620954,,
2.948893,0.620842,,
2.950572,0.620842,,
2.952252,0.620898,,
2.953934,0.620954,,
2.955618,0.620786,,
2.957304,0.62073,,
2.958992,0.620618,,
2.960681,0.620674,,
2.962373,0.620618,,
2.964067,0.620451,,
2.965763,0.620283,,
2.96746,0.620283,,
2.96916,0.620507,,
2.970861,0.620618,,
2.972565,0.620563,,
2.974271,0.620563,,
2.975978,0.620563,,
2.977687,0.620786,,
2.979398,0.620954,,
2.981112,0.620786,,
2.982827,0.620954,,
2.984544,0.621122,,
2.986264,0.621233,,
2.987985,0.621233,,
2.989709,0.621233,,
2.991434,0.621345,,
2.993161,0.621457,,
2.99489,0.621737,,
2.996621,0.622128,,
2.998354,0.621904,,
3.000089,0.622016,,
3.001826,0.62224,,
3.003565,0.622407,,
3.005306,0.622463,,
3.00705,0.622519,,
3.008795,0.622743,,
3.010542,0.623022,,
3.012291,0.62319,,
3.014043,0.623302,,
3.015796,0.623469,,
3.017552,0.623693,,
3.019309,0.623805,,
3.021069,0.623917,,
3.02283,0.624084,,
3.024594,0.624252,,
3.02636,0.624532,,
3.028127,0.624811,,
3.029897,0.624587,,
3.031669,0.624643,,
3.033443,0.624979,,
3.035219,0.625202,,
3.036998,0.625482,,
3.038778,0.625761,,
3.04056,0.625873,,
3.042344,0.626153,,
3.04413,0.626432,,
3.045919,0.626544,,
3.047709,0.6266,,
3.049502,0.626768,,
3.051297,0.626991,,
3.053094,0.627327,,
3.054893,0.627662,,
3.056694,0.627774,,
3.058498,0.628165,,
3.060303,0.628668,,
3.062111,0.628668,,
3.063921,0.62878,,
3.065733,0.628948,,
3.067547,0.62906,,
3.069363,0.629283,,
3.071181,0.62973,,
3.073001,0.630066,,
3.074824,0.630345,,
3.076649,0.630513,,
3.078476,0.630737,,
3.080305,0.63124,,
3.082136,0.631687,,
3.08397,0.631799,,
3.085805,0.631855,,
3.087644,0.63219,,
3.089484,0.632749,,
3.091326,0.633029,,
3.093171,0.633476,,
3.095017,0.633699,,
3.096866,0.634147,,
3.098717,0.634426,,
3.10057,0.634706,,
3.102426,0.634985,,
3.104284,0.635376,,
3.106144,0.635768,,
3.108006,0.636215,,
3.109871,0.636718,,
3.111737,0.636998,,
3.113606,0.637333,,
3.115477,0.637613,,
3.11735,0.63778,,
3.119226,0.638283,,
3.121104,0.638731,,
3.122984,0.639234,,
3.124866,0.639681,,
3.126751,0.640072,,
3.128638,0.640408,,
3.130527,0.640687,,
3.132419,0.641134,,
3.134313,0.64147,,
3.136209,0.641693,,
3.138108,0.642141,,
3.140008,0.642644,,
3.141912,0.642923,,
3.143817,0.643315,,
3.145725,0.643874,,
3.147635,0.644153,,
3.149547,0.644488,,
3.151462,0.645047,,
3.153378,0.645383,,
3.155298,0.645774,,
3.157219,0.646277,,
3.159143,0.646613,,
3.16107,0.646836,,
3.162998,0.647228,,
3.164929,0.647731,,
3.166862,0.648122,,
3.168798,0.648178,,
3.170736,0.648513,,
3.172677,0.648961,,
3.174619,0.64952,,
3.176565,0.650023,,
3.178513,0.650135,,
3.180463,0.650526,,
3.182415,0.650917,,
3.18437,0.651197,,
3.186327,0.651532,,
3.188287,0.651979,,
3.190248,0.652371,,
3.192213,0.65265,,
3.19418,0.652985,,
3.196149,0.653265,,
3.198121,0.653544,,
3.200095,0.653824,,
3.202072,0.654159,,
3.204051,0.654383,,
3.206032,0.654718,,
3.208016,0.655054,,
3.210002,0.655333,,
3.211991,0.655669,,
3.213982,0.655836,,
3.215976,0.656116,,
3.217972,0.656507,,
3.219971,0.656843,,
3.221972,0.657234,,
3.223976,0.657402,,
3.225982,0.657625,,
3.227991,0.658017,,
3.230002,0.65852,,
3.232016,0.658632,,
3.234032,0.658687,,
3.236051,0.658911,,
3.238072,0.659191,,
3.240096,0.659358,,
3.242123,0.659861,,
3.244152,0.660197,,
3.246183,0.660476,,
3.248217,0.6607,,
3.250253,0.660923,,
3.252293,0.661315,,
3.254334,0.661594,,
3.256378,0.66193,,
3.258425,0.662265,,
3.260474,0.662601,,
3.262526,0.662936,,
3.26458,0.663048,,
3.266638,0.663495,,
3.268697,0.66383,,
3.27076,0.664166,,
3.272825,0.664445,,
3.274892,0.664613,,
3.276962,0.664892,,
3.279035,0.665284,,
3.28111,0.665563,,
3.283188,0.665843,,
3.285269,0.666178,,
3.287352,0.666402,,
3.289438,0.666737,,
3.291526,0.667129,,
3.293617,0.667408,,
3.295711,0.667799,,
3.297807,0.668191,,
3.299906,0.668302,,
3.302008,0.66847,,
3.304113,0.668694,,
3.30622,0.669085,,
3.30833,0.669421,,
3.310443,0.669588,,
3.312558,0.669644,,
3.314676,0.669868,,
3.316797,0.670315,,
3.31892,0.67065,,
3.321046,0.670706,,
3.323175,0.67093,,
3.325307,0.671265,,
3.327442,0.671545,,
3.329579,0.671601,,
3.331719,0.671712,,
3.333861,0.67188,,
3.336007,0.672216,,
3.338155,0.672551,,
3.340306,0.672551,,
3.342458,0.672551,,
3.344615,0.672719,,
3.346774,0.672551,,
3.348936,0.672495,,
3.351101,0.672327,,
3.353268,0.672104,,
3.355439,0.671824,,
3.357612,0.671489,,
3.359789,0.671042,,
3.361968,0.670594,,
3.364149,0.670091,,
3.366334,0.669421,,
3.368521,0.668806,,
3.370711,0.668414,,
3.372904,0.668135,,
3.3751,0.667911,,
3.3773,0.667911,,
3.379501,0.667967,,
3.381706,0.668358,,
3.383913,0.668694,,
3.386123,0.668806,,
3.388336,0.668973,,
3.390553,0.668862,,
3.392771,0.668582,,
3.394992,0.668135,,
3.397217,0.667408,,
3.399445,0.666625,,
3.401675,0.665843,,
3.403909,0.66506,,
3.406146,0.664166,,
3.408385,0.663327,,
3.410627,0.662656,,
3.412873,0.662042,,
3.415121,0.662042,,
3.417372,0.662489,,
3.419626,0.663495,,
3.421884,0.664892,,
3.424144,0.666234,,
3.426407,0.667799,,
3.428673,0.669476,,
3.430943,0.67093,,
3.433215,0.672216,,
3.43549,0.673389,,
3.437768,0.674508,,
3.440049,0.675346,,
3.442333,0.676073,,
3.444621,0.6768,,
3.446911,0.677526,,
3.449204,0.678085,,
3.4515,0.678644,,
3.4538,0.679427,,
3.456102,0.680154,,
3.458408,0.680545,,
3.460716,0.681048,,
3.463028,0.681663,,
3.465343,0.681775,,
3.467662,0.681775,,
3.469983,0.681998,,
3.472307,0.682054,,
3.474634,0.681998,,
3.476965,0.682054,,
3.479298,0.682222,,
3.481635,0.682222,,
3.483975,0.681998,,
3.486317,0.681775,,
3.488663,0.681495,,
3.491012,0.68116,,
3.493365,0.680657,,
3.49572,0.680154,,
3.498079,0.679818,,
3.500441,0.679874,,
3.502806,0.680545,,
3.505175,0.681607,,
3.507547,0.682893,,
3.509921,0.68429,,
3.512299,0.685911,,
3.514681,0.687309,,
3.517065,0.688651,,
3.519453,0.689601,,
3.521844,0.690384,,
3.524238,0.69111,,
3.526636,0.691725,,
3.529036,0.692116,,
3.53144,0.692452,,
3.533848,0.692843,,
3.536258,0.693179,,
3.538672,0.693458,,
3.541089,0.693794,,
3.543509,0.694073,,
3.545932,0.694297,,
3.548359,0.694464,,
3.55079,0.694688,,
3.553223,0.695023,,
3.55566,0.695191,,
3.558101,0.695191,,
3.560545,0.695471,,
3.562992,0.695582,,
3.565443,0.69575,,
3.567896,0.695918,,
3.570354,0.69603,,
3.572814,0.696197,,
3.575278,0.696365,,
3.577746,0.696533,,
3.580216,0.6967,,
3.582691,0.696812,,
3.585169,0.697036,,
3.58765,0.697259,,
3.590135,0.697427,,
3.592623,0.697483,,
3.595114,0.697595,,
3.597609,0.697595,,
3.600107,0.697651,,
3.602608,0.697707,,
3.605114,0.697819,,
3.607622,0.69793,,
3.610135,0.698098,,
3.61265,0.698154,,
3.61517,0.698322,,
3.617692,0.698322,,
3.620219,0.698377,,
3.622749,0.698545,,
3.625283,0.698657,,
3.627819,0.698713,,
3.63036,0.698881,,
3.632904,0.698881,,
3.635452,0.698825,,
3.638003,0.698881,,
3.640558,0.698881,,
3.643116,0.698825,,
3.645679,0.698825,,
3.648244,0.698936,,
3.650813,0.698992,,
3.653386,0.698881,,
3.655962,0.698936,,
3.658543,0.699104,,
3.661126,0.699104,,
3.663713,0.699216,,
3.666304,0.699216,,
3.668898,0.699104,,
3.671497,0.699104,,
3.674099,0.699104,,
3.676705,0.69916,,
3.679314,0.699328,,
3.681927,0.699495,,
3.684544,0.699607,,
3.687165,0.699663,,
3.689789,0.699607,,
3.692417,0.699663,,
3.695049,0.699663,,
3.697685,0.699663,,
3.700324,0.699831,,
3.702967,0.699999,,
3.705615,0.699943,,
3.708265,0.699999,,
3.71092,0.700055,,
3.713578,0.70011,,
3.71624,0.700055,,
3.718906,0.699999,,
3.721576,0.699943,,
3.724249,0.70011,,
3.726926,0.700055,,
3.729607,0.70011,,
3.732292,0.70011,,
3.734981,0.699999,,
3.737674,0.699943,,
3.740371,0.699999,,
3.743071,0.699943,,
3.745776,0.699943,,
3.748485,0.699831,,
3.751197,0.699775,,
3.753913,0.699831,,
3.756634,0.699775,,
3.759358,0.699607,,
3.762086,0.699495,,
3.764818,0.699384,,
3.767554,0.699328,,
3.770293,0.699272,,
3.773037,0.699104,,
3.775785,0.698936,,
3.778537,0.698881,,
3.781293,0.698825,,
3.784053,0.698713,,
3.786817,0.698433,,
3.789586,0.698322,,
3.792358,0.698098,,
3.795134,0.698042,,
3.797915,0.697707,,
3.800699,0.697539,,
3.803488,0.697259,,
3.80628,0.697036,,
3.809077,0.696756,,
3.811877,0.696533,,
3.814683,0.696141,,
3.817492,0.695918,,
3.820305,0.695638,,
3.823123,0.695303,,
3.825944,0.695023,,
3.82877,0.694744,,
3.8316,0.694408,,
3.834434,0.694129,,
3.837271,0.693738,,
3.840113,0.693458,,
3.84296,0.693123,,
3.845811,0.692675,,
3.848666,0.692284,,
3.851525,0.691781,,
3.854389,0.691446,,
3.857257,0.691222,,
3.86013,0.690943,,
3.863006,0.690551,,
3.865887,0.690048,,
3.868772,0.689713,,
3.871661,0.689265,,
3.874554,0.689042,,
3.877452,0.688818,,
3.880355,0.688483,,
3.883262,0.688092,,
3.886173,0.687868,,
3.889088,0.687533,,
3.892008,0.687197,,
3.894932,0.687029,,
3.897861,0.686694,,
3.900793,0.686303,,
3.903731,0.686079,,
3.906672,0.685744,,
3.909618,0.685352,,
3.912569,0.684961,,
3.915524,0.684793,,
3.918483,0.68457,,
3.921447,0.684346,,
3.924416,0.684011,,
3.927389,0.683731,,
3.930367,0.683452,,
3.933349,0.683172,,
3.936336,0.682893,,
3.939327,0.682725,,
3.942322,0.682501,,
3.945323,0.682278,,
3.948327,0.681998,,
3.951337,0.681942,,
3.954351,0.681663,,
3.95737,0.681272,,
3.960393,0.681048,,
3.963421,0.680992,,
3.966453,0.680824,,
3.96949,0.680489,,
3.972532,0.680154,,
3.975579,0.679986,,
3.978629,0.679762,,
3.981685,0.67965,,
3.984745,0.679483,,
3.98781,0.679427,,
3.99088,0.679203,,
3.993955,0.67898,,
3.997034,0.678868,,
4.000118,0.6787,,
4.003208,0.678421,,
4.006302,0.678253,,
4.0094,0.677917,,
4.012504,0.677582,,
4.015612,0.677247,,
4.018724,0.677135,,
4.021842,0.676855,,
4.024965,0.676632,,
4.028091,0.676352,,
4.031223,0.676017,,
