Wavelength (µm) raw,Icelandic pillow lava JB602F raw,Wavelength (µm) bin avg,Icelandic pillow lava JB602F bin avg,Wavelength (µm) cubic spline of bin avg,Icelandic pillow lava JB602F cubic spline of bin avg
1.466,0.13343,,,,
1.4664,0.13347,,,,
1.4668,0.13349,,,,
1.4672,0.13357,,,,
1.4676,0.13359,,,,
1.4681,0.13353,,,,
1.4685,0.13361,,,,
1.4689,0.1337,,,,
1.4693,0.13373,,,,
1.4697,0.1338,,,,
1.4701,0.13379,,,,
1.4706,0.1338,,,,
1.471,0.13385,,,,
1.4714,0.13393,,,,
1.4718,0.13392,,,,
1.4722,0.13392,,,,
1.4726,0.13402,,,,
1.4731,0.13401,,,,
1.4735,0.13401,,,,
1.4739,0.13408,,,,
1.4743,0.1341,,,,
1.4747,0.13411,,,,
1.4752,0.13421,,,,
1.4756,0.13425,,,,
1.476,0.13419,,,,
1.4764,0.13429,,,,
1.4768,0.13439,,,,
1.4773,0.1344,,,,
1.4777,0.13436,,,,
1.4781,0.13432,,,,
1.4785,0.1344,,,,
1.4789,0.13449,,,,
1.4794,0.1345,,,,
1.4798,0.13455,,,,
1.4802,0.13462,,,,
1.4806,0.13464,,,,
1.4811,0.13469,,,,
1.4815,0.13475,,,,
1.4819,0.13478,,,,
1.4823,0.13481,,,,
1.4828,0.13484,,,,
1.4832,0.13491,,,,
1.4836,0.13492,,,,
1.484,0.13489,,,,
1.4844,0.13499,,,,
1.4849,0.13505,,,,
1.4853,0.13503,,,,
1.4857,0.13499,,,,
1.4862,0.13505,,,,
1.4866,0.13515,,,,
1.487,0.13522,,,,
1.4874,0.13531,,,,
1.4879,0.13533,,,,
1.4883,0.13534,,,,
1.4887,0.13537,,,,
1.4891,0.13547,,,,
1.4896,0.13548,,,,
1.49,0.13546,,,,
1.4904,0.1355,,,,
1.4908,0.1355,,,,
1.4913,0.13554,,,,
1.4917,0.1356,,,,
1.4921,0.1356,,,,
1.4926,0.1356,,,,
1.493,0.13568,,,,
1.4934,0.13574,,,,
1.4939,0.13575,,,,
1.4943,0.13582,,,,
1.4947,0.13583,,,,
1.4952,0.13584,,,,
1.4956,0.13589,,,,
1.496,0.13587,,,,
1.4964,0.1359,,,,
1.4969,0.13598,,,,
1.4973,0.13604,,,,
1.4977,0.13606,,,,
1.4982,0.13605,,,,
1.4986,0.13609,,,,
1.499,0.13612,,,,
1.4995,0.13614,,,,
1.4999,0.13622,,,,
1.5003,0.13627,,,,
1.5008,0.13624,,,,
1.5012,0.1363,,,,
1.5017,0.13636,,,,
1.5021,0.13635,,,,
1.5025,0.13642,,,,
1.5029,0.13648,,,,
1.5034,0.13654,,,,
1.5038,0.13655,,,,
1.5043,0.13656,,,,
1.5047,0.13654,,,,
1.5051,0.13651,,,,
1.5056,0.13656,,,,
1.506,0.13662,,,,
1.5064,0.13669,,,,
1.5069,0.13674,,,,
1.5073,0.13682,,,,
1.5078,0.13688,,,,
1.5082,0.13684,,,,
1.5086,0.13688,,,,
1.5091,0.13701,,,,
1.5095,0.13701,,,,
1.51,0.13692,,,,
1.5104,0.13688,,,,
1.5108,0.13696,,,,
1.5113,0.13704,,,,
1.5117,0.13711,,,,
1.5122,0.13708,,,,
1.5126,0.13704,,,,
1.513,0.13709,,,,
1.5135,0.13719,,,,
1.5139,0.13721,,,,
1.5144,0.13719,,,,
1.5148,0.13723,,,,
1.5153,0.13729,,,,
1.5157,0.13727,,,,
1.5161,0.13725,,,,
1.5166,0.13734,,,,
1.517,0.1374,,,,
1.5175,0.13742,,,,
1.5179,0.13745,,,,
1.5184,0.13749,,,,
1.5188,0.1375,,,,
1.5193,0.13749,,,,
1.5197,0.13758,,,,
1.5201,0.13761,,,,
1.5206,0.13762,,,,
1.521,0.13758,,,,
1.5215,0.13758,,,,
1.5219,0.13771,,,,
1.5224,0.1378,,,,
1.5228,0.13777,,,,
1.5233,0.13779,,,,
1.5237,0.13784,,,,
1.5242,0.13787,,,,
1.5246,0.1379,,,,
1.5251,0.13795,,,,
1.5255,0.13805,,,,
1.5259,0.13805,,,,
1.5264,0.13799,,,,
1.5268,0.13804,,,,
1.5273,0.13805,,,,
1.5278,0.138,,,,
1.5282,0.13803,,,,
1.5287,0.13809,,,,
1.5291,0.13814,,,,
1.5296,0.13818,,,,
1.53,0.13821,,,,
1.5305,0.13824,,,,
1.5309,0.13825,,,,
1.5314,0.13825,,,,
1.5318,0.13832,,,,
1.5323,0.13842,,,,
1.5327,0.13845,,,,
1.5332,0.13842,,,,
1.5336,0.1384,,,,
1.5341,0.1384,,,,
1.5345,0.13845,,,,
1.535,0.13851,,,,
1.5354,0.13852,,,,
1.5359,0.13852,,,,
1.5363,0.13855,,,,
1.5368,0.13861,,,,
1.5373,0.13866,,,,
1.5377,0.13869,,,,
1.5382,0.13872,,,,
1.5386,0.13872,,,,
1.5391,0.13875,,,,
1.5396,0.13874,,,,
1.54,0.13875,,,,
1.5405,0.13883,,,,
1.5409,0.13886,,,,
1.5414,0.13884,,,,
1.5418,0.13891,,,,
1.5423,0.13895,,,,
1.5428,0.13892,,,,
1.5432,0.13888,,,,
1.5437,0.13894,,,,
1.5441,0.13899,,,,
1.5446,0.13899,,,,
1.5451,0.13904,,,,
1.5455,0.13899,,,,
1.546,0.139,,,,
1.5464,0.13906,,,,
1.5469,0.13906,,,,
1.5474,0.13913,,,,
1.5478,0.13921,,,,
1.5483,0.13927,,,,
1.5488,0.1393,,,,
1.5492,0.13927,,,,
1.5497,0.13928,,,,
1.5501,0.13929,,,,
1.5506,0.13932,,,,
1.5511,0.13931,,,,
1.5515,0.13931,,,,
1.552,0.1394,,,,
1.5524,0.13943,,,,
1.5529,0.13941,,,,
1.5534,0.13941,,,,
1.5538,0.13941,,,,
1.5543,0.13944,,,,
1.5548,0.1395,,,,
1.5553,0.13958,,,,
1.5557,0.13956,,,,
1.5562,0.13957,,,,
1.5567,0.13963,,,,
1.5571,0.13966,,,,
1.5576,0.13963,,,,
1.5581,0.13961,,,,
1.5585,0.13965,,,,
1.559,0.13967,,,,
1.5595,0.13967,,,,
1.5599,0.13971,,,,
1.5604,0.13971,,,,
1.5609,0.13974,,,,
1.5613,0.13972,,,,
1.5618,0.13975,,,,
1.5623,0.13974,,,,
1.5628,0.13976,,,,
1.5632,0.1398,,,,
1.5637,0.13982,,,,
1.5642,0.13981,,,,
1.5646,0.13983,,,,
1.5651,0.13992,,,,
1.5656,0.13996,,,,
1.5661,0.13991,,,,
1.5665,0.13991,,,,
1.567,0.14002,,,,
1.5675,0.14005,,,,
1.5679,0.14,,,,
1.5684,0.14004,,,,
1.5689,0.14013,,,,
1.5694,0.1401,,,,
1.5698,0.14009,,,,
1.5703,0.14015,,,,
1.5708,0.14013,,,,
1.5713,0.14014,,,,
1.5718,0.14018,,,,
1.5722,0.14017,,,,
1.5727,0.14016,,,,
1.5732,0.14018,,,,
1.5737,0.14026,,,,
1.5741,0.14031,,,,
1.5746,0.14029,,,,
1.5751,0.14032,,,,
1.5756,0.14039,,,,
1.5761,0.14043,,,,
1.5765,0.14042,,,,
1.577,0.14041,,,,
1.5775,0.14043,,,,
1.578,0.14046,,,,
1.5784,0.14049,,,,
1.5789,0.1405,,,,
1.5794,0.14045,,,,
1.5799,0.14046,,,,
1.5804,0.14046,,,,
1.5809,0.14046,,,,
1.5813,0.14048,,,,
1.5818,0.14049,,,,
1.5823,0.14056,,,,
1.5828,0.14059,,,,
1.5833,0.14059,,,,
1.5838,0.14059,,,,
1.5842,0.14059,,,,
1.5847,0.14055,,,,
1.5852,0.14057,,,,
1.5857,0.1406,,,,
1.5862,0.14062,,,,
1.5867,0.14062,,,,
1.5872,0.14064,,,,
1.5876,0.14069,,,,
1.5881,0.14073,,,,
1.5886,0.14071,,,,
1.5891,0.14071,,,,
1.5896,0.14073,,,,
1.5901,0.14072,,,,
1.5906,0.14072,,,,
1.591,0.14074,,,,
1.5915,0.14071,,,,
1.592,0.14072,,,,
1.5925,0.14081,,,,
1.593,0.14078,,,,
1.5935,0.14072,,,,
1.594,0.14074,,,,
1.5945,0.14082,,,,
1.595,0.14086,,,,
1.5954,0.14087,,,,
1.5959,0.14085,,,,
1.5964,0.14087,,,,
1.5969,0.14091,,,,
1.5974,0.14088,,,,
1.5979,0.14088,,,,
1.5984,0.14089,,,,
1.5989,0.14087,,,,
1.5994,0.14093,,,,
1.5999,0.14097,,,,
1.6004,0.141,,,,
1.6009,0.141,,,,
1.6014,0.14096,,,,
1.6019,0.14094,,,,
1.6023,0.14095,,,,
1.6028,0.14098,,,,
1.6033,0.14096,,,,
1.6038,0.14093,,,,
1.6043,0.14098,,,,
1.6048,0.14101,,,,
1.6053,0.14099,,,,
1.6058,0.14097,,,,
1.6063,0.14102,,,,
1.6068,0.14106,,,,
1.6073,0.14104,,,,
1.6078,0.14105,,,,
1.6083,0.14114,,,,
1.6088,0.1411,,,,
1.6093,0.14103,,,,
1.6098,0.14108,,,,
1.6103,0.14114,,,,
1.6108,0.14109,,,,
1.6113,0.14103,,,,
1.6118,0.14108,,,,
1.6123,0.14117,,,,
1.6128,0.14117,,,,
1.6133,0.14112,,,,
1.6138,0.1411,,,,
1.6143,0.1411,,,,
1.6148,0.1411,,,,
1.6153,0.14119,,,,
1.6158,0.14122,,,,
1.6163,0.14122,,,,
1.6168,0.14119,,,,
1.6173,0.14118,,,,
1.6178,0.14123,,,,
1.6184,0.14125,,,,
1.6189,0.14123,,,,
1.6194,0.14124,,,,
1.6199,0.14124,,,,
1.6204,0.14121,,,,
1.6209,0.14115,,,,
1.6214,0.14114,,,,
1.6219,0.14119,,,,
1.6224,0.14124,,,,
1.6229,0.14128,,,,
1.6234,0.14127,,,,
1.6239,0.14125,,,,
1.6244,0.14121,,,,
1.6249,0.1412,,,,
1.6255,0.14118,,,,
1.626,0.14118,,,,
1.6265,0.14118,,,,
1.627,0.14117,,,,
1.6275,0.14113,,,,
1.628,0.14114,,,,
1.6285,0.14118,,,,
1.629,0.14121,,,,
1.6296,0.14122,,,,
1.6301,0.14118,,,,
1.6306,0.14121,,,,
1.6311,0.14123,,,,
1.6316,0.1412,,,,
1.6321,0.14121,,,,
1.6326,0.14126,,,,
1.6331,0.14126,,,,
1.6337,0.1412,,,,
1.6342,0.14118,,,,
1.6347,0.14121,,,,
1.6352,0.14122,,,,
1.6357,0.14125,,,,
1.6362,0.14122,,,,
1.6368,0.14118,,,,
1.6373,0.1412,,,,
1.6378,0.1412,,,,
1.6383,0.1412,,,,
1.6388,0.14124,,,,
1.6393,0.14129,,,,
1.6398,0.14127,,,,
1.6404,0.14121,,,,
1.6409,0.14122,,,,
1.6414,0.14122,,,,
1.6419,0.1412,,,,
1.6424,0.14116,,,,
1.643,0.14117,,,,
1.6435,0.1412,,,,
1.644,0.14119,,,,
1.6445,0.14116,,,,
1.6451,0.14118,,,,
1.6456,0.1412,,,,
1.6461,0.14114,,,,
1.6466,0.14114,,,,
1.6472,0.14121,,,,
1.6477,0.14125,,,,
1.6482,0.14127,,,,
1.6487,0.14124,,,,
1.6492,0.14125,,,,
1.6498,0.14122,,,,
1.6503,0.1412,,,,
1.6508,0.14113,,,,
1.6513,0.14108,,,,
1.6519,0.14111,,,,
1.6524,0.14115,,,,
1.6529,0.1411,,,,
1.6534,0.1411,,,,
1.654,0.14113,,,,
1.6545,0.14113,,,,
1.655,0.14115,,,,
1.6556,0.14118,,,,
1.6561,0.14114,,,,
1.6566,0.14111,,,,
1.6572,0.14114,,,,
1.6577,0.14114,,,,
1.6582,0.14107,,,,
1.6587,0.14102,,,,
1.6593,0.14105,,,,
1.6598,0.1411,,,,
1.6603,0.14111,,,,
1.6609,0.14113,,,,
1.6614,0.14111,,,,
1.6619,0.14104,,,,
1.6625,0.14104,,,,
1.663,0.14108,,,,
1.6635,0.14107,,,,
1.6641,0.14104,,,,
1.6646,0.14102,,,,
1.6651,0.14104,,,,
1.6657,0.14103,,,,
1.6662,0.14098,,,,
1.6667,0.14096,,,,
1.6673,0.14097,,,,
1.6678,0.14098,,,,
1.6683,0.14092,,,,
1.6689,0.1409,,,,
1.6694,0.14092,,,,
1.67,0.14088,,,,
1.6705,0.14084,,,,
1.671,0.14086,,,,
1.6716,0.1409,,,,
1.6721,0.14087,,,,
1.6727,0.14083,,,,
1.6732,0.14081,,,,
1.6737,0.14081,,,,
1.6743,0.1408,,,,
1.6748,0.14082,,,,
1.6754,0.14084,,,,
1.6759,0.14082,,,,
1.6764,0.14078,,,,
1.677,0.14077,,,,
1.6775,0.14077,,,,
1.6781,0.14074,,,,
1.6786,0.14072,,,,
1.6792,0.14073,,,,
1.6797,0.14076,,,,
1.6802,0.14082,,,,
1.6808,0.14082,,,,
1.6813,0.14075,,,,
1.6819,0.1407,,,,
1.6824,0.14065,,,,
1.683,0.14057,,,,
1.6835,0.14059,,,,
1.6841,0.14064,,,,
1.6846,0.14062,,,,
1.6852,0.14062,,,,
1.6857,0.14064,,,,
1.6863,0.14064,,,,
1.6868,0.14061,,,,
1.6873,0.14054,,,,
1.6879,0.14047,,,,
1.6884,0.14048,,,,
1.689,0.14052,,,,
1.6896,0.14053,,,,
1.6901,0.1405,,,,
1.6907,0.14046,,,,
1.6912,0.14047,,,,
1.6918,0.14044,,,,
1.6923,0.14038,,,,
1.6929,0.14034,,,,
1.6934,0.14035,,,,
1.694,0.14039,,,,
1.6945,0.14036,,,,
1.6951,0.14031,,,,
1.6956,0.14029,,,,
1.6962,0.14028,,,,
1.6967,0.1403,,,,
1.6973,0.14024,,,,
1.6978,0.14022,,,,
1.6984,0.14029,,,,
1.699,0.1403,,,,
1.6995,0.14023,,,,
1.7001,0.1402,,,,
1.7006,0.14022,,,,
1.7012,0.14022,,,,
1.7018,0.14019,,,,
1.7023,0.14014,,,,
1.7029,0.14011,,,,
1.7034,0.14009,,,,
1.704,0.14009,,,,
1.7046,0.14005,,,,
1.7051,0.14006,,,,
1.7057,0.14011,,,,
1.7062,0.14006,,,,
1.7068,0.14004,,,,
1.7074,0.14006,,,,
1.7079,0.14002,,,,
1.7085,0.13997,,,,
1.709,0.13995,,,,
1.7096,0.13991,,,,
1.7102,0.13988,,,,
1.7107,0.13988,,,,
1.7113,0.13988,,,,
1.7119,0.13988,,,,
1.7124,0.13985,,,,
1.713,0.13983,,,,
1.7136,0.13985,,,,
1.7141,0.13985,,,,
1.7147,0.13983,,,,
1.7153,0.13981,,,,
1.7158,0.13973,,,,
1.7164,0.13967,,,,
1.717,0.13971,,,,
1.7175,0.13972,,,,
1.7181,0.13963,,,,
1.7187,0.13959,,,,
1.7192,0.13961,,,,
1.7198,0.1396,,,,
1.7204,0.13959,,,,
1.721,0.13952,,,,
1.7215,0.13943,,,,
1.7221,0.1395,,,,
1.7227,0.13953,,,,
1.7232,0.13944,,,,
1.7238,0.13941,,,,
1.7244,0.13938,,,,
1.725,0.13931,,,,
1.7255,0.13935,,,,
1.7261,0.13939,,,,
1.7267,0.13937,,,,
1.7273,0.13931,,,,
1.7278,0.13929,,,,
1.7284,0.13928,,,,
1.729,0.13929,,,,
1.7296,0.13924,,,,
1.7301,0.13915,,,,
1.7307,0.13913,,,,
1.7313,0.13914,,,,
1.7319,0.13919,,,,
1.7325,0.13916,,,,
1.733,0.13914,,,,
1.7336,0.13904,,,,
1.7342,0.13897,,,,
1.7348,0.13903,,,,
1.7354,0.13905,,,,
1.7359,0.139,,,,
1.7365,0.13896,,,,
1.7371,0.13897,,,,
1.7377,0.139,,,,
1.7383,0.13896,,,,
1.7388,0.13887,,,,
1.7394,0.13883,,,,
1.74,0.1388,,,,
1.7406,0.13879,,,,
1.7412,0.13881,,,,
1.7418,0.1388,,,,
1.7423,0.1388,,,,
1.7429,0.13878,,,,
1.7435,0.1387,,,,
1.7441,0.13863,,,,
1.7447,0.1386,,,,
1.7453,0.13858,,,,
1.7459,0.13856,,,,
1.7465,0.13854,,,,
1.7471,0.13852,,,,
1.7476,0.1385,,,,
1.7482,0.13845,,,,
1.7488,0.1384,,,,
1.7494,0.13843,,,,
1.75,0.1384,,,,
1.7506,0.13836,,,,
1.7512,0.13831,,,,
1.7518,0.13827,,,,
1.7524,0.13823,,,,
1.753,0.13826,,,,
1.7536,0.13823,,,,
1.7541,0.13817,,,,
1.7547,0.13817,,,,
1.7553,0.13813,,,,
1.7559,0.1381,,,,
1.7565,0.13807,,,,
1.7571,0.13807,,,,
1.7577,0.13803,,,,
1.7583,0.13797,,,,
1.7589,0.13792,,,,
1.7595,0.13788,,,,
1.7601,0.13786,,,,
1.7607,0.13788,,,,
1.7613,0.13786,,,,
1.7619,0.13779,,,,
1.7625,0.13776,,,,
1.7631,0.13777,,,,
1.7637,0.13778,,,,
1.7643,0.13775,,,,
1.7649,0.13771,,,,
1.7655,0.1376,,,,
1.7661,0.13758,,,,
1.7667,0.13759,,,,
1.7673,0.13756,,,,
1.7679,0.13752,,,,
1.7685,0.13749,,,,
1.7691,0.13746,,,,
1.7697,0.13744,,,,
1.7703,0.13737,,,,
1.7709,0.13736,,,,
1.7715,0.13733,,,,
1.7721,0.13727,,,,
1.7727,0.13725,,,,
1.7733,0.1372,,,,
1.7739,0.13717,,,,
1.7746,0.13717,,,,
1.7752,0.13712,,,,
1.7758,0.13706,,,,
1.7764,0.13706,,,,
1.777,0.13703,,,,
1.7776,0.137,,,,
1.7782,0.13701,,,,
1.7788,0.13699,,,,
1.7794,0.13697,,,,
1.78,0.13696,,,,
1.7807,0.13694,,,,
1.7813,0.13689,,,,
1.7819,0.13685,,,,
1.7825,0.13682,,,,
1.7831,0.13679,,,,
1.7837,0.13679,,,,
1.7843,0.13677,,,,
1.7849,0.13677,,,,
1.7856,0.13671,,,,
1.7862,0.13664,,,,
1.7868,0.13655,,,,
1.7874,0.13649,,,,
1.788,0.13647,,,,
1.7886,0.13647,,,,
1.7893,0.13648,,,,
1.7899,0.13643,,,,
1.7905,0.13639,,,,
1.7911,0.13638,,,,
1.7917,0.1363,,,,
1.7923,0.13627,,,,
1.793,0.13626,,,,
1.7936,0.13625,,,,
1.7942,0.13622,,,,
1.7948,0.13618,,,,
1.7954,0.13613,,,,
1.7961,0.13611,,,,
1.7967,0.13613,,,,
1.7973,0.13612,,,,
1.7979,0.13608,,,,
1.7986,0.13601,,,,
1.7992,0.13594,,,,
1.7998,0.1359,,,,
1.8004,0.13589,,,,
1.8011,0.13585,,,,
1.8017,0.13583,,,,
1.8023,0.13581,,,,
1.8029,0.13576,,,,
1.8036,0.13566,,,,
1.8042,0.13568,,,,
1.8048,0.13569,,,,
1.8054,0.13563,,,,
1.8061,0.13556,,,,
1.8067,0.1355,,,,
1.8073,0.13551,,,,
1.808,0.13551,,,,
1.8086,0.13544,,,,
1.8092,0.1354,,,,
1.8099,0.13539,,,,
1.8105,0.13537,,,,
1.8111,0.13536,,,,
1.8118,0.13531,,,,
1.8124,0.13524,,,,
1.813,0.1352,,,,
1.8137,0.13516,,,,
1.8143,0.13515,,,,
1.8149,0.13513,,,,
1.8156,0.13511,,,,
1.8162,0.1351,,,,
1.8168,0.13505,,,,
1.8175,0.13499,,,,
1.8181,0.13496,,,,
1.8188,0.13492,,,,
1.8194,0.13485,,,,
1.82,0.13478,,,,
1.8207,0.13476,,,,
1.8213,0.13475,,,,
1.8219,0.1347,,,,
1.8226,0.13466,,,,
1.8232,0.13462,,,,
1.8239,0.13458,,,,
1.8245,0.13455,,,,
1.8252,0.13453,,,,
1.8258,0.13448,,,,
1.8264,0.13438,,,,
1.8271,0.13436,,,,
1.8277,0.13435,,,,
1.8284,0.13431,,,,
1.829,0.13426,,,,
1.8297,0.13422,,,,
1.8303,0.13414,,,,
1.831,0.13409,,,,
1.8316,0.13414,,,,
1.8323,0.13416,,,,
1.8329,0.13416,,,,
1.8336,0.13413,,,,
1.8342,0.13408,,,,
1.8348,0.13404,,,,
1.8355,0.13394,,,,
1.8361,0.13386,,,,
1.8368,0.13383,,,,
1.8374,0.13377,,,,
1.8381,0.1338,,,,
1.8388,0.13384,,,,
1.8394,0.13368,,,,
1.8401,0.13357,,,,
1.8407,0.13354,,,,
1.8414,0.13348,,,,
1.842,0.13347,,,,
1.8427,0.13353,,,,
1.8433,0.13349,,,,
1.844,0.13344,,,,
1.8446,0.13341,,,,
1.8453,0.13334,,,,
1.8459,0.13329,,,,
1.8466,0.13319,,,,
1.8473,0.13313,,,,
1.8479,0.13315,,,,
1.8486,0.13314,,,,
1.8492,0.13313,,,,
1.8499,0.13307,,,,
1.8506,0.13299,,,,
1.8512,0.13293,,,,
1.8519,0.13292,,,,
1.8526,0.13285,,,,
1.8532,0.1328,,,,
1.8539,0.13272,,,,
1.8545,0.13272,,,,
1.8552,0.1327,,,,
1.8559,0.13259,,,,
1.8565,0.13252,,,,
1.8572,0.13256,,,,
1.8579,0.13253,,,,
1.8585,0.13246,,,,
1.8592,0.13236,,,,
1.8599,0.13227,,,,
1.8605,0.13224,,,,
1.8612,0.13224,,,,
1.8619,0.13221,,,,
1.8625,0.13214,,,,
1.8632,0.13209,,,,
1.8639,0.13201,,,,
1.8645,0.13194,,,,
1.8652,0.13189,,,,
1.8659,0.13182,,,,
1.8666,0.13177,,,,
1.8672,0.13175,,,,
1.8679,0.13166,,,,
1.8686,0.13155,,,,
1.8692,0.13149,,,,
1.8699,0.13143,,,,
1.8706,0.13132,,,,
1.8713,0.13127,,,,
1.8719,0.13124,,,,
1.8726,0.13113,,,,
1.8733,0.13104,,,,
1.874,0.13101,,,,
1.8747,0.13091,,,,
1.8753,0.13081,,,,
1.876,0.13074,,,,
1.8767,0.13057,,,,
1.8774,0.1304,,,,
1.878,0.13031,,,,
1.8787,0.13025,,,,
1.8794,0.13011,,,,
1.8801,0.12999,,,,
1.8808,0.12989,,,,
1.8814,0.12977,,,,
1.8821,0.12968,,,,
1.8828,0.12959,,,,
1.8835,0.12945,,,,
1.8842,0.1293,,,,
1.8849,0.12918,,,,
1.8856,0.12912,,,,
1.8862,0.12906,,,,
1.8869,0.12895,,,,
1.8876,0.12883,,,,
1.8883,0.12876,,,,
1.889,0.12869,,,,
1.8897,0.12857,,,,
1.8904,0.12845,,,,
1.8911,0.12833,,,,
1.8918,0.12817,,,,
1.8924,0.12808,,,,
1.8931,0.12795,,,,
1.8938,0.12782,,,,
1.8945,0.12773,,,,
1.8952,0.12767,,,,
1.8959,0.12754,,,,
1.8966,0.12743,,,,
1.8973,0.12733,,,,
1.898,0.12721,,,,
1.8987,0.12707,,,,
1.8994,0.12687,,,,
1.9001,0.12677,,,,
1.9008,0.1267,,,,
1.9015,0.12654,,,,
1.9022,0.1264,,,,
1.9029,0.12635,,,,
1.9036,0.12627,,,,
1.9043,0.12611,,,,
1.905,0.126,,,,
1.9057,0.12589,,,,
1.9064,0.12575,,,,
1.9071,0.12569,,,,
1.9078,0.12566,,,,
1.9085,0.12554,,,,
1.9092,0.12544,,,,
1.9099,0.12535,,,,
1.9106,0.12528,,,,
1.9113,0.1252,,,,
1.912,0.1251,,,,
1.9127,0.12499,,,,
1.9134,0.12488,,,,
1.9141,0.12487,,,,
1.9148,0.12484,,,,
1.9155,0.1247,,,,
1.9162,0.12461,,,,
1.9169,0.12455,,,,
1.9176,0.12448,,,,
1.9183,0.12443,,,,
1.9191,0.12439,,,,
1.9198,0.12429,,,,
1.9205,0.12423,,,,
1.9212,0.12426,,,,
1.9219,0.12425,,,,
1.9226,0.12418,,,,
1.9233,0.12413,,,,
1.924,0.12407,,,,
1.9248,0.124,,,,
1.9255,0.12398,,,,
1.9262,0.12396,,,,
1.9269,0.12389,,,,
1.9276,0.12384,,,,
1.9283,0.12381,,,,
1.9291,0.12379,,,,
1.9298,0.12379,,,,
1.9305,0.12377,,,,
1.9312,0.12373,,,,
1.9319,0.12365,,,,
1.9327,0.12361,,,,
1.9334,0.12366,,,,
1.9341,0.12362,,,,
1.9348,0.12356,,,,
1.9355,0.12355,,,,
1.9363,0.1235,,,,
1.937,0.12338,,,,
1.9377,0.12336,,,,
1.9384,0.12339,,,,
1.9392,0.12336,,,,
1.9399,0.12331,,,,
1.9406,0.12332,,,,
1.9413,0.12334,,,,
1.9421,0.12333,,,,
1.9428,0.12327,,,,
1.9435,0.12324,,,,
1.9442,0.12324,,,,
1.945,0.1232,,,,
1.9457,0.12317,,,,
1.9464,0.12317,,,,
1.9472,0.12314,,,,
1.9479,0.12312,,,,
1.9486,0.12313,,,,
1.9494,0.1231,,,,
1.9501,0.12305,,,,
1.9508,0.12305,,,,
1.9516,0.12303,,,,
1.9523,0.12301,,,,
1.953,0.12299,,,,
1.9538,0.12299,,,,
1.9545,0.12292,,,,
1.9552,0.12285,,,,
1.956,0.12282,,,,
1.9567,0.1228,,,,
1.9575,0.12279,,,,
1.9582,0.12278,,,,
1.9589,0.1228,,,,
1.9597,0.12276,,,,
1.9604,0.12265,,,,
1.9612,0.12265,,,,
1.9619,0.12263,,,,
1.9626,0.1226,,,,
1.9634,0.12261,,,,
1.9641,0.12259,,,,
1.9649,0.12262,,,,
1.9656,0.12262,,,,
1.9664,0.12256,,,,
1.9671,0.12252,,,,
1.9679,0.12245,,,,
1.9686,0.12238,,,,
1.9693,0.12237,,,,
1.9701,0.12236,,,,
1.9708,0.12236,,,,
1.9716,0.12231,,,,
1.9723,0.12225,,,,
1.9731,0.12229,,,,
1.9738,0.12227,,,,
1.9746,0.12224,,,,
1.9753,0.12222,,,,
1.9761,0.12219,,,,
1.9769,0.12214,,,,
1.9776,0.12211,,,,
1.9784,0.12211,,,,
1.9791,0.12207,,,,
1.9799,0.12204,,,,
1.9806,0.12204,,,,
1.9814,0.12203,,,,
1.9822,0.122,,,,
1.9829,0.122,,,,
1.9837,0.12197,,,,
1.9844,0.12191,,,,
1.9852,0.12189,,,,
1.9859,0.12188,,,,
1.9867,0.12189,,,,
1.9875,0.12188,,,,
1.9882,0.12184,,,,
1.989,0.12181,,,,
1.9898,0.12181,,,,
1.9905,0.12179,,,,
1.9913,0.12177,,,,
1.9921,0.1217,,,,
1.9928,0.12163,,,,
1.9936,0.12162,,,,
1.9943,0.12164,,,,
1.9951,0.12162,,,,
1.9959,0.12157,,,,
1.9967,0.12149,,,,
1.9974,0.12146,,,,
1.9982,0.12144,,,,
1.999,0.12139,,,,
1.9997,0.12142,,,,
2.0005,0.12147,,,,
2.0013,0.12144,,,,
2.0021,0.12138,,,,
2.0028,0.12128,,,,
2.0036,0.12125,,,,
2.0044,0.12126,,,,
2.0052,0.12125,,,,
2.0059,0.12124,,,,
2.0067,0.12117,,,,
2.0075,0.12111,,,,
2.0083,0.12118,,,,
2.009,0.12119,,,,
2.0098,0.12109,,,,
2.0106,0.12104,,,,
2.0114,0.12103,,,,
2.0122,0.12101,,,,
2.0129,0.12101,,,,
2.0137,0.12103,,,,
2.0145,0.12098,,,,
2.0153,0.12091,,,,
2.0161,0.12084,,,,
2.0168,0.12079,,,,
2.0176,0.12082,,,,
2.0184,0.12081,,,,
2.0192,0.12081,,,,
2.02,0.12081,,,,
2.0208,0.12076,,,,
2.0216,0.12072,,,,
2.0223,0.12069,,,,
2.0231,0.12063,,,,
2.0239,0.12058,,,,
2.0247,0.12051,,,,
2.0255,0.12049,,,,
2.0263,0.12049,,,,
2.0271,0.12044,,,,
2.0279,0.12041,,,,
2.0287,0.12042,,,,
2.0295,0.12044,,,,
2.0303,0.1204,,,,
2.0311,0.12034,,,,
2.0319,0.1203,,,,
2.0327,0.1203,,,,
2.0335,0.12026,,,,
2.0343,0.12019,,,,
2.0351,0.12013,,,,
2.0358,0.12011,,,,
2.0367,0.1201,,,,
2.0374,0.12002,,,,
2.0383,0.12,,,,
2.0391,0.12004,,,,
2.0399,0.12,,,,
2.0407,0.1199,,,,
2.0415,0.11989,,,,
2.0423,0.11992,,,,
